year,week,week_start,age,metric,vax_status,metric_type,value
2022,49,2022-12-04,12-17,hosp,vaxxed,rate,1.423877717
2022,49,2022-12-04,12-17,hosp,unvaxxed,count,5
2022,49,2022-12-04,12-17,hosp,unvaxxed,rate,3.272015758
2022,50,2022-12-11,5-11,pop,vaxxed,count,210545
2022,50,2022-12-11,5-11,pop,unvaxxed,count,299190
2022,50,2022-12-11,5-11,cases,vaxxed,count,60
2022,50,2022-12-11,5-11,cases,vaxxed,rate,28.497470849
2022,50,2022-12-11,5-11,cases,unvaxxed,count,125
2022,50,2022-12-11,5-11,cases,unvaxxed,rate,41.779471239
2022,50,2022-12-11,5-11,hosp,vaxxed,count,0
2022,50,2022-12-11,5-11,hosp,vaxxed,rate,0
2022,50,2022-12-11,5-11,hosp,unvaxxed,count,3
2022,50,2022-12-11,5-11,hosp,unvaxxed,rate,1.00270731
2022,50,2022-12-11,12-17,pop,vaxxed,count,281019
2022,50,2022-12-11,12-17,pop,unvaxxed,count,152715
2022,50,2022-12-11,12-17,cases,vaxxed,count,118
2022,50,2022-12-11,12-17,cases,vaxxed,rate,41.990043378
2022,50,2022-12-11,12-17,cases,unvaxxed,count,59
2022,50,2022-12-11,12-17,cases,unvaxxed,rate,38.634056903
2022,50,2022-12-11,12-17,hosp,vaxxed,count,4
2022,50,2022-12-11,12-17,hosp,vaxxed,rate,1.423391301
2022,50,2022-12-11,12-17,hosp,unvaxxed,count,1
2022,50,2022-12-11,12-17,hosp,unvaxxed,rate,0.654814524
