year,week,week_start,age,metric,vax_status,metric_type,value
2021,39,2021-09-26,50-64,pop,boosted,count,0
2021,39,2021-09-26,50-64,pop,vaxxed,count,801149
2021,39,2021-09-26,50-64,pop,unvaxxed,count,301794
2021,39,2021-09-26,50-64,cases,boosted,count,0
2021,39,2021-09-26,50-64,cases,boosted,rate,0
2021,39,2021-09-26,50-64,cases,vaxxed,count,1518
2021,39,2021-09-26,50-64,cases,vaxxed,rate,189.47786242009914
2021,39,2021-09-26,50-64,cases,unvaxxed,count,1557
2021,39,2021-09-26,50-64,cases,unvaxxed,rate,515.9148293206624
2021,39,2021-09-26,50-64,hosp,boosted,count,0
2021,39,2021-09-26,50-64,hosp,boosted,rate,0
2021,39,2021-09-26,50-64,hosp,vaxxed,count,44
2021,39,2021-09-26,50-64,hosp,vaxxed,rate,5.492111954205773
2021,39,2021-09-26,50-64,hosp,unvaxxed,count,170
2021,39,2021-09-26,50-64,hosp,unvaxxed,rate,56.32981437669404
2021,39,2021-09-26,50-64,deaths,boosted,count,0
2021,39,2021-09-26,50-64,deaths,boosted,rate,0
2021,39,2021-09-26,50-64,deaths,vaxxed,count,4
2021,39,2021-09-26,50-64,deaths,vaxxed,rate,0.4992829049277975
2021,39,2021-09-26,50-64,deaths,unvaxxed,count,21
2021,39,2021-09-26,50-64,deaths,unvaxxed,rate,6.958388834768087
2021,39,2021-09-26,65+,pop,boosted,count,0
2021,39,2021-09-26,65+,pop,vaxxed,count,754409
2021,39,2021-09-26,65+,pop,unvaxxed,count,79806
2021,39,2021-09-26,65+,cases,boosted,count,0
2021,39,2021-09-26,65+,cases,boosted,rate,0
2021,39,2021-09-26,65+,cases,vaxxed,count,1682
2021,39,2021-09-26,65+,cases,vaxxed,rate,222.95598276266588
2021,39,2021-09-26,65+,cases,unvaxxed,count,741
2021,39,2021-09-26,65+,cases,unvaxxed,rate,928.5016164198181
2021,39,2021-09-26,65+,hosp,boosted,count,0
2021,39,2021-09-26,65+,hosp,boosted,rate,0
2021,39,2021-09-26,65+,hosp,vaxxed,count,188
2021,39,2021-09-26,65+,hosp,vaxxed,rate,24.920169298086318
2021,39,2021-09-26,65+,hosp,unvaxxed,count,167
2021,39,2021-09-26,65+,hosp,unvaxxed,rate,209.25744931458786
2021,39,2021-09-26,65+,deaths,boosted,count,0
2021,39,2021-09-26,65+,deaths,boosted,rate,0
2021,39,2021-09-26,65+,deaths,vaxxed,count,52
2021,39,2021-09-26,65+,deaths,vaxxed,rate,6.892812784577066
2021,39,2021-09-26,65+,deaths,unvaxxed,count,48
2021,39,2021-09-26,65+,deaths,unvaxxed,rate,60.14585369521089
2021,40,2021-10-03,18-49,pop,boosted,count,0
2021,40,2021-10-03,18-49,pop,vaxxed,count,1405013
2021,40,2021-10-03,18-49,pop,unvaxxed,count,880038
2021,40,2021-10-03,18-49,cases,boosted,count,0
2021,40,2021-10-03,18-49,cases,boosted,rate,0
2021,40,2021-10-03,18-49,cases,vaxxed,count,3111
2021,40,2021-10-03,18-49,cases,vaxxed,rate,221.42143880519257
2021,40,2021-10-03,18-49,cases,unvaxxed,count,5901
2021,40,2021-10-03,18-49,cases,unvaxxed,rate,670.53922671521
2021,40,2021-10-03,18-49,hosp,boosted,count,0
2021,40,2021-10-03,18-49,hosp,boosted,rate,0
2021,40,2021-10-03,18-49,hosp,vaxxed,count,19
2021,40,2021-10-03,18-49,hosp,vaxxed,rate,1.3523006548693857
2021,40,2021-10-03,18-49,hosp,unvaxxed,count,190
2021,40,2021-10-03,18-49,hosp,unvaxxed,rate,21.58997679645652
2021,40,2021-10-03,18-49,deaths,boosted,count,0
2021,40,2021-10-03,18-49,deaths,boosted,rate,0
2021,40,2021-10-03,18-49,deaths,vaxxed,count,0
2021,40,2021-10-03,18-49,deaths,vaxxed,rate,0
2021,40,2021-10-03,18-49,deaths,unvaxxed,count,8
2021,40,2021-10-03,18-49,deaths,unvaxxed,rate,0.9090516545876428
2021,40,2021-10-03,50-64,pop,boosted,count,0
2021,40,2021-10-03,50-64,pop,vaxxed,count,802097
2021,40,2021-10-03,50-64,pop,unvaxxed,count,298338
2021,40,2021-10-03,50-64,cases,boosted,count,0
2021,40,2021-10-03,50-64,cases,boosted,rate,0
2021,40,2021-10-03,50-64,cases,vaxxed,count,1601
2021,40,2021-10-03,50-64,cases,vaxxed,rate,199.60179379800695
2021,40,2021-10-03,50-64,cases,unvaxxed,count,1771
2021,40,2021-10-03,50-64,cases,unvaxxed,rate,593.6219992089509
2021,40,2021-10-03,50-64,hosp,boosted,count,0
2021,40,2021-10-03,50-64,hosp,boosted,rate,0
2021,40,2021-10-03,50-64,hosp,vaxxed,count,38
2021,40,2021-10-03,50-64,hosp,vaxxed,rate,4.737581614193795
2021,40,2021-10-03,50-64,hosp,unvaxxed,count,158
2021,40,2021-10-03,50-64,hosp,unvaxxed,rate,52.96006542914412
2021,40,2021-10-03,50-64,deaths,boosted,count,0
2021,40,2021-10-03,50-64,deaths,boosted,rate,0
2021,40,2021-10-03,50-64,deaths,vaxxed,count,6
2021,40,2021-10-03,50-64,deaths,vaxxed,rate,0.7480392022411254
2021,40,2021-10-03,50-64,deaths,unvaxxed,count,33
2021,40,2021-10-03,50-64,deaths,unvaxxed,rate,11.061279488365546
2021,40,2021-10-03,65+,pop,boosted,count,0
2021,40,2021-10-03,65+,pop,vaxxed,count,742383
2021,40,2021-10-03,65+,pop,unvaxxed,count,78718
2021,40,2021-10-03,65+,cases,boosted,count,0
2021,40,2021-10-03,65+,cases,boosted,rate,0
2021,40,2021-10-03,65+,cases,vaxxed,count,1751
2021,40,2021-10-03,65+,cases,vaxxed,rate,235.86208197116585
2021,40,2021-10-03,65+,cases,unvaxxed,count,830
2021,40,2021-10-03,65+,cases,unvaxxed,rate,1054.3967072334156
2021,40,2021-10-03,65+,hosp,boosted,count,0
2021,40,2021-10-03,65+,hosp,boosted,rate,0
2021,40,2021-10-03,65+,hosp,vaxxed,count,192
2021,40,2021-10-03,65+,hosp,vaxxed,rate,25.862661187015327
2021,40,2021-10-03,65+,hosp,unvaxxed,count,183
2021,40,2021-10-03,65+,hosp,unvaxxed,rate,232.4754185827892
2021,40,2021-10-03,65+,deaths,boosted,count,0
2021,40,2021-10-03,65+,deaths,boosted,rate,0
2021,40,2021-10-03,65+,deaths,vaxxed,count,52
2021,40,2021-10-03,65+,deaths,vaxxed,rate,7.004470738149985
2021,40,2021-10-03,65+,deaths,unvaxxed,count,60
2021,40,2021-10-03,65+,deaths,unvaxxed,rate,76.22144871566859
2021,41,2021-10-10,18-49,pop,boosted,count,23972
2021,41,2021-10-10,18-49,pop,vaxxed,count,1401014
2021,41,2021-10-10,18-49,pop,unvaxxed,count,869831
2021,41,2021-10-10,18-49,cases,boosted,count,10
2021,41,2021-10-10,18-49,cases,boosted,rate,41.715334556983144
2021,41,2021-10-10,18-49,cases,vaxxed,count,2616
2021,41,2021-10-10,18-49,cases,vaxxed,rate,186.7219028503641
2021,41,2021-10-10,18-49,cases,unvaxxed,count,4950
2021,41,2021-10-10,18-49,cases,unvaxxed,rate,569.0760619016797
2021,41,2021-10-10,18-49,hosp,boosted,count,1
2021,41,2021-10-10,18-49,hosp,boosted,rate,4.171533455698315
2021,41,2021-10-10,18-49,hosp,vaxxed,count,23
2021,41,2021-10-10,18-49,hosp,vaxxed,rate,1.641668106100296
2021,41,2021-10-10,18-49,hosp,unvaxxed,count,152
2021,41,2021-10-10,18-49,hosp,unvaxxed,rate,17.474658870516226
2021,41,2021-10-10,18-49,deaths,boosted,count,0
2021,41,2021-10-10,18-49,deaths,boosted,rate,0
2021,41,2021-10-10,18-49,deaths,vaxxed,count,1
2021,41,2021-10-10,18-49,deaths,vaxxed,rate,0.07137687417827374
2021,41,2021-10-10,18-49,deaths,unvaxxed,count,9
2021,41,2021-10-10,18-49,deaths,unvaxxed,rate,1.034683748912145
2021,41,2021-10-10,50-64,pop,boosted,count,23635
2021,41,2021-10-10,50-64,pop,vaxxed,count,794765
2021,41,2021-10-10,50-64,pop,unvaxxed,count,295615
2021,41,2021-10-10,50-64,cases,boosted,count,9
2021,41,2021-10-10,50-64,cases,boosted,rate,38.07911994922784
2021,41,2021-10-10,50-64,cases,vaxxed,count,1433
2021,41,2021-10-10,50-64,cases,vaxxed,rate,180.3048699930168
2021,41,2021-10-10,50-64,cases,unvaxxed,count,1493
2021,41,2021-10-10,50-64,cases,unvaxxed,rate,505.0487965766284
2021,41,2021-10-10,50-64,hosp,boosted,count,0
2021,41,2021-10-10,50-64,hosp,boosted,rate,0
2021,41,2021-10-10,50-64,hosp,vaxxed,count,45
2021,41,2021-10-10,50-64,hosp,vaxxed,rate,5.662051046535768
2021,41,2021-10-10,50-64,hosp,unvaxxed,count,171
2021,41,2021-10-10,50-64,hosp,unvaxxed,rate,57.84550851614431
2021,41,2021-10-10,50-64,deaths,boosted,count,0
2021,41,2021-10-10,50-64,deaths,boosted,rate,0
2021,41,2021-10-10,50-64,deaths,vaxxed,count,10
2021,41,2021-10-10,50-64,deaths,vaxxed,rate,1.2582335658968373
2021,41,2021-10-10,50-64,deaths,unvaxxed,count,26
2021,41,2021-10-10,50-64,deaths,unvaxxed,rate,8.795223517074573
2021,41,2021-10-10,65+,pop,boosted,count,95569
2021,41,2021-10-10,65+,pop,vaxxed,count,685697
2021,41,2021-10-10,65+,pop,unvaxxed,count,77432
2021,41,2021-10-10,65+,cases,boosted,count,34
2021,41,2021-10-10,65+,cases,boosted,rate,35.57638983352342
2021,41,2021-10-10,65+,cases,vaxxed,count,1421
2021,41,2021-10-10,65+,cases,vaxxed,rate,207.23439070026555
2021,41,2021-10-10,65+,cases,unvaxxed,count,746
2021,41,2021-10-10,65+,cases,unvaxxed,rate,963.4259737576195
2021,41,2021-10-10,65+,hosp,boosted,count,5
2021,41,2021-10-10,65+,hosp,boosted,rate,5.23182203434168
2021,41,2021-10-10,65+,hosp,vaxxed,count,152
2021,41,2021-10-10,65+,hosp,vaxxed,rate,22.167225465475276
2021,41,2021-10-10,65+,hosp,unvaxxed,count,170
2021,41,2021-10-10,65+,hosp,unvaxxed,rate,219.54747391259428
2021,41,2021-10-10,65+,deaths,boosted,count,2
2021,41,2021-10-10,65+,deaths,boosted,rate,2.092728813736672
2021,41,2021-10-10,65+,deaths,vaxxed,count,54
2021,41,2021-10-10,65+,deaths,vaxxed,rate,7.8751985206293735
2021,41,2021-10-10,65+,deaths,unvaxxed,count,48
2021,41,2021-10-10,65+,deaths,unvaxxed,rate,61.98987498708544
2021,42,2021-10-17,18-49,pop,boosted,count,42840
2021,42,2021-10-17,18-49,pop,vaxxed,count,1392131
2021,42,2021-10-17,18-49,pop,unvaxxed,count,859846
2021,42,2021-10-17,18-49,cases,boosted,count,17
2021,42,2021-10-17,18-49,cases,boosted,rate,39.682539682539684
2021,42,2021-10-17,18-49,cases,vaxxed,count,2393
2021,42,2021-10-17,18-49,cases,vaxxed,rate,171.89474266430386
2021,42,2021-10-17,18-49,cases,unvaxxed,count,4596
2021,42,2021-10-17,18-49,cases,unvaxxed,rate,534.5143200061406
2021,42,2021-10-17,18-49,hosp,boosted,count,0
2021,42,2021-10-17,18-49,hosp,boosted,rate,0
2021,42,2021-10-17,18-49,hosp,vaxxed,count,17
2021,42,2021-10-17,18-49,hosp,vaxxed,rate,1.221149446424223
2021,42,2021-10-17,18-49,hosp,unvaxxed,count,161
2021,42,2021-10-17,18-49,hosp,unvaxxed,rate,18.724283185593702
2021,42,2021-10-17,18-49,deaths,boosted,count,0
2021,42,2021-10-17,18-49,deaths,boosted,rate,0
2021,42,2021-10-17,18-49,deaths,vaxxed,count,0
2021,42,2021-10-17,18-49,deaths,vaxxed,rate,0
2021,42,2021-10-17,18-49,deaths,unvaxxed,count,9
2021,42,2021-10-17,18-49,deaths,unvaxxed,rate,1.046699060064244
2021,42,2021-10-17,50-64,pop,boosted,count,37916
2021,42,2021-10-17,50-64,pop,vaxxed,count,783104
2021,42,2021-10-17,50-64,pop,unvaxxed,count,292995
2021,42,2021-10-17,50-64,cases,boosted,count,13
2021,42,2021-10-17,50-64,cases,boosted,rate,34.28631712205929
2021,42,2021-10-17,50-64,cases,vaxxed,count,1399
2021,42,2021-10-17,50-64,cases,vaxxed,rate,178.64804674730303
2021,42,2021-10-17,50-64,cases,unvaxxed,count,1328
2021,42,2021-10-17,50-64,cases,unvaxxed,rate,453.2500554616973
2021,42,2021-10-17,50-64,hosp,boosted,count,3
2021,42,2021-10-17,50-64,hosp,boosted,rate,7.912227028167528
2021,42,2021-10-17,50-64,hosp,vaxxed,count,38
2021,42,2021-10-17,50-64,hosp,vaxxed,rate,4.852484472049689
2021,42,2021-10-17,50-64,hosp,unvaxxed,count,131
2021,42,2021-10-17,50-64,hosp,unvaxxed,rate,44.71066059147767
2021,42,2021-10-17,50-64,deaths,boosted,count,1
2021,42,2021-10-17,50-64,deaths,boosted,rate,2.637409009389176
2021,42,2021-10-17,50-64,deaths,vaxxed,count,6
2021,42,2021-10-17,50-64,deaths,vaxxed,rate,0.7661817587446879
2021,42,2021-10-17,50-64,deaths,unvaxxed,count,29
2021,42,2021-10-17,50-64,deaths,unvaxxed,rate,9.897779825594293
2021,42,2021-10-17,65+,pop,boosted,count,146290
2021,42,2021-10-17,65+,pop,vaxxed,count,636174
2021,42,2021-10-17,65+,pop,unvaxxed,count,76234
2021,42,2021-10-17,65+,cases,boosted,count,54
2021,42,2021-10-17,65+,cases,boosted,rate,36.91298106500786
2021,42,2021-10-17,65+,cases,vaxxed,count,1273
2021,42,2021-10-17,65+,cases,vaxxed,rate,200.10248768418705
2021,42,2021-10-17,65+,cases,unvaxxed,count,603
2021,42,2021-10-17,65+,cases,unvaxxed,rate,790.985649447753
2021,42,2021-10-17,65+,hosp,boosted,count,5
2021,42,2021-10-17,65+,hosp,boosted,rate,3.417868617130358
2021,42,2021-10-17,65+,hosp,vaxxed,count,157
2021,42,2021-10-17,65+,hosp,vaxxed,rate,24.67878284871749
2021,42,2021-10-17,65+,hosp,unvaxxed,count,149
2021,42,2021-10-17,65+,hosp,unvaxxed,rate,195.4508487026786
2021,42,2021-10-17,65+,deaths,boosted,count,3
2021,42,2021-10-17,65+,deaths,boosted,rate,2.0507211702782144
2021,42,2021-10-17,65+,deaths,vaxxed,count,63
2021,42,2021-10-17,65+,deaths,vaxxed,rate,9.902951079421667
2021,42,2021-10-17,65+,deaths,unvaxxed,count,50
2021,42,2021-10-17,65+,deaths,unvaxxed,rate,65.58753312170423
2021,43,2021-10-24,18-49,pop,boosted,count,57584
2021,43,2021-10-24,18-49,pop,vaxxed,count,1386491
2021,43,2021-10-24,18-49,pop,unvaxxed,count,850742
2021,43,2021-10-24,18-49,cases,boosted,count,40
2021,43,2021-10-24,18-49,cases,boosted,rate,69.46373992775771
2021,43,2021-10-24,18-49,cases,vaxxed,count,3152
2021,43,2021-10-24,18-49,cases,vaxxed,rate,227.33649190654683
2021,43,2021-10-24,18-49,cases,unvaxxed,count,5252
2021,43,2021-10-24,18-49,cases,unvaxxed,rate,617.343448425022
2021,43,2021-10-24,18-49,hosp,boosted,count,2
2021,43,2021-10-24,18-49,hosp,boosted,rate,3.473186996387885
2021,43,2021-10-24,18-49,hosp,vaxxed,count,27
2021,43,2021-10-24,18-49,hosp,vaxxed,rate,1.9473620816867905
2021,43,2021-10-24,18-49,hosp,unvaxxed,count,170
2021,43,2021-10-24,18-49,hosp,unvaxxed,rate,19.982556403704063
2021,43,2021-10-24,18-49,deaths,boosted,count,0
2021,43,2021-10-24,18-49,deaths,boosted,rate,0
2021,43,2021-10-24,18-49,deaths,vaxxed,count,1
2021,43,2021-10-24,18-49,deaths,vaxxed,rate,0.07212452154395521
2021,43,2021-10-24,18-49,deaths,unvaxxed,count,10
2021,43,2021-10-24,18-49,deaths,unvaxxed,rate,1.1754444943355329
2021,43,2021-10-24,50-64,pop,boosted,count,51767
2021,43,2021-10-24,50-64,pop,vaxxed,count,771684
2021,43,2021-10-24,50-64,pop,unvaxxed,count,290564
2021,43,2021-10-24,50-64,cases,boosted,count,21
2021,43,2021-10-24,50-64,cases,boosted,rate,40.56638398980045
2021,43,2021-10-24,50-64,cases,vaxxed,count,1710
2021,43,2021-10-24,50-64,cases,vaxxed,rate,221.59329466465547
2021,43,2021-10-24,50-64,cases,unvaxxed,count,1630
2021,43,2021-10-24,50-64,cases,unvaxxed,rate,560.9779601051748
2021,43,2021-10-24,50-64,hosp,boosted,count,4
2021,43,2021-10-24,50-64,hosp,boosted,rate,7.726930283771514
2021,43,2021-10-24,50-64,hosp,vaxxed,count,47
2021,43,2021-10-24,50-64,hosp,vaxxed,rate,6.090575935227373
2021,43,2021-10-24,50-64,hosp,unvaxxed,count,153
2021,43,2021-10-24,50-64,hosp,unvaxxed,rate,52.656213433185115
2021,43,2021-10-24,50-64,deaths,boosted,count,0
2021,43,2021-10-24,50-64,deaths,boosted,rate,0
2021,43,2021-10-24,50-64,deaths,vaxxed,count,5
2021,43,2021-10-24,50-64,deaths,vaxxed,rate,0.6479336101305716
2021,43,2021-10-24,50-64,deaths,unvaxxed,count,28
2021,43,2021-10-24,50-64,deaths,unvaxxed,rate,9.63643121653061
2021,43,2021-10-24,65+,pop,boosted,count,186449
2021,43,2021-10-24,65+,pop,vaxxed,count,596931
2021,43,2021-10-24,65+,pop,unvaxxed,count,75318
2021,43,2021-10-24,65+,cases,boosted,count,74
2021,43,2021-10-24,65+,cases,boosted,rate,39.689137512134685
2021,43,2021-10-24,65+,cases,vaxxed,count,1590
2021,43,2021-10-24,65+,cases,vaxxed,rate,266.36244390055134
2021,43,2021-10-24,65+,cases,unvaxxed,count,782
2021,43,2021-10-24,65+,cases,unvaxxed,rate,1038.264425502536
2021,43,2021-10-24,65+,hosp,boosted,count,13
2021,43,2021-10-24,65+,hosp,boosted,rate,6.972416049429067
2021,43,2021-10-24,65+,hosp,vaxxed,count,190
2021,43,2021-10-24,65+,hosp,vaxxed,rate,31.829474428367767
2021,43,2021-10-24,65+,hosp,unvaxxed,count,185
2021,43,2021-10-24,65+,hosp,unvaxxed,rate,245.6252157518787
2021,43,2021-10-24,65+,deaths,boosted,count,5
2021,43,2021-10-24,65+,deaths,boosted,rate,2.681698480549641
2021,43,2021-10-24,65+,deaths,vaxxed,count,73
2021,43,2021-10-24,65+,deaths,vaxxed,rate,12.229219122478142
2021,43,2021-10-24,65+,deaths,unvaxxed,count,45
2021,43,2021-10-24,65+,deaths,unvaxxed,rate,59.74667410180833
2021,44,2021-10-31,18-49,pop,boosted,count,72371
2021,44,2021-10-31,18-49,pop,vaxxed,count,1379870
2021,44,2021-10-31,18-49,pop,unvaxxed,count,842576
2021,44,2021-10-31,18-49,cases,boosted,count,89
2021,44,2021-10-31,18-49,cases,boosted,rate,122.97743571320002
2021,44,2021-10-31,18-49,cases,vaxxed,count,4492
2021,44,2021-10-31,18-49,cases,vaxxed,rate,325.5379129918036
2021,44,2021-10-31,18-49,cases,unvaxxed,count,6993
2021,44,2021-10-31,18-49,cases,unvaxxed,rate,829.9548052638575
2021,44,2021-10-31,18-49,hosp,boosted,count,2
2021,44,2021-10-31,18-49,hosp,boosted,rate,2.7635378811955067
2021,44,2021-10-31,18-49,hosp,vaxxed,count,36
2021,44,2021-10-31,18-49,hosp,vaxxed,rate,2.6089414220180163
2021,44,2021-10-31,18-49,hosp,unvaxxed,count,208
2021,44,2021-10-31,18-49,hosp,unvaxxed,rate,24.686200413968592
2021,44,2021-10-31,18-49,deaths,boosted,count,0
2021,44,2021-10-31,18-49,deaths,boosted,rate,0
2021,44,2021-10-31,18-49,deaths,vaxxed,count,1
2021,44,2021-10-31,18-49,deaths,vaxxed,rate,0.072470595056056
2021,44,2021-10-31,18-49,deaths,unvaxxed,count,9
2021,44,2021-10-31,18-49,deaths,unvaxxed,rate,1.068152902527487
2021,44,2021-10-31,50-64,pop,boosted,count,67857
2021,44,2021-10-31,50-64,pop,vaxxed,count,757753
2021,44,2021-10-31,50-64,pop,unvaxxed,count,288405
2021,44,2021-10-31,50-64,cases,boosted,count,53
2021,44,2021-10-31,50-64,cases,boosted,rate,78.10542759037388
2021,44,2021-10-31,50-64,cases,vaxxed,count,2269
2021,44,2021-10-31,50-64,cases,vaxxed,rate,299.43794349873906
2021,44,2021-10-31,50-64,cases,unvaxxed,count,1998
2021,44,2021-10-31,50-64,cases,unvaxxed,rate,692.7757840536744
2021,44,2021-10-31,50-64,hosp,boosted,count,4
2021,44,2021-10-31,50-64,hosp,boosted,rate,5.894749252103688
2021,44,2021-10-31,50-64,hosp,vaxxed,count,61
2021,44,2021-10-31,50-64,hosp,vaxxed,rate,8.0501165947215
2021,44,2021-10-31,50-64,hosp,unvaxxed,count,204
2021,44,2021-10-31,50-64,hosp,unvaxxed,rate,70.73386383731211
2021,44,2021-10-31,50-64,deaths,boosted,count,1
2021,44,2021-10-31,50-64,deaths,boosted,rate,1.473687313025922
2021,44,2021-10-31,50-64,deaths,vaxxed,count,6
2021,44,2021-10-31,50-64,deaths,vaxxed,rate,0.7918147470217867
2021,44,2021-10-31,50-64,deaths,unvaxxed,count,37
2021,44,2021-10-31,50-64,deaths,unvaxxed,rate,12.829181186179158
2021,44,2021-10-31,65+,pop,boosted,count,228627
2021,44,2021-10-31,65+,pop,vaxxed,count,555654
2021,44,2021-10-31,65+,pop,unvaxxed,count,74417
2021,44,2021-10-31,65+,cases,boosted,count,88
2021,44,2021-10-31,65+,cases,boosted,rate,38.490641962672825
2021,44,2021-10-31,65+,cases,vaxxed,count,1667
2021,44,2021-10-31,65+,cases,vaxxed,rate,300.0068387881667
2021,44,2021-10-31,65+,cases,unvaxxed,count,945
2021,44,2021-10-31,65+,cases,unvaxxed,rate,1269.871131596275
2021,44,2021-10-31,65+,hosp,boosted,count,15
2021,44,2021-10-31,65+,hosp,boosted,rate,6.5609048800010505
2021,44,2021-10-31,65+,hosp,vaxxed,count,214
2021,44,2021-10-31,65+,hosp,vaxxed,rate,38.51317546530755
2021,44,2021-10-31,65+,hosp,unvaxxed,count,227
2021,44,2021-10-31,65+,hosp,unvaxxed,rate,305.0378273781529
2021,44,2021-10-31,65+,deaths,boosted,count,3
2021,44,2021-10-31,65+,deaths,boosted,rate,1.3121809760002099
2021,44,2021-10-31,65+,deaths,vaxxed,count,79
2021,44,2021-10-31,65+,deaths,vaxxed,rate,14.217480662426617
2021,44,2021-10-31,65+,deaths,unvaxxed,count,76
2021,44,2021-10-31,65+,deaths,unvaxxed,rate,102.12720211779566
2021,45,2021-11-07,18-49,pop,boosted,count,102740
2021,45,2021-11-07,18-49,pop,vaxxed,count,1357681
2021,45,2021-11-07,18-49,pop,unvaxxed,count,834396
2021,45,2021-11-07,18-49,cases,boosted,count,92
2021,45,2021-11-07,18-49,cases,boosted,rate,89.54642787619233
2021,45,2021-11-07,18-49,cases,vaxxed,count,5479
2021,45,2021-11-07,18-49,cases,vaxxed,rate,403.5557689913905
2021,45,2021-11-07,18-49,cases,unvaxxed,count,8140
2021,45,2021-11-07,18-49,cases,unvaxxed,rate,975.555971025748
2021,45,2021-11-07,18-49,hosp,boosted,count,1
2021,45,2021-11-07,18-49,hosp,boosted,rate,0.9733307377846993
2021,45,2021-11-07,18-49,hosp,vaxxed,count,53
2021,45,2021-11-07,18-49,hosp,vaxxed,rate,3.9037152320758706
2021,45,2021-11-07,18-49,hosp,unvaxxed,count,253
2021,45,2021-11-07,18-49,hosp,unvaxxed,rate,30.321334234584057
2021,45,2021-11-07,18-49,deaths,boosted,count,0
2021,45,2021-11-07,18-49,deaths,boosted,rate,0
2021,45,2021-11-07,18-49,deaths,vaxxed,count,2
2021,45,2021-11-07,18-49,deaths,vaxxed,rate,0.14731000875758002
2021,45,2021-11-07,18-49,deaths,unvaxxed,count,18
2021,45,2021-11-07,18-49,deaths,unvaxxed,rate,2.1572490759783127
2021,45,2021-11-07,50-64,pop,boosted,count,102750
2021,45,2021-11-07,50-64,pop,vaxxed,count,725128
2021,45,2021-11-07,50-64,pop,unvaxxed,count,286137
2021,45,2021-11-07,50-64,cases,boosted,count,61
2021,45,2021-11-07,50-64,cases,boosted,rate,59.367396593673966
2021,45,2021-11-07,50-64,cases,vaxxed,count,2566
2021,45,2021-11-07,50-64,cases,vaxxed,rate,353.86855837865863
2021,45,2021-11-07,50-64,cases,unvaxxed,count,2343
2021,45,2021-11-07,50-64,cases,unvaxxed,rate,818.8385283972362
2021,45,2021-11-07,50-64,hosp,boosted,count,4
2021,45,2021-11-07,50-64,hosp,boosted,rate,3.89294403892944
2021,45,2021-11-07,50-64,hosp,vaxxed,count,77
2021,45,2021-11-07,50-64,hosp,vaxxed,rate,10.618814885096148
2021,45,2021-11-07,50-64,hosp,unvaxxed,count,257
2021,45,2021-11-07,50-64,hosp,unvaxxed,rate,89.81711557750307
2021,45,2021-11-07,50-64,deaths,boosted,count,0
2021,45,2021-11-07,50-64,deaths,boosted,rate,0
2021,45,2021-11-07,50-64,deaths,vaxxed,count,13
2021,45,2021-11-07,50-64,deaths,vaxxed,rate,1.7927869286525964
2021,45,2021-11-07,50-64,deaths,unvaxxed,count,39
2021,45,2021-11-07,50-64,deaths,unvaxxed,rate,13.62983465962109
2021,45,2021-11-07,65+,pop,boosted,count,312971
2021,45,2021-11-07,65+,pop,vaxxed,count,472546
2021,45,2021-11-07,65+,pop,unvaxxed,count,73181
2021,45,2021-11-07,65+,cases,boosted,count,150
2021,45,2021-11-07,65+,cases,boosted,rate,47.92776327519163
2021,45,2021-11-07,65+,cases,vaxxed,count,1806
2021,45,2021-11-07,65+,cases,vaxxed,rate,382.1850147922107
2021,45,2021-11-07,65+,cases,unvaxxed,count,1104
2021,45,2021-11-07,65+,cases,unvaxxed,rate,1508.5882947759665
2021,45,2021-11-07,65+,hosp,boosted,count,20
2021,45,2021-11-07,65+,hosp,boosted,rate,6.390368436692217
2021,45,2021-11-07,65+,hosp,vaxxed,count,250
2021,45,2021-11-07,65+,hosp,vaxxed,rate,52.90490237987412
2021,45,2021-11-07,65+,hosp,unvaxxed,count,265
2021,45,2021-11-07,65+,hosp,unvaxxed,rate,362.11584974241947
2021,45,2021-11-07,65+,deaths,boosted,count,7
2021,45,2021-11-07,65+,deaths,boosted,rate,2.2366289528422763
2021,45,2021-11-07,65+,deaths,vaxxed,count,86
2021,45,2021-11-07,65+,deaths,vaxxed,rate,18.1992864186767
2021,45,2021-11-07,65+,deaths,unvaxxed,count,92
2021,45,2021-11-07,65+,deaths,unvaxxed,rate,125.71569123133054
2021,46,2021-11-14,18-49,pop,boosted,count,140945
2021,46,2021-11-14,18-49,pop,vaxxed,count,1326991
2021,46,2021-11-14,18-49,pop,unvaxxed,count,826881
2021,46,2021-11-14,18-49,cases,boosted,count,162
2021,46,2021-11-14,18-49,cases,boosted,rate,114.93845116889567
2021,46,2021-11-14,18-49,cases,vaxxed,count,5645
2021,46,2021-11-14,18-49,cases,vaxxed,rate,425.39851438329276
2021,46,2021-11-14,18-49,cases,unvaxxed,count,8044
2021,46,2021-11-14,18-49,cases,unvaxxed,rate,972.8122910068075
2021,46,2021-11-14,18-49,hosp,boosted,count,0
2021,46,2021-11-14,18-49,hosp,boosted,rate,0
2021,46,2021-11-14,18-49,hosp,vaxxed,count,39
2021,46,2021-11-14,18-49,hosp,vaxxed,rate,2.9389799930820932
2021,46,2021-11-14,18-49,hosp,unvaxxed,count,266
2021,46,2021-11-14,18-49,hosp,unvaxxed,rate,32.169078742890456
2021,46,2021-11-14,18-49,deaths,boosted,count,0
2021,46,2021-11-14,18-49,deaths,boosted,rate,0
2021,46,2021-11-14,18-49,deaths,vaxxed,count,0
2021,46,2021-11-14,18-49,deaths,vaxxed,rate,0
