week_start,year,week,age,metric,vax_status,metric_type,value
2022-12-18,2022,51,50-64,hosp,boosted,rate,5.887772136
2022-12-18,2022,51,50-64,hosp,vaxxed,count,54
2022-12-18,2022,51,50-64,hosp,vaxxed,rate,9.33
2022-12-18,2022,51,50-64,hosp,unvaxxed,count,25
2022-12-18,2022,51,50-64,hosp,unvaxxed,rate,11.26
2022-12-18,2022,51,50-64,deaths,boosted,count,0
2022-12-18,2022,51,50-64,deaths,boosted,rate,0
2022-12-18,2022,51,50-64,deaths,vaxxed,count,3
2022-12-18,2022,51,50-64,deaths,vaxxed,rate,0.9
2022-12-18,2022,51,50-64,deaths,unvaxxed,count,2
2022-12-18,2022,51,50-64,deaths,unvaxxed,rate,0.9
2022-12-18,2022,51,65+,pop,boosted,count,498264
2022-12-18,2022,51,65+,pop,vaxxed,count,295790
2022-12-18,2022,51,65+,pop,unvaxxed,count,49497
2022-12-18,2022,51,65+,cases,boosted,count,660
2022-12-18,2022,51,65+,cases,boosted,rate,132.459900775
2022-12-18,2022,51,65+,cases,vaxxed,count,625
2022-12-18,2022,51,65+,cases,vaxxed,rate,211.3
2022-12-18,2022,51,65+,cases,unvaxxed,count,220
2022-12-18,2022,51,65+,cases,unvaxxed,rate,444.47
2022-12-18,2022,51,65+,hosp,boosted,count,115
2022-12-18,2022,51,65+,hosp,boosted,rate,23.080134226
2022-12-18,2022,51,65+,hosp,vaxxed,count,149
2022-12-18,2022,51,65+,hosp,vaxxed,rate,50.37
2022-12-18,2022,51,65+,hosp,unvaxxed,count,59
2022-12-18,2022,51,65+,hosp,unvaxxed,rate,119.2
2022-12-18,2022,51,65+,deaths,boosted,count,14
2022-12-18,2022,51,65+,deaths,boosted,rate,2.809755471
2022-12-18,2022,51,65+,deaths,vaxxed,count,26
2022-12-18,2022,51,65+,deaths,vaxxed,rate,28.28
2022-12-18,2022,51,65+,deaths,unvaxxed,count,14
2022-12-18,2022,51,65+,deaths,unvaxxed,rate,28.28
2022-12-25,2022,52,18-49,pop,boosted,count,350260
2022-12-25,2022,52,18-49,pop,vaxxed,count,1277795
2022-12-25,2022,52,18-49,pop,unvaxxed,count,565410
2022-12-25,2022,52,18-49,cases,boosted,count,256
2022-12-25,2022,52,18-49,cases,boosted,rate,73.088562782
2022-12-25,2022,52,18-49,cases,vaxxed,count,1046
2022-12-25,2022,52,18-49,cases,vaxxed,rate,81.86
2022-12-25,2022,52,18-49,cases,unvaxxed,count,572
2022-12-25,2022,52,18-49,cases,unvaxxed,rate,101.17
2022-12-25,2022,52,18-49,hosp,boosted,count,8
2022-12-25,2022,52,18-49,hosp,boosted,rate,2.284017587
2022-12-25,2022,52,18-49,hosp,vaxxed,count,64
2022-12-25,2022,52,18-49,hosp,vaxxed,rate,5.01
2022-12-25,2022,52,18-49,hosp,unvaxxed,count,41
2022-12-25,2022,52,18-49,hosp,unvaxxed,rate,7.25
2022-12-25,2022,52,18-49,deaths,boosted,count,1
2022-12-25,2022,52,18-49,deaths,boosted,rate,0.285502198
2022-12-25,2022,52,18-49,deaths,vaxxed,count,1
2022-12-25,2022,52,18-49,deaths,vaxxed,rate,0
2022-12-25,2022,52,18-49,deaths,unvaxxed,count,0
2022-12-25,2022,52,18-49,deaths,unvaxxed,rate,NA
2022-12-25,2022,52,50-64,pop,boosted,count,300055
2022-12-25,2022,52,50-64,pop,vaxxed,count,567705
2022-12-25,2022,52,50-64,pop,unvaxxed,count,221633
2022-12-25,2022,52,50-64,cases,boosted,count,234
2022-12-25,2022,52,50-64,cases,boosted,rate,77.985702621
2022-12-25,2022,52,50-64,cases,vaxxed,count,423
2022-12-25,2022,52,50-64,cases,vaxxed,rate,74.51
2022-12-25,2022,52,50-64,cases,unvaxxed,count,147
2022-12-25,2022,52,50-64,cases,unvaxxed,rate,66.33
2022-12-25,2022,52,50-64,hosp,boosted,count,13
2022-12-25,2022,52,50-64,hosp,boosted,rate,4.332539035
2022-12-25,2022,52,50-64,hosp,vaxxed,count,46
2022-12-25,2022,52,50-64,hosp,vaxxed,rate,8.1
2022-12-25,2022,52,50-64,hosp,unvaxxed,count,21
2022-12-25,2022,52,50-64,hosp,unvaxxed,rate,9.48
2022-12-25,2022,52,50-64,deaths,boosted,count,0
2022-12-25,2022,52,50-64,deaths,boosted,rate,0
2022-12-25,2022,52,50-64,deaths,vaxxed,count,1
2022-12-25,2022,52,50-64,deaths,vaxxed,rate,0
2022-12-25,2022,52,50-64,deaths,unvaxxed,count,0
2022-12-25,2022,52,50-64,deaths,unvaxxed,rate,NA
2022-12-25,2022,52,65+,pop,boosted,count,511180
2022-12-25,2022,52,65+,pop,vaxxed,count,283480
2022-12-25,2022,52,65+,pop,unvaxxed,count,49103
2022-12-25,2022,52,65+,cases,boosted,count,681
2022-12-25,2022,52,65+,cases,boosted,rate,133.221174537
2022-12-25,2022,52,65+,cases,vaxxed,count,603
2022-12-25,2022,52,65+,cases,vaxxed,rate,212.71
2022-12-25,2022,52,65+,cases,unvaxxed,count,245
2022-12-25,2022,52,65+,cases,unvaxxed,rate,498.95
2022-12-25,2022,52,65+,hosp,boosted,count,120
2022-12-25,2022,52,65+,hosp,boosted,rate,23.475096835
2022-12-25,2022,52,65+,hosp,vaxxed,count,162
2022-12-25,2022,52,65+,hosp,vaxxed,rate,57.15
2022-12-25,2022,52,65+,hosp,unvaxxed,count,62
2022-12-25,2022,52,65+,hosp,unvaxxed,rate,126.27
2022-12-25,2022,52,65+,deaths,boosted,count,22
2022-12-25,2022,52,65+,deaths,boosted,rate,4.303767753
2022-12-25,2022,52,65+,deaths,vaxxed,count,22
2022-12-25,2022,52,65+,deaths,vaxxed,rate,22.4
2022-12-25,2022,52,65+,deaths,unvaxxed,count,11
2022-12-25,2022,52,65+,deaths,unvaxxed,rate,22.4
2023-01-01,2023,01,18-49,pop,boosted,count,360223
2023-01-01,2023,01,18-49,pop,vaxxed,count,1268831
2023-01-01,2023,01,18-49,pop,unvaxxed,count,564721
2023-01-01,2023,01,18-49,cases,boosted,count,231
2023-01-01,2023,01,18-49,cases,boosted,rate,64.126943588
2023-01-01,2023,01,18-49,cases,vaxxed,count,827
2023-01-01,2023,01,18-49,cases,vaxxed,rate,65.18
2023-01-01,2023,01,18-49,cases,unvaxxed,count,440
2023-01-01,2023,01,18-49,cases,unvaxxed,rate,77.91
2023-01-01,2023,01,18-49,hosp,boosted,count,10
2023-01-01,2023,01,18-49,hosp,boosted,rate,2.776058164
2023-01-01,2023,01,18-49,hosp,vaxxed,count,53
2023-01-01,2023,01,18-49,hosp,vaxxed,rate,4.18
2023-01-01,2023,01,18-49,hosp,unvaxxed,count,31
2023-01-01,2023,01,18-49,hosp,unvaxxed,rate,5.49
2023-01-01,2023,01,18-49,deaths,boosted,count,0
2023-01-01,2023,01,18-49,deaths,boosted,rate,0
2023-01-01,2023,01,18-49,deaths,vaxxed,count,1
2023-01-01,2023,01,18-49,deaths,vaxxed,rate,0.18
2023-01-01,2023,01,18-49,deaths,unvaxxed,count,1
2023-01-01,2023,01,18-49,deaths,unvaxxed,rate,0.18
2023-01-01,2023,01,50-64,pop,boosted,count,307231
2023-01-01,2023,01,50-64,pop,vaxxed,count,560808
2023-01-01,2023,01,50-64,pop,unvaxxed,count,221424
2023-01-01,2023,01,50-64,cases,boosted,count,221
2023-01-01,2023,01,50-64,cases,boosted,rate,71.932845318
2023-01-01,2023,01,50-64,cases,vaxxed,count,376
2023-01-01,2023,01,50-64,cases,vaxxed,rate,67.05
2023-01-01,2023,01,50-64,cases,unvaxxed,count,156
2023-01-01,2023,01,50-64,cases,unvaxxed,rate,70.45
2023-01-01,2023,01,50-64,hosp,boosted,count,16
2023-01-01,2023,01,50-64,hosp,boosted,rate,5.207807806
2023-01-01,2023,01,50-64,hosp,vaxxed,count,47
2023-01-01,2023,01,50-64,hosp,vaxxed,rate,8.38
2023-01-01,2023,01,50-64,hosp,unvaxxed,count,25
2023-01-01,2023,01,50-64,hosp,unvaxxed,rate,11.29
2023-01-01,2023,01,50-64,deaths,boosted,count,0
2023-01-01,2023,01,50-64,deaths,boosted,rate,0
2023-01-01,2023,01,50-64,deaths,vaxxed,count,3
2023-01-01,2023,01,50-64,deaths,vaxxed,rate,0.45
2023-01-01,2023,01,50-64,deaths,unvaxxed,count,1
2023-01-01,2023,01,50-64,deaths,unvaxxed,rate,0.45
2023-01-01,2023,01,65+,pop,boosted,count,518944
2023-01-01,2023,01,65+,pop,vaxxed,count,276189
2023-01-01,2023,01,65+,pop,unvaxxed,count,48769
2023-01-01,2023,01,65+,cases,boosted,count,558
2023-01-01,2023,01,65+,cases,boosted,rate,107.526052907
2023-01-01,2023,01,65+,cases,vaxxed,count,512
2023-01-01,2023,01,65+,cases,vaxxed,rate,185.38
2023-01-01,2023,01,65+,cases,unvaxxed,count,174
2023-01-01,2023,01,65+,cases,unvaxxed,rate,356.78
2023-01-01,2023,01,65+,hosp,boosted,count,116
2023-01-01,2023,01,65+,hosp,boosted,rate,22.353086267
2023-01-01,2023,01,65+,hosp,vaxxed,count,134
2023-01-01,2023,01,65+,hosp,vaxxed,rate,48.52
2023-01-01,2023,01,65+,hosp,unvaxxed,count,43
2023-01-01,2023,01,65+,hosp,unvaxxed,rate,88.17
2023-01-01,2023,01,65+,deaths,boosted,count,14
2023-01-01,2023,01,65+,deaths,boosted,rate,2.697786274
2023-01-01,2023,01,65+,deaths,vaxxed,count,18
2023-01-01,2023,01,65+,deaths,vaxxed,rate,10.25
2023-01-01,2023,01,65+,deaths,unvaxxed,count,5
2023-01-01,2023,01,65+,deaths,unvaxxed,rate,10.25
2023-01-08,2023,02,18-49,pop,boosted,count,368712
2023-01-08,2023,02,18-49,pop,vaxxed,count,1261243
2023-01-08,2023,02,18-49,pop,unvaxxed,count,564045
2023-01-08,2023,02,18-49,cases,boosted,count,208
2023-01-08,2023,02,18-49,cases,boosted,rate,56.412593027
2023-01-08,2023,02,18-49,cases,vaxxed,count,741
2023-01-08,2023,02,18-49,cases,vaxxed,rate,58.75
2023-01-08,2023,02,18-49,cases,unvaxxed,count,426
2023-01-08,2023,02,18-49,cases,unvaxxed,rate,75.53
2023-01-08,2023,02,18-49,hosp,boosted,count,5
2023-01-08,2023,02,18-49,hosp,boosted,rate,1.356071948
2023-01-08,2023,02,18-49,hosp,vaxxed,count,26
2023-01-08,2023,02,18-49,hosp,vaxxed,rate,2.06
2023-01-08,2023,02,18-49,hosp,unvaxxed,count,33
2023-01-08,2023,02,18-49,hosp,unvaxxed,rate,5.85
2023-01-08,2023,02,18-49,deaths,boosted,count,1
2023-01-08,2023,02,18-49,deaths,boosted,rate,0.27121439
2023-01-08,2023,02,18-49,deaths,vaxxed,count,0
2023-01-08,2023,02,18-49,deaths,vaxxed,rate,0
2023-01-08,2023,02,18-49,deaths,unvaxxed,count,0
2023-01-08,2023,02,18-49,deaths,unvaxxed,rate,NA
2023-01-08,2023,02,50-64,pop,boosted,count,313333
2023-01-08,2023,02,50-64,pop,vaxxed,count,554937
2023-01-08,2023,02,50-64,pop,unvaxxed,count,221249
2023-01-08,2023,02,50-64,cases,boosted,count,189
2023-01-08,2023,02,50-64,cases,boosted,rate,60.319213106
2023-01-08,2023,02,50-64,cases,vaxxed,count,362
2023-01-08,2023,02,50-64,cases,vaxxed,rate,65.23
2023-01-08,2023,02,50-64,cases,unvaxxed,count,144
2023-01-08,2023,02,50-64,cases,unvaxxed,rate,65.09
2023-01-08,2023,02,50-64,hosp,boosted,count,19
2023-01-08,2023,02,50-64,hosp,boosted,rate,6.063836238
2023-01-08,2023,02,50-64,hosp,vaxxed,count,26
2023-01-08,2023,02,50-64,hosp,vaxxed,rate,4.69
2023-01-08,2023,02,50-64,hosp,unvaxxed,count,11
2023-01-08,2023,02,50-64,hosp,unvaxxed,rate,4.97
2023-01-08,2023,02,50-64,deaths,boosted,count,3
2023-01-08,2023,02,50-64,deaths,boosted,rate,0.957447827
2023-01-08,2023,02,50-64,deaths,vaxxed,count,0
2023-01-08,2023,02,50-64,deaths,vaxxed,rate,0.45
2023-01-08,2023,02,50-64,deaths,unvaxxed,count,1
2023-01-08,2023,02,50-64,deaths,unvaxxed,rate,0.45
2023-01-08,2023,02,65+,pop,boosted,count,525508
2023-01-08,2023,02,65+,pop,vaxxed,count,269985
2023-01-08,2023,02,65+,pop,unvaxxed,count,48517
2023-01-08,2023,02,65+,cases,boosted,count,507
2023-01-08,2023,02,65+,cases,boosted,rate,96.478074549
2023-01-08,2023,02,65+,cases,vaxxed,count,406
2023-01-08,2023,02,65+,cases,vaxxed,rate,150.38
2023-01-08,2023,02,65+,cases,unvaxxed,count,154
2023-01-08,2023,02,65+,cases,unvaxxed,rate,317.41
2023-01-08,2023,02,65+,hosp,boosted,count,88
2023-01-08,2023,02,65+,hosp,boosted,rate,16.745701302
2023-01-08,2023,02,65+,hosp,vaxxed,count,85
2023-01-08,2023,02,65+,hosp,vaxxed,rate,31.48
2023-01-08,2023,02,65+,hosp,unvaxxed,count,36
2023-01-08,2023,02,65+,hosp,unvaxxed,rate,74.2
2023-01-08,2023,02,65+,deaths,boosted,count,11
2023-01-08,2023,02,65+,deaths,boosted,rate,2.093212663
2023-01-08,2023,02,65+,deaths,vaxxed,count,15
2023-01-08,2023,02,65+,deaths,vaxxed,rate,10.31
2023-01-08,2023,02,65+,deaths,unvaxxed,count,5
2023-01-08,2023,02,65+,deaths,unvaxxed,rate,10.31
2023-01-15,2023,03,18-49,pop,boosted,count,375515
2023-01-15,2023,03,18-49,pop,vaxxed,count,1255210
2023-01-15,2023,03,18-49,pop,unvaxxed,count,563461
2023-01-15,2023,03,18-49,cases,boosted,count,226
2023-01-15,2023,03,18-49,cases,boosted,rate,60.184013954
2023-01-15,2023,03,18-49,cases,vaxxed,count,854
2023-01-15,2023,03,18-49,cases,vaxxed,rate,68.04
2023-01-15,2023,03,18-49,cases,unvaxxed,count,463
2023-01-15,2023,03,18-49,cases,unvaxxed,rate,82.17
2023-01-15,2023,03,18-49,hosp,boosted,count,8
2023-01-15,2023,03,18-49,hosp,boosted,rate,2.130407574
2023-01-15,2023,03,18-49,hosp,vaxxed,count,32
2023-01-15,2023,03,18-49,hosp,vaxxed,rate,2.55
2023-01-15,2023,03,18-49,hosp,unvaxxed,count,20
2023-01-15,2023,03,18-49,hosp,unvaxxed,rate,3.55
2023-01-15,2023,03,18-49,deaths,boosted,count,0
2023-01-15,2023,03,18-49,deaths,boosted,rate,0
2023-01-15,2023,03,18-49,deaths,vaxxed,count,1
2023-01-15,2023,03,18-49,deaths,vaxxed,rate,0
2023-01-15,2023,03,18-49,deaths,unvaxxed,count,0
2023-01-15,2023,03,18-49,deaths,unvaxxed,rate,NA
2023-01-15,2023,03,50-64,pop,boosted,count,318172
2023-01-15,2023,03,50-64,pop,vaxxed,count,550293
2023-01-15,2023,03,50-64,pop,unvaxxed,count,221097
2023-01-15,2023,03,50-64,cases,boosted,count,193
2023-01-15,2023,03,50-64,cases,boosted,rate,60.659014621
2023-01-15,2023,03,50-64,cases,vaxxed,count,323
2023-01-15,2023,03,50-64,cases,vaxxed,rate,58.7
2023-01-15,2023,03,50-64,cases,unvaxxed,count,124
2023-01-15,2023,03,50-64,cases,unvaxxed,rate,56.08
2023-01-15,2023,03,50-64,hosp,boosted,count,8
2023-01-15,2023,03,50-64,hosp,boosted,rate,2.5143633
2023-01-15,2023,03,50-64,hosp,vaxxed,count,27
2023-01-15,2023,03,50-64,hosp,vaxxed,rate,4.91
2023-01-15,2023,03,50-64,hosp,unvaxxed,count,10
2023-01-15,2023,03,50-64,hosp,unvaxxed,rate,4.52
2023-01-15,2023,03,50-64,deaths,boosted,count,0
2023-01-15,2023,03,50-64,deaths,boosted,rate,0
2023-01-15,2023,03,50-64,deaths,vaxxed,count,1
2023-01-15,2023,03,50-64,deaths,vaxxed,rate,0
2023-01-15,2023,03,50-64,deaths,unvaxxed,count,0
2023-01-15,2023,03,50-64,deaths,unvaxxed,rate,NA
2023-01-15,2023,03,65+,pop,boosted,count,530463
2023-01-15,2023,03,65+,pop,vaxxed,count,265276
2023-01-15,2023,03,65+,pop,unvaxxed,count,48336
2023-01-15,2023,03,65+,cases,boosted,count,576
2023-01-15,2023,03,65+,cases,boosted,rate,108.584387601
2023-01-15,2023,03,65+,cases,vaxxed,count,388
2023-01-15,2023,03,65+,cases,vaxxed,rate,146.26
2023-01-15,2023,03,65+,cases,unvaxxed,count,132
2023-01-15,2023,03,65+,cases,unvaxxed,rate,273.09
2023-01-15,2023,03,65+,hosp,boosted,count,77
2023-01-15,2023,03,65+,hosp,boosted,rate,14.515621259
2023-01-15,2023,03,65+,hosp,vaxxed,count,85
2023-01-15,2023,03,65+,hosp,vaxxed,rate,32.04
2023-01-15,2023,03,65+,hosp,unvaxxed,count,37
2023-01-15,2023,03,65+,hosp,unvaxxed,rate,76.55
2023-01-15,2023,03,65+,deaths,boosted,count,12
2023-01-15,2023,03,65+,deaths,boosted,rate,2.262174742
2023-01-15,2023,03,65+,deaths,vaxxed,count,7
2023-01-15,2023,03,65+,deaths,vaxxed,rate,8.28
2023-01-15,2023,03,65+,deaths,unvaxxed,count,4
2023-01-15,2023,03,65+,deaths,unvaxxed,rate,8.28
2023-01-22,2023,04,18-49,pop,boosted,count,383240
2023-01-22,2023,04,18-49,pop,vaxxed,count,1248370
2023-01-22,2023,04,18-49,pop,unvaxxed,count,562731
2023-01-22,2023,04,18-49,cases,boosted,count,302
2023-01-22,2023,04,18-49,cases,boosted,rate,78.80179522
2023-01-22,2023,04,18-49,cases,vaxxed,count,904
2023-01-22,2023,04,18-49,cases,vaxxed,rate,72.41
2023-01-22,2023,04,18-49,cases,unvaxxed,count,500
2023-01-22,2023,04,18-49,cases,unvaxxed,rate,88.85
2023-01-22,2023,04,18-49,hosp,boosted,count,6
2023-01-22,2023,04,18-49,hosp,boosted,rate,1.565598581
2023-01-22,2023,04,18-49,hosp,vaxxed,count,19
2023-01-22,2023,04,18-49,hosp,vaxxed,rate,1.52
2023-01-22,2023,04,18-49,hosp,unvaxxed,count,29
2023-01-22,2023,04,18-49,hosp,unvaxxed,rate,5.15
2023-01-22,2023,04,18-49,deaths,boosted,count,0
2023-01-22,2023,04,18-49,deaths,boosted,rate,0
2023-01-22,2023,04,18-49,deaths,vaxxed,count,0
2023-01-22,2023,04,18-49,deaths,vaxxed,rate,0.18
2023-01-22,2023,04,18-49,deaths,unvaxxed,count,1
2023-01-22,2023,04,18-49,deaths,unvaxxed,rate,0.18
2023-01-22,2023,04,50-64,pop,boosted,count,323921
2023-01-22,2023,04,50-64,pop,vaxxed,count,544803
2023-01-22,2023,04,50-64,pop,unvaxxed,count,220908
2023-01-22,2023,04,50-64,cases,boosted,count,247
2023-01-22,2023,04,50-64,cases,boosted,rate,76.253160493
2023-01-22,2023,04,50-64,cases,vaxxed,count,392
2023-01-22,2023,04,50-64,cases,vaxxed,rate,71.95
2023-01-22,2023,04,50-64,cases,unvaxxed,count,145
2023-01-22,2023,04,50-64,cases,unvaxxed,rate,65.64
2023-01-22,2023,04,50-64,hosp,boosted,count,15
2023-01-22,2023,04,50-64,hosp,boosted,rate,4.630758734
2023-01-22,2023,04,50-64,hosp,vaxxed,count,30
2023-01-22,2023,04,50-64,hosp,vaxxed,rate,5.51
2023-01-22,2023,04,50-64,hosp,unvaxxed,count,13
2023-01-22,2023,04,50-64,hosp,unvaxxed,rate,5.88
2023-01-22,2023,04,50-64,deaths,boosted,count,1
2023-01-22,2023,04,50-64,deaths,boosted,rate,0.308717249
2023-01-22,2023,04,50-64,deaths,vaxxed,count,0
2023-01-22,2023,04,50-64,deaths,vaxxed,rate,0.91
2023-01-22,2023,04,50-64,deaths,unvaxxed,count,2
2023-01-22,2023,04,50-64,deaths,unvaxxed,rate,0.91
2023-01-22,2023,04,65+,pop,boosted,count,537191
2023-01-22,2023,04,65+,pop,vaxxed,count,258943
2023-01-22,2023,04,65+,pop,unvaxxed,count,48059
2023-01-22,2023,04,65+,cases,boosted,count,533
2023-01-22,2023,04,65+,cases,boosted,rate,99.219830563
2023-01-22,2023,04,65+,cases,vaxxed,count,395
2023-01-22,2023,04,65+,cases,vaxxed,rate,152.54
2023-01-22,2023,04,65+,cases,unvaxxed,count,140
2023-01-22,2023,04,65+,cases,unvaxxed,rate,291.31
2023-01-22,2023,04,65+,hosp,boosted,count,113
2023-01-22,2023,04,65+,hosp,boosted,rate,21.035348693
2023-01-22,2023,04,65+,hosp,vaxxed,count,71
2023-01-22,2023,04,65+,hosp,vaxxed,rate,27.42
2023-01-22,2023,04,65+,hosp,unvaxxed,count,50
2023-01-22,2023,04,65+,hosp,unvaxxed,rate,104.04
2023-01-22,2023,04,65+,deaths,boosted,count,15
2023-01-22,2023,04,65+,deaths,boosted,rate,2.792302924
2023-01-22,2023,04,65+,deaths,vaxxed,count,9
2023-01-22,2023,04,65+,deaths,vaxxed,rate,10.4
2023-01-22,2023,04,65+,deaths,unvaxxed,count,5
2023-01-22,2023,04,65+,deaths,unvaxxed,rate,10.4
2023-01-29,2023,05,18-49,pop,boosted,count,389222
2023-01-29,2023,05,18-49,pop,vaxxed,count,1243160
2023-01-29,2023,05,18-49,pop,unvaxxed,count,562082
2023-01-29,2023,05,18-49,cases,boosted,count,293
2023-01-29,2023,05,18-49,cases,boosted,rate,75.278375837
2023-01-29,2023,05,18-49,cases,vaxxed,count,961
2023-01-29,2023,05,18-49,cases,vaxxed,rate,77.3
2023-01-29,2023,05,18-49,cases,unvaxxed,count,523
2023-01-29,2023,05,18-49,cases,unvaxxed,rate,93.05
2023-01-29,2023,05,18-49,hosp,boosted,count,7
2023-01-29,2023,05,18-49,hosp,boosted,rate,1.798459491
2023-01-29,2023,05,18-49,hosp,vaxxed,count,28
2023-01-29,2023,05,18-49,hosp,vaxxed,rate,2.25
2023-01-29,2023,05,18-49,hosp,unvaxxed,count,19
2023-01-29,2023,05,18-49,hosp,unvaxxed,rate,3.38
2023-01-29,2023,05,18-49,deaths,boosted,count,0
2023-01-29,2023,05,18-49,deaths,boosted,rate,0
2023-01-29,2023,05,18-49,deaths,vaxxed,count,0
2023-01-29,2023,05,18-49,deaths,vaxxed,rate,0
2023-01-29,2023,05,18-49,deaths,unvaxxed,count,0
2023-01-29,2023,05,18-49,deaths,unvaxxed,rate,NA
2023-01-29,2023,05,50-64,pop,boosted,count,328139
2023-01-29,2023,05,50-64,pop,vaxxed,count,540757
2023-01-29,2023,05,50-64,pop,unvaxxed,count,220780
2023-01-29,2023,05,50-64,cases,boosted,count,208
2023-01-29,2023,05,50-64,cases,boosted,rate,63.387771646
2023-01-29,2023,05,50-64,cases,vaxxed,count,444
2023-01-29,2023,05,50-64,cases,vaxxed,rate,82.11
2023-01-29,2023,05,50-64,cases,unvaxxed,count,156
2023-01-29,2023,05,50-64,cases,unvaxxed,rate,70.66
2023-01-29,2023,05,50-64,hosp,boosted,count,15
2023-01-29,2023,05,50-64,hosp,boosted,rate,4.571233532
2023-01-29,2023,05,50-64,hosp,vaxxed,count,48
2023-01-29,2023,05,50-64,hosp,vaxxed,rate,8.88
2023-01-29,2023,05,50-64,hosp,unvaxxed,count,13
2023-01-29,2023,05,50-64,hosp,unvaxxed,rate,5.89
2023-01-29,2023,05,50-64,deaths,boosted,count,0
2023-01-29,2023,05,50-64,deaths,boosted,rate,0
2023-01-29,2023,05,50-64,deaths,vaxxed,count,1
2023-01-29,2023,05,50-64,deaths,vaxxed,rate,0.91
2023-01-29,2023,05,50-64,deaths,unvaxxed,count,2
2023-01-29,2023,05,50-64,deaths,unvaxxed,rate,0.91
2023-01-29,2023,05,65+,pop,boosted,count,541828
2023-01-29,2023,05,65+,pop,vaxxed,count,254580
2023-01-29,2023,05,65+,pop,unvaxxed,count,47847
2023-01-29,2023,05,65+,cases,boosted,count,540
2023-01-29,2023,05,65+,cases,boosted,rate,99.662623563
2023-01-29,2023,05,65+,cases,vaxxed,count,357
2023-01-29,2023,05,65+,cases,vaxxed,rate,140.23
2023-01-29,2023,05,65+,cases,unvaxxed,count,119
2023-01-29,2023,05,65+,cases,unvaxxed,rate,248.71
2023-01-29,2023,05,65+,hosp,boosted,count,75
2023-01-29,2023,05,65+,hosp,boosted,rate,13.84203105
2023-01-29,2023,05,65+,hosp,vaxxed,count,78
2023-01-29,2023,05,65+,hosp,vaxxed,rate,30.64
2023-01-29,2023,05,65+,hosp,unvaxxed,count,28
2023-01-29,2023,05,65+,hosp,unvaxxed,rate,58.52
2023-01-29,2023,05,65+,deaths,boosted,count,14
2023-01-29,2023,05,65+,deaths,boosted,rate,2.583845796
2023-01-29,2023,05,65+,deaths,vaxxed,count,10
2023-01-29,2023,05,65+,deaths,vaxxed,rate,10.45
2023-01-29,2023,05,65+,deaths,unvaxxed,count,5
2023-01-29,2023,05,65+,deaths,unvaxxed,rate,10.45
2023-02-05,2023,06,18-49,pop,boosted,count,394453
2023-02-05,2023,06,18-49,pop,vaxxed,count,1238563
2023-02-05,2023,06,18-49,pop,unvaxxed,count,561515
2023-02-05,2023,06,18-49,cases,boosted,count,324
2023-02-05,2023,06,18-49,cases,boosted,rate,82.139063463
2023-02-05,2023,06,18-49,cases,vaxxed,count,984
2023-02-05,2023,06,18-49,cases,vaxxed,rate,79.45
2023-02-05,2023,06,18-49,cases,unvaxxed,count,555
2023-02-05,2023,06,18-49,cases,unvaxxed,rate,98.84
2023-02-05,2023,06,18-49,hosp,boosted,count,13
2023-02-05,2023,06,18-49,hosp,boosted,rate,3.295703164
2023-02-05,2023,06,18-49,hosp,vaxxed,count,30
2023-02-05,2023,06,18-49,hosp,vaxxed,rate,2.42
2023-02-05,2023,06,18-49,hosp,unvaxxed,count,32
2023-02-05,2023,06,18-49,hosp,unvaxxed,rate,5.7
2023-02-05,2023,06,18-49,deaths,boosted,count,0
2023-02-05,2023,06,18-49,deaths,boosted,rate,0
2023-02-05,2023,06,18-49,deaths,vaxxed,count,1
2023-02-05,2023,06,18-49,deaths,vaxxed,rate,0
2023-02-05,2023,06,18-49,deaths,unvaxxed,count,0
2023-02-05,2023,06,18-49,deaths,unvaxxed,rate,NA
2023-02-05,2023,06,50-64,pop,boosted,count,331776
2023-02-05,2023,06,50-64,pop,vaxxed,count,537308
2023-02-05,2023,06,50-64,pop,unvaxxed,count,220622
2023-02-05,2023,06,50-64,cases,boosted,count,260
2023-02-05,2023,06,50-64,cases,boosted,rate,78.366126543
2023-02-05,2023,06,50-64,cases,vaxxed,count,413
2023-02-05,2023,06,50-64,cases,vaxxed,rate,76.86
2023-02-05,2023,06,50-64,cases,unvaxxed,count,145
2023-02-05,2023,06,50-64,cases,unvaxxed,rate,65.72
2023-02-05,2023,06,50-64,hosp,boosted,count,17
2023-02-05,2023,06,50-64,hosp,boosted,rate,5.123939043
2023-02-05,2023,06,50-64,hosp,vaxxed,count,23
2023-02-05,2023,06,50-64,hosp,vaxxed,rate,4.28
2023-02-05,2023,06,50-64,hosp,unvaxxed,count,13
2023-02-05,2023,06,50-64,hosp,unvaxxed,rate,5.89
2023-02-05,2023,06,50-64,deaths,boosted,count,2
2023-02-05,2023,06,50-64,deaths,boosted,rate,0.602816358
2023-02-05,2023,06,50-64,deaths,vaxxed,count,0
2023-02-05,2023,06,50-64,deaths,vaxxed,rate,0
2023-02-05,2023,06,50-64,deaths,unvaxxed,count,0
2023-02-05,2023,06,50-64,deaths,unvaxxed,rate,NA
2023-02-05,2023,06,65+,pop,boosted,count,545738
2023-02-05,2023,06,65+,pop,vaxxed,count,250895
2023-02-05,2023,06,65+,pop,unvaxxed,count,47670
2023-02-05,2023,06,65+,cases,boosted,count,687
2023-02-05,2023,06,65+,cases,boosted,rate,125.884581979
2023-02-05,2023,06,65+,cases,vaxxed,count,481
