week_start,year,week,age,metric,vax_status,metric_type,value
2022-03-27,2022,13,18-49,deaths,boosted,count,0
2022-03-27,2022,13,18-49,deaths,boosted,rate,0
2022-03-27,2022,13,18-49,deaths,vaxxed,count,0
2022-03-27,2022,13,18-49,deaths,vaxxed,rate,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,count,0
2022-03-27,2022,13,18-49,deaths,unvaxxed,rate,0
2022-03-27,2022,13,50-64,pop,boosted,count,595225
2022-03-27,2022,13,50-64,pop,vaxxed,count,261669
2022-03-27,2022,13,50-64,pop,unvaxxed,count,257121
2022-03-27,2022,13,50-64,cases,boosted,count,316
2022-03-27,2022,13,50-64,cases,boosted,rate,53.08916796
2022-03-27,2022,13,50-64,cases,vaxxed,count,94
2022-03-27,2022,13,50-64,cases,vaxxed,rate,35.92324654
2022-03-27,2022,13,50-64,cases,unvaxxed,count,109
2022-03-27,2022,13,50-64,cases,unvaxxed,rate,42.39249225
2022-03-27,2022,13,50-64,hosp,boosted,count,6
2022-03-27,2022,13,50-64,hosp,boosted,rate,1.008022176
2022-03-27,2022,13,50-64,hosp,vaxxed,count,5
2022-03-27,2022,13,50-64,hosp,vaxxed,rate,1.910810986
2022-03-27,2022,13,50-64,hosp,unvaxxed,count,12
2022-03-27,2022,13,50-64,hosp,unvaxxed,rate,4.667063367
2022-03-27,2022,13,50-64,deaths,boosted,count,1
2022-03-27,2022,13,50-64,deaths,boosted,rate,0.168003696
2022-03-27,2022,13,50-64,deaths,vaxxed,count,0
2022-03-27,2022,13,50-64,deaths,vaxxed,rate,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,count,0
2022-03-27,2022,13,50-64,deaths,unvaxxed,rate,0
2022-03-27,2022,13,65+,pop,boosted,count,692922
2022-03-27,2022,13,65+,pop,vaxxed,count,100621
2022-03-27,2022,13,65+,pop,unvaxxed,count,65155
2022-03-27,2022,13,65+,cases,boosted,count,355
2022-03-27,2022,13,65+,cases,boosted,rate,51.23231763
2022-03-27,2022,13,65+,cases,vaxxed,count,74
2022-03-27,2022,13,65+,cases,vaxxed,rate,73.54329613
2022-03-27,2022,13,65+,cases,unvaxxed,count,63
2022-03-27,2022,13,65+,cases,unvaxxed,rate,96.69250249
2022-03-27,2022,13,65+,hosp,boosted,count,42
2022-03-27,2022,13,65+,hosp,boosted,rate,6.061288284
2022-03-27,2022,13,65+,hosp,vaxxed,count,18
2022-03-27,2022,13,65+,hosp,vaxxed,rate,17.88890987
2022-03-27,2022,13,65+,hosp,unvaxxed,count,9
2022-03-27,2022,13,65+,hosp,unvaxxed,rate,13.81321464
2022-03-27,2022,13,65+,deaths,boosted,count,6
2022-03-27,2022,13,65+,deaths,boosted,rate,0.865898326
2022-03-27,2022,13,65+,deaths,vaxxed,count,0
2022-03-27,2022,13,65+,deaths,vaxxed,rate,0
2022-03-27,2022,13,65+,deaths,unvaxxed,count,1
2022-03-27,2022,13,65+,deaths,unvaxxed,rate,1.534801627
2022-04-03,2022,14,18-49,pop,boosted,count,823033
2022-04-03,2022,14,18-49,pop,vaxxed,count,753608
2022-04-03,2022,14,18-49,pop,unvaxxed,count,718176
2022-04-03,2022,14,18-49,cases,boosted,count,875
2022-04-03,2022,14,18-49,cases,boosted,rate,106.3140846
2022-04-03,2022,14,18-49,cases,vaxxed,count,409
2022-04-03,2022,14,18-49,cases,vaxxed,rate,54.27224764
2022-04-03,2022,14,18-49,cases,unvaxxed,count,484
2022-04-03,2022,14,18-49,cases,unvaxxed,rate,67.39295103
2022-04-03,2022,14,18-49,hosp,boosted,count,9
2022-04-03,2022,14,18-49,hosp,boosted,rate,1.093516299
2022-04-03,2022,14,18-49,hosp,vaxxed,count,12
2022-04-03,2022,14,18-49,hosp,vaxxed,rate,1.592339784
2022-04-03,2022,14,18-49,hosp,unvaxxed,count,32
2022-04-03,2022,14,18-49,hosp,unvaxxed,rate,4.4557323
2022-04-03,2022,14,18-49,deaths,boosted,count,0
2022-04-03,2022,14,18-49,deaths,boosted,rate,0
2022-04-03,2022,14,18-49,deaths,vaxxed,count,0
2022-04-03,2022,14,18-49,deaths,vaxxed,rate,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,count,0
2022-04-03,2022,14,18-49,deaths,unvaxxed,rate,0
2022-04-03,2022,14,50-64,pop,boosted,count,597221
2022-04-03,2022,14,50-64,pop,vaxxed,count,259977
2022-04-03,2022,14,50-64,pop,unvaxxed,count,256817
2022-04-03,2022,14,50-64,cases,boosted,count,425
2022-04-03,2022,14,50-64,cases,boosted,rate,71.16293633
2022-04-03,2022,14,50-64,cases,vaxxed,count,134
2022-04-03,2022,14,50-64,cases,vaxxed,rate,51.54302111
2022-04-03,2022,14,50-64,cases,unvaxxed,count,126
2022-04-03,2022,14,50-64,cases,unvaxxed,rate,49.06217268
2022-04-03,2022,14,50-64,hosp,boosted,count,8
2022-04-03,2022,14,50-64,hosp,boosted,rate,1.339537625
2022-04-03,2022,14,50-64,hosp,vaxxed,count,7
2022-04-03,2022,14,50-64,hosp,vaxxed,rate,2.692545879
2022-04-03,2022,14,50-64,hosp,unvaxxed,count,7
2022-04-03,2022,14,50-64,hosp,unvaxxed,rate,2.72567626
2022-04-03,2022,14,50-64,deaths,boosted,count,1
2022-04-03,2022,14,50-64,deaths,boosted,rate,0.167442203
2022-04-03,2022,14,50-64,deaths,vaxxed,count,0
2022-04-03,2022,14,50-64,deaths,vaxxed,rate,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,count,0
2022-04-03,2022,14,50-64,deaths,unvaxxed,rate,0
2022-04-03,2022,14,65+,pop,boosted,count,694105
2022-04-03,2022,14,65+,pop,vaxxed,count,99575
2022-04-03,2022,14,65+,pop,unvaxxed,count,65018
2022-04-03,2022,14,65+,cases,boosted,count,435
2022-04-03,2022,14,65+,cases,boosted,rate,62.67063341
2022-04-03,2022,14,65+,cases,vaxxed,count,107
2022-04-03,2022,14,65+,cases,vaxxed,rate,107.4566909
2022-04-03,2022,14,65+,cases,unvaxxed,count,101
2022-04-03,2022,14,65+,cases,unvaxxed,rate,155.3415977
2022-04-03,2022,14,65+,hosp,boosted,count,42
2022-04-03,2022,14,65+,hosp,boosted,rate,6.050957708
2022-04-03,2022,14,65+,hosp,vaxxed,count,18
2022-04-03,2022,14,65+,hosp,vaxxed,rate,18.07682651
2022-04-03,2022,14,65+,hosp,unvaxxed,count,24
2022-04-03,2022,14,65+,hosp,unvaxxed,rate,36.9128549
2022-04-03,2022,14,65+,deaths,boosted,count,7
2022-04-03,2022,14,65+,deaths,boosted,rate,1.008492951
2022-04-03,2022,14,65+,deaths,vaxxed,count,3
2022-04-03,2022,14,65+,deaths,vaxxed,rate,3.012804419
2022-04-03,2022,14,65+,deaths,unvaxxed,count,2
2022-04-03,2022,14,65+,deaths,unvaxxed,rate,3.076071242
2022-04-10,2022,15,18-49,pop,boosted,count,827203
2022-04-10,2022,15,18-49,pop,vaxxed,count,750884
2022-04-10,2022,15,18-49,pop,unvaxxed,count,716730
2022-04-10,2022,15,18-49,cases,boosted,count,1375
2022-04-10,2022,15,18-49,cases,boosted,rate,166.2228014
2022-04-10,2022,15,18-49,cases,vaxxed,count,610
2022-04-10,2022,15,18-49,cases,vaxxed,rate,81.2375813
2022-04-10,2022,15,18-49,cases,unvaxxed,count,686
2022-04-10,2022,15,18-49,cases,unvaxxed,rate,95.71247192
2022-04-10,2022,15,18-49,hosp,boosted,count,8
2022-04-10,2022,15,18-49,hosp,boosted,rate,0.967114481
2022-04-10,2022,15,18-49,hosp,vaxxed,count,17
2022-04-10,2022,15,18-49,hosp,vaxxed,rate,2.263998167
2022-04-10,2022,15,18-49,hosp,unvaxxed,count,20
2022-04-10,2022,15,18-49,hosp,unvaxxed,rate,2.790451076
2022-04-10,2022,15,18-49,deaths,boosted,count,0
2022-04-10,2022,15,18-49,deaths,boosted,rate,0
2022-04-10,2022,15,18-49,deaths,vaxxed,count,0
2022-04-10,2022,15,18-49,deaths,vaxxed,rate,0
2022-04-10,2022,15,18-49,deaths,unvaxxed,count,2
2022-04-10,2022,15,18-49,deaths,unvaxxed,rate,0.279045108
2022-04-10,2022,15,50-64,pop,boosted,count,599872
2022-04-10,2022,15,50-64,pop,vaxxed,count,257700
2022-04-10,2022,15,50-64,pop,unvaxxed,count,256443
2022-04-10,2022,15,50-64,cases,boosted,count,678
2022-04-10,2022,15,50-64,cases,boosted,rate,113.0241118
2022-04-10,2022,15,50-64,cases,vaxxed,count,211
2022-04-10,2022,15,50-64,cases,vaxxed,rate,81.87815289
2022-04-10,2022,15,50-64,cases,unvaxxed,count,183
2022-04-10,2022,15,50-64,cases,unvaxxed,rate,71.36088721
2022-04-10,2022,15,50-64,hosp,boosted,count,9
2022-04-10,2022,15,50-64,hosp,boosted,rate,1.500320068
2022-04-10,2022,15,50-64,hosp,vaxxed,count,10
2022-04-10,2022,15,50-64,hosp,vaxxed,rate,3.88048118
2022-04-10,2022,15,50-64,hosp,unvaxxed,count,15
2022-04-10,2022,15,50-64,hosp,unvaxxed,rate,5.84925305
2022-04-10,2022,15,50-64,deaths,boosted,count,1
2022-04-10,2022,15,50-64,deaths,boosted,rate,0.16670223
2022-04-10,2022,15,50-64,deaths,vaxxed,count,0
2022-04-10,2022,15,50-64,deaths,vaxxed,rate,0
2022-04-10,2022,15,50-64,deaths,unvaxxed,count,1
2022-04-10,2022,15,50-64,deaths,unvaxxed,rate,0.389950203
2022-04-10,2022,15,65+,pop,boosted,count,696180
2022-04-10,2022,15,65+,pop,vaxxed,count,98088
2022-04-10,2022,15,65+,pop,unvaxxed,count,64430
2022-04-10,2022,15,65+,cases,boosted,count,614
2022-04-10,2022,15,65+,cases,boosted,rate,88.1955816
2022-04-10,2022,15,65+,cases,vaxxed,count,180
2022-04-10,2022,15,65+,cases,vaxxed,rate,183.5086861
2022-04-10,2022,15,65+,cases,unvaxxed,count,144
2022-04-10,2022,15,65+,cases,unvaxxed,rate,223.4983703
2022-04-10,2022,15,65+,hosp,boosted,count,51
2022-04-10,2022,15,65+,hosp,boosted,rate,7.325691631
2022-04-10,2022,15,65+,hosp,vaxxed,count,28
2022-04-10,2022,15,65+,hosp,vaxxed,rate,28.54579561
2022-04-10,2022,15,65+,hosp,unvaxxed,count,23
2022-04-10,2022,15,65+,hosp,unvaxxed,rate,35.69765637
2022-04-10,2022,15,65+,deaths,boosted,count,9
2022-04-10,2022,15,65+,deaths,boosted,rate,1.292769111
2022-04-10,2022,15,65+,deaths,vaxxed,count,4
2022-04-10,2022,15,65+,deaths,vaxxed,rate,4.077970802
2022-04-10,2022,15,65+,deaths,unvaxxed,count,2
2022-04-10,2022,15,65+,deaths,unvaxxed,rate,3.104144032
2022-04-17,2022,16,18-49,pop,boosted,count,830635
2022-04-17,2022,16,18-49,pop,vaxxed,count,748618
2022-04-17,2022,16,18-49,pop,unvaxxed,count,715564
2022-04-17,2022,16,18-49,cases,boosted,count,1844
2022-04-17,2022,16,18-49,cases,boosted,rate,221.9988322
2022-04-17,2022,16,18-49,cases,vaxxed,count,860
2022-04-17,2022,16,18-49,cases,vaxxed,rate,114.8783492
2022-04-17,2022,16,18-49,cases,unvaxxed,count,934
2022-04-17,2022,16,18-49,cases,unvaxxed,rate,130.5264099
2022-04-17,2022,16,18-49,hosp,boosted,count,16
2022-04-17,2022,16,18-49,hosp,boosted,rate,1.926237156
2022-04-17,2022,16,18-49,hosp,vaxxed,count,23
2022-04-17,2022,16,18-49,hosp,vaxxed,rate,3.072327943
2022-04-17,2022,16,18-49,hosp,unvaxxed,count,31
2022-04-17,2022,16,18-49,hosp,unvaxxed,rate,4.332247011
2022-04-17,2022,16,18-49,deaths,boosted,count,1
2022-04-17,2022,16,18-49,deaths,boosted,rate,0.120389822
2022-04-17,2022,16,18-49,deaths,vaxxed,count,0
2022-04-17,2022,16,18-49,deaths,vaxxed,rate,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,count,0
2022-04-17,2022,16,18-49,deaths,unvaxxed,rate,0
2022-04-17,2022,16,50-64,pop,boosted,count,602976
2022-04-17,2022,16,50-64,pop,vaxxed,count,254927
2022-04-17,2022,16,50-64,pop,unvaxxed,count,256112
2022-04-17,2022,16,50-64,cases,boosted,count,787
2022-04-17,2022,16,50-64,cases,boosted,rate,130.519291
2022-04-17,2022,16,50-64,cases,vaxxed,count,270
2022-04-17,2022,16,50-64,cases,vaxxed,rate,105.912673
2022-04-17,2022,16,50-64,cases,unvaxxed,count,266
2022-04-17,2022,16,50-64,cases,unvaxxed,rate,103.8608109
2022-04-17,2022,16,50-64,hosp,boosted,count,18
2022-04-17,2022,16,50-64,hosp,boosted,rate,2.985193441
2022-04-17,2022,16,50-64,hosp,vaxxed,count,10
2022-04-17,2022,16,50-64,hosp,vaxxed,rate,3.922691594
2022-04-17,2022,16,50-64,hosp,unvaxxed,count,11
2022-04-17,2022,16,50-64,hosp,unvaxxed,rate,4.294995939
2022-04-17,2022,16,50-64,deaths,boosted,count,1
2022-04-17,2022,16,50-64,deaths,boosted,rate,0.16584408
2022-04-17,2022,16,50-64,deaths,vaxxed,count,0
2022-04-17,2022,16,50-64,deaths,vaxxed,rate,0
2022-04-17,2022,16,50-64,deaths,unvaxxed,count,1
2022-04-17,2022,16,50-64,deaths,unvaxxed,rate,0.390454176
2022-04-17,2022,16,65+,pop,boosted,count,699267
2022-04-17,2022,16,65+,pop,vaxxed,count,95933
2022-04-17,2022,16,65+,pop,unvaxxed,count,63498
2022-04-17,2022,16,65+,cases,boosted,count,892
2022-04-17,2022,16,65+,cases,boosted,rate,127.5621472
2022-04-17,2022,16,65+,cases,vaxxed,count,282
2022-04-17,2022,16,65+,cases,vaxxed,rate,293.9551562
2022-04-17,2022,16,65+,cases,unvaxxed,count,201
2022-04-17,2022,16,65+,cases,unvaxxed,rate,316.545403
2022-04-17,2022,16,65+,hosp,boosted,count,85
2022-04-17,2022,16,65+,hosp,boosted,rate,12.15558578
2022-04-17,2022,16,65+,hosp,vaxxed,count,31
2022-04-17,2022,16,65+,hosp,vaxxed,rate,32.3142193
2022-04-17,2022,16,65+,hosp,unvaxxed,count,30
2022-04-17,2022,16,65+,hosp,unvaxxed,rate,47.24558254
2022-04-17,2022,16,65+,deaths,boosted,count,8
2022-04-17,2022,16,65+,deaths,boosted,rate,1.144055132
2022-04-17,2022,16,65+,deaths,vaxxed,count,4
2022-04-17,2022,16,65+,deaths,vaxxed,rate,4.169576684
2022-04-17,2022,16,65+,deaths,unvaxxed,count,3
2022-04-17,2022,16,65+,deaths,unvaxxed,rate,4.724558254
2022-04-24,2022,17,18-49,pop,boosted,count,833890
2022-04-24,2022,17,18-49,pop,vaxxed,count,746412
2022-04-24,2022,17,18-49,pop,unvaxxed,count,714515
2022-04-24,2022,17,18-49,cases,boosted,count,2494
2022-04-24,2022,17,18-49,cases,boosted,rate,299.0802144
2022-04-24,2022,17,18-49,cases,vaxxed,count,1246
2022-04-24,2022,17,18-49,cases,vaxxed,rate,166.9319357
2022-04-24,2022,17,18-49,cases,unvaxxed,count,1282
2022-04-24,2022,17,18-49,cases,unvaxxed,rate,179.4224054
2022-04-24,2022,17,18-49,hosp,boosted,count,19
2022-04-24,2022,17,18-49,hosp,boosted,rate,2.278477977
2022-04-24,2022,17,18-49,hosp,vaxxed,count,28
2022-04-24,2022,17,18-49,hosp,vaxxed,rate,3.751279454
2022-04-24,2022,17,18-49,hosp,unvaxxed,count,49
2022-04-24,2022,17,18-49,hosp,unvaxxed,rate,6.857798647
2022-04-24,2022,17,18-49,deaths,boosted,count,0
2022-04-24,2022,17,18-49,deaths,boosted,rate,0
2022-04-24,2022,17,18-49,deaths,vaxxed,count,0
2022-04-24,2022,17,18-49,deaths,vaxxed,rate,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,count,0
2022-04-24,2022,17,18-49,deaths,unvaxxed,rate,0
2022-04-24,2022,17,50-64,pop,boosted,count,606121
2022-04-24,2022,17,50-64,pop,vaxxed,count,252171
2022-04-24,2022,17,50-64,pop,unvaxxed,count,255723
2022-04-24,2022,17,50-64,cases,boosted,count,1143
2022-04-24,2022,17,50-64,cases,boosted,rate,188.5762084
2022-04-24,2022,17,50-64,cases,vaxxed,count,411
2022-04-24,2022,17,50-64,cases,vaxxed,rate,162.9846414
2022-04-24,2022,17,50-64,cases,unvaxxed,count,364
2022-04-24,2022,17,50-64,cases,unvaxxed,rate,142.341518
2022-04-24,2022,17,50-64,hosp,boosted,count,29
2022-04-24,2022,17,50-64,hosp,boosted,rate,4.784523222
2022-04-24,2022,17,50-64,hosp,vaxxed,count,11
2022-04-24,2022,17,50-64,hosp,vaxxed,rate,4.362119356
2022-04-24,2022,17,50-64,hosp,unvaxxed,count,22
2022-04-24,2022,17,50-64,hosp,unvaxxed,rate,8.603058778
2022-04-24,2022,17,50-64,deaths,boosted,count,2
2022-04-24,2022,17,50-64,deaths,boosted,rate,0.329967119
2022-04-24,2022,17,50-64,deaths,vaxxed,count,2
2022-04-24,2022,17,50-64,deaths,vaxxed,rate,0.79311261
2022-04-24,2022,17,50-64,deaths,unvaxxed,count,1
2022-04-24,2022,17,50-64,deaths,unvaxxed,rate,0.391048126
2022-04-24,2022,17,65+,pop,boosted,count,702748
2022-04-24,2022,17,65+,pop,vaxxed,count,93508
2022-04-24,2022,17,65+,pop,unvaxxed,count,62442
2022-04-24,2022,17,65+,cases,boosted,count,1177
2022-04-24,2022,17,65+,cases,boosted,rate,167.4853575
2022-04-24,2022,17,65+,cases,vaxxed,count,381
2022-04-24,2022,17,65+,cases,vaxxed,rate,407.4517688
2022-04-24,2022,17,65+,cases,unvaxxed,count,277
2022-04-24,2022,17,65+,cases,unvaxxed,rate,443.6116716
2022-04-24,2022,17,65+,hosp,boosted,count,104
2022-04-24,2022,17,65+,hosp,boosted,rate,14.79904603
2022-04-24,2022,17,65+,hosp,vaxxed,count,40
2022-04-24,2022,17,65+,hosp,vaxxed,rate,42.77708859
2022-04-24,2022,17,65+,hosp,unvaxxed,count,37
2022-04-24,2022,17,65+,hosp,unvaxxed,rate,59.25498863
2022-04-24,2022,17,65+,deaths,boosted,count,12
2022-04-24,2022,17,65+,deaths,boosted,rate,1.707582234
2022-04-24,2022,17,65+,deaths,vaxxed,count,3
2022-04-24,2022,17,65+,deaths,vaxxed,rate,3.208281644
2022-04-24,2022,17,65+,deaths,unvaxxed,count,4
2022-04-24,2022,17,65+,deaths,unvaxxed,rate,6.405944717
2022-05-01,2022,18,18-49,pop,boosted,count,836798
2022-05-01,2022,18,18-49,pop,vaxxed,count,744492
2022-05-01,2022,18,18-49,pop,unvaxxed,count,713527
2022-05-01,2022,18,18-49,cases,boosted,count,3465
2022-05-01,2022,18,18-49,cases,boosted,rate,414.0784275
2022-05-01,2022,18,18-49,cases,vaxxed,count,1516
2022-05-01,2022,18,18-49,cases,vaxxed,rate,203.6287831
2022-05-01,2022,18,18-49,cases,unvaxxed,count,1806
2022-05-01,2022,18,18-49,cases,unvaxxed,rate,253.1088522
2022-05-01,2022,18,18-49,hosp,boosted,count,33
2022-05-01,2022,18,18-49,hosp,boosted,rate,3.943604072
2022-05-01,2022,18,18-49,hosp,vaxxed,count,36
2022-05-01,2022,18,18-49,hosp,vaxxed,rate,4.835512
2022-05-01,2022,18,18-49,hosp,unvaxxed,count,50
2022-05-01,2022,18,18-49,hosp,unvaxxed,rate,7.007443306
2022-05-01,2022,18,18-49,deaths,boosted,count,0
2022-05-01,2022,18,18-49,deaths,boosted,rate,0
2022-05-01,2022,18,18-49,deaths,vaxxed,count,0
2022-05-01,2022,18,18-49,deaths,vaxxed,rate,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,count,0
2022-05-01,2022,18,18-49,deaths,unvaxxed,rate,0
2022-05-01,2022,18,50-64,pop,boosted,count,609150
2022-05-01,2022,18,50-64,pop,vaxxed,count,249487
2022-05-01,2022,18,50-64,pop,unvaxxed,count,255378
2022-05-01,2022,18,50-64,cases,boosted,count,1460
2022-05-01,2022,18,50-64,cases,boosted,rate,239.6782402
2022-05-01,2022,18,50-64,cases,vaxxed,count,501
2022-05-01,2022,18,50-64,cases,vaxxed,rate,200.8120664
2022-05-01,2022,18,50-64,cases,unvaxxed,count,478
2022-05-01,2022,18,50-64,cases,unvaxxed,rate,187.1735232
2022-05-01,2022,18,50-64,hosp,boosted,count,32
2022-05-01,2022,18,50-64,hosp,boosted,rate,5.253221702
2022-05-01,2022,18,50-64,hosp,vaxxed,count,18
2022-05-01,2022,18,50-64,hosp,vaxxed,rate,7.214804779
2022-05-01,2022,18,50-64,hosp,unvaxxed,count,31
2022-05-01,2022,18,50-64,hosp,unvaxxed,rate,12.13886866
2022-05-01,2022,18,50-64,deaths,boosted,count,0
2022-05-01,2022,18,50-64,deaths,boosted,rate,0
2022-05-01,2022,18,50-64,deaths,vaxxed,count,0
2022-05-01,2022,18,50-64,deaths,vaxxed,rate,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,count,0
2022-05-01,2022,18,50-64,deaths,unvaxxed,rate,0
2022-05-01,2022,18,65+,pop,boosted,count,706025
2022-05-01,2022,18,65+,pop,vaxxed,count,91178
2022-05-01,2022,18,65+,pop,unvaxxed,count,61495
2022-05-01,2022,18,65+,cases,boosted,count,1592
2022-05-01,2022,18,65+,cases,boosted,rate,225.487766
2022-05-01,2022,18,65+,cases,vaxxed,count,490
2022-05-01,2022,18,65+,cases,vaxxed,rate,537.4103402
2022-05-01,2022,18,65+,cases,unvaxxed,count,380
2022-05-01,2022,18,65+,cases,unvaxxed,rate,617.9364176
2022-05-01,2022,18,65+,hosp,boosted,count,127
2022-05-01,2022,18,65+,hosp,boosted,rate,17.98803159
2022-05-01,2022,18,65+,hosp,vaxxed,count,44
2022-05-01,2022,18,65+,hosp,vaxxed,rate,48.25725504
2022-05-01,2022,18,65+,hosp,unvaxxed,count,56
2022-05-01,2022,18,65+,hosp,unvaxxed,rate,91.06431417
2022-05-01,2022,18,65+,deaths,boosted,count,16
2022-05-01,2022,18,65+,deaths,boosted,rate,2.266208704
2022-05-01,2022,18,65+,deaths,vaxxed,count,12
2022-05-01,2022,18,65+,deaths,vaxxed,rate,13.16106956
2022-05-01,2022,18,65+,deaths,unvaxxed,count,4
2022-05-01,2022,18,65+,deaths,unvaxxed,rate,6.504593869
2022-05-08,2022,19,18-49,pop,boosted,count,839734
2022-05-08,2022,19,18-49,pop,vaxxed,count,742495
2022-05-08,2022,19,18-49,pop,unvaxxed,count,712588
2022-05-08,2022,19,18-49,cases,boosted,count,3526
2022-05-08,2022,19,18-49,cases,boosted,rate,419.8948715
2022-05-08,2022,19,18-49,cases,vaxxed,count,1645
2022-05-08,2022,19,18-49,cases,vaxxed,rate,221.5503135
2022-05-08,2022,19,18-49,cases,unvaxxed,count,1794
2022-05-08,2022,19,18-49,cases,unvaxxed,rate,251.7583793
2022-05-08,2022,19,18-49,hosp,boosted,count,27
2022-05-08,2022,19,18-49,hosp,boosted,rate,3.215303894
2022-05-08,2022,19,18-49,hosp,vaxxed,count,38
2022-05-08,2022,19,18-49,hosp,vaxxed,rate,5.117879582
2022-05-08,2022,19,18-49,hosp,unvaxxed,count,59
2022-05-08,2022,19,18-49,hosp,unvaxxed,rate,8.279679141
2022-05-08,2022,19,18-49,deaths,boosted,count,0
2022-05-08,2022,19,18-49,deaths,boosted,rate,0
2022-05-08,2022,19,18-49,deaths,vaxxed,count,0
2022-05-08,2022,19,18-49,deaths,vaxxed,rate,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,count,0
2022-05-08,2022,19,18-49,deaths,unvaxxed,rate,0
2022-05-08,2022,19,50-64,pop,boosted,count,611990
2022-05-08,2022,19,50-64,pop,vaxxed,count,246953
2022-05-08,2022,19,50-64,pop,unvaxxed,count,255072
2022-05-08,2022,19,50-64,cases,boosted,count,1607
2022-05-08,2022,19,50-64,cases,boosted,rate,262.58599
2022-05-08,2022,19,50-64,cases,vaxxed,count,632
2022-05-08,2022,19,50-64,cases,vaxxed,rate,255.9191425
2022-05-08,2022,19,50-64,cases,unvaxxed,count,554
2022-05-08,2022,19,50-64,cases,unvaxxed,rate,217.1935767
2022-05-08,2022,19,50-64,hosp,boosted,count,32
2022-05-08,2022,19,50-64,hosp,boosted,rate,5.228843609
2022-05-08,2022,19,50-64,hosp,vaxxed,count,24
2022-05-08,2022,19,50-64,hosp,vaxxed,rate,9.71844845
2022-05-08,2022,19,50-64,hosp,unvaxxed,count,31
2022-05-08,2022,19,50-64,hosp,unvaxxed,rate,12.15343119
2022-05-08,2022,19,50-64,deaths,boosted,count,1
2022-05-08,2022,19,50-64,deaths,boosted,rate,0.163401363
2022-05-08,2022,19,50-64,deaths,vaxxed,count,1
2022-05-08,2022,19,50-64,deaths,vaxxed,rate,0.404935352
2022-05-08,2022,19,50-64,deaths,unvaxxed,count,3
2022-05-08,2022,19,50-64,deaths,unvaxxed,rate,1.176138502
2022-05-08,2022,19,65+,pop,boosted,count,708869
2022-05-08,2022,19,65+,pop,vaxxed,count,89140
2022-05-08,2022,19,65+,pop,unvaxxed,count,60689
2022-05-08,2022,19,65+,cases,boosted,count,1725
2022-05-08,2022,19,65+,cases,boosted,rate,243.3453854
2022-05-08,2022,19,65+,cases,vaxxed,count,511
2022-05-08,2022,19,65+,cases,vaxxed,rate,573.2555531
2022-05-08,2022,19,65+,cases,unvaxxed,count,438
2022-05-08,2022,19,65+,cases,unvaxxed,rate,721.7123367
2022-05-08,2022,19,65+,hosp,boosted,count,172
2022-05-08,2022,19,65+,hosp,boosted,rate,24.26400365
2022-05-08,2022,19,65+,hosp,vaxxed,count,67
2022-05-08,2022,19,65+,hosp,vaxxed,rate,75.16266547
2022-05-08,2022,19,65+,hosp,unvaxxed,count,61
2022-05-08,2022,19,65+,hosp,unvaxxed,rate,100.5124487
2022-05-08,2022,19,65+,deaths,boosted,count,21
2022-05-08,2022,19,65+,deaths,boosted,rate,2.962465561
2022-05-08,2022,19,65+,deaths,vaxxed,count,5
2022-05-08,2022,19,65+,deaths,vaxxed,rate,5.60915414
2022-05-08,2022,19,65+,deaths,unvaxxed,count,6
2022-05-08,2022,19,65+,deaths,unvaxxed,rate,9.886470365
2022-05-15,2022,20,18-49,pop,boosted,count,842474
2022-05-15,2022,20,18-49,pop,vaxxed,count,740641
2022-05-15,2022,20,18-49,pop,unvaxxed,count,711702
2022-05-15,2022,20,18-49,cases,boosted,count,2849
2022-05-15,2022,20,18-49,cases,boosted,rate,338.1706735
2022-05-15,2022,20,18-49,cases,vaxxed,count,1330
2022-05-15,2022,20,18-49,cases,vaxxed,rate,179.5741797
2022-05-15,2022,20,18-49,cases,unvaxxed,count,1751
2022-05-15,2022,20,18-49,cases,unvaxxed,rate,246.0299395
2022-05-15,2022,20,18-49,hosp,boosted,count,28
2022-05-15,2022,20,18-49,hosp,boosted,rate,3.323544703
2022-05-15,2022,20,18-49,hosp,vaxxed,count,42
2022-05-15,2022,20,18-49,hosp,vaxxed,rate,5.670763568
2022-05-15,2022,20,18-49,hosp,unvaxxed,count,70
2022-05-15,2022,20,18-49,hosp,unvaxxed,rate,9.83557725
2022-05-15,2022,20,18-49,deaths,boosted,count,0
2022-05-15,2022,20,18-49,deaths,boosted,rate,0
2022-05-15,2022,20,18-49,deaths,vaxxed,count,1
2022-05-15,2022,20,18-49,deaths,vaxxed,rate,0.13501818
2022-05-15,2022,20,18-49,deaths,unvaxxed,count,1
2022-05-15,2022,20,18-49,deaths,unvaxxed,rate,0.140508246
2022-05-15,2022,20,50-64,pop,boosted,count,614612
2022-05-15,2022,20,50-64,pop,vaxxed,count,244666
2022-05-15,2022,20,50-64,pop,unvaxxed,count,254737
2022-05-15,2022,20,50-64,cases,boosted,count,1290
