year,week,week_start,age,metric,vax_status,metric_type,value
2022,08,2022-02-20,18-49,cases,boosted,rate,107.35996609416529
2022,08,2022-02-20,18-49,cases,vaxxed,count,692
2022,08,2022-02-20,18-49,cases,vaxxed,rate,89.7742928977118
2022,08,2022-02-20,18-49,cases,unvaxxed,count,862
2022,08,2022-02-20,18-49,cases,unvaxxed,rate,116.38441420969987
2022,08,2022-02-20,18-49,hosp,boosted,count,15
2022,08,2022-02-20,18-49,hosp,boosted,rate,1.9148626532847555
2022,08,2022-02-20,18-49,hosp,vaxxed,count,21
2022,08,2022-02-20,18-49,hosp,vaxxed,rate,2.724364379843855
2022,08,2022-02-20,18-49,hosp,unvaxxed,count,56
2022,08,2022-02-20,18-49,hosp,unvaxxed,rate,7.560936421975861
2022,08,2022-02-20,18-49,deaths,boosted,count,0
2022,08,2022-02-20,18-49,deaths,boosted,rate,0
2022,08,2022-02-20,18-49,deaths,vaxxed,count,0
2022,08,2022-02-20,18-49,deaths,vaxxed,rate,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,count,0
2022,08,2022-02-20,18-49,deaths,unvaxxed,rate,0
2022,08,2022-02-20,50-64,pop,boosted,count,579722
2022,08,2022-02-20,50-64,pop,vaxxed,count,272731
2022,08,2022-02-20,50-64,pop,unvaxxed,count,261562
2022,08,2022-02-20,50-64,cases,boosted,count,402
2022,08,2022-02-20,50-64,cases,boosted,rate,69.34358192374965
2022,08,2022-02-20,50-64,cases,vaxxed,count,253
2022,08,2022-02-20,50-64,cases,vaxxed,rate,92.76539887288207
2022,08,2022-02-20,50-64,cases,unvaxxed,count,272
2022,08,2022-02-20,50-64,cases,unvaxxed,rate,103.9906408423242
2022,08,2022-02-20,50-64,hosp,boosted,count,21
2022,08,2022-02-20,50-64,hosp,boosted,rate,3.6224259213899073
2022,08,2022-02-20,50-64,hosp,vaxxed,count,21
2022,08,2022-02-20,50-64,hosp,vaxxed,rate,7.699894768104836
2022,08,2022-02-20,50-64,hosp,unvaxxed,count,26
2022,08,2022-02-20,50-64,hosp,unvaxxed,rate,9.940281845222165
2022,08,2022-02-20,50-64,deaths,boosted,count,1
2022,08,2022-02-20,50-64,deaths,boosted,rate,0.17249647244713845
2022,08,2022-02-20,50-64,deaths,vaxxed,count,3
2022,08,2022-02-20,50-64,deaths,vaxxed,rate,1.0999849668721193
2022,08,2022-02-20,50-64,deaths,unvaxxed,count,2
2022,08,2022-02-20,50-64,deaths,unvaxxed,rate,0.7646370650170896
2022,08,2022-02-20,65+,pop,boosted,count,685883
2022,08,2022-02-20,65+,pop,vaxxed,count,106845
2022,08,2022-02-20,65+,pop,unvaxxed,count,65970
2022,08,2022-02-20,65+,cases,boosted,count,531
2022,08,2022-02-20,65+,cases,boosted,rate,77.41845183507974
2022,08,2022-02-20,65+,cases,vaxxed,count,149
2022,08,2022-02-20,65+,cases,vaxxed,rate,139.45434975899667
2022,08,2022-02-20,65+,cases,unvaxxed,count,170
2022,08,2022-02-20,65+,cases,unvaxxed,rate,257.69289070789756
2022,08,2022-02-20,65+,hosp,boosted,count,66
2022,08,2022-02-20,65+,hosp,boosted,rate,9.622632431478838
2022,08,2022-02-20,65+,hosp,vaxxed,count,34
2022,08,2022-02-20,65+,hosp,vaxxed,rate,31.821797931583138
2022,08,2022-02-20,65+,hosp,unvaxxed,count,47
2022,08,2022-02-20,65+,hosp,unvaxxed,rate,71.24450507806579
2022,08,2022-02-20,65+,deaths,boosted,count,12
2022,08,2022-02-20,65+,deaths,boosted,rate,1.7495695329961525
2022,08,2022-02-20,65+,deaths,vaxxed,count,6
2022,08,2022-02-20,65+,deaths,vaxxed,rate,5.615611399691141
2022,08,2022-02-20,65+,deaths,unvaxxed,count,5
2022,08,2022-02-20,65+,deaths,unvaxxed,rate,7.579202667879339
2022,09,2022-02-27,18-49,pop,boosted,count,792692
2022,09,2022-02-27,18-49,pop,vaxxed,count,766354
2022,09,2022-02-27,18-49,pop,unvaxxed,count,735771
2022,09,2022-02-27,18-49,cases,boosted,count,681
2022,09,2022-02-27,18-49,cases,boosted,rate,85.909785894143
2022,09,2022-02-27,18-49,cases,vaxxed,count,480
2022,09,2022-02-27,18-49,cases,vaxxed,rate,62.63423952899052
2022,09,2022-02-27,18-49,cases,unvaxxed,count,630
2022,09,2022-02-27,18-49,cases,unvaxxed,rate,85.62446739542602
2022,09,2022-02-27,18-49,hosp,boosted,count,11
2022,09,2022-02-27,18-49,hosp,boosted,rate,1.3876764241344683
2022,09,2022-02-27,18-49,hosp,vaxxed,count,15
2022,09,2022-02-27,18-49,hosp,vaxxed,rate,1.9573199852809537
2022,09,2022-02-27,18-49,hosp,unvaxxed,count,41
2022,09,2022-02-27,18-49,hosp,unvaxxed,rate,5.572385973353122
2022,09,2022-02-27,18-49,deaths,boosted,count,0
2022,09,2022-02-27,18-49,deaths,boosted,rate,0
2022,09,2022-02-27,18-49,deaths,vaxxed,count,0
2022,09,2022-02-27,18-49,deaths,vaxxed,rate,0
2022,09,2022-02-27,18-49,deaths,unvaxxed,count,1
2022,09,2022-02-27,18-49,deaths,unvaxxed,rate,0.13591185300861272
2022,09,2022-02-27,50-64,pop,boosted,count,583864
2022,09,2022-02-27,50-64,pop,vaxxed,count,269490
2022,09,2022-02-27,50-64,pop,unvaxxed,count,260661
2022,09,2022-02-27,50-64,cases,boosted,count,318
2022,09,2022-02-27,50-64,cases,boosted,rate,54.464738363728536
2022,09,2022-02-27,50-64,cases,vaxxed,count,147
2022,09,2022-02-27,50-64,cases,vaxxed,rate,54.54747857063342
2022,09,2022-02-27,50-64,cases,unvaxxed,count,195
2022,09,2022-02-27,50-64,cases,unvaxxed,rate,74.80981044344954
2022,09,2022-02-27,50-64,hosp,boosted,count,14
2022,09,2022-02-27,50-64,hosp,boosted,rate,2.3978186701012563
2022,09,2022-02-27,50-64,hosp,vaxxed,count,16
2022,09,2022-02-27,50-64,hosp,vaxxed,rate,5.937140524694795
2022,09,2022-02-27,50-64,hosp,unvaxxed,count,26
2022,09,2022-02-27,50-64,hosp,unvaxxed,rate,9.974641392459938
2022,09,2022-02-27,50-64,deaths,boosted,count,3
2022,09,2022-02-27,50-64,deaths,boosted,rate,0.5138182864502693
2022,09,2022-02-27,50-64,deaths,vaxxed,count,2
2022,09,2022-02-27,50-64,deaths,vaxxed,rate,0.7421425655868493
2022,09,2022-02-27,50-64,deaths,unvaxxed,count,2
2022,09,2022-02-27,50-64,deaths,unvaxxed,rate,0.7672801071123029
2022,09,2022-02-27,65+,pop,boosted,count,687932
2022,09,2022-02-27,65+,pop,vaxxed,count,105049
2022,09,2022-02-27,65+,pop,unvaxxed,count,65717
2022,09,2022-02-27,65+,cases,boosted,count,421
2022,09,2022-02-27,65+,cases,boosted,rate,61.19790909566643
2022,09,2022-02-27,65+,cases,vaxxed,count,118
2022,09,2022-02-27,65+,cases,vaxxed,rate,112.32853239916611
2022,09,2022-02-27,65+,cases,unvaxxed,count,158
2022,09,2022-02-27,65+,cases,unvaxxed,rate,240.4248520169819
2022,09,2022-02-27,65+,hosp,boosted,count,58
2022,09,2022-02-27,65+,hosp,boosted,rate,8.431065861160697
2022,09,2022-02-27,65+,hosp,vaxxed,count,32
2022,09,2022-02-27,65+,hosp,vaxxed,rate,30.461974887909452
2022,09,2022-02-27,65+,hosp,unvaxxed,count,38
2022,09,2022-02-27,65+,hosp,unvaxxed,rate,57.82369858636274
2022,09,2022-02-27,65+,deaths,boosted,count,5
2022,09,2022-02-27,65+,deaths,boosted,rate,0.726816022513853
2022,09,2022-02-27,65+,deaths,vaxxed,count,6
2022,09,2022-02-27,65+,deaths,vaxxed,rate,5.7116202914830225
2022,09,2022-02-27,65+,deaths,unvaxxed,count,5
2022,09,2022-02-27,65+,deaths,unvaxxed,rate,7.608381392942466
2022,10,2022-03-06,18-49,pop,boosted,count,799897
2022,10,2022-03-06,18-49,pop,vaxxed,count,763010
2022,10,2022-03-06,18-49,pop,unvaxxed,count,731910
2022,10,2022-03-06,18-49,cases,boosted,count,415
2022,10,2022-03-06,18-49,cases,boosted,rate,51.88167976626991
2022,10,2022-03-06,18-49,cases,vaxxed,count,315
2022,10,2022-03-06,18-49,cases,vaxxed,rate,41.283862596820484
2022,10,2022-03-06,18-49,cases,unvaxxed,count,612
2022,10,2022-03-06,18-49,cases,unvaxxed,rate,83.61683813583637
2022,10,2022-03-06,18-49,hosp,boosted,count,10
2022,10,2022-03-06,18-49,hosp,boosted,rate,1.2501609582233713
2022,10,2022-03-06,18-49,hosp,vaxxed,count,12
2022,10,2022-03-06,18-49,hosp,vaxxed,rate,1.5727185751169708
2022,10,2022-03-06,18-49,hosp,unvaxxed,count,33
2022,10,2022-03-06,18-49,hosp,unvaxxed,rate,4.508751075951961
2022,10,2022-03-06,18-49,deaths,boosted,count,0
2022,10,2022-03-06,18-49,deaths,boosted,rate,0
2022,10,2022-03-06,18-49,deaths,vaxxed,count,0
2022,10,2022-03-06,18-49,deaths,vaxxed,rate,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,count,0
2022,10,2022-03-06,18-49,deaths,unvaxxed,rate,0
2022,10,2022-03-06,50-64,pop,boosted,count,587037
2022,10,2022-03-06,50-64,pop,vaxxed,count,267064
2022,10,2022-03-06,50-64,pop,unvaxxed,count,259914
2022,10,2022-03-06,50-64,cases,boosted,count,202
2022,10,2022-03-06,50-64,cases,boosted,rate,34.410096808208
2022,10,2022-03-06,50-64,cases,vaxxed,count,97
2022,10,2022-03-06,50-64,cases,vaxxed,rate,36.32088188598987
2022,10,2022-03-06,50-64,cases,unvaxxed,count,207
2022,10,2022-03-06,50-64,cases,unvaxxed,rate,79.641727648376
2022,10,2022-03-06,50-64,hosp,boosted,count,10
2022,10,2022-03-06,50-64,hosp,boosted,rate,1.703470139020198
2022,10,2022-03-06,50-64,hosp,vaxxed,count,13
2022,10,2022-03-06,50-64,hosp,vaxxed,rate,4.867747056885241
2022,10,2022-03-06,50-64,hosp,unvaxxed,count,22
2022,10,2022-03-06,50-64,hosp,unvaxxed,rate,8.464338204175228
2022,10,2022-03-06,50-64,deaths,boosted,count,0
2022,10,2022-03-06,50-64,deaths,boosted,rate,0
2022,10,2022-03-06,50-64,deaths,vaxxed,count,3
2022,10,2022-03-06,50-64,deaths,vaxxed,rate,1.123326243896594
2022,10,2022-03-06,50-64,deaths,unvaxxed,count,1
2022,10,2022-03-06,50-64,deaths,unvaxxed,rate,0.38474264564432853
2022,10,2022-03-06,65+,pop,boosted,count,689432
2022,10,2022-03-06,65+,pop,vaxxed,count,103783
2022,10,2022-03-06,65+,pop,unvaxxed,count,65483
2022,10,2022-03-06,65+,cases,boosted,count,264
2022,10,2022-03-06,65+,cases,boosted,rate,38.292391417862824
2022,10,2022-03-06,65+,cases,vaxxed,count,85
2022,10,2022-03-06,65+,cases,vaxxed,rate,81.9016601948296
2022,10,2022-03-06,65+,cases,unvaxxed,count,144
2022,10,2022-03-06,65+,cases,unvaxxed,rate,219.90440266939513
2022,10,2022-03-06,65+,hosp,boosted,count,43
2022,10,2022-03-06,65+,hosp,boosted,rate,6.237018299121596
2022,10,2022-03-06,65+,hosp,vaxxed,count,21
2022,10,2022-03-06,65+,hosp,vaxxed,rate,20.234527812840255
2022,10,2022-03-06,65+,hosp,unvaxxed,count,31
2022,10,2022-03-06,65+,hosp,unvaxxed,rate,47.340531130217
2022,10,2022-03-06,65+,deaths,boosted,count,2
2022,10,2022-03-06,65+,deaths,boosted,rate,0.29009387437774864
2022,10,2022-03-06,65+,deaths,vaxxed,count,4
2022,10,2022-03-06,65+,deaths,vaxxed,rate,3.854195773874334
2022,10,2022-03-06,65+,deaths,unvaxxed,count,4
2022,10,2022-03-06,65+,deaths,unvaxxed,rate,6.1084556297054196
2022,11,2022-03-13,18-49,pop,boosted,count,806137
2022,11,2022-03-13,18-49,pop,vaxxed,count,759956
2022,11,2022-03-13,18-49,pop,unvaxxed,count,728724
2022,11,2022-03-13,18-49,cases,boosted,count,516
2022,11,2022-03-13,18-49,cases,boosted,rate,64.00897117983668
2022,11,2022-03-13,18-49,cases,vaxxed,count,314
2022,11,2022-03-13,18-49,cases,vaxxed,rate,41.31818157893352
2022,11,2022-03-13,18-49,cases,unvaxxed,count,404
2022,11,2022-03-13,18-49,cases,unvaxxed,rate,55.43937073569691
2022,11,2022-03-13,18-49,hosp,boosted,count,10
2022,11,2022-03-13,18-49,hosp,boosted,rate,1.240483937593734
2022,11,2022-03-13,18-49,hosp,vaxxed,count,14
2022,11,2022-03-13,18-49,hosp,vaxxed,rate,1.8422119175320675
2022,11,2022-03-13,18-49,hosp,unvaxxed,count,22
2022,11,2022-03-13,18-49,hosp,unvaxxed,rate,3.0189756341221092
2022,11,2022-03-13,18-49,deaths,boosted,count,0
2022,11,2022-03-13,18-49,deaths,boosted,rate,0
2022,11,2022-03-13,18-49,deaths,vaxxed,count,0
2022,11,2022-03-13,18-49,deaths,vaxxed,rate,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,count,0
2022,11,2022-03-13,18-49,deaths,unvaxxed,rate,0
2022,11,2022-03-13,50-64,pop,boosted,count,589731
2022,11,2022-03-13,50-64,pop,vaxxed,count,264905
2022,11,2022-03-13,50-64,pop,unvaxxed,count,259379
2022,11,2022-03-13,50-64,cases,boosted,count,268
2022,11,2022-03-13,50-64,cases,boosted,rate,45.44444840105065
2022,11,2022-03-13,50-64,cases,vaxxed,count,83
2022,11,2022-03-13,50-64,cases,vaxxed,rate,31.33198693871388
2022,11,2022-03-13,50-64,cases,unvaxxed,count,102
2022,11,2022-03-13,50-64,cases,unvaxxed,rate,39.3246947516954
2022,11,2022-03-13,50-64,hosp,boosted,count,9
2022,11,2022-03-13,50-64,hosp,boosted,rate,1.5261195358561785
2022,11,2022-03-13,50-64,hosp,vaxxed,count,5
2022,11,2022-03-13,50-64,hosp,vaxxed,rate,1.8874690926936073
2022,11,2022-03-13,50-64,hosp,unvaxxed,count,18
2022,11,2022-03-13,50-64,hosp,unvaxxed,rate,6.93965201500507
2022,11,2022-03-13,50-64,deaths,boosted,count,0
2022,11,2022-03-13,50-64,deaths,boosted,rate,0
2022,11,2022-03-13,50-64,deaths,vaxxed,count,0
2022,11,2022-03-13,50-64,deaths,vaxxed,rate,0
2022,11,2022-03-13,50-64,deaths,unvaxxed,count,1
2022,11,2022-03-13,50-64,deaths,unvaxxed,rate,0.3855362230558372
2022,11,2022-03-13,65+,pop,boosted,count,690957
2022,11,2022-03-13,65+,pop,vaxxed,count,102472
2022,11,2022-03-13,65+,pop,unvaxxed,count,65269
2022,11,2022-03-13,65+,cases,boosted,count,277
2022,11,2022-03-13,65+,cases,boosted,rate,40.089325384937126
2022,11,2022-03-13,65+,cases,vaxxed,count,90
2022,11,2022-03-13,65+,cases,vaxxed,rate,87.82887032555234
2022,11,2022-03-13,65+,cases,unvaxxed,count,82
2022,11,2022-03-13,65+,cases,unvaxxed,rate,125.63391502857407
2022,11,2022-03-13,65+,hosp,boosted,count,39
2022,11,2022-03-13,65+,hosp,boosted,rate,5.644345451308837
2022,11,2022-03-13,65+,hosp,vaxxed,count,27
2022,11,2022-03-13,65+,hosp,vaxxed,rate,26.3486610976657
2022,11,2022-03-13,65+,hosp,unvaxxed,count,18
2022,11,2022-03-13,65+,hosp,unvaxxed,rate,27.578176469686984
2022,11,2022-03-13,65+,deaths,boosted,count,4
2022,11,2022-03-13,65+,deaths,boosted,rate,0.5789072257752653
2022,11,2022-03-13,65+,deaths,vaxxed,count,1
2022,11,2022-03-13,65+,deaths,vaxxed,rate,0.9758763369505816
2022,11,2022-03-13,65+,deaths,unvaxxed,count,2
2022,11,2022-03-13,65+,deaths,unvaxxed,rate,3.064241829965221
2022,12,2022-03-20,18-49,pop,boosted,count,811009
2022,12,2022-03-20,18-49,pop,vaxxed,count,757387
2022,12,2022-03-20,18-49,pop,unvaxxed,count,726421
2022,12,2022-03-20,18-49,cases,boosted,count,610
2022,12,2022-03-20,18-49,cases,boosted,rate,75.21494829280563
2022,12,2022-03-20,18-49,cases,vaxxed,count,335
2022,12,2022-03-20,18-49,cases,vaxxed,rate,44.231020601092965
2022,12,2022-03-20,18-49,cases,unvaxxed,count,366
2022,12,2022-03-20,18-49,cases,unvaxxed,rate,50.38400596899044
2022,12,2022-03-20,18-49,hosp,boosted,count,13
2022,12,2022-03-20,18-49,hosp,boosted,rate,1.6029415209942182
2022,12,2022-03-20,18-49,hosp,vaxxed,count,13
2022,12,2022-03-20,18-49,hosp,vaxxed,rate,1.7164276651170407
2022,12,2022-03-20,18-49,hosp,unvaxxed,count,27
2022,12,2022-03-20,18-49,hosp,unvaxxed,rate,3.716852899351754
2022,12,2022-03-20,18-49,deaths,boosted,count,0
2022,12,2022-03-20,18-49,deaths,boosted,rate,0
2022,12,2022-03-20,18-49,deaths,vaxxed,count,0
2022,12,2022-03-20,18-49,deaths,vaxxed,rate,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,count,0
2022,12,2022-03-20,18-49,deaths,unvaxxed,rate,0
2022,12,2022-03-20,50-64,pop,boosted,count,591879
2022,12,2022-03-20,50-64,pop,vaxxed,count,263180
2022,12,2022-03-20,50-64,pop,unvaxxed,count,258956
2022,12,2022-03-20,50-64,cases,boosted,count,334
2022,12,2022-03-20,50-64,cases,boosted,rate,56.430452845936415
2022,12,2022-03-20,50-64,cases,vaxxed,count,92
2022,12,2022-03-20,50-64,cases,vaxxed,rate,34.95706360665704
2022,12,2022-03-20,50-64,cases,unvaxxed,count,109
2022,12,2022-03-20,50-64,cases,unvaxxed,rate,42.09209286519717
2022,12,2022-03-20,50-64,hosp,boosted,count,12
2022,12,2022-03-20,50-64,hosp,boosted,rate,2.027441419614482
2022,12,2022-03-20,50-64,hosp,vaxxed,count,12
2022,12,2022-03-20,50-64,hosp,vaxxed,rate,4.559616992172657
2022,12,2022-03-20,50-64,hosp,unvaxxed,count,10
2022,12,2022-03-20,50-64,hosp,unvaxxed,rate,3.861659895889649
2022,12,2022-03-20,50-64,deaths,boosted,count,1
2022,12,2022-03-20,50-64,deaths,boosted,rate,0.16895345163454017
2022,12,2022-03-20,50-64,deaths,vaxxed,count,2
2022,12,2022-03-20,50-64,deaths,vaxxed,rate,0.7599361653621095
2022,12,2022-03-20,50-64,deaths,unvaxxed,count,1
2022,12,2022-03-20,50-64,deaths,unvaxxed,rate,0.3861659895889649
2022,12,2022-03-20,65+,pop,boosted,count,692162
2022,12,2022-03-20,65+,pop,vaxxed,count,101395
2022,12,2022-03-20,65+,pop,unvaxxed,count,65141
2022,12,2022-03-20,65+,cases,boosted,count,322
2022,12,2022-03-20,65+,cases,boosted,rate,46.52090117631422
2022,12,2022-03-20,65+,cases,vaxxed,count,77
2022,12,2022-03-20,65+,cases,vaxxed,rate,75.94062823610632
2022,12,2022-03-20,65+,cases,unvaxxed,count,74
2022,12,2022-03-20,65+,cases,unvaxxed,rate,113.5997298168588
2022,12,2022-03-20,65+,hosp,boosted,count,35
2022,12,2022-03-20,65+,hosp,boosted,rate,5.056619693077632
2022,12,2022-03-20,65+,hosp,vaxxed,count,16
2022,12,2022-03-20,65+,hosp,vaxxed,rate,15.779870802307805
2022,12,2022-03-20,65+,hosp,unvaxxed,count,12
2022,12,2022-03-20,65+,hosp,unvaxxed,rate,18.421577808139265
2022,12,2022-03-20,65+,deaths,boosted,count,3
2022,12,2022-03-20,65+,deaths,boosted,rate,0.4334245451209399
2022,12,2022-03-20,65+,deaths,vaxxed,count,1
2022,12,2022-03-20,65+,deaths,vaxxed,rate,0.9862419251442378
2022,12,2022-03-20,65+,deaths,unvaxxed,count,3
2022,12,2022-03-20,65+,deaths,unvaxxed,rate,4.605394452034816
2022,13,2022-03-27,18-49,pop,boosted,count,815418
2022,13,2022-03-27,18-49,pop,vaxxed,count,754696
2022,13,2022-03-27,18-49,pop,unvaxxed,count,724703
2022,13,2022-03-27,18-49,cases,boosted,count,682
2022,13,2022-03-27,18-49,cases,boosted,rate,83.63808500670821
2022,13,2022-03-27,18-49,cases,vaxxed,count,345
2022,13,2022-03-27,18-49,cases,vaxxed,rate,45.71377084282943
2022,13,2022-03-27,18-49,cases,unvaxxed,count,402
2022,13,2022-03-27,18-49,cases,unvaxxed,rate,55.47099984407406
2022,13,2022-03-27,18-49,hosp,boosted,count,6
2022,13,2022-03-27,18-49,hosp,boosted,rate,0.735818929677785
2022,13,2022-03-27,18-49,hosp,vaxxed,count,15
2022,13,2022-03-27,18-49,hosp,vaxxed,rate,1.9875552540360621
2022,13,2022-03-27,18-49,hosp,unvaxxed,count,20
2022,13,2022-03-27,18-49,hosp,unvaxxed,rate,2.7597512360235847
2022,13,2022-03-27,18-49,deaths,boosted,count,0
2022,13,2022-03-27,18-49,deaths,boosted,rate,0
2022,13,2022-03-27,18-49,deaths,vaxxed,count,0
2022,13,2022-03-27,18-49,deaths,vaxxed,rate,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,count,0
2022,13,2022-03-27,18-49,deaths,unvaxxed,rate,0
2022,13,2022-03-27,50-64,pop,boosted,count,593898
2022,13,2022-03-27,50-64,pop,vaxxed,count,261524
2022,13,2022-03-27,50-64,pop,unvaxxed,count,258593
2022,13,2022-03-27,50-64,cases,boosted,count,316
2022,13,2022-03-27,50-64,cases,boosted,rate,53.20778988984641
2022,13,2022-03-27,50-64,cases,vaxxed,count,93
2022,13,2022-03-27,50-64,cases,vaxxed,rate,35.56078983190835
2022,13,2022-03-27,50-64,cases,unvaxxed,count,109
2022,13,2022-03-27,50-64,cases,unvaxxed,rate,42.15117965296818
2022,13,2022-03-27,50-64,hosp,boosted,count,6
2022,13,2022-03-27,50-64,hosp,boosted,rate,1.010274491579362
2022,13,2022-03-27,50-64,hosp,vaxxed,count,5
2022,13,2022-03-27,50-64,hosp,vaxxed,rate,1.9118704210703414
2022,13,2022-03-27,50-64,hosp,unvaxxed,count,12
2022,13,2022-03-27,50-64,hosp,unvaxxed,rate,4.640496842528607
2022,13,2022-03-27,50-64,deaths,boosted,count,1
2022,13,2022-03-27,50-64,deaths,boosted,rate,0.1683790819298937
2022,13,2022-03-27,50-64,deaths,vaxxed,count,0
2022,13,2022-03-27,50-64,deaths,vaxxed,rate,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,count,0
2022,13,2022-03-27,50-64,deaths,unvaxxed,rate,0
2022,13,2022-03-27,65+,pop,boosted,count,693310
2022,13,2022-03-27,65+,pop,vaxxed,count,100370
2022,13,2022-03-27,65+,pop,unvaxxed,count,65018
2022,13,2022-03-27,65+,cases,boosted,count,356
2022,13,2022-03-27,65+,cases,boosted,rate,51.34788189987163
2022,13,2022-03-27,65+,cases,vaxxed,count,74
2022,13,2022-03-27,65+,cases,vaxxed,rate,73.72720932549566
2022,13,2022-03-27,65+,cases,unvaxxed,count,63
2022,13,2022-03-27,65+,cases,unvaxxed,rate,96.89624411701375
2022,13,2022-03-27,65+,hosp,boosted,count,42
2022,13,2022-03-27,65+,hosp,boosted,rate,6.057896179198338
2022,13,2022-03-27,65+,hosp,vaxxed,count,18
2022,13,2022-03-27,65+,hosp,vaxxed,rate,17.933645511607054
2022,13,2022-03-27,65+,hosp,unvaxxed,count,9
2022,13,2022-03-27,65+,hosp,unvaxxed,rate,13.84232058814482
2022,13,2022-03-27,65+,deaths,boosted,count,6
2022,13,2022-03-27,65+,deaths,boosted,rate,0.8654137398854769
2022,13,2022-03-27,65+,deaths,vaxxed,count,0
2022,13,2022-03-27,65+,deaths,vaxxed,rate,0
2022,13,2022-03-27,65+,deaths,unvaxxed,count,1
2022,13,2022-03-27,65+,deaths,unvaxxed,rate,1.5380356209049801
2022,14,2022-04-03,18-49,pop,boosted,count,819786
2022,14,2022-04-03,18-49,pop,vaxxed,count,751958
2022,14,2022-04-03,18-49,pop,unvaxxed,count,723073
2022,14,2022-04-03,18-49,cases,boosted,count,875
2022,14,2022-04-03,18-49,cases,boosted,rate,106.73517234985717
2022,14,2022-04-03,18-49,cases,vaxxed,count,409
2022,14,2022-04-03,18-49,cases,vaxxed,rate,54.39133568630163
2022,14,2022-04-03,18-49,cases,unvaxxed,count,484
2022,14,2022-04-03,18-49,cases,unvaxxed,rate,66.93653337906407
2022,14,2022-04-03,18-49,hosp,boosted,count,9
2022,14,2022-04-03,18-49,hosp,boosted,rate,1.0978474870271022
2022,14,2022-04-03,18-49,hosp,vaxxed,count,12
2022,14,2022-04-03,18-49,hosp,vaxxed,rate,1.5958338098670404
2022,14,2022-04-03,18-49,hosp,unvaxxed,count,32
2022,14,2022-04-03,18-49,hosp,unvaxxed,rate,4.425555925888534
2022,14,2022-04-03,18-49,deaths,boosted,count,0
2022,14,2022-04-03,18-49,deaths,boosted,rate,0
2022,14,2022-04-03,18-49,deaths,vaxxed,count,0
2022,14,2022-04-03,18-49,deaths,vaxxed,rate,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,count,0
2022,14,2022-04-03,18-49,deaths,unvaxxed,rate,0
2022,14,2022-04-03,50-64,pop,boosted,count,595868
2022,14,2022-04-03,50-64,pop,vaxxed,count,259866
2022,14,2022-04-03,50-64,pop,unvaxxed,count,258281
2022,14,2022-04-03,50-64,cases,boosted,count,425
2022,14,2022-04-03,50-64,cases,boosted,rate,71.32452153832728
2022,14,2022-04-03,50-64,cases,vaxxed,count,134
2022,14,2022-04-03,50-64,cases,vaxxed,rate,51.565037365411406
2022,14,2022-04-03,50-64,cases,unvaxxed,count,126
2022,14,2022-04-03,50-64,cases,unvaxxed,rate,48.784076258029046
2022,14,2022-04-03,50-64,hosp,boosted,count,8
2022,14,2022-04-03,50-64,hosp,boosted,rate,1.3425792289567489
2022,14,2022-04-03,50-64,hosp,vaxxed,count,7
2022,14,2022-04-03,50-64,hosp,vaxxed,rate,2.6936959817752224
2022,14,2022-04-03,50-64,hosp,unvaxxed,count,7
2022,14,2022-04-03,50-64,hosp,unvaxxed,rate,2.7102264587793914
2022,14,2022-04-03,50-64,deaths,boosted,count,1
2022,14,2022-04-03,50-64,deaths,boosted,rate,0.1678224036195936
2022,14,2022-04-03,50-64,deaths,vaxxed,count,0
2022,14,2022-04-03,50-64,deaths,vaxxed,rate,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,count,0
2022,14,2022-04-03,50-64,deaths,unvaxxed,rate,0
2022,14,2022-04-03,65+,pop,boosted,count,694473
2022,14,2022-04-03,65+,pop,vaxxed,count,99343
2022,14,2022-04-03,65+,pop,unvaxxed,count,64882
2022,14,2022-04-03,65+,cases,boosted,count,434
2022,14,2022-04-03,65+,cases,boosted,rate,62.493430270147286
2022,14,2022-04-03,65+,cases,vaxxed,count,106
2022,14,2022-04-03,65+,cases,vaxxed,rate,106.70102573910592
2022,14,2022-04-03,65+,cases,unvaxxed,count,101
2022,14,2022-04-03,65+,cases,unvaxxed,rate,155.66721124502942
2022,14,2022-04-03,65+,hosp,boosted,count,42
2022,14,2022-04-03,65+,hosp,boosted,rate,6.047751316465868
2022,14,2022-04-03,65+,hosp,vaxxed,count,18
2022,14,2022-04-03,65+,hosp,vaxxed,rate,18.119042106640627
2022,14,2022-04-03,65+,hosp,unvaxxed,count,24
2022,14,2022-04-03,65+,hosp,unvaxxed,rate,36.99022841466046
2022,14,2022-04-03,65+,deaths,boosted,count,6
2022,14,2022-04-03,65+,deaths,boosted,rate,0.8639644737808381
2022,14,2022-04-03,65+,deaths,vaxxed,count,3
2022,14,2022-04-03,65+,deaths,vaxxed,rate,3.0198403511067715
2022,14,2022-04-03,65+,deaths,unvaxxed,count,1
2022,14,2022-04-03,65+,deaths,unvaxxed,rate,1.541259517277519
2022,15,2022-04-10,18-49,pop,boosted,count,823949
2022,15,2022-04-10,18-49,pop,vaxxed,count,749220
