age,people_onedose,people_complete,people_boosted,filed_date,report_date
12-15,118901,101711,NA,2021-07-22,2021-07-26
16-17,74421,68222,NA,2021-07-22,2021-07-26
18-49,1351875,1271935,NA,2021-07-22,2021-07-26
50-64,797639,768040,NA,2021-07-22,2021-07-26
65+,785092,767694,NA,2021-07-22,2021-07-26
Unknown/missing,158,64,NA,2021-07-22,2021-07-26
12-15,118110,101067,NA,2021-07-21,2021-07-23
16-17,74172,67989,NA,2021-07-21,2021-07-23
18-49,1349531,1270069,NA,2021-07-21,2021-07-23
50-64,796640,767311,NA,2021-07-21,2021-07-23
65+,784617,767296,NA,2021-07-21,2021-07-23
Unknown/missing,156,63,NA,2021-07-21,2021-07-23
12-15,117272,100395,NA,2021-07-20,2021-07-22
16-17,73914,67782,NA,2021-07-20,2021-07-22
18-49,1347348,1268139,NA,2021-07-20,2021-07-22
50-64,795801,766632,NA,2021-07-20,2021-07-22
65+,784145,766894,NA,2021-07-20,2021-07-22
Unknown/missing,155,61,NA,2021-07-20,2021-07-22
12-15,116505,99717,NA,2021-07-19,2021-07-21
16-17,73698,67579,NA,2021-07-19,2021-07-21
18-49,1345473,1266167,NA,2021-07-19,2021-07-21
50-64,795147,765993,NA,2021-07-19,2021-07-21
65+,784280,766999,NA,2021-07-19,2021-07-21
Unknown/missing,156,61,NA,2021-07-19,2021-07-21
12-15,115893,99197,NA,2021-07-18,2021-07-20
16-17,73558,67412,NA,2021-07-18,2021-07-20
18-49,1344214,1264674,NA,2021-07-18,2021-07-20
50-64,794599,765492,NA,2021-07-18,2021-07-20
65+,783943,766703,NA,2021-07-18,2021-07-20
Unknown/missing,153,60,NA,2021-07-18,2021-07-20
12-15,114820,98114,NA,2021-07-15,2021-07-19
16-17,73246,67051,NA,2021-07-15,2021-07-19
18-49,1341151,1261491,NA,2021-07-15,2021-07-19
50-64,793546,764369,NA,2021-07-15,2021-07-19
65+,783486,766228,NA,2021-07-15,2021-07-19
Unknown/missing,149,57,NA,2021-07-15,2021-07-19
12-15,114136,97277,NA,2021-07-14,2021-07-16
16-17,73058,66823,NA,2021-07-14,2021-07-16
18-49,1339565,1259558,NA,2021-07-14,2021-07-16
50-64,792923,763672,NA,2021-07-14,2021-07-16
65+,783130,765830,NA,2021-07-14,2021-07-16
Unknown/missing,146,57,NA,2021-07-14,2021-07-16
12-15,113417,96344,NA,2021-07-13,2021-07-15
16-17,72837,66549,NA,2021-07-13,2021-07-15
18-49,1337671,1257193,NA,2021-07-13,2021-07-15
50-64,792279,762849,NA,2021-07-13,2021-07-15
65+,782764,765389,NA,2021-07-13,2021-07-15
Unknown/missing,147,57,NA,2021-07-13,2021-07-15
12-15,112830,95505,NA,2021-07-12,2021-07-14
16-17,72657,66302,NA,2021-07-12,2021-07-14
18-49,1335932,1255047,NA,2021-07-12,2021-07-14
50-64,791507,762007,NA,2021-07-12,2021-07-14
65+,780823,763497,NA,2021-07-12,2021-07-14
Unknown/missing,147,57,NA,2021-07-12,2021-07-14
12-15,112408,94960,NA,2021-07-11,2021-07-13
16-17,72526,66138,NA,2021-07-11,2021-07-13
18-49,1334628,1253582,NA,2021-07-11,2021-07-13
50-64,791035,761461,NA,2021-07-11,2021-07-13
65+,780509,763163,NA,2021-07-11,2021-07-13
Unknown/missing,147,57,NA,2021-07-11,2021-07-13
12-15,111566,93582,NA,2021-07-08,2021-07-12
16-17,72211,65703,NA,2021-07-08,2021-07-12
18-49,1331684,1249880,NA,2021-07-08,2021-07-12
50-64,790060,760287,NA,2021-07-08,2021-07-12
65+,780052,762648,NA,2021-07-08,2021-07-12
Unknown/missing,145,55,NA,2021-07-08,2021-07-12
12-15,110900,92460,NA,2021-07-07,2021-07-09
16-17,71989,65404,NA,2021-07-07,2021-07-09
18-49,1329936,1247586,NA,2021-07-07,2021-07-09
50-64,789403,759438,NA,2021-07-07,2021-07-09
65+,779666,762254,NA,2021-07-07,2021-07-09
Unknown/missing,146,55,NA,2021-07-07,2021-07-09
12-15,110296,91395,NA,2021-07-06,2021-07-08
16-17,71801,65127,NA,2021-07-06,2021-07-08
18-49,1328208,1245224,NA,2021-07-06,2021-07-08
50-64,788858,758644,NA,2021-07-06,2021-07-08
65+,779358,761845,NA,2021-07-06,2021-07-08
Unknown/missing,151,56,NA,2021-07-06,2021-07-08
12-15,109666,90126,NA,2021-07-05,2021-07-07
16-17,71622,64807,NA,2021-07-05,2021-07-07
18-49,1326350,1242574,NA,2021-07-05,2021-07-07
50-64,788305,757820,NA,2021-07-05,2021-07-07
65+,779423,761823,NA,2021-07-05,2021-07-07
Unknown/missing,146,55,NA,2021-07-05,2021-07-07
12-15,109127,89276,NA,2021-07-02,2021-07-06
16-17,71457,64559,NA,2021-07-02,2021-07-06
18-49,1324442,1240250,NA,2021-07-02,2021-07-06
50-64,787674,757055,NA,2021-07-02,2021-07-06
65+,779193,761549,NA,2021-07-02,2021-07-06
Unknown/missing,144,55,NA,2021-07-02,2021-07-06
12-15,108593,88465,NA,2021-07-01,2021-07-03
16-17,71294,64328,NA,2021-07-01,2021-07-03
18-49,1322852,1238212,NA,2021-07-01,2021-07-03
50-64,787125,756358,NA,2021-07-01,2021-07-03
65+,778930,761236,NA,2021-07-01,2021-07-03
Unknown/missing,145,55,NA,2021-07-01,2021-07-03
12-15,107898,87181,NA,2021-06-30,2021-07-02
16-17,71093,64036,NA,2021-06-30,2021-07-02
18-49,1321128,1235799,NA,2021-06-30,2021-07-02
50-64,786554,755560,NA,2021-06-30,2021-07-02
65+,778546,760783,NA,2021-06-30,2021-07-02
Unknown/missing,145,54,NA,2021-06-30,2021-07-02
12-15,107209,85822,NA,2021-06-29,2021-07-01
16-17,70886,63676,NA,2021-06-29,2021-07-01
18-49,1319219,1233071,NA,2021-06-29,2021-07-01
50-64,785901,754694,NA,2021-06-29,2021-07-01
65+,778153,760312,NA,2021-06-29,2021-07-01
Unknown/missing,139,54,NA,2021-06-29,2021-07-01
12-15,106035,83825,NA,2021-06-28,2021-06-30
16-17,70579,62998,NA,2021-06-28,2021-06-30
18-49,1316148,1226904,NA,2021-06-28,2021-06-30
50-64,784926,752806,NA,2021-06-28,2021-06-30
65+,778146,760184,NA,2021-06-28,2021-06-30
Unknown/missing,143,54,NA,2021-06-28,2021-06-30
12-15,105512,82983,NA,2021-06-27,2021-06-29
16-17,70416,62793,NA,2021-06-27,2021-06-29
18-49,1314579,1224885,NA,2021-06-27,2021-06-29
50-64,784495,752166,NA,2021-06-27,2021-06-29
65+,777864,759861,NA,2021-06-27,2021-06-29
Unknown/missing,138,52,NA,2021-06-27,2021-06-29
12-15,105383,82747,NA,2021-06-26,2021-06-28
16-17,70370,62719,NA,2021-06-26,2021-06-28
18-49,1314114,1224222,NA,2021-06-26,2021-06-28
50-64,784357,751937,NA,2021-06-26,2021-06-28
65+,777826,759819,NA,2021-06-26,2021-06-28
Unknown/missing,138,52,NA,2021-06-26,2021-06-28
12-15,104958,81017,NA,2021-06-25,2021-06-27
16-17,70216,61864,NA,2021-06-25,2021-06-27
18-49,1312304,1216087,NA,2021-06-25,2021-06-27
50-64,783766,749677,NA,2021-06-25,2021-06-27
65+,777660,759350,NA,2021-06-25,2021-06-27
Unknown/missing,135,51,NA,2021-06-25,2021-06-27
12-15,104422,79628,NA,2021-06-24,2021-06-26
16-17,69998,61203,NA,2021-06-24,2021-06-26
18-49,1310358,1210101,NA,2021-06-24,2021-06-26
50-64,783085,747644,NA,2021-06-24,2021-06-26
65+,777314,758736,NA,2021-06-24,2021-06-26
Unknown/missing,142,49,NA,2021-06-24,2021-06-26
12-15,103579,77495,NA,2021-06-23,2021-06-25
16-17,69751,60734,NA,2021-06-23,2021-06-25
18-49,1307907,1205469,NA,2021-06-23,2021-06-25
50-64,782253,746126,NA,2021-06-23,2021-06-25
65+,776878,758098,NA,2021-06-23,2021-06-25
Unknown/missing,137,49,NA,2021-06-23,2021-06-25
12-15,102720,75675,NA,2021-06-22,2021-06-24
16-17,69505,60351,NA,2021-06-22,2021-06-24
18-49,1305880,1202141,NA,2021-06-22,2021-06-24
50-64,781457,744930,NA,2021-06-22,2021-06-24
65+,776434,757527,NA,2021-06-22,2021-06-24
Unknown/missing,137,47,NA,2021-06-22,2021-06-24
12-15,101865,74408,NA,2021-06-21,2021-06-23
16-17,69264,60067,NA,2021-06-21,2021-06-23
18-49,1303764,1199289,NA,2021-06-21,2021-06-23
50-64,780759,743923,NA,2021-06-21,2021-06-23
65+,776474,757394,NA,2021-06-21,2021-06-23
Unknown/missing,136,45,NA,2021-06-21,2021-06-23
12-15,101350,73696,NA,2021-06-20,2021-06-22
16-17,69109,59881,NA,2021-06-20,2021-06-22
18-49,1302325,1197044,NA,2021-06-20,2021-06-22
50-64,780287,743178,NA,2021-06-20,2021-06-22
65+,776132,757013,NA,2021-06-20,2021-06-22
Unknown/missing,136,45,NA,2021-06-20,2021-06-22
12-15,101141,73340,NA,2021-06-19,2021-06-21
16-17,69038,59786,NA,2021-06-19,2021-06-21
18-49,1301607,1195939,NA,2021-06-19,2021-06-21
50-64,780080,742796,NA,2021-06-19,2021-06-21
65+,776085,756944,NA,2021-06-19,2021-06-21
Unknown/missing,135,45,NA,2021-06-19,2021-06-21
12-15,100477,71559,NA,2021-06-18,2021-06-20
16-17,68856,59432,NA,2021-06-18,2021-06-20
18-49,1299859,1192757,NA,2021-06-18,2021-06-20
50-64,779566,741835,NA,2021-06-18,2021-06-20
65+,775914,756677,NA,2021-06-18,2021-06-20
Unknown/missing,131,43,NA,2021-06-18,2021-06-20
12-15,99728,68718,NA,2021-06-17,2021-06-19
16-17,68655,58962,NA,2021-06-17,2021-06-19
18-49,1298028,1188917,NA,2021-06-17,2021-06-19
50-64,778952,740542,NA,2021-06-17,2021-06-19
65+,775518,756124,NA,2021-06-17,2021-06-19
Unknown/missing,128,42,NA,2021-06-17,2021-06-19
12-15,98372,65308,NA,2021-06-16,2021-06-18
16-17,68296,58243,NA,2021-06-16,2021-06-18
18-49,1295043,1182580,NA,2021-06-16,2021-06-18
50-64,777962,738435,NA,2021-06-16,2021-06-18
65+,774994,755310,NA,2021-06-16,2021-06-18
Unknown/missing,128,42,NA,2021-06-16,2021-06-18
12-15,97407,61375,NA,2021-06-15,2021-06-17
16-17,68021,57546,NA,2021-06-15,2021-06-17
18-49,1292792,1177206,NA,2021-06-15,2021-06-17
50-64,777210,736734,NA,2021-06-15,2021-06-17
65+,774557,754628,NA,2021-06-15,2021-06-17
Unknown/missing,129,43,NA,2021-06-15,2021-06-17
12-15,96343,56567,NA,2021-06-14,2021-06-16
16-17,67750,56875,NA,2021-06-14,2021-06-16
18-49,1290411,1172037,NA,2021-06-14,2021-06-16
50-64,776519,735017,NA,2021-06-14,2021-06-16
65+,774553,754351,NA,2021-06-14,2021-06-16
Unknown/missing,130,42,NA,2021-06-14,2021-06-16
12-15,95090,51714,NA,2021-06-13,2021-06-15
16-17,67451,56120,NA,2021-06-13,2021-06-15
18-49,1286694,1165203,NA,2021-06-13,2021-06-15
50-64,775295,732987,NA,2021-06-13,2021-06-15
65+,774009,753687,NA,2021-06-13,2021-06-15
Unknown/missing,128,40,NA,2021-06-13,2021-06-15
12-15,95065,50680,NA,2021-06-12,2021-06-14
16-17,67415,55893,NA,2021-06-12,2021-06-14
18-49,1286353,1163112,NA,2021-06-12,2021-06-14
50-64,775209,732314,NA,2021-06-12,2021-06-14
65+,774027,753484,NA,2021-06-12,2021-06-14
Unknown/missing,131,39,NA,2021-06-12,2021-06-14
12-15,94716,47862,NA,2021-06-11,2021-06-13
16-17,67301,55523,NA,2021-06-11,2021-06-13
18-49,1285566,1160398,NA,2021-06-11,2021-06-13
50-64,774924,731348,NA,2021-06-11,2021-06-13
65+,773938,753241,NA,2021-06-11,2021-06-13
Unknown/missing,130,37,NA,2021-06-11,2021-06-13
12-15,93548,42209,NA,2021-06-10,2021-06-12
16-17,67019,54651,NA,2021-06-10,2021-06-12
18-49,1282691,1154021,NA,2021-06-10,2021-06-12
50-64,773990,729139,NA,2021-06-10,2021-06-12
65+,773509,752534,NA,2021-06-10,2021-06-12
Unknown/missing,126,32,NA,2021-06-10,2021-06-12
12-15,92400,35745,NA,2021-06-09,2021-06-11
16-17,66750,53626,NA,2021-06-09,2021-06-11
18-49,1280054,1147731,NA,2021-06-09,2021-06-11
50-64,773084,726859,NA,2021-06-09,2021-06-11
65+,773025,751635,NA,2021-06-09,2021-06-11
Unknown/missing,128,26,NA,2021-06-09,2021-06-11
12-15,90740,27577,NA,2021-06-08,2021-06-10
16-17,66362,52586,NA,2021-06-08,2021-06-10
18-49,1276726,1141096,NA,2021-06-08,2021-06-10
50-64,771998,724425,NA,2021-06-08,2021-06-10
65+,772442,750679,NA,2021-06-08,2021-06-10
Unknown/missing,125,17,NA,2021-06-08,2021-06-10
12-15,89332,21299,NA,2021-06-07,2021-06-09
16-17,66038,51835,NA,2021-06-07,2021-06-09
18-49,1273571,1135058,NA,2021-06-07,2021-06-09
50-64,771010,722202,NA,2021-06-07,2021-06-09
65+,772418,750243,NA,2021-06-07,2021-06-09
Unknown/missing,120,15,NA,2021-06-07,2021-06-09
12-15,87801,16968,NA,2021-06-06,2021-06-08
16-17,65791,51201,NA,2021-06-06,2021-06-08
18-49,1271090,1130654,NA,2021-06-06,2021-06-08
50-64,770230,720617,NA,2021-06-06,2021-06-08
65+,771932,749609,NA,2021-06-06,2021-06-08
Unknown/missing,120,12,NA,2021-06-06,2021-06-08
12-15,87303,13560,NA,2021-06-05,2021-06-07
16-17,65660,50938,NA,2021-06-05,2021-06-07
18-49,1269959,1128980,NA,2021-06-05,2021-06-07
50-64,769918,720075,NA,2021-06-05,2021-06-07
65+,771853,749501,NA,2021-06-05,2021-06-07
Unknown/missing,120,10,NA,2021-06-05,2021-06-07
12-15,85131,7901,NA,2021-06-04,2021-06-06
16-17,65240,50369,NA,2021-06-04,2021-06-06
18-49,1267365,1124306,NA,2021-06-04,2021-06-06
50-64,769146,718362,NA,2021-06-04,2021-06-06
65+,771629,749115,NA,2021-06-04,2021-06-06
Unknown/missing,117,8,NA,2021-06-04,2021-06-06
12-15,83040,2450,NA,2021-06-03,2021-06-05
16-17,64851,49789,NA,2021-06-03,2021-06-05
18-49,1264100,1118644,NA,2021-06-03,2021-06-05
50-64,768081,716195,NA,2021-06-03,2021-06-05
65+,771110,748297,NA,2021-06-03,2021-06-05
Unknown/missing,115,6,NA,2021-06-03,2021-06-05
12-15,81354,435,NA,2021-06-02,2021-06-04
16-17,64402,49140,NA,2021-06-02,2021-06-04
18-49,1259694,1112208,NA,2021-06-02,2021-06-04
50-64,766661,713579,NA,2021-06-02,2021-06-04
65+,770399,747223,NA,2021-06-02,2021-06-04
Unknown/missing,116,5,NA,2021-06-02,2021-06-04
12-15,79523,199,NA,2021-06-01,2021-06-03
16-17,64040,48506,NA,2021-06-01,2021-06-03
18-49,1256223,1105470,NA,2021-06-01,2021-06-03
50-64,765386,710712,NA,2021-06-01,2021-06-03
65+,769671,746066,NA,2021-06-01,2021-06-03
Unknown/missing,112,4,NA,2021-06-01,2021-06-03
12-15,78529,136,NA,2021-05-31,2021-06-02
16-17,63840,48025,NA,2021-05-31,2021-06-02
18-49,1254117,1100200,NA,2021-05-31,2021-06-02
50-64,764613,708451,NA,2021-05-31,2021-06-02
65+,769558,745509,NA,2021-05-31,2021-06-02
Unknown/missing,110,5,NA,2021-05-31,2021-06-02
12-15,77853,127,NA,2021-05-29,2021-06-01
16-17,63613,47789,NA,2021-05-29,2021-06-01
18-49,1251560,1096893,NA,2021-05-29,2021-06-01
50-64,763810,707279,NA,2021-05-29,2021-06-01
65+,769358,745240,NA,2021-05-29,2021-06-01
Unknown/missing,108,5,NA,2021-05-29,2021-06-01
12-15,76411,125,NA,2021-05-28,2021-05-30
16-17,63382,47462,NA,2021-05-28,2021-05-30
18-49,1249235,1093250,NA,2021-05-28,2021-05-30
50-64,763088,705927,NA,2021-05-28,2021-05-30
65+,769171,744930,NA,2021-05-28,2021-05-30
Unknown/missing,105,5,NA,2021-05-28,2021-05-30
12-15,73452,119,NA,2021-05-27,2021-05-29
16-17,62900,46782,NA,2021-05-27,2021-05-29
18-49,1244610,1085106,NA,2021-05-27,2021-05-29
50-64,761694,702705,NA,2021-05-27,2021-05-29
65+,768616,743917,NA,2021-05-27,2021-05-29
Unknown/missing,103,4,NA,2021-05-27,2021-05-29
12-15,70447,117,NA,2021-05-26,2021-05-28
16-17,62304,45731,NA,2021-05-26,2021-05-28
18-49,1239364,1075470,NA,2021-05-26,2021-05-28
50-64,759993,698751,NA,2021-05-26,2021-05-28
65+,767898,742617,NA,2021-05-26,2021-05-28
Unknown/missing,104,4,NA,2021-05-26,2021-05-28
12-15,66614,110,NA,2021-05-25,2021-05-27
16-17,61506,44550,NA,2021-05-25,2021-05-27
18-49,1232654,1063346,NA,2021-05-25,2021-05-27
50-64,757588,693866,NA,2021-05-25,2021-05-27
65+,767035,741167,NA,2021-05-25,2021-05-27
Unknown/missing,102,5,NA,2021-05-25,2021-05-27
12-15,62595,107,NA,2021-05-24,2021-05-26
16-17,60752,43356,NA,2021-05-24,2021-05-26
18-49,1225898,1051232,NA,2021-05-24,2021-05-26
50-64,755508,689110,NA,2021-05-24,2021-05-26
65+,766689,740304,NA,2021-05-24,2021-05-26
Unknown/missing,102,4,NA,2021-05-24,2021-05-26
12-15,60711,107,NA,2021-05-23,2021-05-25
16-17,60418,42698,NA,2021-05-23,2021-05-25
18-49,1222280,1044243,NA,2021-05-23,2021-05-25
50-64,754329,686108,NA,2021-05-23,2021-05-25
65+,766024,739298,NA,2021-05-23,2021-05-25
Unknown/missing,92,4,NA,2021-05-23,2021-05-25
16-17,60122,42381,NA,2021-05-22,2021-05-24
18-49,1220344,1040479,NA,2021-05-22,2021-05-24
50-64,753725,684884,NA,2021-05-22,2021-05-24
65+,765885,739029,NA,2021-05-22,2021-05-24
Unknown/missing,58943,110,NA,2021-05-22,2021-05-24
16-17,59626,41314,NA,2021-05-21,2021-05-23
18-49,1215959,1030891,NA,2021-05-21,2021-05-23
50-64,752253,681553,NA,2021-05-21,2021-05-23
65+,765501,738376,NA,2021-05-21,2021-05-23
Unknown/missing,54985,103,NA,2021-05-21,2021-05-23
16-17,58927,39528,NA,2021-05-20,2021-05-22
18-49,1208676,1017070,NA,2021-05-20,2021-05-22
50-64,749927,676047,NA,2021-05-20,2021-05-22
65+,764483,736774,NA,2021-05-20,2021-05-22
Unknown/missing,49779,90,NA,2021-05-20,2021-05-22
16-17,57485,36992,NA,2021-05-19,2021-05-21
18-49,1197339,996359,NA,2021-05-19,2021-05-21
50-64,746125,667997,NA,2021-05-19,2021-05-21
65+,763175,734671,NA,2021-05-19,2021-05-21
Unknown/missing,38776,85,NA,2021-05-19,2021-05-21
16-17,56584,35061,NA,2021-05-18,2021-05-20
18-49,1189334,980617,NA,2021-05-18,2021-05-20
50-64,743360,661817,NA,2021-05-18,2021-05-20
65+,762076,732971,NA,2021-05-18,2021-05-20
Unknown/missing,29312,79,NA,2021-05-18,2021-05-20
16-17,55610,32781,NA,2021-05-17,2021-05-19
18-49,1175310,956392,NA,2021-05-17,2021-05-19
50-64,737560,651108,NA,2021-05-17,2021-05-19
65+,759789,728996,NA,2021-05-17,2021-05-19
Unknown/missing,21114,69,NA,2021-05-17,2021-05-19
16-17,55211,31602,NA,2021-05-16,2021-05-18
18-49,1171181,944043,NA,2021-05-16,2021-05-18
50-64,735951,645895,NA,2021-05-16,2021-05-18
65+,759024,727612,NA,2021-05-16,2021-05-18
Unknown/missing,18056,62,NA,2021-05-16,2021-05-18
16-17,55007,30930,NA,2021-05-15,2021-05-17
18-49,1168875,937748,NA,2021-05-15,2021-05-17
50-64,735215,644434,NA,2021-05-15,2021-05-17
65+,758831,727410,NA,2021-05-15,2021-05-17
Unknown/missing,14891,60,NA,2021-05-15,2021-05-17
16-17,54597,29694,NA,2021-05-14,2021-05-16
18-49,1165414,927259,NA,2021-05-14,2021-05-16
50-64,733978,641249,NA,2021-05-14,2021-05-16
65+,758513,727235,NA,2021-05-14,2021-05-16
Unknown/missing,10442,58,NA,2021-05-14,2021-05-16
16-17,54090,27612,NA,2021-05-13,2021-05-15
18-49,1160243,907450,NA,2021-05-13,2021-05-15
50-64,732188,633352,NA,2021-05-13,2021-05-15
65+,757722,725532,NA,2021-05-13,2021-05-15
Unknown/missing,3171,54,NA,2021-05-13,2021-05-15
16-17,53520,25802,NA,2021-05-12,2021-05-14
18-49,1154153,886682,NA,2021-05-12,2021-05-14
50-64,729682,624314,NA,2021-05-12,2021-05-14
65+,756659,723171,NA,2021-05-12,2021-05-14
Unknown/missing,283,50,NA,2021-05-12,2021-05-14
16-17,53057,24290,NA,2021-05-11,2021-05-13
18-49,1149242,867959,NA,2021-05-11,2021-05-13
50-64,727543,615466,NA,2021-05-11,2021-05-13
65+,755708,721267,NA,2021-05-11,2021-05-13
Unknown/missing,229,45,NA,2021-05-11,2021-05-13
16-17,52589,22884,NA,2021-05-10,2021-05-12
18-49,1143740,850372,NA,2021-05-10,2021-05-12
50-64,725289,606447,NA,2021-05-10,2021-05-12
65+,755076,719797,NA,2021-05-10,2021-05-12
Unknown/missing,225,44,NA,2021-05-10,2021-05-12
16-17,52161,22072,NA,2021-05-09,2021-05-11
18-49,1138417,837498,NA,2021-05-09,2021-05-11
50-64,722809,598701,NA,2021-05-09,2021-05-11
65+,754162,718223,NA,2021-05-09,2021-05-11
Unknown/missing,221,40,NA,2021-05-09,2021-05-11
16-17,51827,21174,NA,2021-05-08,2021-05-10
18-49,1134040,828495,NA,2021-05-08,2021-05-10
50-64,721249,596187,NA,2021-05-08,2021-05-10
65+,753829,717968,NA,2021-05-08,2021-05-10
Unknown/missing,208,40,NA,2021-05-08,2021-05-10
16-17,51309,20017,NA,2021-05-07,2021-05-09
18-49,1128116,813987,NA,2021-05-07,2021-05-09
50-64,718918,589591,NA,2021-05-07,2021-05-09
65+,753204,717198,NA,2021-05-07,2021-05-09
Unknown/missing,200,39,NA,2021-05-07,2021-05-09
16-17,50520,18003,NA,2021-05-06,2021-05-08
18-49,1121275,793265,NA,2021-05-06,2021-05-08
50-64,716169,579026,NA,2021-05-06,2021-05-08
65+,753191,716154,NA,2021-05-06,2021-05-08
Unknown/missing,191,38,NA,2021-05-06,2021-05-08
16-17,49489,16529,NA,2021-05-05,2021-05-07
18-49,1113472,771868,NA,2021-05-05,2021-05-07
50-64,712796,567378,NA,2021-05-05,2021-05-07
65+,752287,713966,NA,2021-05-05,2021-05-07
Unknown/missing,181,38,NA,2021-05-05,2021-05-07
16-17,48422,14899,NA,2021-05-04,2021-05-06
18-49,1105423,751722,NA,2021-05-04,2021-05-06
50-64,709289,556773,NA,2021-05-04,2021-05-06
65+,751007,711895,NA,2021-05-04,2021-05-06
Unknown/missing,178,36,NA,2021-05-04,2021-05-06
16-17,47480,13900,NA,2021-05-03,2021-05-05
18-49,1096126,737265,NA,2021-05-03,2021-05-05
50-64,705362,546501,NA,2021-05-03,2021-05-05
65+,749723,709969,NA,2021-05-03,2021-05-05
Unknown/missing,180,33,NA,2021-05-03,2021-05-05
16-17,46698,13447,NA,2021-05-02,2021-05-04
18-49,1090312,729810,NA,2021-05-02,2021-05-04
50-64,703150,539881,NA,2021-05-02,2021-05-04
65+,748872,708644,NA,2021-05-02,2021-05-04
Unknown/missing,174,33,NA,2021-05-02,2021-05-04
16-17,46237,13135,NA,2021-05-01,2021-05-03
18-49,1087471,724486,NA,2021-05-01,2021-05-03
50-64,702428,538377,NA,2021-05-01,2021-05-03
65+,748750,708486,NA,2021-05-01,2021-05-03
Unknown/missing,167,33,NA,2021-05-01,2021-05-03
16-17,45194,12580,NA,2021-04-30,2021-05-02
18-49,1080972,716971,NA,2021-04-30,2021-05-02
50-64,700209,535262,NA,2021-04-30,2021-05-02
65+,748359,708042,NA,2021-04-30,2021-05-02
Unknown/missing,161,33,NA,2021-04-30,2021-05-02
16-17,43126,11370,NA,2021-04-29,2021-05-01
18-49,1069991,696974,NA,2021-04-29,2021-05-01
50-64,695987,523916,NA,2021-04-29,2021-05-01
65+,747255,705952,NA,2021-04-29,2021-05-01
Unknown/missing,156,29,NA,2021-04-29,2021-05-01
16-17,41456,10021,NA,2021-04-28,2021-04-30
18-49,1055840,671539,NA,2021-04-28,2021-04-30
50-64,690368,508787,NA,2021-04-28,2021-04-30
65+,745644,703141,NA,2021-04-28,2021-04-30
Unknown/missing,151,28,NA,2021-04-28,2021-04-30
16-17,38909,8944,NA,2021-04-27,2021-04-29
18-49,1040021,651695,NA,2021-04-27,2021-04-29
50-64,684288,495934,NA,2021-04-27,2021-04-29
65+,744011,700591,NA,2021-04-27,2021-04-29
Unknown/missing,152,27,NA,2021-04-27,2021-04-29
16-17,37432,8249,NA,2021-04-26,2021-04-28
18-49,1027622,639592,NA,2021-04-26,2021-04-28
50-64,679306,487305,NA,2021-04-26,2021-04-28
65+,742773,698546,NA,2021-04-26,2021-04-28
Unknown/missing,149,27,NA,2021-04-26,2021-04-28
16-17,36068,7780,NA,2021-04-25,2021-04-27
18-49,1015691,628770,NA,2021-04-25,2021-04-27
50-64,674801,477905,NA,2021-04-25,2021-04-27
65+,741711,696692,NA,2021-04-25,2021-04-27
Unknown/missing,135,24,NA,2021-04-25,2021-04-27
16-17,35428,7594,NA,2021-04-24,2021-04-26
18-49,1009647,625099,NA,2021-04-24,2021-04-26
50-64,673011,476525,NA,2021-04-24,2021-04-26
65+,741413,696539,NA,2021-04-24,2021-04-26
Unknown/missing,130,24,NA,2021-04-24,2021-04-26
16-17,33982,7131,NA,2021-04-23,2021-04-25
18-49,997238,615358,NA,2021-04-23,2021-04-25
50-64,669465,469913,NA,2021-04-23,2021-04-25
65+,740819,695682,NA,2021-04-23,2021-04-25
Unknown/missing,117,23,NA,2021-04-23,2021-04-25
16-17,31237,6320,NA,2021-04-22,2021-04-24
18-49,975472,593881,NA,2021-04-22,2021-04-24
50-64,661417,452461,NA,2021-04-22,2021-04-24
65+,739062,692655,NA,2021-04-22,2021-04-24
Unknown/missing,106,20,NA,2021-04-22,2021-04-24
16-17,28661,5655,NA,2021-04-21,2021-04-23
18-49,956761,577968,NA,2021-04-21,2021-04-23
50-64,653738,437990,NA,2021-04-21,2021-04-23
65+,737429,689776,NA,2021-04-21,2021-04-23
Unknown/missing,111,19,NA,2021-04-21,2021-04-23
16-17,26999,5106,NA,2021-04-20,2021-04-22
18-49,940624,561078,NA,2021-04-20,2021-04-22
50-64,646263,422131,NA,2021-04-20,2021-04-22
65+,735792,686432,NA,2021-04-20,2021-04-22
Unknown/missing,104,18,NA,2021-04-20,2021-04-22
16-17,25693,4605,NA,2021-04-19,2021-04-21
18-49,925185,549359,NA,2021-04-19,2021-04-21
50-64,638809,410587,NA,2021-04-19,2021-04-21
65+,734453,683742,NA,2021-04-19,2021-04-21
Unknown/missing,101,18,NA,2021-04-19,2021-04-21
16-17,25020,4449,NA,2021-04-18,2021-04-20
18-49,914029,542269,NA,2021-04-18,2021-04-20
50-64,632578,402494,NA,2021-04-18,2021-04-20
65+,733249,681770,NA,2021-04-18,2021-04-20
Unknown/missing,99,17,NA,2021-04-18,2021-04-20
16-17,24043,4391,NA,2021-04-17,2021-04-19
18-49,905674,539560,NA,2021-04-17,2021-04-19
50-64,629908,400392,NA,2021-04-17,2021-04-19
65+,733037,681440,NA,2021-04-17,2021-04-19
Unknown/missing,94,17,NA,2021-04-17,2021-04-19
16-17,22833,4072,NA,2021-04-16,2021-04-18
18-49,894586,527788,NA,2021-04-16,2021-04-18
50-64,624335,389426,NA,2021-04-16,2021-04-18
65+,732581,679584,NA,2021-04-16,2021-04-18
