zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55952,1133,1091,NA,NA,2021-07-07
56041,515,499,NA,NA,2021-07-07
55150,136,129,NA,NA,2021-07-07
56170,215,208,NA,NA,2021-07-07
55783,1179,1137,NA,NA,2021-07-07
56223,546,523,NA,NA,2021-07-07
55971,1645,1584,NA,NA,2021-07-07
55332,849,824,NA,NA,2021-07-07
56312,763,732,NA,NA,2021-07-07
56153,77,73,NA,NA,2021-07-07
56157,295,283,NA,NA,2021-07-07
56089,82,80,NA,NA,2021-07-07
55177,5,5,NA,NA,2021-07-07
55567,5,5,NA,NA,2021-07-07
56547,1161,1106,NA,NA,2021-07-07
55918,487,472,NA,NA,2021-07-07
56266,644,619,NA,NA,2021-07-07
55398,6004,5676,NA,NA,2021-07-07
55934,1794,1734,NA,NA,2021-07-07
56174,174,164,NA,NA,2021-07-07
55787,239,232,NA,NA,2021-07-07
56679,49,47,NA,NA,2021-07-07
55024,18184,17275,NA,NA,2021-07-07
55397,1364,1299,NA,NA,2021-06-30
56594,164,155,NA,NA,2021-06-30
55815,25,24,NA,NA,2021-06-30
55367,407,380,NA,NA,2021-06-30
56347,2509,2376,NA,NA,2021-06-30
55991,674,654,NA,NA,2021-06-30
55430,11839,10847,NA,NA,2021-06-30
55155,9,9,NA,NA,2021-06-30
56175,1418,1362,NA,NA,2021-06-30
55786,114,109,NA,NA,2021-06-30
56678,406,385,NA,NA,2021-06-30
56763,1994,1873,NA,NA,2021-06-30
56074,1011,972,NA,NA,2021-06-30
55054,1035,988,NA,NA,2021-06-30
56145,223,217,NA,NA,2021-06-30
55165,5,5,NA,NA,2021-06-30
55760,1491,1445,NA,NA,2021-06-30
56740,7,7,NA,NA,2021-06-30
55082,22993,21919,NA,NA,2021-06-30
56671,1635,1353,NA,NA,2021-06-30
55795,631,614,NA,NA,2021-06-30
56166,85,81,NA,NA,2021-06-30
55146,16,14,NA,NA,2021-06-30
56273,2148,2063,NA,NA,2021-06-30
55921,2186,2095,NA,NA,2021-06-30
55480,5,5,NA,NA,2021-06-30
55750,1029,996,NA,NA,2021-06-30
55947,4717,4521,NA,NA,2021-06-30
56215,2094,2003,NA,NA,2021-06-30
56518,106,100,NA,NA,2021-06-30
56542,1160,1104,NA,NA,2021-06-30
55341,1510,1457,NA,NA,2021-06-30
56361,1052,1026,NA,NA,2021-06-30
55592,5,5,NA,NA,2021-06-30
55052,853,815,NA,NA,2021-06-30
56072,1056,1019,NA,NA,2021-06-30
55306,9409,8806,NA,NA,2021-06-30
56326,576,563,NA,NA,2021-06-30
56736,397,377,NA,NA,2021-06-30
55716,110,110,NA,NA,2021-06-30
55037,1738,1641,NA,NA,2021-06-30
56017,929,890,NA,NA,2021-06-30
55428,16729,15567,NA,NA,2021-06-30
55325,1715,1644,NA,NA,2021-06-30
56578,418,406,NA,NA,2021-06-30
55927,1878,1790,NA,NA,2021-06-30
55719,2467,2350,NA,NA,2021-06-30
55014,16293,15537,NA,NA,2021-06-30
56034,240,225,NA,NA,2021-06-30
55340,5539,5279,NA,NA,2021-06-30
56360,1583,1508,NA,NA,2021-06-30
55602,130,128,NA,NA,2021-06-30
55122,20603,19625,NA,NA,2021-06-30
55127,12294,11736,NA,NA,2021-06-30
55961,200,191,NA,NA,2021-06-30
56258,7074,6680,NA,NA,2021-06-30
56386,298,277,NA,NA,2021-06-30
55926,390,383,NA,NA,2021-06-30
56579,445,420,NA,NA,2021-06-30
56274,75,72,NA,NA,2021-06-30
55487,10,10,NA,NA,2021-06-30
55312,669,642,NA,NA,2021-06-30
56332,567,548,NA,NA,2021-06-30
55320,1962,1878,NA,NA,2021-06-30
55905,31,25,NA,NA,2021-06-30
56484,1979,1894,NA,NA,2021-06-30
56389,28,27,NA,NA,2021-06-30
56257,224,214,NA,NA,2021-06-30
55595,5,5,NA,NA,2021-06-30
55346,11495,10981,NA,NA,2021-06-30
56757,388,381,NA,NA,2021-06-30
56069,1998,1877,NA,NA,2021-06-30
55049,1120,1057,NA,NA,2021-06-30
55744,10040,9665,NA,NA,2021-06-30
56267,3301,3182,NA,NA,2021-06-30
55399,6,6,NA,NA,2021-06-30
55935,509,483,NA,NA,2021-06-30
56050,731,699,NA,NA,2021-06-30
56683,307,291,NA,NA,2021-06-30
55070,2957,2771,NA,NA,2021-06-30
55075,11176,10484,NA,NA,2021-06-30
56686,358,339,NA,NA,2021-06-30
56758,149,145,NA,NA,2021-06-30
56055,2090,1993,NA,NA,2021-06-30
55083,45,41,NA,NA,2021-06-30
56670,803,646,NA,NA,2021-06-30
55932,1000,971,NA,NA,2021-06-30
56260,347,335,NA,NA,2021-06-30
56541,29,29,NA,NA,2021-06-30
55561,5,5,NA,NA,2021-06-30
56080,334,312,NA,NA,2021-06-30
56653,547,494,NA,NA,2021-06-30
55703,344,337,NA,NA,2021-06-30
56723,405,382,NA,NA,2021-06-30
56676,651,613,NA,NA,2021-06-30
55085,194,182,NA,NA,2021-06-30
55171,5,5,NA,NA,2021-06-30
56151,368,355,NA,NA,2021-06-30
56060,199,183,NA,NA,2021-06-30
55040,4702,4438,NA,NA,2021-06-30
56221,373,361,NA,NA,2021-06-30
55973,125,121,NA,NA,2021-06-30
56252,516,499,NA,NA,2021-06-30
56481,591,576,NA,NA,2021-06-30
56043,259,253,NA,NA,2021-06-30
55063,3782,3597,NA,NA,2021-06-30
56762,1104,1086,NA,NA,2021-06-30
55742,117,116,NA,NA,2021-06-30
56580,489,463,NA,NA,2021-06-30
56353,3006,2822,NA,NA,2021-06-30
55373,2725,2552,NA,NA,2021-06-30
56026,848,806,NA,NA,2021-06-30
55006,1276,1219,NA,NA,2021-06-30
55315,3621,3453,NA,NA,2021-06-30
56335,80,79,NA,NA,2021-06-30
56438,963,910,NA,NA,2021-06-30
55418,21364,20225,NA,NA,2021-06-30
55435,9912,9443,NA,NA,2021-06-30
55338,471,441,NA,NA,2021-06-30
56318,408,394,NA,NA,2021-06-30
56241,1912,1843,NA,NA,2021-06-30
55009,4158,4004,NA,NA,2021-06-30
56724,60,57,NA,NA,2021-06-30
56029,328,323,NA,NA,2021-06-30
55704,437,414,NA,NA,2021-06-30
56042,306,296,NA,NA,2021-06-30
55112,27173,25492,NA,NA,2021-06-30
56132,266,256,NA,NA,2021-06-30
55605,318,288,NA,NA,2021-06-30
56128,770,723,NA,NA,2021-06-30
55108,10149,9580,NA,NA,2021-06-30
56111,161,158,NA,NA,2021-06-30
56245,188,174,NA,NA,2021-06-30
56548,344,325,NA,NA,2021-06-30
55917,1586,1517,NA,NA,2021-06-30
55912,15107,14367,NA,NA,2021-06-30
56240,419,414,NA,NA,2021-06-30
55402,586,540,NA,NA,2021-06-30
55002,5,5,NA,NA,2021-06-30
56022,31,30,NA,NA,2021-06-30
55918,485,470,NA,NA,2021-06-30
56547,1152,1098,NA,NA,2021-06-30
55567,5,5,NA,NA,2021-06-30
56313,29,20,NA,NA,2021-06-30
55333,335,325,NA,NA,2021-06-30
56047,23,21,NA,NA,2021-06-30
55067,10,10,NA,NA,2021-06-30
56295,106,103,NA,NA,2021-06-30
56446,521,508,NA,NA,2021-06-30
56577,8,8,NA,NA,2021-06-30
55384,1114,1041,NA,NA,2021-06-30
55557,5,5,NA,NA,2021-06-30
55749,196,191,NA,NA,2021-06-30
55044,35059,33297,NA,NA,2021-06-30
55068,18254,17342,NA,NA,2021-06-30
56048,1894,1826,NA,NA,2021-06-30
55765,346,327,NA,NA,2021-06-30
56387,3200,2883,NA,NA,2021-06-30
56554,1287,1242,NA,NA,2021-06-30
56641,179,163,NA,NA,2021-06-30
56097,1600,1530,NA,NA,2021-06-30
55169,5,5,NA,NA,2021-06-30
56149,444,417,NA,NA,2021-06-30
56644,276,256,NA,NA,2021-06-30
56531,805,768,NA,NA,2021-06-30
55150,135,128,NA,NA,2021-06-30
56170,213,204,NA,NA,2021-06-30
55783,1179,1133,NA,NA,2021-06-30
56180,586,552,NA,NA,2021-06-30
56756,299,284,NA,NA,2021-06-30
56185,253,245,NA,NA,2021-06-30
56688,46,44,NA,NA,2021-06-30
56443,660,628,NA,NA,2021-06-30
55988,10,9,NA,NA,2021-06-30
55429,14498,13269,NA,NA,2021-06-30
56304,7042,6605,NA,NA,2021-06-30
55324,580,555,NA,NA,2021-06-30
55405,10213,9641,NA,NA,2021-06-30
56328,47,43,NA,NA,2021-06-30
56425,4297,4114,NA,NA,2021-06-30
55308,3314,3166,NA,NA,2021-06-30
56303,12151,11466,NA,NA,2021-06-30
55323,43,42,NA,NA,2021-06-30
56639,186,182,NA,NA,2021-06-30
56134,164,155,NA,NA,2021-06-30
55114,3097,2857,NA,NA,2021-06-30
55417,18049,17338,NA,NA,2021-06-30
56437,377,367,NA,NA,2021-06-30
55985,753,722,NA,NA,2021-06-30
56309,638,620,NA,NA,2021-06-30
55329,728,693,NA,NA,2021-06-30
55424,7282,6943,NA,NA,2021-06-30
56738,537,520,NA,NA,2021-06-30
55718,1852,1778,NA,NA,2021-06-30
56035,229,225,NA,NA,2021-06-30
55124,34310,32562,NA,NA,2021-06-30
55073,1853,1767,NA,NA,2021-06-30
56680,83,82,NA,NA,2021-06-30
55041,4300,4119,NA,NA,2021-06-30
55107,7794,7136,NA,NA,2021-06-30
56127,166,160,NA,NA,2021-06-30
56160,96,94,NA,NA,2021-06-30
55793,294,283,NA,NA,2021-06-30
55579,5,5,NA,NA,2021-06-30
55906,12973,12500,NA,NA,2021-06-30
56482,2554,2450,NA,NA,2021-06-30
56251,366,347,NA,NA,2021-06-30
55903,334,318,NA,NA,2021-06-30
56571,1013,975,NA,NA,2021-06-30
55551,5,5,NA,NA,2021-06-30
55382,1559,1491,NA,NA,2021-06-30
55013,3367,3198,NA,NA,2021-06-30
56033,139,136,NA,NA,2021-06-30
55594,5,5,NA,NA,2021-06-30
56367,2674,2550,NA,NA,2021-06-30
55347,21371,20408,NA,NA,2021-06-30
55106,28130,25155,NA,NA,2021-06-30
55076,13201,12448,NA,NA,2021-06-30
56056,41,40,NA,NA,2021-06-30
56685,75,73,NA,NA,2021-06-30
56449,604,574,NA,NA,2021-06-30
55816,119,112,NA,NA,2021-06-30
55364,8991,8540,NA,NA,2021-06-30
56344,24,24,NA,NA,2021-06-30
55348,23,20,NA,NA,2021-06-30
56368,1867,1793,NA,NA,2021-06-30
55445,7958,7423,NA,NA,2021-06-30
56465,1140,1103,NA,NA,2021-06-30
56075,46,45,NA,NA,2021-06-30
55055,2001,1877,NA,NA,2021-06-30
55758,55,51,NA,NA,2021-06-30
56321,232,222,NA,NA,2021-06-30
55301,5122,4819,NA,NA,2021-06-30
55012,907,863,NA,NA,2021-06-30
56032,119,113,NA,NA,2021-06-30
56098,754,732,NA,NA,2021-06-30
56146,23,20,NA,NA,2021-06-30
55166,5,5,NA,NA,2021-06-30
55403,11006,10359,NA,NA,2021-06-30
56120,482,447,NA,NA,2021-06-30
55967,472,454,NA,NA,2021-06-30
56235,279,273,NA,NA,2021-06-30
56538,38,34,NA,NA,2021-06-30
56522,205,193,NA,NA,2021-06-30
55433,17480,16454,NA,NA,2021-06-30
55992,2719,2632,NA,NA,2021-06-30
56216,228,217,NA,NA,2021-06-30
55944,4201,4024,NA,NA,2021-06-30
56327,369,358,NA,NA,2021-06-30
55307,1421,1338,NA,NA,2021-06-30
55410,15440,14787,NA,NA,2021-06-30
55008,6726,6327,NA,NA,2021-06-30
55705,1600,1522,NA,NA,2021-06-30
56028,748,722,NA,NA,2021-06-30
56725,409,391,NA,NA,2021-06-30
56226,94,91,NA,NA,2021-06-30
55974,1134,1090,NA,NA,2021-06-30
55763,279,263,NA,NA,2021-06-30
56014,331,315,NA,NA,2021-06-30
56637,123,119,NA,NA,2021-06-30
56524,338,331,NA,NA,2021-06-30
56229,758,709,NA,NA,2021-06-30
56020,47,44,NA,NA,2021-06-30
56737,321,310,NA,NA,2021-06-30
55717,181,178,NA,NA,2021-06-30
56647,252,242,NA,NA,2021-06-30
55101,4987,4702,NA,NA,2021-06-30
56121,244,233,NA,NA,2021-06-30
56297,298,290,NA,NA,2021-06-30
55369,23409,22342,NA,NA,2021-06-30
56349,324,311,NA,NA,2021-06-30
56444,1521,1459,NA,NA,2021-06-30
56210,13,13,NA,NA,2021-06-30
55942,5,5,NA,NA,2021-06-30
56623,1397,1328,NA,NA,2021-06-30
55603,283,275,NA,NA,2021-06-30
56385,366,345,NA,NA,2021-06-30
55909,808,783,NA,NA,2021-06-30
56556,418,402,NA,NA,2021-06-30
55576,5,5,NA,NA,2021-06-30
56167,297,284,NA,NA,2021-06-30
56646,121,118,NA,NA,2021-06-30
56284,786,763,NA,NA,2021-06-30
55808,3191,2995,NA,NA,2021-06-30
56589,955,905,NA,NA,2021-06-30
56329,2370,2241,NA,NA,2021-06-30
55404,14887,13269,NA,NA,2021-06-30
55309,7561,7146,NA,NA,2021-06-30
56168,393,381,NA,NA,2021-06-30
55079,3655,3473,NA,NA,2021-06-30
56187,7051,6668,NA,NA,2021-06-30
56754,198,190,NA,NA,2021-06-30
56073,9044,8798,NA,NA,2021-06-30
55053,499,478,NA,NA,2021-06-30
56083,332,314,NA,NA,2021-06-30
56650,274,264,NA,NA,2021-06-30
56655,879,822,NA,NA,2021-06-30
56158,144,135,NA,NA,2021-06-30
55442,8987,8642,NA,NA,2021-06-30
55792,4858,4616,NA,NA,2021-06-30
56161,175,175,NA,NA,2021-06-30
55172,5,5,NA,NA,2021-06-30
56152,577,549,NA,NA,2021-06-30
56563,104,102,NA,NA,2021-06-30
55390,1228,1188,NA,NA,2021-06-30
56281,208,198,NA,NA,2021-06-30
56452,1172,1112,NA,NA,2021-06-30
55472,11,9,NA,NA,2021-06-30
56208,959,923,NA,NA,2021-06-30
56537,8372,7917,NA,NA,2021-06-30
55968,55,54,NA,NA,2021-06-30
56350,191,183,NA,NA,2021-06-30
55802,2010,1865,NA,NA,2021-06-30
55370,339,330,NA,NA,2021-06-30
56583,81,74,NA,NA,2021-06-30
55416,23608,22619,NA,NA,2021-06-30
56436,5,5,NA,NA,2021-06-30
55722,552,520,NA,NA,2021-06-30
56027,343,320,NA,NA,2021-06-30
55007,834,797,NA,NA,2021-06-30
55396,973,942,NA,NA,2021-06-30
56565,28,27,NA,NA,2021-06-30
56631,5,5,NA,NA,2021-06-30
56470,4860,4673,NA,NA,2021-06-30
55450,17,16,NA,NA,2021-06-30
55113,27903,26481,NA,NA,2021-06-30
56523,184,179,NA,NA,2021-06-30
55084,718,679,NA,NA,2021-06-30
55573,5,5,NA,NA,2021-06-30
56553,109,104,NA,NA,2021-06-30
56560,19736,18577,NA,NA,2021-06-30
55393,5,5,NA,NA,2021-06-30
55954,662,642,NA,NA,2021-06-30
55356,3706,3519,NA,NA,2021-06-30
56376,106,106,NA,NA,2021-06-30
56137,472,447,NA,NA,2021-06-30
55117,23975,21947,NA,NA,2021-06-30
55125,28696,27274,NA,NA,2021-06-30
56458,190,175,NA,NA,2021-06-30
56355,230,224,NA,NA,2021-06-30
55807,5533,5222,NA,NA,2021-06-30
56586,815,786,NA,NA,2021-06-30
55478,6,6,NA,NA,2021-06-30
55375,2318,2193,NA,NA,2021-06-30
55021,15519,14661,NA,NA,2021-06-30
56001,25270,23852,NA,NA,2021-06-30
55024,18055,17116,NA,NA,2021-06-30
55310,731,711,NA,NA,2021-06-30
56330,501,477,NA,NA,2021-06-30
55710,662,642,NA,NA,2021-06-30
55723,1388,1344,NA,NA,2021-06-30
56089,82,80,NA,NA,2021-06-30
55177,5,5,NA,NA,2021-06-30
56157,295,280,NA,NA,2021-06-30
55951,701,671,NA,NA,2021-06-30
56587,806,782,NA,NA,2021-06-30
56354,670,653,NA,NA,2021-06-30
55374,8297,7914,NA,NA,2021-06-30
56459,21,20,NA,NA,2021-06-30
55479,5,5,NA,NA,2021-06-30
55806,4823,4467,NA,NA,2021-06-30
56265,3437,3296,NA,NA,2021-06-30
56568,52,47,NA,NA,2021-06-30
56220,1356,1312,NA,NA,2021-06-30
55972,2708,2610,NA,NA,2021-06-30
56501,8397,8085,NA,NA,2021-06-30
56398,5,5,NA,NA,2021-06-30
56153,75,69,NA,NA,2021-06-30
56156,2884,2746,NA,NA,2021-06-30
56088,791,769,NA,NA,2021-06-30
56078,216,204,NA,NA,2021-06-30
55419,19551,18663,NA,NA,2021-06-30
55314,601,560,NA,NA,2021-06-30
56334,2841,2709,NA,NA,2021-06-30
56041,515,498,NA,NA,2021-06-30
56044,960,913,NA,NA,2021-06-30
55769,987,950,NA,NA,2021-06-30
55803,11458,10986,NA,NA,2021-06-30
55371,5911,5594,NA,NA,2021-06-30
56140,5,5,NA,NA,2021-06-30
55092,4934,4719,NA,NA,2021-06-30
56661,377,361,NA,NA,2021-06-30
56372,5,5,NA,NA,2021-06-30
55352,4659,4442,NA,NA,2021-06-30
56243,514,491,NA,NA,2021-06-30
56091,149,143,NA,NA,2021-06-30
55949,1141,1083,NA,NA,2021-06-30
56516,130,126,NA,NA,2021-06-30
55362,8295,7841,NA,NA,2021-06-30
56591,130,115,NA,NA,2021-06-30
55810,5211,4933,NA,NA,2021-06-30
56342,1204,1157,NA,NA,2021-06-30
56627,135,130,NA,NA,2021-06-30
55607,79,75,NA,NA,2021-06-30
55975,2137,2061,NA,NA,2021-06-30
56227,122,120,NA,NA,2021-06-30
56296,993,959,NA,NA,2021-06-30
55368,1091,1038,NA,NA,2021-06-30
56293,491,471,NA,NA,2021-06-30
56440,457,431,NA,NA,2021-06-30
55460,7,5,NA,NA,2021-06-30
56714,418,405,NA,NA,2021-06-30
56019,341,331,NA,NA,2021-06-30
55734,2986,2850,NA,NA,2021-06-30
55032,1406,1336,NA,NA,2021-06-30
56399,5,5,NA,NA,2021-06-30
56566,225,200,NA,NA,2021-06-30
55395,1273,1221,NA,NA,2021-06-30
55939,988,965,NA,NA,2021-06-30
55088,812,781,NA,NA,2021-06-30
56176,478,460,NA,NA,2021-06-30
55785,104,103,NA,NA,2021-06-30
55164,5,5,NA,NA,2021-06-30
56144,393,377,NA,NA,2021-06-30
56649,4493,4236,NA,NA,2021-06-30
56545,320,313,NA,NA,2021-06-30
56396,5,5,NA,NA,2021-06-30
56248,337,326,NA,NA,2021-06-30
56379,7640,7233,NA,NA,2021-06-30
55454,3575,3109,NA,NA,2021-06-30
55359,3563,3375,NA,NA,2021-06-30
56474,1578,1485,NA,NA,2021-06-30
56045,335,317,NA,NA,2021-06-30
55065,492,463,NA,NA,2021-06-30
55768,1347,1292,NA,NA,2021-06-30
56748,265,258,NA,NA,2021-06-30
56520,1671,1600,NA,NA,2021-06-30
55003,2246,2154,NA,NA,2021-06-30
56023,192,183,NA,NA,2021-06-30
56742,370,352,NA,NA,2021-06-30
55767,2722,2633,NA,NA,2021-06-30
55412,11100,10211,NA,NA,2021-06-30
56315,635,621,NA,NA,2021-06-30
55438,11451,11019,NA,NA,2021-06-30
55335,725,699,NA,NA,2021-06-30
56529,2205,2069,NA,NA,2021-06-30
56224,95,95,NA,NA,2021-06-30
55976,4306,4178,NA,NA,2021-06-30
56533,137,128,NA,NA,2021-06-30
56540,854,819,NA,NA,2021-06-30
56207,126,123,NA,NA,2021-06-30
55955,1560,1508,NA,NA,2021-06-30
55979,352,338,NA,NA,2021-06-30
56117,176,170,NA,NA,2021-06-30
56734,195,186,NA,NA,2021-06-30
56039,357,344,NA,NA,2021-06-30
55019,1209,1148,NA,NA,2021-06-30
55407,23427,21740,NA,NA,2021-06-30
56082,7519,7148,NA,NA,2021-06-30
56651,227,215,NA,NA,2021-06-30
55025,12444,11758,NA,NA,2021-06-30
56036,848,823,NA,NA,2021-06-30
55016,21931,20798,NA,NA,2021-06-30
56750,1208,1150,NA,NA,2021-06-30
56183,631,616,NA,NA,2021-06-30
55441,11620,11067,NA,NA,2021-06-30
56461,1281,1217,NA,NA,2021-06-30
56453,243,236,NA,NA,2021-06-30
56280,210,203,NA,NA,2021-06-30
55473,5,5,NA,NA,2021-06-30
56384,106,97,NA,NA,2021-06-30
56557,1297,1221,NA,NA,2021-06-30
56552,207,199,NA,NA,2021-06-30
56381,1116,1066,NA,NA,2021-06-30
55572,5,5,NA,NA,2021-06-30
56666,406,357,NA,NA,2021-06-30
55798,265,256,NA,NA,2021-06-30
55398,5968,5632,NA,NA,2021-06-30
55934,1788,1723,NA,NA,2021-06-30
56266,641,614,NA,NA,2021-06-30
56255,118,115,NA,NA,2021-06-30
56401,12301,11670,NA,NA,2021-06-30
55421,17535,16223,NA,NA,2021-06-30
55775,635,614,NA,NA,2021-06-30
56058,2945,2829,NA,NA,2021-06-30
56186,125,125,NA,NA,2021-06-30
56755,39,36,NA,NA,2021-06-30
55078,5,5,NA,NA,2021-06-30
56733,234,224,NA,NA,2021-06-30
55713,451,433,NA,NA,2021-06-30
55756,218,212,NA,NA,2021-06-30
56448,252,244,NA,NA,2021-06-30
56345,6006,5731,NA,NA,2021-06-30
55365,5,5,NA,NA,2021-06-30
55468,6,6,NA,NA,2021-06-30
55316,13992,13328,NA,NA,2021-06-30
56336,662,627,NA,NA,2021-06-30
55401,8228,7825,NA,NA,2021-06-30
56510,1244,1212,NA,NA,2021-06-30
55965,1299,1259,NA,NA,2021-06-30
56237,214,207,NA,NA,2021-06-30
56142,426,403,NA,NA,2021-06-30
56147,72,70,NA,NA,2021-06-30
55606,201,192,NA,NA,2021-06-30
56626,167,160,NA,NA,2021-06-30
55305,14410,13766,NA,NA,2021-06-30
55408,21273,19757,NA,NA,2021-06-30
56325,76,75,NA,NA,2021-06-30
56093,5602,5328,NA,NA,2021-06-30
56271,463,447,NA,NA,2021-06-30
55923,2517,2393,NA,NA,2021-06-30
55360,1409,1351,NA,NA,2021-06-30
56340,600,571,NA,NA,2021-06-30
55812,5531,5237,NA,NA,2021-06-30
56593,10,8,NA,NA,2021-06-30
56741,14,13,NA,NA,2021-06-30
55753,428,406,NA,NA,2021-06-30
56363,58,56,NA,NA,2021-06-30
55343,16254,15403,NA,NA,2021-06-30
56442,1555,1501,NA,NA,2021-06-30
56291,185,172,NA,NA,2021-06-30
55409,8444,8009,NA,NA,2021-06-30
56324,456,434,NA,NA,2021-06-30
55304,24889,23785,NA,NA,2021-06-30
56546,132,128,NA,NA,2021-06-30
55919,550,530,NA,NA,2021-06-30
56543,114,108,NA,NA,2021-06-30
56735,348,330,NA,NA,2021-06-30
55018,507,482,NA,NA,2021-06-30
55389,968,918,NA,NA,2021-06-30
56277,1453,1378,NA,NA,2021-06-30
55925,548,533,NA,NA,2021-06-30
55484,6,6,NA,NA,2021-06-30
56123,233,225,NA,NA,2021-06-30
55103,6724,5945,NA,NA,2021-06-30
56634,515,500,NA,NA,2021-06-30
55614,1265,1231,NA,NA,2021-06-30
55119,23287,21402,NA,NA,2021-06-30
56139,182,176,NA,NA,2021-06-30
55764,187,181,NA,NA,2021-06-30
56744,225,213,NA,NA,2021-06-30
55069,2249,2152,NA,NA,2021-06-30
55120,3415,3278,NA,NA,2021-06-30
56621,1623,1554,NA,NA,2021-06-30
55601,86,84,NA,NA,2021-06-30
55747,6,6,NA,NA,2021-06-30
55413,9296,8806,NA,NA,2021-06-30
56433,809,767,NA,NA,2021-06-30
56720,11,10,NA,NA,2021-06-30
56358,1055,1016,NA,NA,2021-06-30
56455,634,603,NA,NA,2021-06-30
55378,18835,17939,NA,NA,2021-06-30
55322,1767,1682,NA,NA,2021-06-30
56302,186,172,NA,NA,2021-06-30
55311,23593,22507,NA,NA,2021-06-30
56331,640,603,NA,NA,2021-06-30
55612,442,417,NA,NA,2021-06-30
56527,301,284,NA,NA,2021-06-30
55746,8018,7658,NA,NA,2021-06-30
56657,223,216,NA,NA,2021-06-30
56084,10,9,NA,NA,2021-06-30
56209,920,886,NA,NA,2021-06-30
55415,3492,3300,NA,NA,2021-06-30
56338,613,573,NA,NA,2021-06-30
56435,976,933,NA,NA,2021-06-30
55318,17307,16404,NA,NA,2021-06-30
55087,172,164,NA,NA,2021-06-30
55030,436,409,NA,NA,2021-06-30
56010,469,446,NA,NA,2021-06-30
55738,233,222,NA,NA,2021-06-30
56263,191,182,NA,NA,2021-06-30
55931,166,163,NA,NA,2021-06-30
56721,4824,4572,NA,NA,2021-06-30
55358,2022,1936,NA,NA,2021-06-30
56475,537,513,NA,NA,2021-06-30
55455,613,547,NA,NA,2021-06-30
56378,3143,3008,NA,NA,2021-06-30
55342,782,750,NA,NA,2021-06-30
56362,2307,2207,NA,NA,2021-06-30
55940,1280,1226,NA,NA,2021-06-30
56212,208,205,NA,NA,2021-06-30
56285,422,405,NA,NA,2021-06-30
56588,255,250,NA,NA,2021-06-30
56456,5,5,NA,NA,2021-06-30
55357,1675,1589,NA,NA,2021-06-30
56377,10141,9602,NA,NA,2021-06-30
55963,3071,2975,NA,NA,2021-06-30
56231,173,164,NA,NA,2021-06-30
56165,152,141,NA,NA,2021-06-30
56668,152,141,NA,NA,2021-06-30
55145,5,5,NA,NA,2021-06-30
55388,2842,2722,NA,NA,2021-06-30
55924,558,529,NA,NA,2021-06-30
56276,110,109,NA,NA,2021-06-30
55485,5,5,NA,NA,2021-06-30
55123,18589,17806,NA,NA,2021-06-30
56159,1181,1131,NA,NA,2021-06-30
56654,62,60,NA,NA,2021-06-30
56087,1346,1303,NA,NA,2021-06-30
56667,277,268,NA,NA,2021-06-30
56364,1725,1657,NA,NA,2021-06-30
55449,18716,17756,NA,NA,2021-06-30
55597,5,5,NA,NA,2021-06-30
55344,9875,9183,NA,NA,2021-06-30
56469,551,532,NA,NA,2021-06-30
56071,6194,5918,NA,NA,2021-06-30
55051,4093,3944,NA,NA,2021-06-30
55962,387,377,NA,NA,2021-06-30
56230,330,314,NA,NA,2021-06-30
56301,13544,12521,NA,NA,2021-06-30
55321,1568,1481,NA,NA,2021-06-30
56681,141,136,NA,NA,2021-06-30
55072,1341,1277,NA,NA,2021-06-30
56052,319,305,NA,NA,2021-06-30
55790,1135,1089,NA,NA,2021-06-30
55302,3250,3097,NA,NA,2021-06-30
56037,734,697,NA,NA,2021-06-30
55017,244,228,NA,NA,2021-06-30
56534,510,493,NA,NA,2021-06-30
56239,256,238,NA,NA,2021-06-30
55902,18661,17997,NA,NA,2021-06-30
56628,836,804,NA,NA,2021-06-30
55105,19187,18388,NA,NA,2021-06-30
56125,44,43,NA,NA,2021-06-30
56236,159,158,NA,NA,2021-06-30
55964,2273,2156,NA,NA,2021-06-30
56162,119,117,NA,NA,2021-06-30
56024,1773,1676,NA,NA,2021-06-30
56729,53,53,NA,NA,2021-06-30
55709,1909,1858,NA,NA,2021-06-30
55725,99,91,NA,NA,2021-06-30
55161,5,5,NA,NA,2021-06-30
56141,126,120,NA,NA,2021-06-30
Unknown/missing,6777,6007,NA,NA,2021-06-30
55011,4607,4387,NA,NA,2021-06-30
56031,5761,5557,NA,NA,2021-06-30
55706,959,910,NA,NA,2021-06-30
56726,590,553,NA,NA,2021-06-30
56472,3571,3417,NA,NA,2021-06-30
55110,23734,22459,NA,NA,2021-06-30
55814,5,5,NA,NA,2021-06-30
55366,124,119,NA,NA,2021-06-30
55811,17688,16808,NA,NA,2021-06-30
56343,393,373,NA,NA,2021-06-30
55363,1827,1709,NA,NA,2021-06-30
56590,169,158,NA,NA,2021-06-30
56521,319,313,NA,NA,2021-06-30
55031,861,825,NA,NA,2021-06-30
56011,4169,3925,NA,NA,2021-06-30
56096,1448,1388,NA,NA,2021-06-30
56511,915,868,NA,NA,2021-06-30
56110,806,778,NA,NA,2021-06-30
55130,7738,6641,NA,NA,2021-06-30
56021,539,525,NA,NA,2021-06-30
55001,1870,1794,NA,NA,2021-06-30
55941,523,499,NA,NA,2021-06-30
56002,138,129,NA,NA,2021-06-30
56317,14,13,NA,NA,2021-06-30
55337,26788,25111,NA,NA,2021-06-30
