age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5+,2021,5,At least one vaccine dose,0.125,0.061,0.138,0.07,0.036000000000000004,0.04,2022-03-25
45-64,2021,5,At least one vaccine dose,0.11,0.113,0.225,0.092,0.09,0.06,2022-03-25
19-44,2021,5,At least one vaccine dose,0.102,0.055999999999999994,0.09300000000000001,0.076,0.043,0.046,2022-03-25
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-03-25
12+,2021,5,At least one vaccine dose,0.136,0.073,0.161,0.08,0.047,0.048,2022-03-25
65+,2021,5,Completed vaccine series,0.03,0.027999999999999997,0.228,0.019,0.040999999999999995,0.019,2022-03-25
45-64,2021,5,Completed vaccine series,0.045,0.045,0.07200000000000001,0.05,0.039,0.022000000000000002,2022-03-25
19-44,2021,5,Completed vaccine series,0.048,0.022000000000000002,0.027999999999999997,0.04,0.019,0.018000000000000002,2022-03-25
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-03-25
12+,2021,5,Completed vaccine series,0.039,0.025,0.057999999999999996,0.035,0.017,0.016,2022-03-25
65+,2021,4,At least one vaccine dose,0.20600000000000002,0.166,0.44799999999999995,0.141,0.17,0.14,2022-03-25
45-64,2021,4,At least one vaccine dose,0.091,0.09300000000000001,0.18100000000000002,0.081,0.075,0.049,2022-03-25
19-44,2021,4,At least one vaccine dose,0.087,0.046,0.069,0.067,0.037000000000000005,0.037000000000000005,2022-03-25
18-Dec,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0.001,0.001,2022-03-25
12+,2021,4,At least one vaccine dose,0.106,0.057999999999999996,0.132,0.067,0.038,0.038,2022-03-25
65+,2021,4,Completed vaccine series,0.016,0.017,0.138,0.013000000000000001,0.021,0.011000000000000001,2022-03-25
45-64,2021,4,Completed vaccine series,0.033,0.032,0.053,0.039,0.03,0.016,2022-03-25
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.016,0.022000000000000002,0.031,0.015,0.013000000000000001,2022-03-25
18-Dec,2021,4,Completed vaccine series,0.001,0,0,0,0,0,2022-03-25
12+,2021,4,Completed vaccine series,0.027999999999999997,0.017,0.04,0.027000000000000003,0.013000000000000001,0.011000000000000001,2022-03-25
65+,2021,3,At least one vaccine dose,0.107,0.078,0.379,0.071,0.099,0.063,2022-03-25
45-64,2021,3,At least one vaccine dose,0.069,0.07200000000000001,0.14,0.066,0.057999999999999996,0.035,2022-03-25
19-44,2021,3,At least one vaccine dose,0.068,0.035,0.05,0.054000000000000006,0.027999999999999997,0.027999999999999997,2022-03-25
18-Dec,2021,3,At least one vaccine dose,0.002,0.001,0,0.001,0,0.001,2022-03-25
12+,2021,3,At least one vaccine dose,0.07,0.040999999999999995,0.10400000000000001,0.051,0.027999999999999997,0.026000000000000002,2022-03-25
65+,2021,3,Completed vaccine series,0.006,0.004,0.057999999999999996,0.006,0.008,0.003,2022-03-25
45-64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.026000000000000002,0.019,0.009000000000000001,2022-03-25
19-44,2021,3,Completed vaccine series,0.023,0.008,0.011000000000000001,0.019,0.01,0.008,2022-03-25
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12+,2021,3,Completed vaccine series,0.016,0.009000000000000001,0.018000000000000002,0.017,0.008,0.006,2022-03-25
65+,2021,2,At least one vaccine dose,0.053,0.040999999999999995,0.297,0.027999999999999997,0.062,0.03,2022-03-25
45-64,2021,2,At least one vaccine dose,0.052000000000000005,0.055,0.09699999999999999,0.055,0.046,0.027000000000000003,2022-03-25
19-44,2021,2,At least one vaccine dose,0.054000000000000006,0.027999999999999997,0.037000000000000005,0.045,0.022000000000000002,0.022000000000000002,2022-03-25
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-03-25
12+,2021,2,At least one vaccine dose,0.048,0.031,0.077,0.04,0.021,0.019,2022-03-25
65+,2021,2,Completed vaccine series,0.003,0.003,0.049,0.004,0.006,0.002,2022-03-25
45-64,2021,2,Completed vaccine series,0.011000000000000001,0.009000000000000001,0.018000000000000002,0.016,0.013999999999999999,0.005,2022-03-25
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.004,0.006999999999999999,0.011000000000000001,0.006,0.004,2022-03-25
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12+,2021,2,Completed vaccine series,0.009000000000000001,0.005,0.013999999999999999,0.01,0.006,0.004,2022-03-25
65+,2021,1,At least one vaccine dose,0.027999999999999997,0.027999999999999997,0.22899999999999998,0.018000000000000002,0.039,0.018000000000000002,2022-03-25
45-64,2021,1,At least one vaccine dose,0.04,0.042,0.073,0.044000000000000004,0.037000000000000005,0.02,2022-03-25
19-44,2021,1,At least one vaccine dose,0.043,0.021,0.027999999999999997,0.035,0.017,0.017,2022-03-25
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-03-25
12+,2021,1,At least one vaccine dose,0.035,0.023,0.057999999999999996,0.031,0.016,0.013999999999999999,2022-03-25
65+,2021,1,Completed vaccine series,0.001,0.001,0.044000000000000004,0.001,0,0,2022-03-25
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.005,0.005,0.001,2022-03-25
19-44,2021,1,Completed vaccine series,0.003,0.001,0.004,0.003,0.002,0.001,2022-03-25
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12+,2021,1,Completed vaccine series,0.002,0.001,0.01,0.003,0.002,0.001,2022-03-25
65+,2020,53,At least one vaccine dose,0.013000000000000001,0.013999999999999999,0.113,0.01,0.016,0.009000000000000001,2022-03-25
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.037000000000000005,0.028999999999999998,0.023,0.011000000000000001,2022-03-25
19-44,2020,53,At least one vaccine dose,0.027000000000000003,0.012,0.017,0.022000000000000002,0.011000000000000001,0.009000000000000001,2022-03-25
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.01,0.008,2022-03-25
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-03-25
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,52,At least one vaccine dose,0.003,0.002,0.054000000000000006,0.003,0.004,0.002,2022-03-25
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.008,0.019,0.016,0.013000000000000001,0.005,2022-03-25
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.009000000000000001,0.011000000000000001,0.006,0.005,2022-03-25
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12+,2020,52,At least one vaccine dose,0.009000000000000001,0.005,0.016,0.01,0.005,0.004,2022-03-25
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,51,At least one vaccine dose,0,0,0.044000000000000004,0,0,0,2022-03-25
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-03-25
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-03-25
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12+,2020,51,At least one vaccine dose,0.001,0,0.01,0.001,0.001,0.001,2022-03-25
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-03-25
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-03-25
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-03-25
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-03-25
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-03-25
5-11,2022,9,At least one vaccine dose,0.375,0.271,0.342,0.6409999999999999,0.278,0.324,2022-03-25
12-18,2022,9,At least one vaccine dose,0.569,0.629,0.603,0.913,0.318,0.6679999999999999,2022-03-25
5-11,2022,9,Completed vaccine series,0.34600000000000003,0.213,0.268,0.574,0.25,0.26899999999999996,2022-03-25
12-18,2022,9,Completed vaccine series,0.542,0.5479999999999999,0.535,0.861,0.298,0.604,2022-03-25
5-11,2022,8,At least one vaccine dose,0.373,0.266,0.33899999999999997,0.636,0.276,0.32,2022-03-25
12-18,2022,8,At least one vaccine dose,0.568,0.626,0.6,0.912,0.318,0.6659999999999999,2022-03-25
5-11,2022,8,Completed vaccine series,0.342,0.203,0.26,0.56,0.246,0.261,2022-03-25
12-18,2022,8,Completed vaccine series,0.54,0.544,0.531,0.858,0.29600000000000004,0.6,2022-03-25
5-11,2022,7,At least one vaccine dose,0.371,0.26,0.335,0.628,0.27399999999999997,0.315,2022-03-25
12-18,2022,7,At least one vaccine dose,0.5670000000000001,0.622,0.598,0.909,0.317,0.664,2022-03-25
5-11,2022,7,Completed vaccine series,0.335,0.187,0.247,0.527,0.239,0.245,2022-03-25
12-18,2022,7,Completed vaccine series,0.539,0.537,0.528,0.852,0.295,0.595,2022-03-25
5-11,2022,6,At least one vaccine dose,0.369,0.253,0.32899999999999996,0.619,0.271,0.307,2022-03-25
12-18,2022,6,At least one vaccine dose,0.5660000000000001,0.618,0.595,0.907,0.316,0.66,2022-03-25
5-11,2022,6,Completed vaccine series,0.326,0.173,0.233,0.494,0.23,0.226,2022-03-25
12-18,2022,6,Completed vaccine series,0.536,0.529,0.524,0.845,0.293,0.589,2022-03-25
5-11,2022,5,At least one vaccine dose,0.365,0.242,0.32299999999999995,0.604,0.267,0.299,2022-03-25
12-18,2022,5,At least one vaccine dose,0.565,0.612,0.591,0.904,0.314,0.6559999999999999,2022-03-25
5-11,2022,5,Completed vaccine series,0.316,0.157,0.22,0.463,0.223,0.21,2022-03-25
12-18,2022,5,Completed vaccine series,0.534,0.522,0.52,0.8390000000000001,0.29100000000000004,0.5820000000000001,2022-03-25
5-11,2022,4,At least one vaccine dose,0.359,0.225,0.309,0.575,0.26,0.28300000000000003,2022-03-25
12-18,2022,4,At least one vaccine dose,0.563,0.605,0.5870000000000001,0.897,0.313,0.65,2022-03-25
5-11,2022,4,Completed vaccine series,0.306,0.142,0.209,0.426,0.213,0.193,2022-03-25
12-18,2022,4,Completed vaccine series,0.531,0.514,0.516,0.831,0.29,0.575,2022-03-25
5-11,2022,3,At least one vaccine dose,0.35100000000000003,0.209,0.298,0.5429999999999999,0.252,0.264,2022-03-25
12-18,2022,3,At least one vaccine dose,0.561,0.596,0.5820000000000001,0.89,0.311,0.643,2022-03-25
5-11,2022,3,Completed vaccine series,0.297,0.126,0.2,0.398,0.204,0.179,2022-03-25
12-18,2022,3,Completed vaccine series,0.528,0.504,0.512,0.8240000000000001,0.287,0.57,2022-03-25
5-11,2022,2,At least one vaccine dose,0.341,0.192,0.281,0.511,0.243,0.248,2022-03-25
12-18,2022,2,At least one vaccine dose,0.557,0.5870000000000001,0.5760000000000001,0.882,0.309,0.635,2022-03-25
5-11,2022,2,Completed vaccine series,0.287,0.113,0.18899999999999997,0.369,0.196,0.168,2022-03-25
12-18,2022,2,Completed vaccine series,0.526,0.498,0.507,0.8190000000000001,0.28600000000000003,0.565,2022-03-25
5-11,2022,1,At least one vaccine dose,0.33,0.174,0.264,0.472,0.234,0.229,2022-03-25
12-18,2022,1,At least one vaccine dose,0.5539999999999999,0.5770000000000001,0.57,0.873,0.306,0.627,2022-03-25
5-11,2022,1,Completed vaccine series,0.276,0.1,0.17600000000000002,0.34,0.18600000000000003,0.152,2022-03-25
12-18,2022,1,Completed vaccine series,0.523,0.4920000000000001,0.502,0.813,0.284,0.56,2022-03-25
5-11,2021,52,At least one vaccine dose,0.32,0.156,0.252,0.441,0.225,0.212,2022-03-25
12-18,2021,52,At least one vaccine dose,0.551,0.568,0.563,0.867,0.304,0.62,2022-03-25
5-11,2021,52,Completed vaccine series,0.256,0.084,0.157,0.294,0.171,0.133,2022-03-25
12-18,2021,52,Completed vaccine series,0.52,0.486,0.498,0.8059999999999999,0.282,0.555,2022-03-25
5-11,2021,51,At least one vaccine dose,0.31,0.142,0.244,0.412,0.217,0.2,2022-03-25
12-18,2021,51,At least one vaccine dose,0.5489999999999999,0.5589999999999999,0.56,0.862,0.303,0.616,2022-03-25
5-11,2021,51,Completed vaccine series,0.239,0.073,0.141,0.266,0.161,0.119,2022-03-25
12-18,2021,51,Completed vaccine series,0.517,0.482,0.495,0.8009999999999999,0.28,0.551,2022-03-25
5-11,2021,50,At least one vaccine dose,0.3,0.129,0.233,0.384,0.207,0.187,2022-03-25
12-18,2021,50,At least one vaccine dose,0.546,0.5539999999999999,0.556,0.856,0.302,0.612,2022-03-25
5-11,2021,50,Completed vaccine series,0.222,0.063,0.124,0.234,0.14800000000000002,0.108,2022-03-25
12-18,2021,50,Completed vaccine series,0.514,0.478,0.49,0.797,0.27899999999999997,0.5479999999999999,2022-03-25
5-11,2021,49,At least one vaccine dose,0.28300000000000003,0.11,0.21600000000000005,0.344,0.193,0.166,2022-03-25
12-18,2021,49,At least one vaccine dose,0.544,0.547,0.552,0.85,0.3,0.608,2022-03-25
5-11,2021,49,Completed vaccine series,0.181,0.045,0.096,0.16899999999999998,0.119,0.081,2022-03-25
12-18,2021,49,Completed vaccine series,0.511,0.474,0.482,0.792,0.27699999999999997,0.544,2022-03-25
5-11,2021,48,At least one vaccine dose,0.266,0.095,0.196,0.309,0.181,0.145,2022-03-25
12-18,2021,48,At least one vaccine dose,0.541,0.542,0.5479999999999999,0.845,0.298,0.602,2022-03-25
5-11,2021,48,Completed vaccine series,0.109,0.021,0.06,0.083,0.069,0.043,2022-03-25
12-18,2021,48,Completed vaccine series,0.506,0.469,0.475,0.785,0.275,0.539,2022-03-25
5-11,2021,47,At least one vaccine dose,0.245,0.08,0.166,0.27,0.16699999999999998,0.127,2022-03-25
12-18,2021,47,At least one vaccine dose,0.5379999999999999,0.536,0.5379999999999999,0.84,0.297,0.596,2022-03-25
5-11,2021,47,Completed vaccine series,0.016,0.002,0.005,0.00699999999999999,0.011,0.004,2022-03-25
12-18,2021,47,Completed vaccine series,0.5,0.463,0.465,0.778,0.271,0.532,2022-03-25
5-11,2021,46,At least one vaccine dose,0.21,0.061,0.139,0.21,0.139,0.102,2022-03-25
12-18,2021,46,At least one vaccine dose,0.535,0.531,0.5329999999999999,0.835,0.295,0.5920000000000001,2022-03-25
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,46,Completed vaccine series,0.496,0.459,0.46,0.773,0.268,0.528,2022-03-25
5-11,2021,45,At least one vaccine dose,0.134,0.02899999999999999,0.086,0.108,0.084,0.055,2022-03-25
12-18,2021,45,At least one vaccine dose,0.53,0.525,0.523,0.828,0.292,0.586,2022-03-25
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,45,Completed vaccine series,0.493,0.454,0.454,0.767,0.266,0.523,2022-03-25
5-11,2021,44,At least one vaccine dose,0.027,0.004,0.016,0.01399999999999999,0.017,0.008,2022-03-25
12-18,2021,44,At least one vaccine dose,0.524,0.519,0.513,0.821,0.28800000000000003,0.579,2022-03-25
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,44,Completed vaccine series,0.489,0.4479999999999999,0.449,0.762,0.264,0.519,2022-03-25
5-11,2021,43,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,43,At least one vaccine dose,0.52,0.513,0.507,0.815,0.285,0.574,2022-03-25
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,43,Completed vaccine series,0.486,0.4429999999999999,0.444,0.757,0.262,0.514,2022-03-25
5-11,2021,42,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,42,At least one vaccine dose,0.516,0.508,0.502,0.809,0.28300000000000003,0.569,2022-03-25
12-18,2021,42,Completed vaccine series,0.483,0.43700000000000006,0.439,0.752,0.26,0.509,2022-03-25
5-11,2021,41,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,41,At least one vaccine dose,0.512,0.501,0.496,0.8029999999999999,0.281,0.564,2022-03-25
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,41,Completed vaccine series,0.48,0.431,0.4320000000000001,0.746,0.258,0.503,2022-03-25
5-11,2021,40,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,40,At least one vaccine dose,0.51,0.496,0.489,0.7979999999999999,0.27899999999999997,0.5589999999999999,2022-03-25
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,40,Completed vaccine series,0.476,0.424,0.422,0.7390000000000001,0.256,0.49700000000000005,2022-03-25
5-11,2021,39,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,39,At least one vaccine dose,0.507,0.49,0.484,0.794,0.27699999999999997,0.5539999999999999,2022-03-25
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,39,Completed vaccine series,0.472,0.417,0.412,0.733,0.253,0.49,2022-03-25
5-11,2021,38,At least one vaccine dose,0.001,0,0,0,0,0,2022-03-25
12-18,2021,38,At least one vaccine dose,0.504,0.484,0.478,0.7879999999999999,0.275,0.5479999999999999,2022-03-25
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,38,Completed vaccine series,0.467,0.409,0.401,0.7240000000000001,0.25,0.482,2022-03-25
5-11,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,37,At least one vaccine dose,0.5,0.476,0.466,0.7809999999999999,0.272,0.542,2022-03-25
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,37,Completed vaccine series,0.459,0.395,0.387,0.7090000000000001,0.246,0.469,2022-03-25
5-11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,36,At least one vaccine dose,0.495,0.468,0.454,0.774,0.27,0.534,2022-03-25
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,36,Completed vaccine series,0.45,0.38,0.373,0.693,0.24,0.454,2022-03-25
5-11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,35,At least one vaccine dose,0.491,0.457,0.442,0.765,0.267,0.525,2022-03-25
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,35,Completed vaccine series,0.43799999999999994,0.361,0.359,0.6759999999999999,0.233,0.436,2022-03-25
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,34,At least one vaccine dose,0.48,0.439,0.423,0.747,0.261,0.509,2022-03-25
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,34,Completed vaccine series,0.42,0.33799999999999997,0.33,0.655,0.224,0.415,2022-03-25
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,33,At least one vaccine dose,0.471,0.42,0.409,0.7290000000000001,0.255,0.493,2022-03-25
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,33,Completed vaccine series,0.401,0.315,0.311,0.632,0.214,0.394,2022-03-25
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,32,At least one vaccine dose,0.457,0.398,0.388,0.7090000000000001,0.247,0.47,2022-03-25
12-18,2021,32,Completed vaccine series,0.388,0.299,0.298,0.614,0.207,0.377,2022-03-25
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,31,At least one vaccine dose,0.43799999999999994,0.37,0.359,0.6859999999999999,0.237,0.446,2022-03-25
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,31,Completed vaccine series,0.379,0.287,0.287,0.601,0.202,0.364,2022-03-25
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,30,At least one vaccine dose,0.417,0.344,0.33799999999999997,0.6629999999999999,0.226,0.424,2022-03-25
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,30,Completed vaccine series,0.371,0.275,0.278,0.5870000000000001,0.196,0.35200000000000004,2022-03-25
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,29,At least one vaccine dose,0.403,0.325,0.32299999999999995,0.643,0.218,0.404,2022-03-25
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,29,Completed vaccine series,0.364,0.263,0.268,0.573,0.192,0.341,2022-03-25
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,28,At least one vaccine dose,0.392,0.311,0.311,0.627,0.212,0.389,2022-03-25
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,28,Completed vaccine series,0.35700000000000004,0.25,0.258,0.5539999999999999,0.18600000000000003,0.326,2022-03-25
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,27,At least one vaccine dose,0.385,0.298,0.302,0.613,0.206,0.376,2022-03-25
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,27,Completed vaccine series,0.348,0.236,0.246,0.531,0.18,0.309,2022-03-25
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,26,At least one vaccine dose,0.37799999999999995,0.287,0.294,0.599,0.202,0.365,2022-03-25
12-18,2021,26,Completed vaccine series,0.33799999999999997,0.22,0.233,0.505,0.173,0.293,2022-03-25
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,25,At least one vaccine dose,0.371,0.27399999999999997,0.284,0.581,0.196,0.35100000000000003,2022-03-25
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,25,Completed vaccine series,0.324,0.202,0.217,0.476,0.166,0.272,2022-03-25
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,24,At least one vaccine dose,0.362,0.258,0.272,0.56,0.19,0.33299999999999996,2022-03-25
5-11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,24,Completed vaccine series,0.306,0.18,0.195,0.439,0.154,0.245,2022-03-25
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,23,At least one vaccine dose,0.35200000000000004,0.241,0.259,0.531,0.183,0.314,2022-03-25
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,23,Completed vaccine series,0.27,0.145,0.155,0.374,0.135,0.202,2022-03-25
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,22,At least one vaccine dose,0.33799999999999997,0.221,0.239,0.5,0.175,0.293,2022-03-25
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,22,Completed vaccine series,0.179,0.09,0.091,0.246,0.083,0.13,2022-03-25
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,21,At least one vaccine dose,0.32299999999999995,0.199,0.221,0.466,0.16399999999999998,0.267,2022-03-25
12-18,2021,21,Completed vaccine series,0.132,0.069,0.075,0.18600000000000003,0.057,0.1,2022-03-25
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
12-18,2021,20,At least one vaccine dose,0.29,0.165,0.177,0.409,0.146,0.227,2022-03-25
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-03-25
12-18,2021,20,Completed vaccine series,0.12,0.057,0.069,0.16899999999999998,0.05,0.085,2022-03-25
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-03-25
