age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
19-44,2021,6,Completed vaccine series,0.059,0.02799999999999999,0.038,0.048,0.022,0.023,2022-09-16
18-Dec,2021,6,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-09-16
12+,2021,6,Completed vaccine series,0.05799999999999999,0.033,0.078,0.045,0.022,0.021,2022-09-16
65+,2021,5,At least one vaccine dose,0.29600000000000004,0.235,0.514,0.204,0.215,0.195,2022-09-16
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,5,At least one vaccine dose,0.124,0.061,0.13699999999999998,0.07,0.033,0.038,2022-09-16
45-64,2021,5,At least one vaccine dose,0.109,0.114,0.218,0.092,0.085,0.05599999999999999,2022-09-16
19-44,2021,5,At least one vaccine dose,0.1,0.055,0.092,0.075,0.04,0.043,2022-09-16
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-09-16
12+,2021,5,At least one vaccine dose,0.135,0.07200000000000001,0.16,0.079,0.043,0.045,2022-09-16
65+,2021,5,Completed vaccine series,0.032,0.03,0.233,0.022,0.038,0.019,2022-09-16
45-64,2021,5,Completed vaccine series,0.045,0.046,0.071,0.051,0.038,0.02,2022-09-16
19-44,2021,5,Completed vaccine series,0.047,0.022,0.02799999999999999,0.04,0.017,0.018,2022-09-16
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-09-16
12+,2021,5,Completed vaccine series,0.039,0.025,0.059,0.036,0.016,0.015,2022-09-16
65+,2021,4,At least one vaccine dose,0.207,0.166,0.459,0.141,0.153,0.131,2022-09-16
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,4,At least one vaccine dose,0.096,0.049,0.112,0.059,0.027,0.03,2022-09-16
45-64,2021,4,At least one vaccine dose,0.091,0.094,0.175,0.081,0.07200000000000001,0.045,2022-09-16
19-44,2021,4,At least one vaccine dose,0.085,0.045,0.068,0.067,0.034,0.036,2022-09-16
18-Dec,2021,4,At least one vaccine dose,0.002,0.001,0,0.002,0,0.001,2022-09-16
12+,2021,4,At least one vaccine dose,0.105,0.05799999999999999,0.131,0.067,0.035,0.036,2022-09-16
65+,2021,4,Completed vaccine series,0.017,0.018,0.141,0.015,0.021,0.011,2022-09-16
45-64,2021,4,Completed vaccine series,0.033,0.032,0.052,0.04,0.03,0.01399999999999999,2022-09-16
19-44,2021,4,Completed vaccine series,0.036,0.016,0.022,0.031,0.01399999999999999,0.013,2022-09-16
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-09-16
12+,2021,4,Completed vaccine series,0.02799999999999999,0.018,0.04,0.02799999999999999,0.013,0.01,2022-09-16
65+,2021,3,At least one vaccine dose,0.107,0.078,0.389,0.07200000000000001,0.087,0.059,2022-09-16
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,3,At least one vaccine dose,0.064,0.035,0.08800000000000001,0.045,0.02,0.021,2022-09-16
45-64,2021,3,At least one vaccine dose,0.069,0.073,0.133,0.067,0.05599999999999999,0.032,2022-09-16
19-44,2021,3,At least one vaccine dose,0.066,0.034,0.05,0.054,0.026,0.027,2022-09-16
18-Dec,2021,3,At least one vaccine dose,0.002,0,0,0.001,0,0.001,2022-09-16
12+,2021,3,At least one vaccine dose,0.07,0.04099999999999999,0.103,0.051,0.026,0.025,2022-09-16
65+,2021,3,Completed vaccine series,0.00699999999999999,0.005,0.057,0.008,0.009,0.004,2022-09-16
45-64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.027,0.018,0.008,2022-09-16
19-44,2021,3,Completed vaccine series,0.023,0.008,0.011,0.019,0.009,0.00699999999999999,2022-09-16
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-09-16
12+,2021,3,Completed vaccine series,0.016,0.009,0.018,0.017,0.008,0.006,2022-09-16
65+,2021,2,At least one vaccine dose,0.053,0.042,0.305,0.02899999999999999,0.05599999999999999,0.02799999999999999,2022-09-16
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,2,At least one vaccine dose,0.044,0.026,0.065,0.035,0.015,0.015,2022-09-16
45-64,2021,2,At least one vaccine dose,0.052,0.05599999999999999,0.093,0.055,0.044,0.024,2022-09-16
19-44,2021,2,At least one vaccine dose,0.053,0.027,0.036,0.045,0.02,0.021,2022-09-16
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-09-16
12+,2021,2,At least one vaccine dose,0.048,0.031,0.076,0.04,0.02,0.018,2022-09-16
65+,2021,2,Completed vaccine series,0.004,0.003,0.048,0.004,0.00699999999999999,0.002,2022-09-16
45-64,2021,2,Completed vaccine series,0.012,0.009,0.019,0.017,0.013,0.004,2022-09-16
19-44,2021,2,Completed vaccine series,0.01399999999999999,0.004,0.008,0.011,0.006,0.004,2022-09-16
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-09-16
12+,2021,2,Completed vaccine series,0.01,0.005,0.01399999999999999,0.01,0.005,0.003,2022-09-16
65+,2021,1,At least one vaccine dose,0.02899999999999999,0.02899999999999999,0.233,0.019,0.036,0.016,2022-09-16
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2021,1,At least one vaccine dose,0.032,0.019,0.05,0.02799999999999999,0.012,0.011,2022-09-16
45-64,2021,1,At least one vaccine dose,0.04,0.043,0.071,0.045,0.035,0.018,2022-09-16
19-44,2021,1,At least one vaccine dose,0.043,0.02,0.02799999999999999,0.035,0.016,0.016,2022-09-16
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0,0,0,2022-09-16
12+,2021,1,At least one vaccine dose,0.035,0.023,0.05799999999999999,0.031,0.015,0.013,2022-09-16
65+,2021,1,Completed vaccine series,0.001,0.001,0.042,0.001,0.003,0,2022-09-16
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-09-16
5+,2021,1,Completed vaccine series,0.002,0.001,0.009,0.003,0.001,0.001,2022-09-16
45-64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.006,0.004,0.001,2022-09-16
19-44,2021,1,Completed vaccine series,0.003,0.001,0.004,0.003,0.002,0.001,2022-09-16
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-09-16
12+,2021,1,Completed vaccine series,0.002,0.002,0.01,0.003,0.002,0.001,2022-09-16
65+,2020,53,At least one vaccine dose,0.01399999999999999,0.015,0.113,0.011,0.017,0.009,2022-09-16
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.036,0.02899999999999999,0.022,0.01,2022-09-16
19-44,2020,53,At least one vaccine dose,0.027,0.011,0.017,0.022,0.01,0.009,2022-09-16
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
12+,2020,53,At least one vaccine dose,0.021,0.013,0.031,0.02,0.009,0.00699999999999999,2022-09-16
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-16
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-16
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.006,0.001,2022-09-16
45-64,2020,52,At least one vaccine dose,0.011,0.009,0.019,0.017,0.013,0.004,2022-09-16
19-44,2020,52,At least one vaccine dose,0.01399999999999999,0.004,0.009,0.011,0.005,0.004,2022-09-16
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
12+,2020,52,At least one vaccine dose,0.009,0.005,0.016,0.01,0.005,0.003,2022-09-16
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,51,At least one vaccine dose,0.001,0,0.042,0,0,0,2022-09-16
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
5+,2020,51,At least one vaccine dose,0.001,0,0.008,0.001,0.001,0,2022-09-16
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011,0.002,0.002,0.001,2022-09-16
19-44,2020,51,At least one vaccine dose,0.002,0,0.004,0.001,0.001,0.001,2022-09-16
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0,2022-09-16
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-16
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-16
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-16
18-Dec,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-16
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,43,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,42,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
45-64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
19-44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-16
65+,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,41,Completed vaccine series,0,0,0,0,0,0,2022-09-16
19-44,2020,40,Completed vaccine series,0,0,0,0,0,0,2022-09-16
65+,2022,35,Up to date vaccine doses,0.502,0.409,0.36,0.51,0.387,0.37200000000000005,2022-09-09
11-May,2022,35,Up to date vaccine doses,0.093,0.066,0.086,0.158,0.061,0.068,2022-09-09
5+,2022,35,Up to date vaccine doses,0.319,0.213,0.256,0.41,0.16,0.247,2022-09-09
45-64,2022,35,Up to date vaccine doses,0.239,0.263,0.25,0.402,0.221,0.285,2022-09-09
19-44,2022,35,Up to date vaccine doses,0.36,0.228,0.302,0.46,0.203,0.293,2022-09-09
18-Dec,2022,35,Up to date vaccine doses,0.25,0.18,0.234,0.416,0.12,0.229,2022-09-09
12+,2022,35,Up to date vaccine doses,0.34,0.241,0.284,0.445,0.191,0.28300000000000003,2022-09-09
5-11,2022,31,At least one vaccine dose,0.375,0.312,0.368,0.677,0.227,0.337,2022-08-26
12-18,2022,31,At least one vaccine dose,0.565,0.657,0.62,0.925,0.27699999999999997,0.664,2022-08-26
5-11,2022,31,Completed vaccine series,0.35100000000000003,0.257,0.301,0.621,0.206,0.28800000000000003,2022-08-26
12-18,2022,31,Completed vaccine series,0.542,0.581,0.562,0.879,0.26,0.604,2022-08-26
65+,2022,31,Up to date vaccine doses,0.491,0.394,0.35200000000000004,0.496,0.37799999999999995,0.355,2022-08-26
5-11,2022,31,Up to date vaccine doses,0.073,0.067,0.073,0.138,0.051,0.063,2022-08-26
5+,2022,31,Up to date vaccine doses,0.314,0.214,0.251,0.406,0.157,0.245,2022-08-26
45-64,2022,31,Up to date vaccine doses,0.234,0.261,0.247,0.395,0.218,0.281,2022-08-26
19-44,2022,31,Up to date vaccine doses,0.361,0.234,0.303,0.464,0.203,0.29600000000000004,2022-08-26
12-18,2022,31,Up to date vaccine doses,0.244,0.17600000000000002,0.222,0.402,0.117,0.221,2022-08-26
12+,2022,31,Up to date vaccine doses,0.336,0.242,0.281,0.4429999999999999,0.18899999999999997,0.281,2022-08-26
5-11,2022,30,At least one vaccine dose,0.374,0.31,0.3670000000000001,0.675,0.226,0.336,2022-08-26
12-18,2022,30,At least one vaccine dose,0.565,0.6559999999999999,0.62,0.924,0.276,0.6629999999999999,2022-08-26
5-11,2022,30,Completed vaccine series,0.35,0.256,0.3,0.62,0.206,0.287,2022-08-26
12-18,2022,30,Completed vaccine series,0.542,0.579,0.561,0.879,0.26,0.604,2022-08-26
5-11,2022,29,At least one vaccine dose,0.374,0.308,0.364,0.672,0.225,0.33399999999999996,2022-08-26
12-18,2022,29,At least one vaccine dose,0.565,0.655,0.619,0.923,0.276,0.662,2022-08-26
5-11,2022,29,Completed vaccine series,0.349,0.254,0.298,0.617,0.205,0.28600000000000003,2022-08-26
12-18,2022,29,Completed vaccine series,0.541,0.578,0.561,0.878,0.26,0.603,2022-08-26
5-11,2022,28,At least one vaccine dose,0.373,0.306,0.362,0.669,0.224,0.332,2022-08-26
12-18,2022,28,At least one vaccine dose,0.564,0.653,0.619,0.922,0.275,0.6609999999999999,2022-08-26
5-11,2022,28,Completed vaccine series,0.348,0.252,0.29600000000000004,0.615,0.204,0.284,2022-08-26
12-18,2022,28,Completed vaccine series,0.541,0.5760000000000001,0.56,0.878,0.259,0.602,2022-08-26
5-11,2022,27,At least one vaccine dose,0.37200000000000005,0.303,0.361,0.667,0.224,0.331,2022-08-26
12-18,2022,27,At least one vaccine dose,0.564,0.6509999999999999,0.618,0.922,0.275,0.66,2022-08-26
5-11,2022,27,Completed vaccine series,0.34700000000000003,0.251,0.295,0.612,0.203,0.28300000000000003,2022-08-26
12-18,2022,27,Completed vaccine series,0.541,0.575,0.5589999999999999,0.877,0.259,0.602,2022-08-26
5-11,2022,26,At least one vaccine dose,0.371,0.302,0.359,0.665,0.223,0.33,2022-08-26
12-18,2022,26,At least one vaccine dose,0.564,0.65,0.617,0.921,0.275,0.66,2022-08-26
5-11,2022,26,Completed vaccine series,0.34700000000000003,0.249,0.294,0.61,0.203,0.282,2022-08-26
12-18,2022,26,Completed vaccine series,0.54,0.573,0.5589999999999999,0.8759999999999999,0.259,0.601,2022-08-26
5-11,2022,25,At least one vaccine dose,0.37,0.299,0.358,0.662,0.222,0.32799999999999996,2022-08-26
12-18,2022,25,At least one vaccine dose,0.563,0.648,0.617,0.92,0.275,0.659,2022-08-26
5-11,2022,25,Completed vaccine series,0.34600000000000003,0.248,0.292,0.608,0.202,0.281,2022-08-26
12-18,2022,25,Completed vaccine series,0.54,0.5720000000000001,0.557,0.875,0.259,0.601,2022-08-26
5-11,2022,24,At least one vaccine dose,0.369,0.297,0.35600000000000004,0.659,0.221,0.327,2022-08-26
12-18,2022,24,At least one vaccine dose,0.563,0.6459999999999999,0.616,0.92,0.275,0.659,2022-08-26
5-11,2022,24,Completed vaccine series,0.345,0.246,0.29100000000000004,0.606,0.201,0.28,2022-08-26
12-18,2022,24,Completed vaccine series,0.54,0.57,0.556,0.875,0.259,0.6,2022-08-26
5-11,2022,23,At least one vaccine dose,0.368,0.295,0.355,0.657,0.22,0.325,2022-08-26
12-18,2022,23,At least one vaccine dose,0.563,0.644,0.616,0.919,0.27399999999999997,0.657,2022-08-26
5-11,2022,23,Completed vaccine series,0.344,0.244,0.289,0.603,0.201,0.27899999999999997,2022-08-26
12-18,2022,23,Completed vaccine series,0.539,0.569,0.555,0.8740000000000001,0.258,0.599,2022-08-26
5-11,2022,22,At least one vaccine dose,0.3670000000000001,0.293,0.354,0.655,0.22,0.324,2022-08-26
12-18,2022,22,At least one vaccine dose,0.562,0.642,0.615,0.918,0.27399999999999997,0.657,2022-08-26
5-11,2022,22,Completed vaccine series,0.34299999999999997,0.243,0.287,0.601,0.2,0.278,2022-08-26
12-18,2022,22,Completed vaccine series,0.539,0.5670000000000001,0.5539999999999999,0.8740000000000001,0.258,0.598,2022-08-26
5-11,2022,21,At least one vaccine dose,0.3670000000000001,0.292,0.35200000000000004,0.653,0.21899999999999997,0.322,2022-08-26
12-18,2022,21,At least one vaccine dose,0.562,0.6409999999999999,0.614,0.918,0.27399999999999997,0.6559999999999999,2022-08-26
5-11,2022,21,Completed vaccine series,0.342,0.241,0.28600000000000003,0.599,0.2,0.27699999999999997,2022-08-26
12-18,2022,21,Completed vaccine series,0.5379999999999999,0.565,0.5529999999999999,0.873,0.258,0.598,2022-08-26
5-11,2022,20,At least one vaccine dose,0.366,0.29,0.349,0.65,0.218,0.321,2022-08-26
12-18,2022,20,At least one vaccine dose,0.562,0.639,0.613,0.917,0.273,0.655,2022-08-26
5-11,2022,20,Completed vaccine series,0.342,0.239,0.284,0.597,0.199,0.275,2022-08-26
12-18,2022,20,Completed vaccine series,0.5379999999999999,0.564,0.551,0.872,0.257,0.597,2022-08-26
5-11,2022,19,At least one vaccine dose,0.365,0.287,0.348,0.648,0.218,0.32,2022-08-26
12-18,2022,19,At least one vaccine dose,0.561,0.637,0.612,0.916,0.273,0.654,2022-08-26
5-11,2022,19,Completed vaccine series,0.341,0.237,0.28300000000000003,0.595,0.198,0.27399999999999997,2022-08-26
12-18,2022,19,Completed vaccine series,0.5379999999999999,0.563,0.55,0.871,0.257,0.596,2022-08-26
5-11,2022,18,At least one vaccine dose,0.364,0.285,0.34600000000000003,0.6459999999999999,0.217,0.319,2022-08-26
12-18,2022,18,At least one vaccine dose,0.561,0.635,0.612,0.916,0.273,0.653,2022-08-26
5-11,2022,18,Completed vaccine series,0.34,0.235,0.282,0.593,0.197,0.273,2022-08-26
12-18,2022,18,Completed vaccine series,0.537,0.562,0.5489999999999999,0.87,0.257,0.596,2022-08-26
5-11,2022,17,At least one vaccine dose,0.364,0.28300000000000003,0.345,0.644,0.217,0.318,2022-08-26
12-18,2022,17,At least one vaccine dose,0.561,0.633,0.611,0.915,0.272,0.652,2022-08-26
5-11,2022,17,Completed vaccine series,0.33899999999999997,0.234,0.281,0.591,0.197,0.272,2022-08-26
12-18,2022,17,Completed vaccine series,0.537,0.56,0.5479999999999999,0.8690000000000001,0.256,0.595,2022-08-26
5-11,2022,16,At least one vaccine dose,0.363,0.281,0.34299999999999997,0.642,0.21600000000000005,0.316,2022-08-26
12-18,2022,16,At least one vaccine dose,0.56,0.632,0.609,0.914,0.272,0.6509999999999999,2022-08-26
5-11,2022,16,Completed vaccine series,0.33899999999999997,0.231,0.278,0.588,0.196,0.27,2022-08-26
12-18,2022,16,Completed vaccine series,0.537,0.5589999999999999,0.546,0.868,0.256,0.594,2022-08-26
5-11,2022,15,At least one vaccine dose,0.362,0.27899999999999997,0.341,0.64,0.215,0.314,2022-08-26
12-18,2022,15,At least one vaccine dose,0.56,0.63,0.608,0.913,0.272,0.65,2022-08-26
5-11,2022,15,Completed vaccine series,0.33799999999999997,0.23,0.275,0.585,0.196,0.26899999999999996,2022-08-26
12-18,2022,15,Completed vaccine series,0.536,0.557,0.545,0.867,0.256,0.593,2022-08-26
5-11,2022,14,At least one vaccine dose,0.361,0.27699999999999997,0.34,0.637,0.213,0.312,2022-08-26
12-18,2022,14,At least one vaccine dose,0.5589999999999999,0.629,0.607,0.912,0.271,0.649,2022-08-26
5-11,2022,14,Completed vaccine series,0.337,0.227,0.27399999999999997,0.581,0.195,0.267,2022-08-26
12-18,2022,14,Completed vaccine series,0.536,0.556,0.544,0.866,0.255,0.5920000000000001,2022-08-26
5-11,2022,13,At least one vaccine dose,0.361,0.27399999999999997,0.33899999999999997,0.634,0.213,0.31,2022-08-26
12-18,2022,13,At least one vaccine dose,0.5589999999999999,0.627,0.606,0.911,0.271,0.648,2022-08-26
5-11,2022,13,Completed vaccine series,0.336,0.224,0.272,0.5770000000000001,0.194,0.266,2022-08-26
12-18,2022,13,Completed vaccine series,0.536,0.5539999999999999,0.542,0.865,0.255,0.59,2022-08-26
5-11,2022,12,At least one vaccine dose,0.36,0.272,0.336,0.631,0.212,0.309,2022-08-26
12-18,2022,12,At least one vaccine dose,0.5589999999999999,0.625,0.604,0.91,0.271,0.647,2022-08-26
5-11,2022,12,Completed vaccine series,0.335,0.221,0.26899999999999996,0.573,0.193,0.263,2022-08-26
12-18,2022,12,Completed vaccine series,0.535,0.551,0.541,0.863,0.255,0.588,2022-08-26
5-11,2022,11,At least one vaccine dose,0.359,0.26899999999999996,0.33399999999999996,0.627,0.211,0.307,2022-08-26
12-18,2022,11,At least one vaccine dose,0.5579999999999999,0.623,0.603,0.909,0.27,0.645,2022-08-26
5-11,2022,11,Completed vaccine series,0.33399999999999996,0.217,0.266,0.5660000000000001,0.191,0.26,2022-08-26
12-18,2022,11,Completed vaccine series,0.534,0.5489999999999999,0.5379999999999999,0.861,0.254,0.586,2022-08-26
5-11,2022,10,At least one vaccine dose,0.358,0.265,0.331,0.622,0.211,0.305,2022-08-26
12-18,2022,10,At least one vaccine dose,0.5579999999999999,0.621,0.602,0.907,0.27,0.644,2022-08-26
5-11,2022,10,Completed vaccine series,0.332,0.212,0.262,0.56,0.19,0.256,2022-08-26
12-18,2022,10,Completed vaccine series,0.534,0.545,0.537,0.8590000000000001,0.253,0.584,2022-08-26
5-11,2022,9,At least one vaccine dose,0.35700000000000004,0.261,0.32899999999999996,0.618,0.209,0.302,2022-08-26
12-18,2022,9,At least one vaccine dose,0.557,0.618,0.601,0.906,0.26899999999999996,0.642,2022-08-26
5-11,2022,9,Completed vaccine series,0.33,0.206,0.26,0.5529999999999999,0.188,0.251,2022-08-26
12-18,2022,9,Completed vaccine series,0.5329999999999999,0.541,0.534,0.857,0.252,0.581,2022-08-26
5-11,2022,8,At least one vaccine dose,0.35600000000000004,0.256,0.326,0.612,0.208,0.298,2022-08-26
12-18,2022,8,At least one vaccine dose,0.557,0.615,0.598,0.904,0.26899999999999996,0.64,2022-08-26
5-11,2022,8,Completed vaccine series,0.326,0.196,0.252,0.539,0.185,0.242,2022-08-26
12-18,2022,8,Completed vaccine series,0.531,0.536,0.53,0.853,0.251,0.578,2022-08-26
5-11,2022,7,At least one vaccine dose,0.354,0.25,0.322,0.604,0.206,0.293,2022-08-26
12-18,2022,7,At least one vaccine dose,0.556,0.612,0.596,0.902,0.268,0.637,2022-08-26
5-11,2022,7,Completed vaccine series,0.319,0.18,0.239,0.508,0.179,0.227,2022-08-26
12-18,2022,7,Completed vaccine series,0.529,0.529,0.526,0.846,0.25,0.5720000000000001,2022-08-26
5-11,2022,6,At least one vaccine dose,0.35100000000000003,0.243,0.317,0.596,0.204,0.28600000000000003,2022-08-26
12-18,2022,6,At least one vaccine dose,0.555,0.607,0.593,0.9,0.267,0.634,2022-08-26
5-11,2022,6,Completed vaccine series,0.311,0.16699999999999998,0.225,0.477,0.173,0.21,2022-08-26
12-18,2022,6,Completed vaccine series,0.527,0.522,0.52,0.8390000000000001,0.248,0.565,2022-08-26
5-11,2022,5,At least one vaccine dose,0.348,0.233,0.31,0.5820000000000001,0.201,0.278,2022-08-26
12-18,2022,5,At least one vaccine dose,0.5529999999999999,0.601,0.589,0.8959999999999999,0.266,0.629,2022-08-26
5-11,2022,5,Completed vaccine series,0.301,0.151,0.213,0.447,0.168,0.195,2022-08-26
12-18,2022,5,Completed vaccine series,0.524,0.513,0.516,0.8320000000000001,0.246,0.5589999999999999,2022-08-26
5-11,2022,4,At least one vaccine dose,0.342,0.21600000000000005,0.298,0.5539999999999999,0.195,0.263,2022-08-26
12-18,2022,4,At least one vaccine dose,0.551,0.594,0.584,0.889,0.265,0.623,2022-08-26
5-11,2022,4,Completed vaccine series,0.292,0.13699999999999998,0.201,0.411,0.16,0.179,2022-08-26
12-18,2022,4,Completed vaccine series,0.521,0.505,0.51,0.823,0.244,0.552,2022-08-26
5-11,2022,3,At least one vaccine dose,0.33399999999999996,0.201,0.287,0.523,0.18899999999999997,0.246,2022-08-26
12-18,2022,3,At least one vaccine dose,0.5489999999999999,0.585,0.578,0.88,0.262,0.615,2022-08-26
5-11,2022,3,Completed vaccine series,0.28300000000000003,0.122,0.192,0.3829999999999999,0.153,0.166,2022-08-26
12-18,2022,3,Completed vaccine series,0.518,0.495,0.506,0.815,0.241,0.546,2022-08-26
5-11,2022,2,At least one vaccine dose,0.324,0.185,0.27,0.493,0.183,0.23,2022-08-26
12-18,2022,2,At least one vaccine dose,0.545,0.575,0.5710000000000001,0.872,0.26,0.608,2022-08-26
5-11,2022,2,Completed vaccine series,0.273,0.109,0.181,0.355,0.146,0.156,2022-08-26
