age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,31,At least one vaccine dose,0.6509999999999999,0.78,0.5920000000000001,0.899,0.5489999999999999,0.7979999999999999,2022-04-23
19-44,2021,31,At least one vaccine dose,0.569,0.49700000000000005,0.43700000000000006,0.735,0.34600000000000003,0.608,2022-04-23
12-18,2021,31,At least one vaccine dose,0.435,0.37,0.361,0.687,0.233,0.447,2022-04-23
12+,2021,31,At least one vaccine dose,0.662,0.5820000000000001,0.508,0.7909999999999999,0.366,0.632,2022-04-23
65+,2021,31,Completed vaccine series,0.924,0.9890000000000001,0.765,1,0.812,0.855,2022-04-23
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,31,Completed vaccine series,0.581,0.433,0.392,0.655,0.26,0.474,2022-04-23
45-64,2021,31,Completed vaccine series,0.627,0.7190000000000001,0.547,0.8640000000000001,0.525,0.746,2022-04-23
19-44,2021,31,Completed vaccine series,0.537,0.429,0.38299999999999995,0.688,0.32,0.542,2022-04-23
12-18,2021,31,Completed vaccine series,0.377,0.28800000000000003,0.289,0.603,0.2,0.365,2022-04-23
12+,2021,31,Completed vaccine series,0.633,0.514,0.457,0.743,0.33799999999999997,0.568,2022-04-23
65+,2021,31,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-04-23
5-11,2021,31,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,31,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-04-23
19-44,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
12-18,2021,31,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,30,At least one vaccine dose,0.9420000000000001,1,0.787,1,0.8340000000000001,0.888,2022-04-23
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,30,At least one vaccine dose,0.601,0.47700000000000004,0.426,0.688,0.276,0.515,2022-04-23
45-64,2021,30,At least one vaccine dose,0.645,0.768,0.584,0.893,0.5429999999999999,0.7879999999999999,2022-04-23
19-44,2021,30,At least one vaccine dose,0.561,0.48200000000000004,0.426,0.727,0.341,0.593,2022-04-23
12-18,2021,30,At least one vaccine dose,0.415,0.344,0.34,0.6629999999999999,0.222,0.424,2022-04-23
12+,2021,30,At least one vaccine dose,0.655,0.5660000000000001,0.49700000000000005,0.782,0.359,0.617,2022-04-23
65+,2021,30,Completed vaccine series,0.9229999999999999,0.9840000000000001,0.764,1,0.809,0.851,2022-04-23
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,30,Completed vaccine series,0.578,0.42700000000000005,0.38799999999999996,0.649,0.257,0.467,2022-04-23
45-64,2021,30,Completed vaccine series,0.624,0.7120000000000001,0.542,0.86,0.521,0.74,2022-04-23
19-44,2021,30,Completed vaccine series,0.5329999999999999,0.42100000000000004,0.37799999999999995,0.6829999999999999,0.318,0.535,2022-04-23
12-18,2021,30,Completed vaccine series,0.369,0.276,0.28,0.59,0.19399999999999998,0.353,2022-04-23
12+,2021,30,Completed vaccine series,0.63,0.506,0.452,0.738,0.335,0.56,2022-04-23
65+,2021,30,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-04-23
5-11,2021,30,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,30,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-04-23
19-44,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
12-18,2021,30,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,29,At least one vaccine dose,0.94,1,0.784,1,0.831,0.883,2022-04-23
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,29,At least one vaccine dose,0.596,0.467,0.42,0.6809999999999999,0.271,0.505,2022-04-23
45-64,2021,29,At least one vaccine dose,0.64,0.759,0.579,0.888,0.5379999999999999,0.779,2022-04-23
19-44,2021,29,At least one vaccine dose,0.555,0.47,0.418,0.72,0.336,0.581,2022-04-23
12-18,2021,29,At least one vaccine dose,0.4,0.325,0.324,0.644,0.215,0.405,2022-04-23
12+,2021,29,At least one vaccine dose,0.649,0.5539999999999999,0.49,0.774,0.354,0.605,2022-04-23
65+,2021,29,Completed vaccine series,0.922,0.978,0.762,1,0.807,0.846,2022-04-23
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,29,Completed vaccine series,0.575,0.42,0.38299999999999995,0.644,0.255,0.46,2022-04-23
45-64,2021,29,Completed vaccine series,0.622,0.7040000000000001,0.5379999999999999,0.856,0.518,0.735,2022-04-23
19-44,2021,29,Completed vaccine series,0.53,0.413,0.373,0.6779999999999999,0.315,0.527,2022-04-23
12-18,2021,29,Completed vaccine series,0.363,0.264,0.271,0.575,0.19,0.342,2022-04-23
12+,2021,29,Completed vaccine series,0.627,0.498,0.447,0.731,0.332,0.552,2022-04-23
65+,2021,29,Up to date vaccine doses,0.004,0.003,0.002,0.005,0,0.004,2022-04-23
5-11,2021,29,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,29,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-04-23
19-44,2021,29,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,29,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,28,At least one vaccine dose,0.938,1,0.782,1,0.8270000000000001,0.878,2022-04-23
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,28,At least one vaccine dose,0.5920000000000001,0.45899999999999996,0.414,0.675,0.268,0.49700000000000005,2022-04-23
45-64,2021,28,At least one vaccine dose,0.636,0.75,0.574,0.883,0.534,0.7709999999999999,2022-04-23
19-44,2021,28,At least one vaccine dose,0.551,0.461,0.41200000000000003,0.7140000000000001,0.332,0.5720000000000001,2022-04-23
12-18,2021,28,At least one vaccine dose,0.39,0.311,0.312,0.627,0.209,0.39,2022-04-23
12+,2021,28,At least one vaccine dose,0.645,0.544,0.483,0.767,0.35,0.595,2022-04-23
65+,2021,28,Completed vaccine series,0.9209999999999999,0.971,0.7609999999999999,1,0.8059999999999999,0.841,2022-04-23
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,28,Completed vaccine series,0.573,0.41200000000000003,0.38,0.637,0.252,0.45299999999999996,2022-04-23
45-64,2021,28,Completed vaccine series,0.619,0.696,0.535,0.852,0.515,0.728,2022-04-23
19-44,2021,28,Completed vaccine series,0.527,0.405,0.369,0.6709999999999999,0.312,0.518,2022-04-23
12-18,2021,28,Completed vaccine series,0.355,0.251,0.261,0.556,0.185,0.327,2022-04-23
12+,2021,28,Completed vaccine series,0.624,0.489,0.44299999999999995,0.7240000000000001,0.32799999999999996,0.5429999999999999,2022-04-23
65+,2021,28,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-04-23
5-11,2021,28,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,28,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-04-23
19-44,2021,28,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,28,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,27,At least one vaccine dose,0.937,1,0.7809999999999999,1,0.825,0.8740000000000001,2022-04-23
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,27,At least one vaccine dose,0.589,0.452,0.41100000000000003,0.67,0.266,0.49,2022-04-23
45-64,2021,27,At least one vaccine dose,0.634,0.743,0.57,0.88,0.531,0.765,2022-04-23
19-44,2021,27,At least one vaccine dose,0.5479999999999999,0.45299999999999996,0.40700000000000003,0.7090000000000001,0.33,0.564,2022-04-23
12-18,2021,27,At least one vaccine dose,0.382,0.298,0.303,0.614,0.204,0.377,2022-04-23
12+,2021,27,At least one vaccine dose,0.642,0.536,0.479,0.7609999999999999,0.34600000000000003,0.5870000000000001,2022-04-23
65+,2021,27,Completed vaccine series,0.919,0.9640000000000001,0.757,1,0.8029999999999999,0.836,2022-04-23
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,27,Completed vaccine series,0.57,0.40399999999999997,0.374,0.63,0.249,0.444,2022-04-23
45-64,2021,27,Completed vaccine series,0.617,0.687,0.532,0.846,0.512,0.7190000000000001,2022-04-23
19-44,2021,27,Completed vaccine series,0.524,0.396,0.363,0.664,0.309,0.509,2022-04-23
12-18,2021,27,Completed vaccine series,0.34700000000000003,0.237,0.249,0.5329999999999999,0.17800000000000002,0.31,2022-04-23
12+,2021,27,Completed vaccine series,0.621,0.479,0.43700000000000006,0.716,0.324,0.532,2022-04-23
65+,2021,27,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-04-23
5-11,2021,27,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,27,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-04-23
19-44,2021,27,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,27,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-04-23
12+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,26,At least one vaccine dose,0.9359999999999999,1,0.78,1,0.823,0.87,2022-04-23
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,26,At least one vaccine dose,0.5870000000000001,0.445,0.40700000000000003,0.665,0.263,0.483,2022-04-23
45-64,2021,26,At least one vaccine dose,0.632,0.736,0.5670000000000001,0.8759999999999999,0.529,0.759,2022-04-23
19-44,2021,26,At least one vaccine dose,0.545,0.446,0.40399999999999997,0.7040000000000001,0.32799999999999996,0.556,2022-04-23
12-18,2021,26,At least one vaccine dose,0.376,0.287,0.295,0.6,0.19899999999999998,0.366,2022-04-23
12+,2021,26,At least one vaccine dose,0.64,0.528,0.475,0.755,0.34299999999999997,0.579,2022-04-23
65+,2021,26,Completed vaccine series,0.9179999999999999,0.956,0.755,1,0.8009999999999999,0.83,2022-04-23
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,26,Completed vaccine series,0.5670000000000001,0.39399999999999996,0.369,0.621,0.24600000000000002,0.435,2022-04-23
45-64,2021,26,Completed vaccine series,0.614,0.6759999999999999,0.528,0.84,0.508,0.71,2022-04-23
19-44,2021,26,Completed vaccine series,0.521,0.386,0.35700000000000004,0.6559999999999999,0.307,0.498,2022-04-23
12-18,2021,26,Completed vaccine series,0.336,0.221,0.235,0.506,0.171,0.293,2022-04-23
12+,2021,26,Completed vaccine series,0.618,0.46799999999999997,0.431,0.706,0.32,0.521,2022-04-23
65+,2021,26,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-04-23
5-11,2021,26,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
45-64,2021,26,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-04-23
19-44,2021,26,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,26,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-23
12+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,25,At least one vaccine dose,0.934,1,0.779,1,0.8220000000000001,0.8640000000000001,2022-04-23
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,25,At least one vaccine dose,0.585,0.43700000000000006,0.40299999999999997,0.6579999999999999,0.261,0.475,2022-04-23
45-64,2021,25,At least one vaccine dose,0.629,0.727,0.563,0.871,0.526,0.752,2022-04-23
19-44,2021,25,At least one vaccine dose,0.542,0.43700000000000006,0.39899999999999997,0.6970000000000001,0.325,0.546,2022-04-23
12-18,2021,25,At least one vaccine dose,0.368,0.273,0.28600000000000003,0.581,0.193,0.35100000000000003,2022-04-23
12+,2021,25,At least one vaccine dose,0.637,0.519,0.47,0.748,0.34,0.569,2022-04-23
65+,2021,25,Completed vaccine series,0.917,0.948,0.753,1,0.799,0.8220000000000001,2022-04-23
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,25,Completed vaccine series,0.563,0.384,0.364,0.612,0.242,0.423,2022-04-23
45-64,2021,25,Completed vaccine series,0.612,0.665,0.524,0.8340000000000001,0.505,0.6990000000000001,2022-04-23
19-44,2021,25,Completed vaccine series,0.517,0.374,0.35200000000000004,0.647,0.303,0.486,2022-04-23
12-18,2021,25,Completed vaccine series,0.32299999999999995,0.203,0.21899999999999997,0.478,0.163,0.273,2022-04-23
12+,2021,25,Completed vaccine series,0.614,0.455,0.425,0.695,0.315,0.508,2022-04-23
65+,2021,25,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
5-11,2021,25,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-04-23
45-64,2021,25,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-04-23
19-44,2021,25,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,25,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-23
12+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,24,At least one vaccine dose,0.9329999999999999,0.993,0.777,1,0.82,0.858,2022-04-23
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,24,At least one vaccine dose,0.5820000000000001,0.428,0.39799999999999996,0.6509999999999999,0.258,0.466,2022-04-23
45-64,2021,24,At least one vaccine dose,0.627,0.7170000000000001,0.5589999999999999,0.865,0.523,0.7440000000000001,2022-04-23
19-44,2021,24,At least one vaccine dose,0.539,0.42700000000000005,0.39299999999999996,0.69,0.322,0.536,2022-04-23
12-18,2021,24,At least one vaccine dose,0.359,0.258,0.27399999999999997,0.56,0.187,0.33299999999999996,2022-04-23
12+,2021,24,At least one vaccine dose,0.634,0.508,0.46399999999999997,0.7390000000000001,0.336,0.5579999999999999,2022-04-23
65+,2021,24,Completed vaccine series,0.915,0.937,0.7490000000000001,1,0.795,0.815,2022-04-23
5-11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,24,Completed vaccine series,0.5589999999999999,0.371,0.35600000000000004,0.6,0.237,0.409,2022-04-23
45-64,2021,24,Completed vaccine series,0.607,0.65,0.518,0.8240000000000001,0.499,0.685,2022-04-23
19-44,2021,24,Completed vaccine series,0.512,0.359,0.34299999999999997,0.636,0.298,0.47,2022-04-23
12-18,2021,24,Completed vaccine series,0.305,0.18,0.198,0.441,0.152,0.24600000000000002,2022-04-23
12+,2021,24,Completed vaccine series,0.609,0.44,0.41600000000000004,0.682,0.309,0.491,2022-04-23
65+,2021,24,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
5-11,2021,24,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,24,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-04-23
45-64,2021,24,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-04-23
19-44,2021,24,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,24,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-04-23
12+,2021,24,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,23,At least one vaccine dose,0.932,0.985,0.7709999999999999,1,0.816,0.852,2022-04-23
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,23,At least one vaccine dose,0.579,0.418,0.391,0.642,0.254,0.456,2022-04-23
45-64,2021,23,At least one vaccine dose,0.624,0.7070000000000001,0.5539999999999999,0.8590000000000001,0.519,0.7340000000000001,2022-04-23
19-44,2021,23,At least one vaccine dose,0.535,0.415,0.385,0.682,0.319,0.526,2022-04-23
12-18,2021,23,At least one vaccine dose,0.349,0.24100000000000002,0.261,0.531,0.18,0.314,2022-04-23
12+,2021,23,At least one vaccine dose,0.63,0.496,0.456,0.7290000000000001,0.331,0.547,2022-04-23
65+,2021,23,Completed vaccine series,0.912,0.924,0.7440000000000001,1,0.792,0.8059999999999999,2022-04-23
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,23,Completed vaccine series,0.55,0.35200000000000004,0.344,0.58,0.228,0.389,2022-04-23
45-64,2021,23,Completed vaccine series,0.601,0.63,0.51,0.81,0.491,0.665,2022-04-23
19-44,2021,23,Completed vaccine series,0.503,0.33899999999999997,0.332,0.618,0.29,0.44799999999999995,2022-04-23
12-18,2021,23,Completed vaccine series,0.26899999999999996,0.145,0.158,0.375,0.132,0.203,2022-04-23
12+,2021,23,Completed vaccine series,0.599,0.418,0.402,0.659,0.298,0.466,2022-04-23
65+,2021,23,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,23,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-04-23
45-64,2021,23,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-04-23
19-44,2021,23,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-04-23
12-18,2021,23,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-04-23
12+,2021,23,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,22,At least one vaccine dose,0.93,0.976,0.768,1,0.813,0.843,2022-04-23
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,22,At least one vaccine dose,0.575,0.406,0.384,0.632,0.25,0.444,2022-04-23
45-64,2021,22,At least one vaccine dose,0.621,0.6940000000000001,0.5479999999999999,0.853,0.515,0.721,2022-04-23
19-44,2021,22,At least one vaccine dose,0.531,0.402,0.377,0.672,0.315,0.512,2022-04-23
12-18,2021,22,At least one vaccine dose,0.336,0.221,0.24100000000000002,0.5,0.172,0.293,2022-04-23
12+,2021,22,At least one vaccine dose,0.626,0.48200000000000004,0.44799999999999995,0.718,0.326,0.532,2022-04-23
65+,2021,22,Completed vaccine series,0.9079999999999999,0.907,0.741,0.99,0.7879999999999999,0.794,2022-04-23
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,22,Completed vaccine series,0.535,0.32799999999999996,0.32899999999999996,0.551,0.212,0.36,2022-04-23
45-64,2021,22,Completed vaccine series,0.5920000000000001,0.606,0.502,0.794,0.48200000000000004,0.6409999999999999,2022-04-23
19-44,2021,22,Completed vaccine series,0.491,0.316,0.321,0.597,0.28,0.42200000000000004,2022-04-23
12-18,2021,22,Completed vaccine series,0.17800000000000002,0.09,0.091,0.247,0.08,0.13,2022-04-23
12+,2021,22,Completed vaccine series,0.583,0.39,0.384,0.626,0.276,0.43200000000000005,2022-04-23
65+,2021,22,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,22,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-04-23
45-64,2021,22,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-04-23
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.003,0.001,0.001,2022-04-23
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-23
12+,2021,22,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-04-23
65+,2021,21,At least one vaccine dose,0.9279999999999999,0.966,0.7659999999999999,1,0.809,0.836,2022-04-23
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,21,At least one vaccine dose,0.57,0.39399999999999996,0.37799999999999995,0.621,0.245,0.43,2022-04-23
45-64,2021,21,At least one vaccine dose,0.617,0.68,0.544,0.845,0.508,0.7070000000000001,2022-04-23
19-44,2021,21,At least one vaccine dose,0.526,0.38799999999999996,0.371,0.662,0.31,0.49700000000000005,2022-04-23
12-18,2021,21,At least one vaccine dose,0.32,0.19899999999999998,0.223,0.466,0.16,0.267,2022-04-23
12+,2021,21,At least one vaccine dose,0.621,0.467,0.441,0.706,0.319,0.515,2022-04-23
65+,2021,21,Completed vaccine series,0.904,0.894,0.736,0.981,0.7829999999999999,0.7809999999999999,2022-04-23
45-64,2021,21,Completed vaccine series,0.583,0.584,0.494,0.774,0.47200000000000003,0.618,2022-04-23
19-44,2021,21,Completed vaccine series,0.48,0.298,0.313,0.5760000000000001,0.271,0.39899999999999997,2022-04-23
12-18,2021,21,Completed vaccine series,0.13,0.069,0.07400000000000001,0.187,0.055,0.1,2022-04-23
12+,2021,21,Completed vaccine series,0.57,0.37,0.375,0.601,0.262,0.408,2022-04-23
65+,2021,21,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
45-64,2021,21,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-23
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-23
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-23
12+,2021,21,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-04-23
65+,2021,20,At least one vaccine dose,0.9259999999999999,0.9520000000000001,0.762,1,0.807,0.826,2022-04-23
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,20,At least one vaccine dose,0.562,0.375,0.365,0.603,0.237,0.41,2022-04-23
45-64,2021,20,At least one vaccine dose,0.611,0.66,0.536,0.831,0.501,0.6890000000000001,2022-04-23
19-44,2021,20,At least one vaccine dose,0.517,0.368,0.359,0.645,0.303,0.47600000000000003,2022-04-23
12-18,2021,20,At least one vaccine dose,0.28800000000000003,0.165,0.17800000000000002,0.409,0.142,0.22699999999999998,2022-04-23
12+,2021,20,At least one vaccine dose,0.612,0.445,0.426,0.684,0.309,0.49200000000000005,2022-04-23
65+,2021,20,Completed vaccine series,0.898,0.8759999999999999,0.73,0.968,0.7759999999999999,0.764,2022-04-23
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-04-23
5+,2021,20,Completed vaccine series,0.51,0.292,0.312,0.5,0.192,0.315,2022-04-23
45-64,2021,20,Completed vaccine series,0.5670000000000001,0.5529999999999999,0.48200000000000004,0.74,0.455,0.579,2022-04-23
19-44,2021,20,Completed vaccine series,0.461,0.272,0.3,0.5379999999999999,0.256,0.364,2022-04-23
12-18,2021,20,Completed vaccine series,0.11800000000000001,0.057,0.068,0.16899999999999998,0.049,0.085,2022-04-23
12+,2021,20,Completed vaccine series,0.555,0.34600000000000003,0.364,0.568,0.25,0.377,2022-04-23
65+,2021,20,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
5+,2021,20,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-04-23
45-64,2021,20,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-23
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-23
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-23
12+,2021,20,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-23
65+,2021,19,At least one vaccine dose,0.922,0.934,0.758,1,0.802,0.813,2022-04-23
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,19,At least one vaccine dose,0.545,0.34700000000000003,0.348,0.57,0.21899999999999997,0.37799999999999995,2022-04-23
45-64,2021,19,At least one vaccine dose,0.6,0.634,0.527,0.813,0.489,0.6629999999999999,2022-04-23
19-44,2021,19,At least one vaccine dose,0.503,0.34,0.345,0.621,0.29100000000000004,0.446,2022-04-23
12-18,2021,19,At least one vaccine dose,0.191,0.099,0.10099999999999999,0.266,0.087,0.14400000000000002,2022-04-23
12+,2021,19,At least one vaccine dose,0.594,0.41200000000000003,0.406,0.647,0.285,0.45299999999999996,2022-04-23
65+,2021,19,Completed vaccine series,0.889,0.848,0.722,0.945,0.76,0.7440000000000001,2022-04-23
45-64,2021,19,Completed vaccine series,0.5379999999999999,0.507,0.466,0.675,0.423,0.527,2022-04-23
19-44,2021,19,Completed vaccine series,0.425,0.23600000000000002,0.28300000000000003,0.469,0.22899999999999998,0.314,2022-04-23
12-18,2021,19,Completed vaccine series,0.09300000000000001,0.037000000000000005,0.057,0.121,0.036000000000000004,0.059000000000000004,2022-04-23
12+,2021,19,Completed vaccine series,0.529,0.311,0.349,0.507,0.22699999999999998,0.332,2022-04-23
65+,2021,19,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-04-23
45-64,2021,19,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.001,0.002,2022-04-23
19-44,2021,19,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-23
12-18,2021,19,Up to date vaccine doses,0,0,0,0,0,0,2022-04-23
12+,2021,19,Up to date vaccine doses,0.002,0.001,0.002,0.002,0,0.001,2022-04-23
65+,2021,18,At least one vaccine dose,0.917,0.9209999999999999,0.752,0.998,0.797,0.8009999999999999,2022-04-23
5-11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-04-23
5+,2021,18,At least one vaccine dose,0.532,0.33,0.33899999999999997,0.5479999999999999,0.207,0.35700000000000004,2022-04-23
45-64,2021,18,At least one vaccine dose,0.591,0.612,0.518,0.7959999999999999,0.479,0.6409999999999999,2022-04-23
19-44,2021,18,At least one vaccine dose,0.49,0.32,0.335,0.601,0.281,0.423,2022-04-23
12-18,2021,18,At least one vaccine dose,0.136,0.075,0.081,0.19699999999999998,0.057,0.10800000000000001,2022-04-23
12+,2021,18,At least one vaccine dose,0.58,0.392,0.395,0.623,0.27,0.428,2022-04-23
65+,2021,18,Completed vaccine series,0.879,0.823,0.7140000000000001,0.9209999999999999,0.745,0.723,2022-04-23
45-64,2021,18,Completed vaccine series,0.498,0.46399999999999997,0.449,0.597,0.387,0.46799999999999997,2022-04-23
