age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,34,Up to date vaccine doses,0.006,0.006,0.006999999999999999,0.006999999999999999,0.006,0.005,2022-05-06
19-44,2021,34,Up to date vaccine doses,0.003,0.003,0.003,0.004,0.002,0.003,2022-05-06
12-18,2021,34,Up to date vaccine doses,0.001,0,0,0.002,0.001,0.001,2022-05-06
12+,2021,34,Up to date vaccine doses,0.006999999999999999,0.004,0.005,0.005,0.003,0.003,2022-05-06
65+,2021,33,At least one vaccine dose,0.9490000000000001,1,0.797,1,0.847,0.9129999999999999,2022-05-06
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,33,At least one vaccine dose,0.615,0.508,0.45299999999999996,0.703,0.28300000000000003,0.542,2022-05-06
45-64,2021,33,At least one vaccine dose,0.66,0.8,0.609,0.909,0.561,0.815,2022-05-06
19-44,2021,33,At least one vaccine dose,0.579,0.518,0.45799999999999996,0.743,0.35,0.63,2022-05-06
12-18,2021,33,At least one vaccine dose,0.441,0.39399999999999996,0.39799999999999996,0.687,0.228,0.45299999999999996,2022-05-06
12+,2021,33,At least one vaccine dose,0.67,0.602,0.529,0.799,0.369,0.65,2022-05-06
65+,2021,33,Completed vaccine series,0.929,1,0.7709999999999999,1,0.825,0.875,2022-05-06
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,33,Completed vaccine series,0.585,0.445,0.401,0.659,0.26,0.48200000000000004,2022-05-06
45-64,2021,33,Completed vaccine series,0.633,0.735,0.557,0.873,0.5329999999999999,0.762,2022-05-06
19-44,2021,33,Completed vaccine series,0.541,0.442,0.39399999999999996,0.693,0.321,0.5539999999999999,2022-05-06
12-18,2021,33,Completed vaccine series,0.376,0.298,0.305,0.599,0.192,0.364,2022-05-06
12+,2021,33,Completed vaccine series,0.638,0.527,0.46799999999999997,0.748,0.33799999999999997,0.578,2022-05-06
65+,2021,33,Up to date vaccine doses,0.009000000000000001,0.005,0.005,0.008,0.008,0.006999999999999999,2022-05-06
5-11,2021,33,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,33,Up to date vaccine doses,0.004,0.002,0.002,0.004,0.001,0.002,2022-05-06
45-64,2021,33,Up to date vaccine doses,0.004,0.005,0.005,0.006,0.004,0.004,2022-05-06
19-44,2021,33,Up to date vaccine doses,0.003,0.002,0.002,0.004,0.002,0.002,2022-05-06
12-18,2021,33,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,33,Up to date vaccine doses,0.004,0.003,0.003,0.004,0.002,0.003,2022-05-06
65+,2021,32,At least one vaccine dose,0.9470000000000001,1,0.794,1,0.846,0.9079999999999999,2022-05-06
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,32,At least one vaccine dose,0.61,0.498,0.445,0.696,0.27899999999999997,0.532,2022-05-06
45-64,2021,32,At least one vaccine dose,0.6559999999999999,0.7909999999999999,0.602,0.905,0.556,0.8079999999999999,2022-05-06
19-44,2021,32,At least one vaccine dose,0.573,0.507,0.447,0.736,0.34600000000000003,0.617,2022-05-06
12-18,2021,32,At least one vaccine dose,0.428,0.374,0.379,0.6679999999999999,0.221,0.433,2022-05-06
12+,2021,32,At least one vaccine dose,0.665,0.59,0.519,0.7909999999999999,0.364,0.638,2022-05-06
65+,2021,32,Completed vaccine series,0.927,0.996,0.768,1,0.8220000000000001,0.87,2022-05-06
45-64,2021,32,Completed vaccine series,0.629,0.726,0.552,0.8690000000000001,0.529,0.754,2022-05-06
19-44,2021,32,Completed vaccine series,0.537,0.43200000000000005,0.387,0.687,0.317,0.545,2022-05-06
12-18,2021,32,Completed vaccine series,0.363,0.28300000000000003,0.292,0.581,0.18600000000000003,0.348,2022-05-06
12+,2021,32,Completed vaccine series,0.633,0.517,0.461,0.741,0.33399999999999996,0.568,2022-05-06
65+,2021,32,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.005,2022-05-06
45-64,2021,32,Up to date vaccine doses,0.002,0.004,0.004,0.005,0.003,0.003,2022-05-06
19-44,2021,32,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,32,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,32,Up to date vaccine doses,0.002,0.003,0.002,0.004,0.001,0.002,2022-05-06
65+,2021,31,At least one vaccine dose,0.945,1,0.7929999999999999,1,0.843,0.903,2022-05-06
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,31,At least one vaccine dose,0.604,0.486,0.434,0.688,0.27399999999999997,0.52,2022-05-06
45-64,2021,31,At least one vaccine dose,0.65,0.78,0.5920000000000001,0.899,0.55,0.799,2022-05-06
19-44,2021,31,At least one vaccine dose,0.565,0.493,0.434,0.728,0.34,0.604,2022-05-06
12-18,2021,31,At least one vaccine dose,0.409,0.348,0.35,0.6459999999999999,0.21100000000000002,0.41100000000000003,2022-05-06
12+,2021,31,At least one vaccine dose,0.6579999999999999,0.5760000000000001,0.506,0.782,0.35700000000000004,0.624,2022-05-06
65+,2021,31,Completed vaccine series,0.9259999999999999,0.991,0.767,1,0.8190000000000001,0.865,2022-05-06
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,31,Completed vaccine series,0.578,0.43,0.39,0.648,0.254,0.46799999999999997,2022-05-06
45-64,2021,31,Completed vaccine series,0.626,0.7190000000000001,0.547,0.8640000000000001,0.526,0.747,2022-05-06
19-44,2021,31,Completed vaccine series,0.5329999999999999,0.425,0.38,0.682,0.315,0.5379999999999999,2022-05-06
12-18,2021,31,Completed vaccine series,0.354,0.271,0.281,0.568,0.18100000000000002,0.336,2022-05-06
12+,2021,31,Completed vaccine series,0.629,0.51,0.455,0.736,0.331,0.561,2022-05-06
65+,2021,31,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,31,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,31,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,31,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,30,At least one vaccine dose,0.943,1,0.789,1,0.841,0.899,2022-05-06
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,30,At least one vaccine dose,0.597,0.473,0.425,0.6809999999999999,0.26899999999999996,0.508,2022-05-06
45-64,2021,30,At least one vaccine dose,0.644,0.768,0.585,0.894,0.544,0.79,2022-05-06
19-44,2021,30,At least one vaccine dose,0.557,0.478,0.423,0.72,0.335,0.589,2022-05-06
12-18,2021,30,At least one vaccine dose,0.39,0.32299999999999995,0.331,0.625,0.201,0.39,2022-05-06
12+,2021,30,At least one vaccine dose,0.6509999999999999,0.561,0.495,0.773,0.35100000000000003,0.609,2022-05-06
65+,2021,30,Completed vaccine series,0.924,0.985,0.7659999999999999,1,0.8170000000000001,0.862,2022-05-06
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,30,Completed vaccine series,0.575,0.423,0.386,0.643,0.251,0.462,2022-05-06
45-64,2021,30,Completed vaccine series,0.624,0.7120000000000001,0.5429999999999999,0.861,0.523,0.742,2022-05-06
19-44,2021,30,Completed vaccine series,0.53,0.418,0.375,0.677,0.313,0.531,2022-05-06
12-18,2021,30,Completed vaccine series,0.34700000000000003,0.26,0.273,0.556,0.17600000000000002,0.326,2022-05-06
12+,2021,30,Completed vaccine series,0.626,0.502,0.45,0.73,0.32799999999999996,0.5539999999999999,2022-05-06
65+,2021,30,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,30,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,30,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,30,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,29,At least one vaccine dose,0.941,1,0.7859999999999999,1,0.8370000000000001,0.893,2022-05-06
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,29,At least one vaccine dose,0.5920000000000001,0.46299999999999997,0.418,0.674,0.265,0.498,2022-05-06
45-64,2021,29,At least one vaccine dose,0.639,0.759,0.579,0.888,0.539,0.7809999999999999,2022-05-06
19-44,2021,29,At least one vaccine dose,0.551,0.466,0.41600000000000004,0.7140000000000001,0.33,0.5770000000000001,2022-05-06
12-18,2021,29,At least one vaccine dose,0.376,0.306,0.315,0.606,0.195,0.373,2022-05-06
12+,2021,29,At least one vaccine dose,0.6459999999999999,0.5489999999999999,0.488,0.765,0.34600000000000003,0.597,2022-05-06
65+,2021,29,Completed vaccine series,0.9229999999999999,0.9790000000000001,0.764,1,0.8140000000000001,0.856,2022-05-06
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,29,Completed vaccine series,0.5720000000000001,0.41600000000000004,0.382,0.637,0.249,0.455,2022-05-06
45-64,2021,29,Completed vaccine series,0.621,0.7040000000000001,0.539,0.857,0.52,0.736,2022-05-06
19-44,2021,29,Completed vaccine series,0.527,0.41,0.371,0.672,0.31,0.523,2022-05-06
12-18,2021,29,Completed vaccine series,0.341,0.249,0.264,0.542,0.171,0.315,2022-05-06
12+,2021,29,Completed vaccine series,0.624,0.493,0.446,0.7240000000000001,0.325,0.546,2022-05-06
65+,2021,29,Up to date vaccine doses,0.004,0.003,0.002,0.005,0,0.004,2022-05-06
5-11,2021,29,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,29,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,29,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,29,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,28,At least one vaccine dose,0.9390000000000001,1,0.785,1,0.833,0.889,2022-05-06
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,28,At least one vaccine dose,0.589,0.455,0.413,0.6679999999999999,0.262,0.49,2022-05-06
45-64,2021,28,At least one vaccine dose,0.636,0.75,0.574,0.883,0.535,0.773,2022-05-06
19-44,2021,28,At least one vaccine dose,0.546,0.457,0.409,0.708,0.327,0.568,2022-05-06
12-18,2021,28,At least one vaccine dose,0.366,0.292,0.303,0.591,0.18899999999999997,0.359,2022-05-06
12+,2021,28,At least one vaccine dose,0.6409999999999999,0.539,0.48100000000000004,0.759,0.342,0.588,2022-05-06
65+,2021,28,Completed vaccine series,0.922,0.972,0.763,1,0.8140000000000001,0.852,2022-05-06
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,28,Completed vaccine series,0.57,0.409,0.37799999999999995,0.631,0.24600000000000002,0.44799999999999995,2022-05-06
45-64,2021,28,Completed vaccine series,0.619,0.696,0.536,0.852,0.516,0.7290000000000001,2022-05-06
19-44,2021,28,Completed vaccine series,0.524,0.402,0.366,0.665,0.307,0.514,2022-05-06
12-18,2021,28,Completed vaccine series,0.33299999999999996,0.237,0.254,0.524,0.16699999999999998,0.302,2022-05-06
12+,2021,28,Completed vaccine series,0.621,0.485,0.441,0.7170000000000001,0.321,0.537,2022-05-06
65+,2021,28,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,28,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,28,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,28,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,28,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-05-06
12+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,27,At least one vaccine dose,0.938,1,0.784,1,0.8320000000000001,0.885,2022-05-06
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,27,At least one vaccine dose,0.586,0.44799999999999995,0.409,0.6629999999999999,0.259,0.484,2022-05-06
45-64,2021,27,At least one vaccine dose,0.633,0.743,0.5710000000000001,0.88,0.532,0.767,2022-05-06
19-44,2021,27,At least one vaccine dose,0.544,0.45,0.405,0.703,0.324,0.56,2022-05-06
12-18,2021,27,At least one vaccine dose,0.359,0.28,0.295,0.578,0.184,0.34700000000000003,2022-05-06
12+,2021,27,At least one vaccine dose,0.639,0.531,0.47700000000000004,0.753,0.33799999999999997,0.58,2022-05-06
65+,2021,27,Completed vaccine series,0.9209999999999999,0.965,0.759,1,0.8109999999999999,0.847,2022-05-06
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,27,Completed vaccine series,0.5670000000000001,0.4,0.373,0.624,0.243,0.439,2022-05-06
45-64,2021,27,Completed vaccine series,0.617,0.687,0.532,0.846,0.513,0.721,2022-05-06
19-44,2021,27,Completed vaccine series,0.521,0.39299999999999996,0.36,0.659,0.305,0.505,2022-05-06
12-18,2021,27,Completed vaccine series,0.325,0.223,0.242,0.503,0.161,0.287,2022-05-06
12+,2021,27,Completed vaccine series,0.618,0.475,0.435,0.7090000000000001,0.317,0.527,2022-05-06
65+,2021,27,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,27,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,27,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,27,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,27,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,26,At least one vaccine dose,0.937,1,0.782,1,0.83,0.88,2022-05-06
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,26,At least one vaccine dose,0.584,0.441,0.406,0.6579999999999999,0.258,0.47700000000000004,2022-05-06
45-64,2021,26,At least one vaccine dose,0.631,0.736,0.5670000000000001,0.8759999999999999,0.53,0.7609999999999999,2022-05-06
19-44,2021,26,At least one vaccine dose,0.541,0.442,0.402,0.698,0.32299999999999995,0.552,2022-05-06
12-18,2021,26,At least one vaccine dose,0.353,0.27,0.287,0.565,0.18,0.337,2022-05-06
12+,2021,26,At least one vaccine dose,0.636,0.524,0.473,0.747,0.336,0.5720000000000001,2022-05-06
65+,2021,26,Completed vaccine series,0.919,0.9570000000000001,0.757,1,0.8079999999999999,0.841,2022-05-06
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,26,Completed vaccine series,0.564,0.391,0.368,0.616,0.24100000000000002,0.43,2022-05-06
45-64,2021,26,Completed vaccine series,0.614,0.6759999999999999,0.529,0.841,0.51,0.711,2022-05-06
19-44,2021,26,Completed vaccine series,0.517,0.38299999999999995,0.355,0.6509999999999999,0.302,0.495,2022-05-06
12-18,2021,26,Completed vaccine series,0.316,0.209,0.22899999999999998,0.478,0.154,0.272,2022-05-06
12+,2021,26,Completed vaccine series,0.615,0.46399999999999997,0.429,0.6990000000000001,0.313,0.516,2022-05-06
65+,2021,26,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,26,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,26,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,26,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,26,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,25,At least one vaccine dose,0.9359999999999999,1,0.782,1,0.8290000000000001,0.8740000000000001,2022-05-06
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,25,At least one vaccine dose,0.581,0.433,0.402,0.652,0.255,0.47,2022-05-06
45-64,2021,25,At least one vaccine dose,0.629,0.727,0.563,0.871,0.527,0.753,2022-05-06
19-44,2021,25,At least one vaccine dose,0.5379999999999999,0.433,0.397,0.691,0.32,0.5429999999999999,2022-05-06
12-18,2021,25,At least one vaccine dose,0.34600000000000003,0.257,0.278,0.5479999999999999,0.174,0.324,2022-05-06
12+,2021,25,At least one vaccine dose,0.634,0.514,0.46799999999999997,0.74,0.332,0.563,2022-05-06
65+,2021,25,Completed vaccine series,0.9179999999999999,0.9490000000000001,0.755,1,0.8059999999999999,0.833,2022-05-06
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,25,Completed vaccine series,0.561,0.381,0.363,0.607,0.237,0.419,2022-05-06
45-64,2021,25,Completed vaccine series,0.611,0.665,0.524,0.8340000000000001,0.506,0.7,2022-05-06
19-44,2021,25,Completed vaccine series,0.514,0.371,0.35,0.642,0.298,0.48200000000000004,2022-05-06
12-18,2021,25,Completed vaccine series,0.302,0.192,0.213,0.451,0.147,0.253,2022-05-06
12+,2021,25,Completed vaccine series,0.611,0.452,0.423,0.6890000000000001,0.309,0.503,2022-05-06
65+,2021,25,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,25,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-05-06
45-64,2021,25,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,25,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,25,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,24,At least one vaccine dose,0.934,0.995,0.78,1,0.826,0.868,2022-05-06
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,24,At least one vaccine dose,0.579,0.425,0.396,0.645,0.252,0.461,2022-05-06
45-64,2021,24,At least one vaccine dose,0.626,0.7170000000000001,0.5589999999999999,0.866,0.524,0.745,2022-05-06
19-44,2021,24,At least one vaccine dose,0.535,0.423,0.39,0.684,0.317,0.5329999999999999,2022-05-06
12-18,2021,24,At least one vaccine dose,0.337,0.243,0.267,0.528,0.16899999999999998,0.308,2022-05-06
12+,2021,24,At least one vaccine dose,0.63,0.504,0.462,0.732,0.32799999999999996,0.552,2022-05-06
65+,2021,24,Completed vaccine series,0.9159999999999999,0.938,0.7509999999999999,1,0.8029999999999999,0.826,2022-05-06
45-64,2021,24,Completed vaccine series,0.607,0.65,0.518,0.825,0.501,0.6859999999999999,2022-05-06
19-44,2021,24,Completed vaccine series,0.508,0.35700000000000004,0.341,0.631,0.293,0.467,2022-05-06
12-18,2021,24,Completed vaccine series,0.28600000000000003,0.17,0.193,0.41600000000000004,0.136,0.228,2022-05-06
12+,2021,24,Completed vaccine series,0.606,0.43700000000000006,0.414,0.6759999999999999,0.302,0.486,2022-05-06
65+,2021,24,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,24,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,24,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,24,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,24,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,23,At least one vaccine dose,0.9329999999999999,0.986,0.774,1,0.823,0.862,2022-05-06
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,23,At least one vaccine dose,0.575,0.415,0.39,0.636,0.249,0.451,2022-05-06
45-64,2021,23,At least one vaccine dose,0.624,0.7070000000000001,0.555,0.86,0.52,0.735,2022-05-06
19-44,2021,23,At least one vaccine dose,0.531,0.41200000000000003,0.382,0.6759999999999999,0.314,0.522,2022-05-06
12-18,2021,23,At least one vaccine dose,0.32799999999999996,0.22699999999999998,0.254,0.5,0.162,0.29100000000000004,2022-05-06
12+,2021,23,At least one vaccine dose,0.627,0.49200000000000005,0.455,0.722,0.324,0.541,2022-05-06
65+,2021,23,Completed vaccine series,0.9129999999999999,0.925,0.746,1,0.799,0.816,2022-05-06
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,23,Completed vaccine series,0.547,0.35,0.34299999999999997,0.575,0.22399999999999998,0.385,2022-05-06
45-64,2021,23,Completed vaccine series,0.601,0.63,0.51,0.8109999999999999,0.493,0.6659999999999999,2022-05-06
19-44,2021,23,Completed vaccine series,0.499,0.336,0.33,0.613,0.28600000000000003,0.445,2022-05-06
12-18,2021,23,Completed vaccine series,0.252,0.13699999999999998,0.153,0.353,0.11800000000000001,0.188,2022-05-06
12+,2021,23,Completed vaccine series,0.596,0.415,0.4,0.654,0.292,0.462,2022-05-06
65+,2021,23,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,23,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-05-06
45-64,2021,23,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,23,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,23,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,23,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,22,At least one vaccine dose,0.9309999999999999,0.977,0.7709999999999999,1,0.82,0.8540000000000001,2022-05-06
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,22,At least one vaccine dose,0.5720000000000001,0.40299999999999997,0.38299999999999995,0.626,0.245,0.439,2022-05-06
45-64,2021,22,At least one vaccine dose,0.62,0.6940000000000001,0.5489999999999999,0.853,0.516,0.723,2022-05-06
19-44,2021,22,At least one vaccine dose,0.527,0.39899999999999997,0.375,0.6659999999999999,0.31,0.508,2022-05-06
12-18,2021,22,At least one vaccine dose,0.315,0.209,0.23399999999999999,0.47100000000000003,0.154,0.272,2022-05-06
12+,2021,22,At least one vaccine dose,0.623,0.478,0.446,0.711,0.319,0.526,2022-05-06
65+,2021,22,Completed vaccine series,0.91,0.909,0.743,0.992,0.795,0.804,2022-05-06
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-05-06
5+,2021,22,Completed vaccine series,0.5329999999999999,0.327,0.32799999999999996,0.547,0.209,0.358,2022-05-06
45-64,2021,22,Completed vaccine series,0.5920000000000001,0.606,0.503,0.794,0.483,0.642,2022-05-06
19-44,2021,22,Completed vaccine series,0.488,0.314,0.318,0.593,0.276,0.419,2022-05-06
12-18,2021,22,Completed vaccine series,0.166,0.085,0.08900000000000001,0.233,0.07200000000000001,0.12,2022-05-06
12+,2021,22,Completed vaccine series,0.581,0.38799999999999996,0.38299999999999995,0.622,0.272,0.429,2022-05-06
65+,2021,22,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,22,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,22,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,22,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
65+,2021,21,At least one vaccine dose,0.93,0.968,0.769,1,0.816,0.846,2022-05-06
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,21,At least one vaccine dose,0.5670000000000001,0.391,0.377,0.616,0.24,0.426,2022-05-06
45-64,2021,21,At least one vaccine dose,0.617,0.68,0.544,0.845,0.51,0.7090000000000001,2022-05-06
19-44,2021,21,At least one vaccine dose,0.522,0.385,0.368,0.657,0.305,0.494,2022-05-06
12-18,2021,21,At least one vaccine dose,0.3,0.188,0.217,0.44,0.14400000000000002,0.248,2022-05-06
12+,2021,21,At least one vaccine dose,0.618,0.46399999999999997,0.439,0.6990000000000001,0.312,0.511,2022-05-06
65+,2021,21,Completed vaccine series,0.9059999999999999,0.895,0.738,0.982,0.79,0.7909999999999999,2022-05-06
45-64,2021,21,Completed vaccine series,0.5820000000000001,0.584,0.494,0.775,0.473,0.619,2022-05-06
19-44,2021,21,Completed vaccine series,0.47600000000000003,0.29600000000000004,0.311,0.5710000000000001,0.267,0.397,2022-05-06
12-18,2021,21,Completed vaccine series,0.12300000000000001,0.065,0.073,0.17600000000000002,0.049,0.092,2022-05-06
12+,2021,21,Completed vaccine series,0.568,0.368,0.374,0.597,0.259,0.406,2022-05-06
65+,2021,21,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,21,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,21,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
65+,2021,20,At least one vaccine dose,0.927,0.9540000000000001,0.765,1,0.8140000000000001,0.836,2022-05-06
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
5+,2021,20,At least one vaccine dose,0.5589999999999999,0.373,0.364,0.597,0.23199999999999998,0.40700000000000003,2022-05-06
45-64,2021,20,At least one vaccine dose,0.611,0.66,0.536,0.831,0.503,0.69,2022-05-06
19-44,2021,20,At least one vaccine dose,0.514,0.365,0.35600000000000004,0.64,0.298,0.473,2022-05-06
12-18,2021,20,At least one vaccine dose,0.27,0.155,0.172,0.385,0.127,0.21,2022-05-06
12+,2021,20,At least one vaccine dose,0.61,0.442,0.425,0.679,0.303,0.48700000000000004,2022-05-06
