age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,29,Completed vaccine series,0.905,0.9590000000000001,0.752,1,0.773,0.841,2022-04-22
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,29,Completed vaccine series,0.5670000000000001,0.41200000000000003,0.37799999999999995,0.634,0.247,0.456,2022-04-22
45-64,2021,29,Completed vaccine series,0.615,0.691,0.53,0.8440000000000001,0.498,0.726,2022-04-22
19-44,2021,29,Completed vaccine series,0.522,0.405,0.368,0.6659999999999999,0.306,0.521,2022-04-22
12-18,2021,29,Completed vaccine series,0.36200000000000004,0.263,0.267,0.5710000000000001,0.19,0.34,2022-04-22
12+,2021,29,Completed vaccine series,0.618,0.489,0.441,0.72,0.322,0.547,2022-04-22
65+,2021,29,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,29,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
45-64,2021,29,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,29,Up to date vaccine doses,0.001,0.002,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,29,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,28,At least one vaccine dose,0.929,1,0.775,1,0.799,0.879,2022-04-22
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,28,At least one vaccine dose,0.5870000000000001,0.45399999999999996,0.41,0.667,0.262,0.494,2022-04-22
45-64,2021,28,At least one vaccine dose,0.632,0.742,0.568,0.8740000000000001,0.515,0.7659999999999999,2022-04-22
19-44,2021,28,At least one vaccine dose,0.544,0.456,0.408,0.705,0.32299999999999995,0.568,2022-04-22
12-18,2021,28,At least one vaccine dose,0.389,0.31,0.309,0.625,0.21,0.38799999999999996,2022-04-22
12+,2021,28,At least one vaccine dose,0.639,0.539,0.478,0.758,0.341,0.5920000000000001,2022-04-22
65+,2021,28,Completed vaccine series,0.903,0.953,0.7509999999999999,1,0.772,0.836,2022-04-22
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,28,Completed vaccine series,0.564,0.405,0.374,0.628,0.245,0.449,2022-04-22
45-64,2021,28,Completed vaccine series,0.612,0.6829999999999999,0.527,0.8390000000000001,0.494,0.7190000000000001,2022-04-22
19-44,2021,28,Completed vaccine series,0.519,0.397,0.363,0.66,0.303,0.513,2022-04-22
12-18,2021,28,Completed vaccine series,0.354,0.25,0.257,0.552,0.184,0.326,2022-04-22
12+,2021,28,Completed vaccine series,0.615,0.48,0.436,0.713,0.319,0.5379999999999999,2022-04-22
65+,2021,28,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,28,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,28,Up to date vaccine doses,0.001,0.002,0.002,0.002,0.001,0.001,2022-04-22
45-64,2021,28,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,28,Up to date vaccine doses,0.001,0.002,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,28,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,27,At least one vaccine dose,0.9279999999999999,1,0.774,1,0.7979999999999999,0.875,2022-04-22
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,27,At least one vaccine dose,0.584,0.447,0.40700000000000003,0.662,0.259,0.48700000000000004,2022-04-22
45-64,2021,27,At least one vaccine dose,0.63,0.735,0.564,0.87,0.512,0.76,2022-04-22
19-44,2021,27,At least one vaccine dose,0.541,0.44799999999999995,0.40299999999999997,0.7,0.321,0.56,2022-04-22
12-18,2021,27,At least one vaccine dose,0.382,0.297,0.301,0.612,0.204,0.375,2022-04-22
12+,2021,27,At least one vaccine dose,0.637,0.53,0.474,0.752,0.33799999999999997,0.584,2022-04-22
65+,2021,27,Completed vaccine series,0.902,0.946,0.747,1,0.769,0.831,2022-04-22
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,27,Completed vaccine series,0.562,0.396,0.369,0.62,0.242,0.44,2022-04-22
45-64,2021,27,Completed vaccine series,0.61,0.6729999999999999,0.524,0.8340000000000001,0.491,0.711,2022-04-22
19-44,2021,27,Completed vaccine series,0.516,0.38799999999999996,0.35700000000000004,0.653,0.3,0.503,2022-04-22
12-18,2021,27,Completed vaccine series,0.345,0.23600000000000002,0.245,0.529,0.17800000000000002,0.308,2022-04-22
12+,2021,27,Completed vaccine series,0.612,0.47,0.43,0.7040000000000001,0.315,0.527,2022-04-22
65+,2021,27,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,27,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,27,Up to date vaccine doses,0.001,0.001,0.002,0.002,0.001,0.001,2022-04-22
45-64,2021,27,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,27,Up to date vaccine doses,0.001,0.002,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,27,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,26,At least one vaccine dose,0.927,0.995,0.772,1,0.7959999999999999,0.871,2022-04-22
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,26,At least one vaccine dose,0.5820000000000001,0.441,0.40299999999999997,0.657,0.257,0.48,2022-04-22
45-64,2021,26,At least one vaccine dose,0.628,0.728,0.561,0.867,0.51,0.754,2022-04-22
19-44,2021,26,At least one vaccine dose,0.539,0.441,0.4,0.6940000000000001,0.319,0.5529999999999999,2022-04-22
12-18,2021,26,At least one vaccine dose,0.375,0.287,0.293,0.597,0.19899999999999998,0.364,2022-04-22
12+,2021,26,At least one vaccine dose,0.634,0.523,0.47,0.746,0.335,0.5760000000000001,2022-04-22
65+,2021,26,Completed vaccine series,0.9009999999999999,0.938,0.745,0.9990000000000001,0.767,0.826,2022-04-22
45-64,2021,26,Completed vaccine series,0.607,0.6629999999999999,0.52,0.828,0.488,0.7020000000000001,2022-04-22
19-44,2021,26,Completed vaccine series,0.512,0.37799999999999995,0.35200000000000004,0.645,0.298,0.493,2022-04-22
12-18,2021,26,Completed vaccine series,0.335,0.22,0.23199999999999998,0.503,0.171,0.292,2022-04-22
12+,2021,26,Completed vaccine series,0.609,0.45899999999999996,0.424,0.695,0.311,0.516,2022-04-22
65+,2021,26,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
45-64,2021,26,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-04-22
19-44,2021,26,Up to date vaccine doses,0.001,0.002,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,26,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-04-22
12+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,25,At least one vaccine dose,0.9259999999999999,0.988,0.772,1,0.795,0.865,2022-04-22
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,25,At least one vaccine dose,0.58,0.433,0.39899999999999997,0.6509999999999999,0.254,0.47200000000000003,2022-04-22
45-64,2021,25,At least one vaccine dose,0.626,0.7190000000000001,0.557,0.862,0.507,0.746,2022-04-22
19-44,2021,25,At least one vaccine dose,0.536,0.43200000000000005,0.395,0.688,0.316,0.5429999999999999,2022-04-22
12-18,2021,25,At least one vaccine dose,0.368,0.273,0.28300000000000003,0.579,0.19399999999999998,0.35,2022-04-22
12+,2021,25,At least one vaccine dose,0.632,0.513,0.466,0.7390000000000001,0.331,0.5660000000000001,2022-04-22
65+,2021,25,Completed vaccine series,0.9,0.93,0.743,0.996,0.765,0.8170000000000001,2022-04-22
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,25,Completed vaccine series,0.555,0.377,0.359,0.603,0.235,0.419,2022-04-22
45-64,2021,25,Completed vaccine series,0.604,0.652,0.516,0.8220000000000001,0.484,0.691,2022-04-22
19-44,2021,25,Completed vaccine series,0.509,0.366,0.34700000000000003,0.636,0.294,0.48100000000000004,2022-04-22
12-18,2021,25,Completed vaccine series,0.322,0.20199999999999999,0.21600000000000003,0.474,0.16399999999999998,0.271,2022-04-22
12+,2021,25,Completed vaccine series,0.605,0.447,0.418,0.685,0.306,0.503,2022-04-22
65+,2021,25,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,25,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,25,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
45-64,2021,25,Up to date vaccine doses,0.001,0.003,0.003,0.003,0.001,0.002,2022-04-22
19-44,2021,25,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,25,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-04-22
12+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,24,At least one vaccine dose,0.924,0.981,0.769,1,0.792,0.8590000000000001,2022-04-22
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,24,At least one vaccine dose,0.5770000000000001,0.424,0.39399999999999996,0.643,0.251,0.46299999999999997,2022-04-22
45-64,2021,24,At least one vaccine dose,0.623,0.7090000000000001,0.5529999999999999,0.857,0.504,0.738,2022-04-22
19-44,2021,24,At least one vaccine dose,0.532,0.42200000000000004,0.38799999999999996,0.6809999999999999,0.314,0.5329999999999999,2022-04-22
12-18,2021,24,At least one vaccine dose,0.359,0.258,0.271,0.5579999999999999,0.187,0.332,2022-04-22
12+,2021,24,At least one vaccine dose,0.628,0.503,0.45899999999999996,0.731,0.327,0.555,2022-04-22
65+,2021,24,Completed vaccine series,0.898,0.919,0.7390000000000001,0.991,0.762,0.81,2022-04-22
5-11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,24,Completed vaccine series,0.55,0.364,0.35100000000000003,0.591,0.23,0.405,2022-04-22
45-64,2021,24,Completed vaccine series,0.6,0.638,0.51,0.812,0.48,0.677,2022-04-22
19-44,2021,24,Completed vaccine series,0.503,0.35200000000000004,0.33799999999999997,0.626,0.289,0.465,2022-04-22
12-18,2021,24,Completed vaccine series,0.304,0.179,0.19399999999999998,0.43799999999999994,0.152,0.245,2022-04-22
12+,2021,24,Completed vaccine series,0.599,0.43200000000000005,0.409,0.6709999999999999,0.3,0.486,2022-04-22
65+,2021,24,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,24,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,24,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
45-64,2021,24,Up to date vaccine doses,0.001,0.003,0.003,0.003,0.001,0.002,2022-04-22
19-44,2021,24,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,24,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-04-22
12+,2021,24,Up to date vaccine doses,0.001,0.002,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,23,At least one vaccine dose,0.9229999999999999,0.973,0.764,1,0.789,0.853,2022-04-22
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,23,At least one vaccine dose,0.574,0.414,0.387,0.635,0.248,0.45299999999999996,2022-04-22
45-64,2021,23,At least one vaccine dose,0.62,0.6990000000000001,0.5479999999999999,0.851,0.501,0.728,2022-04-22
19-44,2021,23,At least one vaccine dose,0.529,0.41,0.381,0.6729999999999999,0.31,0.523,2022-04-22
12-18,2021,23,At least one vaccine dose,0.349,0.24,0.258,0.529,0.18100000000000002,0.313,2022-04-22
12+,2021,23,At least one vaccine dose,0.625,0.491,0.452,0.721,0.32299999999999995,0.5429999999999999,2022-04-22
65+,2021,23,Completed vaccine series,0.895,0.907,0.735,0.983,0.758,0.8009999999999999,2022-04-22
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,23,Completed vaccine series,0.542,0.345,0.33899999999999997,0.5710000000000001,0.222,0.385,2022-04-22
45-64,2021,23,Completed vaccine series,0.594,0.618,0.502,0.799,0.47200000000000003,0.657,2022-04-22
19-44,2021,23,Completed vaccine series,0.494,0.332,0.326,0.608,0.282,0.444,2022-04-22
12-18,2021,23,Completed vaccine series,0.268,0.14400000000000002,0.155,0.37200000000000005,0.133,0.20199999999999999,2022-04-22
12+,2021,23,Completed vaccine series,0.59,0.41,0.395,0.649,0.289,0.461,2022-04-22
65+,2021,23,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,23,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
45-64,2021,23,Up to date vaccine doses,0.001,0.003,0.003,0.002,0.001,0.002,2022-04-22
19-44,2021,23,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,23,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-22
12+,2021,23,Up to date vaccine doses,0.001,0.001,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,22,At least one vaccine dose,0.9209999999999999,0.9640000000000001,0.7609999999999999,1,0.7859999999999999,0.845,2022-04-22
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,22,At least one vaccine dose,0.57,0.402,0.38,0.625,0.244,0.441,2022-04-22
45-64,2021,22,At least one vaccine dose,0.617,0.6859999999999999,0.5429999999999999,0.8440000000000001,0.496,0.716,2022-04-22
19-44,2021,22,At least one vaccine dose,0.525,0.397,0.373,0.6629999999999999,0.306,0.509,2022-04-22
12-18,2021,22,At least one vaccine dose,0.336,0.221,0.23800000000000002,0.498,0.17300000000000001,0.292,2022-04-22
12+,2021,22,At least one vaccine dose,0.621,0.47700000000000004,0.44299999999999995,0.7090000000000001,0.318,0.529,2022-04-22
65+,2021,22,Completed vaccine series,0.8909999999999999,0.8909999999999999,0.731,0.973,0.754,0.789,2022-04-22
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,22,Completed vaccine series,0.527,0.322,0.324,0.5429999999999999,0.205,0.35700000000000004,2022-04-22
45-64,2021,22,Completed vaccine series,0.585,0.594,0.494,0.782,0.46299999999999997,0.634,2022-04-22
19-44,2021,22,Completed vaccine series,0.483,0.31,0.315,0.5870000000000001,0.272,0.41700000000000004,2022-04-22
12-18,2021,22,Completed vaccine series,0.177,0.08900000000000001,0.09,0.245,0.081,0.129,2022-04-22
12+,2021,22,Completed vaccine series,0.574,0.382,0.37799999999999995,0.616,0.268,0.42700000000000005,2022-04-22
65+,2021,22,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.002,0,0.001,2022-04-22
45-64,2021,22,Up to date vaccine doses,0.001,0.003,0.003,0.002,0.001,0.002,2022-04-22
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-22
12+,2021,22,Up to date vaccine doses,0.001,0.001,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,21,At least one vaccine dose,0.92,0.955,0.759,1,0.7829999999999999,0.8370000000000001,2022-04-22
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,21,At least one vaccine dose,0.565,0.39,0.374,0.614,0.239,0.42700000000000005,2022-04-22
45-64,2021,21,At least one vaccine dose,0.613,0.6729999999999999,0.5379999999999999,0.836,0.49,0.7020000000000001,2022-04-22
19-44,2021,21,At least one vaccine dose,0.52,0.384,0.36700000000000005,0.653,0.302,0.494,2022-04-22
12-18,2021,21,At least one vaccine dose,0.32,0.198,0.22,0.465,0.161,0.266,2022-04-22
12+,2021,21,At least one vaccine dose,0.616,0.462,0.436,0.6970000000000001,0.311,0.512,2022-04-22
65+,2021,21,Completed vaccine series,0.887,0.878,0.726,0.9640000000000001,0.7490000000000001,0.7759999999999999,2022-04-22
45-64,2021,21,Completed vaccine series,0.5760000000000001,0.5720000000000001,0.486,0.763,0.45299999999999996,0.611,2022-04-22
19-44,2021,21,Completed vaccine series,0.47200000000000003,0.29100000000000004,0.307,0.5660000000000001,0.263,0.395,2022-04-22
12-18,2021,21,Completed vaccine series,0.13,0.068,0.07400000000000001,0.185,0.055,0.1,2022-04-22
12+,2021,21,Completed vaccine series,0.561,0.363,0.369,0.591,0.254,0.40399999999999997,2022-04-22
65+,2021,21,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
45-64,2021,21,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.002,2022-04-22
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-22
12+,2021,21,Up to date vaccine doses,0.001,0.001,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,20,At least one vaccine dose,0.917,0.941,0.755,1,0.78,0.8270000000000001,2022-04-22
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,20,At least one vaccine dose,0.557,0.371,0.36200000000000004,0.596,0.231,0.408,2022-04-22
45-64,2021,20,At least one vaccine dose,0.607,0.653,0.53,0.823,0.484,0.684,2022-04-22
19-44,2021,20,At least one vaccine dose,0.511,0.363,0.355,0.636,0.295,0.473,2022-04-22
12-18,2021,20,At least one vaccine dose,0.28800000000000003,0.16399999999999998,0.17600000000000002,0.40700000000000003,0.14300000000000002,0.226,2022-04-22
12+,2021,20,At least one vaccine dose,0.607,0.44,0.42200000000000004,0.6759999999999999,0.302,0.489,2022-04-22
65+,2021,20,Completed vaccine series,0.8809999999999999,0.86,0.72,0.951,0.742,0.759,2022-04-22
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,20,Completed vaccine series,0.502,0.28600000000000003,0.307,0.49200000000000005,0.18600000000000003,0.311,2022-04-22
45-64,2021,20,Completed vaccine series,0.56,0.542,0.475,0.7290000000000001,0.43700000000000006,0.5720000000000001,2022-04-22
19-44,2021,20,Completed vaccine series,0.45299999999999996,0.266,0.294,0.529,0.248,0.36,2022-04-22
12-18,2021,20,Completed vaccine series,0.11800000000000001,0.057,0.068,0.16699999999999998,0.049,0.085,2022-04-22
12+,2021,20,Completed vaccine series,0.547,0.33899999999999997,0.358,0.5589999999999999,0.242,0.373,2022-04-22
65+,2021,20,Up to date vaccine doses,0.003,0.002,0.003,0.003,0,0.002,2022-04-22
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
45-64,2021,20,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.001,2022-04-22
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-04-22
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-04-22
12+,2021,20,Up to date vaccine doses,0.001,0.001,0.002,0.002,0.001,0.001,2022-04-22
65+,2021,19,At least one vaccine dose,0.9129999999999999,0.9229999999999999,0.75,0.992,0.774,0.8140000000000001,2022-04-22
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,19,At least one vaccine dose,0.54,0.34299999999999997,0.344,0.563,0.213,0.376,2022-04-22
45-64,2021,19,At least one vaccine dose,0.597,0.626,0.522,0.805,0.47200000000000003,0.6579999999999999,2022-04-22
19-44,2021,19,At least one vaccine dose,0.49700000000000005,0.336,0.341,0.613,0.28300000000000003,0.44299999999999995,2022-04-22
12-18,2021,19,At least one vaccine dose,0.191,0.099,0.1,0.264,0.08800000000000001,0.14300000000000002,2022-04-22
12+,2021,19,At least one vaccine dose,0.588,0.40700000000000003,0.401,0.64,0.278,0.451,2022-04-22
65+,2021,19,Completed vaccine series,0.873,0.833,0.7120000000000001,0.929,0.727,0.74,2022-04-22
45-64,2021,19,Completed vaccine series,0.531,0.49700000000000005,0.45899999999999996,0.665,0.406,0.52,2022-04-22
19-44,2021,19,Completed vaccine series,0.418,0.23,0.27699999999999997,0.461,0.222,0.31,2022-04-22
12-18,2021,19,Completed vaccine series,0.09300000000000001,0.037000000000000005,0.055999999999999994,0.12,0.037000000000000005,0.057999999999999996,2022-04-22
12+,2021,19,Completed vaccine series,0.52,0.304,0.34299999999999997,0.498,0.21899999999999997,0.32799999999999996,2022-04-22
65+,2021,19,Up to date vaccine doses,0.003,0.002,0.003,0.002,0,0.002,2022-04-22
45-64,2021,19,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.001,2022-04-22
19-44,2021,19,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
12-18,2021,19,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,19,Up to date vaccine doses,0.001,0.001,0.002,0.001,0,0.001,2022-04-22
65+,2021,18,At least one vaccine dose,0.9079999999999999,0.9109999999999999,0.745,0.985,0.77,0.802,2022-04-22
45-64,2021,18,At least one vaccine dose,0.5870000000000001,0.605,0.513,0.7879999999999999,0.462,0.636,2022-04-22
19-44,2021,18,At least one vaccine dose,0.484,0.316,0.331,0.593,0.273,0.42,2022-04-22
12-18,2021,18,At least one vaccine dose,0.136,0.075,0.081,0.195,0.057999999999999996,0.10800000000000001,2022-04-22
12+,2021,18,At least one vaccine dose,0.575,0.387,0.391,0.615,0.262,0.426,2022-04-22
65+,2021,18,Completed vaccine series,0.862,0.809,0.7040000000000001,0.905,0.713,0.7190000000000001,2022-04-22
45-64,2021,18,Completed vaccine series,0.49200000000000005,0.45399999999999996,0.442,0.588,0.371,0.462,2022-04-22
19-44,2021,18,Completed vaccine series,0.373,0.2,0.257,0.38299999999999995,0.193,0.261,2022-04-22
12-18,2021,18,Completed vaccine series,0.067,0.024,0.043,0.078,0.025,0.038,2022-04-22
12+,2021,18,Completed vaccine series,0.486,0.27399999999999997,0.327,0.429,0.195,0.285,2022-04-22
65+,2021,18,Up to date vaccine doses,0.003,0.002,0.003,0.002,0,0.002,2022-04-22
45-64,2021,18,Up to date vaccine doses,0.001,0.002,0.003,0.002,0.001,0.001,2022-04-22
19-44,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
12-18,2021,18,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,18,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
65+,2021,17,At least one vaccine dose,0.903,0.895,0.74,0.973,0.763,0.787,2022-04-22
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,17,At least one vaccine dose,0.516,0.307,0.327,0.518,0.193,0.335,2022-04-22
45-64,2021,17,At least one vaccine dose,0.573,0.5760000000000001,0.503,0.759,0.449,0.608,2022-04-22
19-44,2021,17,At least one vaccine dose,0.46799999999999997,0.293,0.319,0.563,0.261,0.392,2022-04-22
12-18,2021,17,At least one vaccine dose,0.125,0.062,0.075,0.177,0.052000000000000005,0.095,2022-04-22
12+,2021,17,At least one vaccine dose,0.562,0.365,0.381,0.589,0.252,0.401,2022-04-22
65+,2021,17,Completed vaccine series,0.851,0.784,0.6970000000000001,0.884,0.7,0.7,2022-04-22
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-04-22
5+,2021,17,Completed vaccine series,0.413,0.209,0.267,0.325,0.132,0.207,2022-04-22
45-64,2021,17,Completed vaccine series,0.445,0.41200000000000003,0.424,0.512,0.336,0.41,2022-04-22
19-44,2021,17,Completed vaccine series,0.32799999999999996,0.17600000000000002,0.24,0.316,0.165,0.222,2022-04-22
12-18,2021,17,Completed vaccine series,0.046,0.015,0.031,0.05,0.015,0.025,2022-04-22
12+,2021,17,Completed vaccine series,0.45,0.248,0.311,0.369,0.172,0.249,2022-04-22
65+,2021,17,Up to date vaccine doses,0.003,0.002,0.003,0.002,0,0.002,2022-04-22
5-11,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
5+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
45-64,2021,17,Up to date vaccine doses,0.001,0.002,0.003,0.001,0.001,0.001,2022-04-22
19-44,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
12-18,2021,17,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,17,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
65+,2021,16,At least one vaccine dose,0.895,0.872,0.7340000000000001,0.955,0.752,0.767,2022-04-22
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,16,At least one vaccine dose,0.496,0.27899999999999997,0.315,0.47100000000000003,0.17800000000000002,0.298,2022-04-22
45-64,2021,16,At least one vaccine dose,0.55,0.534,0.488,0.706,0.42200000000000004,0.5579999999999999,2022-04-22
19-44,2021,16,At least one vaccine dose,0.44,0.257,0.304,0.504,0.23800000000000002,0.34299999999999997,2022-04-22
12-18,2021,16,At least one vaccine dose,0.102,0.042,0.062,0.131,0.04,0.068,2022-04-22
12+,2021,16,At least one vaccine dose,0.54,0.331,0.36700000000000005,0.535,0.23199999999999998,0.358,2022-04-22
65+,2021,16,Completed vaccine series,0.8370000000000001,0.758,0.688,0.86,0.685,0.677,2022-04-22
45-64,2021,16,Completed vaccine series,0.395,0.37200000000000005,0.406,0.43200000000000005,0.299,0.355,2022-04-22
19-44,2021,16,Completed vaccine series,0.281,0.156,0.22,0.257,0.138,0.185,2022-04-22
12-18,2021,16,Completed vaccine series,0.028999999999999998,0.011000000000000001,0.023,0.03,0.008,0.017,2022-04-22
12+,2021,16,Completed vaccine series,0.41200000000000003,0.225,0.295,0.313,0.149,0.214,2022-04-22
65+,2021,16,Up to date vaccine doses,0.003,0.002,0.003,0.002,0,0.001,2022-04-22
45-64,2021,16,Up to date vaccine doses,0.001,0.002,0.002,0.001,0.001,0.001,2022-04-22
19-44,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0,2022-04-22
12-18,2021,16,Up to date vaccine doses,0,0,0,0,0,0,2022-04-22
12+,2021,16,Up to date vaccine doses,0.001,0.001,0.001,0.001,0,0.001,2022-04-22
65+,2021,15,At least one vaccine dose,0.8859999999999999,0.847,0.726,0.93,0.736,0.746,2022-04-22
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-04-22
5+,2021,15,At least one vaccine dose,0.46799999999999997,0.252,0.302,0.408,0.159,0.261,2022-04-22
45-64,2021,15,At least one vaccine dose,0.516,0.491,0.47200000000000003,0.627,0.39,0.501,2022-04-22
