age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,17,Completed vaccine series,0.8690000000000001,0.8,0.711,0.902,0.748,0.7120000000000001,2022-05-20
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,17,Completed vaccine series,0.42,0.214,0.272,0.331,0.136,0.21100000000000002,2022-05-20
45-64,2021,17,Completed vaccine series,0.45,0.42200000000000004,0.43200000000000005,0.52,0.35200000000000004,0.41700000000000004,2022-05-20
19-44,2021,17,Completed vaccine series,0.33399999999999996,0.18,0.244,0.32299999999999995,0.168,0.22699999999999998,2022-05-20
18-Dec,2021,17,Completed vaccine series,0.045,0.015,0.031,0.051,0.013000000000000001,0.026000000000000002,2022-05-20
12+,2021,17,Completed vaccine series,0.45799999999999996,0.254,0.317,0.376,0.177,0.253,2022-05-20
65+,2021,16,At least one vaccine dose,0.9059999999999999,0.885,0.747,0.971,0.794,0.774,2022-05-20
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,16,At least one vaccine dose,0.5,0.282,0.319,0.478,0.182,0.302,2022-05-20
45-64,2021,16,At least one vaccine dose,0.552,0.54,0.494,0.7140000000000001,0.441,0.564,2022-05-20
19-44,2021,16,At least one vaccine dose,0.445,0.26,0.307,0.511,0.242,0.34700000000000003,2022-05-20
18-Dec,2021,16,At least one vaccine dose,0.1,0.042,0.062,0.131,0.035,0.067,2022-05-20
12+,2021,16,At least one vaccine dose,0.545,0.335,0.37200000000000005,0.542,0.237,0.361,2022-05-20
65+,2021,16,Completed vaccine series,0.855,0.773,0.7020000000000001,0.8759999999999999,0.732,0.6890000000000001,2022-05-20
45-64,2021,16,Completed vaccine series,0.39899999999999997,0.381,0.413,0.439,0.314,0.361,2022-05-20
19-44,2021,16,Completed vaccine series,0.28600000000000003,0.16,0.22399999999999998,0.263,0.141,0.18899999999999997,2022-05-20
18-Dec,2021,16,Completed vaccine series,0.028999999999999998,0.011000000000000001,0.022000000000000002,0.031,0.006999999999999999,0.017,2022-05-20
12+,2021,16,Completed vaccine series,0.419,0.231,0.3,0.319,0.155,0.218,2022-05-20
65+,2021,15,At least one vaccine dose,0.897,0.8590000000000001,0.738,0.946,0.779,0.754,2022-05-20
11-May,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,15,At least one vaccine dose,0.47200000000000003,0.255,0.306,0.413,0.163,0.264,2022-05-20
45-64,2021,15,At least one vaccine dose,0.518,0.49700000000000005,0.478,0.634,0.40700000000000003,0.507,2022-05-20
19-44,2021,15,At least one vaccine dose,0.40399999999999997,0.22699999999999998,0.289,0.428,0.212,0.297,2022-05-20
18-Dec,2021,15,At least one vaccine dose,0.073,0.027000000000000003,0.051,0.087,0.024,0.044000000000000004,2022-05-20
12+,2021,15,At least one vaccine dose,0.514,0.303,0.35600000000000004,0.469,0.213,0.316,2022-05-20
65+,2021,15,Completed vaccine series,0.8370000000000001,0.735,0.693,0.8420000000000001,0.71,0.6579999999999999,2022-05-20
45-64,2021,15,Completed vaccine series,0.33799999999999997,0.32899999999999996,0.391,0.35700000000000004,0.271,0.294,2022-05-20
19-44,2021,15,Completed vaccine series,0.24600000000000002,0.14300000000000002,0.209,0.21899999999999997,0.121,0.158,2022-05-20
18-Dec,2021,15,Completed vaccine series,0.019,0.008,0.015,0.02,0.004,0.011000000000000001,2022-05-20
12+,2021,15,Completed vaccine series,0.379,0.20600000000000002,0.285,0.272,0.13699999999999998,0.184,2022-05-20
65+,2021,14,At least one vaccine dose,0.8859999999999999,0.831,0.731,0.9209999999999999,0.763,0.73,2022-05-20
11-May,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,14,At least one vaccine dose,0.43799999999999994,0.22899999999999998,0.29,0.35200000000000004,0.14400000000000002,0.22699999999999998,2022-05-20
45-64,2021,14,At least one vaccine dose,0.47100000000000003,0.449,0.46,0.5479999999999999,0.36700000000000005,0.444,2022-05-20
19-44,2021,14,At least one vaccine dose,0.35700000000000004,0.196,0.267,0.35,0.18100000000000002,0.249,2022-05-20
18-Dec,2021,14,At least one vaccine dose,0.05,0.018000000000000002,0.035,0.057,0.013999999999999999,0.028999999999999998,2022-05-20
12+,2021,14,At least one vaccine dose,0.47700000000000004,0.271,0.33799999999999997,0.4,0.187,0.273,2022-05-20
65+,2021,14,Completed vaccine series,0.81,0.677,0.674,0.792,0.677,0.618,2022-05-20
45-64,2021,14,Completed vaccine series,0.273,0.267,0.36,0.273,0.22,0.205,2022-05-20
19-44,2021,14,Completed vaccine series,0.21100000000000002,0.124,0.191,0.18100000000000002,0.10300000000000001,0.121,2022-05-20
18-Dec,2021,14,Completed vaccine series,0.012,0.005,0.008,0.013000000000000001,0.003,0.006999999999999999,2022-05-20
12+,2021,14,Completed vaccine series,0.33899999999999997,0.17600000000000002,0.265,0.226,0.11699999999999999,0.142,2022-05-20
65+,2021,13,At least one vaccine dose,0.87,0.794,0.72,0.888,0.7440000000000001,0.708,2022-05-20
11-May,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,13,At least one vaccine dose,0.39,0.198,0.271,0.281,0.12,0.19,2022-05-20
45-64,2021,13,At least one vaccine dose,0.40700000000000003,0.392,0.433,0.441,0.318,0.38,2022-05-20
19-44,2021,13,At least one vaccine dose,0.28800000000000003,0.16,0.242,0.261,0.142,0.196,2022-05-20
18-Dec,2021,13,At least one vaccine dose,0.031,0.012,0.025,0.034,0.008,0.019,2022-05-20
12+,2021,13,At least one vaccine dose,0.425,0.235,0.316,0.32,0.157,0.22699999999999998,2022-05-20
65+,2021,13,Completed vaccine series,0.754,0.598,0.649,0.7120000000000001,0.624,0.556,2022-05-20
45-64,2021,13,Completed vaccine series,0.204,0.212,0.325,0.188,0.171,0.142,2022-05-20
19-44,2021,13,Completed vaccine series,0.165,0.098,0.16899999999999998,0.131,0.079,0.09,2022-05-20
18-Dec,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.001,0.004,2022-05-20
12+,2021,13,Completed vaccine series,0.287,0.14400000000000002,0.24100000000000002,0.172,0.095,0.10800000000000001,2022-05-20
65+,2021,12,At least one vaccine dose,0.851,0.759,0.71,0.853,0.72,0.679,2022-05-20
45-64,2021,12,At least one vaccine dose,0.341,0.332,0.408,0.35100000000000003,0.267,0.31,2022-05-20
19-44,2021,12,At least one vaccine dose,0.23600000000000002,0.136,0.218,0.203,0.113,0.157,2022-05-20
18-Dec,2021,12,At least one vaccine dose,0.019,0.008,0.017,0.02,0.005,0.012,2022-05-20
12+,2021,12,At least one vaccine dose,0.379,0.204,0.29600000000000004,0.262,0.132,0.188,2022-05-20
65+,2021,12,Completed vaccine series,0.6579999999999999,0.503,0.612,0.602,0.537,0.47100000000000003,2022-05-20
45-64,2021,12,Completed vaccine series,0.165,0.174,0.3,0.146,0.13699999999999998,0.10800000000000001,2022-05-20
19-44,2021,12,Completed vaccine series,0.14,0.081,0.145,0.10800000000000001,0.064,0.073,2022-05-20
18-Dec,2021,12,Completed vaccine series,0.005,0.002,0.003,0.004,0.001,0.003,2022-05-20
12+,2021,12,Completed vaccine series,0.244,0.11900000000000001,0.21899999999999997,0.14,0.078,0.087,2022-05-20
65+,2021,11,At least one vaccine dose,0.83,0.713,0.6940000000000001,0.813,0.693,0.643,2022-05-20
45-64,2021,11,At least one vaccine dose,0.276,0.271,0.379,0.262,0.218,0.22899999999999998,2022-05-20
19-44,2021,11,At least one vaccine dose,0.2,0.115,0.196,0.163,0.095,0.12,2022-05-20
18-Dec,2021,11,At least one vaccine dose,0.012,0.005,0.01,0.013000000000000001,0.003,0.006999999999999999,2022-05-20
12+,2021,11,At least one vaccine dose,0.34,0.175,0.275,0.215,0.114,0.14800000000000002,2022-05-20
65+,2021,11,Completed vaccine series,0.539,0.42,0.5770000000000001,0.462,0.43799999999999994,0.38799999999999996,2022-05-20
45-64,2021,11,Completed vaccine series,0.14400000000000002,0.152,0.27399999999999997,0.124,0.121,0.09,2022-05-20
19-44,2021,11,Completed vaccine series,0.125,0.071,0.126,0.096,0.057,0.062,2022-05-20
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-05-20
12+,2021,11,Completed vaccine series,0.207,0.10300000000000001,0.19899999999999998,0.11800000000000001,0.068,0.073,2022-05-20
65+,2021,10,At least one vaccine dose,0.797,0.6509999999999999,0.675,0.758,0.654,0.599,2022-05-20
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,10,At least one vaccine dose,0.276,0.126,0.218,0.156,0.075,0.091,2022-05-20
45-64,2021,10,At least one vaccine dose,0.214,0.218,0.34700000000000003,0.191,0.174,0.14800000000000002,2022-05-20
19-44,2021,10,At least one vaccine dose,0.17,0.099,0.177,0.133,0.08,0.086,2022-05-20
18-Dec,2021,10,At least one vaccine dose,0.008,0.004,0.006999999999999999,0.009000000000000001,0.002,0.004,2022-05-20
12+,2021,10,At least one vaccine dose,0.301,0.15,0.255,0.177,0.098,0.109,2022-05-20
65+,2021,10,Completed vaccine series,0.43799999999999994,0.349,0.5429999999999999,0.353,0.369,0.318,2022-05-20
11-May,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,10,Completed vaccine series,0.163,0.076,0.154,0.09,0.046,0.051,2022-05-20
45-64,2021,10,Completed vaccine series,0.13,0.134,0.249,0.111,0.109,0.07400000000000001,2022-05-20
19-44,2021,10,Completed vaccine series,0.115,0.064,0.10800000000000001,0.087,0.051,0.054000000000000006,2022-05-20
18-Dec,2021,10,Completed vaccine series,0.004,0.001,0.002,0.003,0.001,0.002,2022-05-20
12+,2021,10,Completed vaccine series,0.17800000000000002,0.09,0.18,0.102,0.059000000000000004,0.061,2022-05-20
65+,2021,9,At least one vaccine dose,0.706,0.53,0.639,0.631,0.563,0.506,2022-05-20
11-May,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,9,At least one vaccine dose,0.237,0.107,0.20199999999999999,0.127,0.063,0.07200000000000001,2022-05-20
45-64,2021,9,At least one vaccine dose,0.16899999999999998,0.184,0.321,0.14400000000000002,0.14300000000000002,0.107,2022-05-20
19-44,2021,9,At least one vaccine dose,0.146,0.087,0.16,0.111,0.068,0.07,2022-05-20
18-Dec,2021,9,At least one vaccine dose,0.005,0.003,0.005,0.005,0.001,0.003,2022-05-20
12+,2021,9,At least one vaccine dose,0.258,0.127,0.235,0.14400000000000002,0.08199999999999999,0.087,2022-05-20
65+,2021,9,Completed vaccine series,0.341,0.264,0.501,0.249,0.27899999999999997,0.24600000000000002,2022-05-20
45-64,2021,9,Completed vaccine series,0.11199999999999999,0.115,0.214,0.09699999999999999,0.09300000000000001,0.062,2022-05-20
19-44,2021,9,Completed vaccine series,0.10300000000000001,0.055999999999999994,0.08900000000000001,0.079,0.044000000000000004,0.047,2022-05-20
18-Dec,2021,9,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-05-20
12+,2021,9,Completed vaccine series,0.147,0.075,0.156,0.086,0.05,0.051,2022-05-20
65+,2021,8,At least one vaccine dose,0.5670000000000001,0.436,0.598,0.479,0.452,0.401,2022-05-20
11-May,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,8,At least one vaccine dose,0.2,0.09300000000000001,0.188,0.106,0.055,0.061,2022-05-20
45-64,2021,8,At least one vaccine dose,0.15,0.163,0.304,0.12300000000000001,0.128,0.08900000000000001,2022-05-20
19-44,2021,8,At least one vaccine dose,0.133,0.078,0.146,0.098,0.06,0.062,2022-05-20
18-Dec,2021,8,At least one vaccine dose,0.004,0.002,0.005,0.004,0.001,0.003,2022-05-20
12+,2021,8,At least one vaccine dose,0.217,0.11,0.21899999999999997,0.12,0.071,0.073,2022-05-20
65+,2021,8,Completed vaccine series,0.247,0.191,0.449,0.172,0.205,0.16899999999999998,2022-05-20
45-64,2021,8,Completed vaccine series,0.09300000000000001,0.095,0.174,0.083,0.077,0.049,2022-05-20
19-44,2021,8,Completed vaccine series,0.08900000000000001,0.046,0.067,0.069,0.037000000000000005,0.039,2022-05-20
18-Dec,2021,8,Completed vaccine series,0.003,0.001,0,0.002,0,0.002,2022-05-20
12+,2021,8,Completed vaccine series,0.115,0.06,0.129,0.071,0.04,0.04,2022-05-20
65+,2021,7,At least one vaccine dose,0.452,0.36,0.568,0.359,0.368,0.327,2022-05-20
11-May,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,7,At least one vaccine dose,0.16699999999999998,0.081,0.174,0.09,0.047,0.053,2022-05-20
45-64,2021,7,At least one vaccine dose,0.132,0.145,0.28300000000000003,0.109,0.113,0.076,2022-05-20
19-44,2021,7,At least one vaccine dose,0.11800000000000001,0.07,0.131,0.08800000000000001,0.053,0.055999999999999994,2022-05-20
18-Dec,2021,7,At least one vaccine dose,0.004,0.002,0.003,0.004,0.001,0.002,2022-05-20
12+,2021,7,At least one vaccine dose,0.182,0.09699999999999999,0.203,0.102,0.061,0.063,2022-05-20
65+,2021,7,Completed vaccine series,0.16899999999999998,0.111,0.384,0.10800000000000001,0.139,0.1,2022-05-20
45-64,2021,7,Completed vaccine series,0.077,0.075,0.136,0.07200000000000001,0.064,0.038,2022-05-20
19-44,2021,7,Completed vaccine series,0.075,0.037000000000000005,0.052000000000000005,0.059000000000000004,0.031,0.031,2022-05-20
18-Dec,2021,7,Completed vaccine series,0.002,0.001,0,0.001,0,0.001,2022-05-20
12+,2021,7,Completed vaccine series,0.08800000000000001,0.045,0.105,0.057999999999999996,0.032,0.03,2022-05-20
65+,2021,6,At least one vaccine dose,0.389,0.306,0.5429999999999999,0.28600000000000003,0.321,0.276,2022-05-20
11-May,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,6,At least one vaccine dose,0.151,0.073,0.159,0.08199999999999999,0.043,0.048,2022-05-20
45-64,2021,6,At least one vaccine dose,0.124,0.133,0.26,0.10300000000000001,0.105,0.07,2022-05-20
19-44,2021,6,At least one vaccine dose,0.113,0.064,0.113,0.084,0.05,0.052000000000000005,2022-05-20
18-Dec,2021,6,At least one vaccine dose,0.004,0.001,0.002,0.003,0.001,0.002,2022-05-20
12+,2021,6,At least one vaccine dose,0.16399999999999998,0.087,0.185,0.09300000000000001,0.055999999999999994,0.057,2022-05-20
65+,2021,6,Completed vaccine series,0.08,0.051,0.303,0.044000000000000004,0.081,0.044000000000000004,2022-05-20
45-64,2021,6,Completed vaccine series,0.06,0.06,0.1,0.061,0.051,0.03,2022-05-20
19-44,2021,6,Completed vaccine series,0.061,0.03,0.039,0.05,0.024,0.025,2022-05-20
18-Dec,2021,6,Completed vaccine series,0.002,0,0,0.001,0,0.001,2022-05-20
12+,2021,6,Completed vaccine series,0.059000000000000004,0.034,0.08,0.045,0.024,0.023,2022-05-20
65+,2021,5,At least one vaccine dose,0.299,0.23800000000000002,0.507,0.207,0.247,0.21,2022-05-20
11-May,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,5,At least one vaccine dose,0.126,0.063,0.139,0.07200000000000001,0.037000000000000005,0.040999999999999995,2022-05-20
45-64,2021,5,At least one vaccine dose,0.11,0.11599999999999999,0.225,0.094,0.092,0.06,2022-05-20
19-44,2021,5,At least one vaccine dose,0.10300000000000001,0.057,0.094,0.078,0.044000000000000004,0.047,2022-05-20
18-Dec,2021,5,At least one vaccine dose,0.003,0.001,0,0.003,0.001,0.002,2022-05-20
12+,2021,5,At least one vaccine dose,0.13699999999999998,0.07400000000000001,0.162,0.081,0.048,0.049,2022-05-20
65+,2021,5,Completed vaccine series,0.032,0.03,0.22899999999999998,0.021,0.046,0.021,2022-05-20
45-64,2021,5,Completed vaccine series,0.046,0.047,0.07400000000000001,0.052000000000000005,0.040999999999999995,0.022000000000000002,2022-05-20
19-44,2021,5,Completed vaccine series,0.049,0.023,0.028999999999999998,0.040999999999999995,0.019,0.019,2022-05-20
18-Dec,2021,5,Completed vaccine series,0.001,0,0,0.001,0,0.001,2022-05-20
12+,2021,5,Completed vaccine series,0.04,0.025,0.06,0.036000000000000004,0.018000000000000002,0.016,2022-05-20
65+,2021,4,At least one vaccine dose,0.209,0.16899999999999998,0.45299999999999996,0.14300000000000002,0.17600000000000002,0.14300000000000002,2022-05-20
11-May,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,4,At least one vaccine dose,0.098,0.05,0.114,0.061,0.03,0.032,2022-05-20
45-64,2021,4,At least one vaccine dose,0.092,0.096,0.182,0.08199999999999999,0.077,0.049,2022-05-20
19-44,2021,4,At least one vaccine dose,0.08800000000000001,0.047,0.07,0.069,0.037000000000000005,0.039,2022-05-20
18-Dec,2021,4,At least one vaccine dose,0.003,0.001,0,0.002,0,0.002,2022-05-20
12+,2021,4,At least one vaccine dose,0.107,0.059000000000000004,0.133,0.069,0.039,0.039,2022-05-20
65+,2021,4,Completed vaccine series,0.017,0.018000000000000002,0.139,0.013999999999999999,0.025,0.013000000000000001,2022-05-20
45-64,2021,4,Completed vaccine series,0.034,0.033,0.055,0.04,0.032,0.016,2022-05-20
19-44,2021,4,Completed vaccine series,0.037000000000000005,0.017,0.023,0.031,0.015,0.013999999999999999,2022-05-20
18-Dec,2021,4,Completed vaccine series,0,0,0,0,0,0,2022-05-20
12+,2021,4,Completed vaccine series,0.027999999999999997,0.018000000000000002,0.040999999999999995,0.027999999999999997,0.013999999999999999,0.011000000000000001,2022-05-20
65+,2021,3,At least one vaccine dose,0.10800000000000001,0.08,0.38299999999999995,0.07200000000000001,0.10400000000000001,0.065,2022-05-20
11-May,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,3,At least one vaccine dose,0.065,0.036000000000000004,0.09,0.046,0.022000000000000002,0.022000000000000002,2022-05-20
45-64,2021,3,At least one vaccine dose,0.07,0.07400000000000001,0.14,0.068,0.06,0.035,2022-05-20
19-44,2021,3,At least one vaccine dose,0.068,0.036000000000000004,0.051,0.055999999999999994,0.027999999999999997,0.028999999999999998,2022-05-20
18-Dec,2021,3,At least one vaccine dose,0.002,0.001,0,0.001,0,0.001,2022-05-20
12+,2021,3,At least one vaccine dose,0.071,0.042,0.105,0.053,0.027999999999999997,0.027000000000000003,2022-05-20
65+,2021,3,Completed vaccine series,0.006,0.004,0.057999999999999996,0.006,0.009000000000000001,0.004,2022-05-20
45-64,2021,3,Completed vaccine series,0.02,0.016,0.024,0.026000000000000002,0.02,0.009000000000000001,2022-05-20
19-44,2021,3,Completed vaccine series,0.024,0.009000000000000001,0.011000000000000001,0.02,0.01,0.008,2022-05-20
18-Dec,2021,3,Completed vaccine series,0,0,0,0,0,0,2022-05-20
12+,2021,3,Completed vaccine series,0.017,0.009000000000000001,0.018000000000000002,0.018000000000000002,0.009000000000000001,0.006999999999999999,2022-05-20
65+,2021,2,At least one vaccine dose,0.054000000000000006,0.043,0.3,0.028999999999999998,0.066,0.031,2022-05-20
11-May,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,2,At least one vaccine dose,0.045,0.026000000000000002,0.067,0.036000000000000004,0.017,0.016,2022-05-20
45-64,2021,2,At least one vaccine dose,0.053,0.055999999999999994,0.098,0.055999999999999994,0.047,0.026000000000000002,2022-05-20
19-44,2021,2,At least one vaccine dose,0.055,0.027999999999999997,0.037000000000000005,0.046,0.022000000000000002,0.022000000000000002,2022-05-20
18-Dec,2021,2,At least one vaccine dose,0.001,0,0,0.001,0,0.001,2022-05-20
12+,2021,2,At least one vaccine dose,0.049,0.031,0.078,0.040999999999999995,0.022000000000000002,0.02,2022-05-20
65+,2021,2,Completed vaccine series,0.003,0.003,0.048,0.004,0.006,0.002,2022-05-20
45-64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.013999999999999999,0.005,2022-05-20
19-44,2021,2,Completed vaccine series,0.013999999999999999,0.005,0.008,0.011000000000000001,0.006,0.004,2022-05-20
18-Dec,2021,2,Completed vaccine series,0,0,0,0,0,0,2022-05-20
12+,2021,2,Completed vaccine series,0.01,0.005,0.013999999999999999,0.011000000000000001,0.006,0.004,2022-05-20
65+,2021,1,At least one vaccine dose,0.028999999999999998,0.028999999999999998,0.231,0.019,0.043,0.019,2022-05-20
11-May,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2021,1,At least one vaccine dose,0.033,0.02,0.051,0.027999999999999997,0.013000000000000001,0.012,2022-05-20
45-64,2021,1,At least one vaccine dose,0.040999999999999995,0.043,0.07400000000000001,0.046,0.039,0.02,2022-05-20
19-44,2021,1,At least one vaccine dose,0.044000000000000004,0.021,0.028999999999999998,0.036000000000000004,0.018000000000000002,0.017,2022-05-20
18-Dec,2021,1,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-05-20
12+,2021,1,At least one vaccine dose,0.036000000000000004,0.024,0.059000000000000004,0.032,0.017,0.013999999999999999,2022-05-20
65+,2021,1,Completed vaccine series,0.001,0.001,0.043,0.001,0.003,0,2022-05-20
11-May,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-05-20
5+,2021,1,Completed vaccine series,0.002,0.001,0.009000000000000001,0.003,0.002,0.001,2022-05-20
45-64,2021,1,Completed vaccine series,0.003,0.003,0.013000000000000001,0.005,0.005,0.001,2022-05-20
19-44,2021,1,Completed vaccine series,0.004,0.001,0.005,0.003,0.002,0.001,2022-05-20
18-Dec,2021,1,Completed vaccine series,0,0,0,0,0,0,2022-05-20
12+,2021,1,Completed vaccine series,0.003,0.001,0.01,0.003,0.002,0.001,2022-05-20
65+,2020,53,At least one vaccine dose,0.013999999999999999,0.015,0.113,0.01,0.019,0.01,2022-05-20
45-64,2020,53,At least one vaccine dose,0.024,0.024,0.038,0.028999999999999998,0.024,0.011000000000000001,2022-05-20
19-44,2020,53,At least one vaccine dose,0.027999999999999997,0.012,0.018000000000000002,0.022000000000000002,0.011000000000000001,0.01,2022-05-20
18-Dec,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
12+,2020,53,At least one vaccine dose,0.021,0.013000000000000001,0.031,0.02,0.01,0.008,2022-05-20
65+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-05-20
18-Dec,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-05-20
12+,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,52,At least one vaccine dose,0.003,0.002,0.053,0.004,0.006,0.002,2022-05-20
45-64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.016,0.013999999999999999,0.005,2022-05-20
19-44,2020,52,At least one vaccine dose,0.013999999999999999,0.004,0.01,0.011000000000000001,0.006,0.005,2022-05-20
18-Dec,2020,52,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
12+,2020,52,At least one vaccine dose,0.01,0.005,0.016,0.011000000000000001,0.006,0.004,2022-05-20
65+,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,51,At least one vaccine dose,0.001,0,0.043,0,0,0,2022-05-20
11-May,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
5+,2020,51,At least one vaccine dose,0.001,0,0.009000000000000001,0.001,0.001,0,2022-05-20
45-64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-05-20
19-44,2020,51,At least one vaccine dose,0.002,0.001,0.005,0.001,0.001,0.001,2022-05-20
18-Dec,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
12+,2020,51,At least one vaccine dose,0.001,0.001,0.01,0.001,0.001,0.001,2022-05-20
65+,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-05-20
18-Dec,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
11-May,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-05-20
11-May,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
18-Dec,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
12+,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
11-May,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
65+,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-05-20
45-64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
19-44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
45-64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-05-20
19-44,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-05-20
65+,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-05-20
