date,day,new_cases,new_hosp,new_icu,new_deaths,new_nonicu,cases_complete,deaths_complete
2022-02-19,Saturday,1254.7142857142858,71.42857142857143,10.714285714285714,18.142857142857142,60.714285714285715,TRUE,TRUE
2022-02-20,Sunday,1202.2857142857142,65.85714285714286,10,17.571428571428573,55.857142857142854,TRUE,TRUE
2022-02-21,Monday,1071.5714285714287,61.714285714285715,8.571428571428571,16.142857142857142,53.142857142857146,TRUE,TRUE
2022-02-22,Tuesday,953.1428571428571,56.142857142857146,8,15,48.142857142857146,TRUE,TRUE
2022-02-23,Wednesday,876.8571428571429,53.857142857142854,7.285714285714286,14.428571428571429,46.57142857142857,TRUE,TRUE
2022-02-24,Thursday,824.2857142857143,50.714285714285715,7.714285714285714,16.142857142857142,43,TRUE,TRUE
2022-02-25,Friday,776.2857142857143,51.714285714285715,7.428571428571429,15,44.285714285714285,TRUE,TRUE
2022-02-26,Saturday,750.7142857142857,52.714285714285715,7.285714285714286,13.428571428571429,45.42857142857143,TRUE,TRUE
2022-02-27,Sunday,727.2857142857143,52.57142857142857,7.428571428571429,12.857142857142858,45.142857142857146,TRUE,TRUE
2022-02-28,Monday,700.5714285714286,52.142857142857146,8,12.714285714285714,44.142857142857146,TRUE,TRUE
2022-03-01,Tuesday,683.2857142857143,52.142857142857146,8.285714285714286,11.857142857142858,43.857142857142854,TRUE,TRUE
2022-03-02,Wednesday,635.4285714285714,49.285714285714285,8.285714285714286,11.714285714285714,41,TRUE,TRUE
2022-03-03,Thursday,596.4285714285714,49,7.285714285714286,8.571428571428571,41.714285714285715,TRUE,TRUE
2022-03-04,Friday,570.8571428571429,46.714285714285715,6.714285714285714,8.857142857142858,40,TRUE,TRUE
2022-03-05,Saturday,557.2857142857143,42.57142857142857,5.857142857142857,8.285714285714286,36.714285714285715,TRUE,TRUE
2022-03-06,Sunday,544.5714285714286,40.857142857142854,5.428571428571429,8.285714285714286,35.42857142857143,TRUE,TRUE
2022-03-07,Monday,501.57142857142856,39.714285714285715,4.714285714285714,7.857142857142857,35,TRUE,TRUE
2022-03-08,Tuesday,481.42857142857144,37,3.857142857142857,7.571428571428571,33.142857142857146,TRUE,TRUE
2022-03-09,Wednesday,454.14285714285717,33.714285714285715,3.5714285714285716,8,30.142857142857142,TRUE,TRUE
2022-03-10,Thursday,424.2857142857143,33.714285714285715,3.7142857142857144,8.428571428571429,30,TRUE,TRUE
2022-03-11,Friday,407.7142857142857,33.285714285714285,4.142857142857143,8.285714285714286,29.142857142857142,TRUE,TRUE
2022-03-12,Saturday,405.85714285714283,33.57142857142857,4.714285714285714,7.571428571428571,28.857142857142858,TRUE,TRUE
2022-03-13,Sunday,400.42857142857144,32.714285714285715,5.142857142857143,6.857142857142857,27.571428571428573,TRUE,TRUE
2022-03-14,Monday,387.2857142857143,30.428571428571427,5.571428571428571,6.857142857142857,24.857142857142858,TRUE,TRUE
2022-03-15,Tuesday,376.7142857142857,29.285714285714285,5.285714285714286,6.571428571428571,24,TRUE,TRUE
2022-03-16,Wednesday,376.2857142857143,31.285714285714285,6,4.857142857142857,25.285714285714285,TRUE,TRUE
2022-03-17,Thursday,376.7142857142857,29.428571428571427,6.285714285714286,4.571428571428571,23.142857142857142,TRUE,TRUE
2022-03-18,Friday,377.2857142857143,28,6.142857142857143,3.4285714285714284,21.857142857142858,TRUE,TRUE
2022-03-19,Saturday,376,27.571428571428573,5.571428571428571,3.7142857142857144,22,TRUE,TRUE
2022-03-20,Sunday,374,26.571428571428573,5.285714285714286,4.142857142857143,21.285714285714285,TRUE,TRUE
2022-03-21,Monday,377,27.285714285714285,5.285714285714286,3.857142857142857,22,TRUE,TRUE
2022-03-22,Tuesday,381.2857142857143,27,5.428571428571429,3.7142857142857144,21.571428571428573,TRUE,TRUE
2022-03-23,Wednesday,385.2857142857143,26.142857142857142,4.285714285714286,4.714285714285714,21.857142857142858,TRUE,TRUE
2022-03-24,Thursday,388.7142857142857,24.714285714285715,4,4.285714285714286,20.714285714285715,TRUE,TRUE
2022-03-25,Friday,390.57142857142856,25.571428571428573,4.428571428571429,4.857142857142857,21.142857142857142,TRUE,TRUE
2022-03-26,Saturday,389.14285714285717,25,4.142857142857143,4.857142857142857,20.857142857142858,TRUE,TRUE
2022-03-27,Sunday,391.57142857142856,24.714285714285715,3.4285714285714284,3.857142857142857,21.285714285714285,TRUE,TRUE
2022-03-28,Monday,390,22.857142857142858,2.857142857142857,4.142857142857143,20,TRUE,TRUE
2022-03-29,Tuesday,394.85714285714283,22.428571428571427,2.4285714285714284,4,20,TRUE,TRUE
2022-03-30,Wednesday,394.57142857142856,22,3,3.4285714285714284,19,TRUE,TRUE
2022-03-31,Thursday,392.14285714285717,22.857142857142858,3.2857142857142856,3.7142857142857144,19.571428571428573,TRUE,TRUE
2022-04-01,Friday,398.14285714285717,22.714285714285715,3.142857142857143,3.142857142857143,19.571428571428573,TRUE,TRUE
2022-04-02,Saturday,408,22,3.4285714285714284,3.142857142857143,18.571428571428573,TRUE,TRUE
2022-04-03,Sunday,415.85714285714283,22,3.7142857142857144,3.2857142857142856,18.285714285714285,TRUE,TRUE
2022-04-04,Monday,427.42857142857144,22.285714285714285,4.285714285714286,3,18,TRUE,TRUE
2022-04-05,Tuesday,445.2857142857143,24.571428571428573,5.142857142857143,3.4285714285714284,19.428571428571427,TRUE,TRUE
2022-04-06,Wednesday,460.7142857142857,24.571428571428573,5.142857142857143,3.857142857142857,19.428571428571427,TRUE,TRUE
2022-04-07,Thursday,480.57142857142856,24.142857142857142,4.571428571428571,3.4285714285714284,19.571428571428573,TRUE,TRUE
2022-04-08,Friday,500.2857142857143,24,4.142857142857143,3.4285714285714284,19.857142857142858,TRUE,TRUE
2022-04-09,Saturday,514.2857142857143,24.142857142857142,3.857142857142857,3.5714285714285716,20.285714285714285,TRUE,TRUE
2022-04-10,Sunday,531.2857142857143,24.571428571428573,4.428571428571429,3.5714285714285716,20.142857142857142,TRUE,TRUE
2022-04-11,Monday,584.4285714285714,25.428571428571427,3.857142857142857,3.5714285714285716,21.571428571428573,TRUE,TRUE
2022-04-12,Tuesday,611.4285714285714,24.285714285714285,3.4285714285714284,3.142857142857143,20.857142857142858,TRUE,TRUE
2022-04-13,Wednesday,671.2857142857143,26.142857142857142,3.4285714285714284,2.5714285714285716,22.714285714285715,TRUE,TRUE
2022-04-14,Thursday,717.1428571428571,26.714285714285715,3.5714285714285716,2.5714285714285716,23.142857142857142,TRUE,TRUE
2022-04-15,Friday,755.7142857142857,26,3.857142857142857,2.7142857142857144,22.142857142857142,TRUE,TRUE
2022-04-16,Saturday,782,27,3.857142857142857,2.2857142857142856,23.142857142857142,TRUE,TRUE
2022-04-17,Sunday,768,28.285714285714285,3.2857142857142856,2.2857142857142856,25,TRUE,TRUE
2022-04-18,Monday,831.2857142857143,28,3.2857142857142856,2.4285714285714284,24.714285714285715,TRUE,TRUE
2022-04-19,Tuesday,898.1428571428571,30.285714285714285,3,2.7142857142857144,27.285714285714285,TRUE,TRUE
2022-04-20,Wednesday,947,31.428571428571427,2.5714285714285716,2.5714285714285716,28.857142857142858,TRUE,TRUE
2022-04-21,Thursday,1005.5714285714286,33.285714285714285,2.7142857142857144,2.4285714285714284,30.571428571428573,TRUE,TRUE
2022-04-22,Friday,1053.4285714285713,36.42857142857143,2.2857142857142856,2,34.142857142857146,TRUE,TRUE
2022-04-23,Saturday,1068.857142857143,39.285714285714285,2.5714285714285716,2.857142857142857,36.714285714285715,TRUE,TRUE
2022-04-24,Sunday,1119.4285714285713,40.42857142857143,3.2857142857142856,2.857142857142857,37.142857142857146,TRUE,TRUE
2022-04-25,Monday,1200,42.42857142857143,3.857142857142857,3,38.57142857142857,TRUE,TRUE
2022-04-26,Tuesday,1280.857142857143,45.42857142857143,4.571428571428571,2.7142857142857144,40.857142857142854,TRUE,TRUE
2022-04-27,Wednesday,1331.4285714285713,45,4.857142857142857,2.857142857142857,40.142857142857146,TRUE,TRUE
2022-04-28,Thursday,1398.4285714285713,47.714285714285715,5,2.7142857142857144,42.714285714285715,TRUE,TRUE
2022-04-29,Friday,1471,47.42857142857143,5.428571428571429,2.7142857142857144,42,TRUE,TRUE
2022-04-30,Saturday,1512,49,5.428571428571429,1.7142857142857142,43.57142857142857,TRUE,TRUE
2022-05-01,Sunday,1546.2857142857142,49.285714285714285,5.285714285714286,1.8571428571428572,44,TRUE,TRUE
2022-05-02,Monday,1623.7142857142858,52,4.857142857142857,1.2857142857142858,47.142857142857146,TRUE,TRUE
2022-05-03,Tuesday,1712.142857142857,50.285714285714285,4.571428571428571,1.2857142857142858,45.714285714285715,TRUE,TRUE
2022-05-04,Wednesday,1819,53.42857142857143,4.714285714285714,2.2857142857142856,48.714285714285715,TRUE,TRUE
2022-05-05,Thursday,1899.857142857143,52.857142857142854,5,2.857142857142857,47.857142857142854,TRUE,TRUE
2022-05-06,Friday,1964.857142857143,58,5.857142857142857,3.5714285714285716,52.142857142857146,TRUE,TRUE
2022-05-07,Saturday,1994.2857142857142,58.42857142857143,6.571428571428571,4.428571428571429,51.857142857142854,TRUE,TRUE
2022-05-08,Sunday,2034.2857142857142,63.714285714285715,6.571428571428571,4.714285714285714,57.142857142857146,TRUE,TRUE
2022-05-09,Monday,2101.714285714286,68.28571428571429,7,5.428571428571429,61.285714285714285,TRUE,TRUE
2022-05-10,Tuesday,2134,70.42857142857143,7.142857142857143,5.571428571428571,63.285714285714285,TRUE,TRUE
2022-05-11,Wednesday,2154.5714285714284,72.14285714285714,7.428571428571429,4.714285714285714,64.71428571428571,TRUE,TRUE
2022-05-12,Thursday,2149,74,7.428571428571429,4.714285714285714,66.57142857142857,TRUE,TRUE
2022-05-13,Friday,2127,73.85714285714286,7,5,66.85714285714286,TRUE,TRUE
2022-05-14,Saturday,2118.4285714285716,73.71428571428571,6.571428571428571,5,67.14285714285714,TRUE,TRUE
2022-05-15,Sunday,2090.285714285714,72,6.714285714285714,4.428571428571429,65.28571428571429,TRUE,TRUE
2022-05-16,Monday,2028,69.57142857142857,7.285714285714286,4.285714285714286,62.285714285714285,TRUE,TRUE
2022-05-17,Tuesday,1986.2857142857142,69.42857142857143,7.857142857142857,4.571428571428571,61.57142857142857,TRUE,TRUE
2022-05-18,Wednesday,1913,71.28571428571429,7.714285714285714,4.857142857142857,63.57142857142857,TRUE,TRUE
2022-05-19,Thursday,1864.7142857142858,68.85714285714286,8,5.571428571428571,60.857142857142854,TRUE,TRUE
2022-05-20,Friday,1833.2857142857142,68.42857142857143,8,4.857142857142857,60.42857142857143,TRUE,TRUE
2022-05-21,Saturday,1793.4285714285713,69.14285714285714,8,4.428571428571429,61.142857142857146,TRUE,TRUE
2022-05-22,Sunday,1786.7142857142858,66,8,4.857142857142857,58,TRUE,TRUE
2022-05-23,Monday,1747.857142857143,64.57142857142857,7,5.285714285714286,57.57142857142857,TRUE,TRUE
2022-05-24,Tuesday,1708.5714285714287,64.42857142857143,6.571428571428571,5.428571428571429,57.857142857142854,TRUE,TRUE
2022-05-25,Wednesday,1709.7142857142858,63.42857142857143,6.714285714285714,6.285714285714286,56.714285714285715,TRUE,TRUE
2022-05-26,Thursday,1708.2857142857142,65.71428571428571,6.857142857142857,5.428571428571429,58.857142857142854,TRUE,TRUE
2022-05-27,Friday,1703,66,7,6.714285714285714,59,TRUE,TRUE
2022-05-28,Saturday,1713.7142857142858,66,7.428571428571429,7.285714285714286,58.57142857142857,TRUE,TRUE
2022-05-29,Sunday,1709.7142857142858,67.85714285714286,6.857142857142857,6.857142857142857,61,TRUE,TRUE
2022-05-30,Monday,1475.142857142857,70.14285714285714,7.142857142857143,6.857142857142857,63,TRUE,TRUE
2022-05-31,Tuesday,1567.2857142857142,71.42857142857143,7.142857142857143,6.571428571428571,64.28571428571429,TRUE,TRUE
2022-06-01,Wednesday,1572.5714285714287,70.57142857142857,8.142857142857142,5.714285714285714,62.42857142857143,TRUE,TRUE
2022-06-02,Thursday,1537.857142857143,68,7.285714285714286,6.142857142857143,60.714285714285715,TRUE,TRUE
2022-06-03,Friday,1510,67.28571428571429,6.285714285714286,5.571428571428571,61,TRUE,TRUE
2022-06-04,Saturday,1503.142857142857,66.85714285714286,6,5.857142857142857,60.857142857142854,TRUE,TRUE
2022-06-05,Sunday,1496.142857142857,66.71428571428571,6.571428571428571,6.285714285714286,60.142857142857146,TRUE,TRUE
2022-06-06,Monday,1715.7142857142858,67.57142857142857,7.285714285714286,6.428571428571429,60.285714285714285,TRUE,TRUE
2022-06-07,Tuesday,1572,64.71428571428571,7,6.714285714285714,57.714285714285715,TRUE,TRUE
2022-06-08,Wednesday,1506.7142857142858,66.28571428571429,5.857142857142857,6.571428571428571,60.42857142857143,TRUE,TRUE
2022-06-09,Thursday,1481.2857142857142,69.14285714285714,6.285714285714286,6.285714285714286,62.857142857142854,TRUE,TRUE
2022-06-10,Friday,1489.7142857142858,67.14285714285714,6.714285714285714,5.285714285714286,60.42857142857143,TRUE,TRUE
2022-06-11,Saturday,1493.5714285714287,68.71428571428571,7.285714285714286,4.285714285714286,61.42857142857143,TRUE,TRUE
2022-06-12,Sunday,1489.2857142857142,67.57142857142857,7.285714285714286,3.857142857142857,60.285714285714285,TRUE,TRUE
2022-06-13,Monday,1453.857142857143,66.57142857142857,6.857142857142857,3.4285714285714284,59.714285714285715,TRUE,TRUE
2022-06-14,Tuesday,1437.142857142857,68.57142857142857,7.142857142857143,3.4285714285714284,61.42857142857143,TRUE,TRUE
2022-06-15,Wednesday,1432.5714285714287,64.28571428571429,7.714285714285714,3.5714285714285716,56.57142857142857,TRUE,TRUE
2022-06-16,Thursday,1434.5714285714287,63,7.714285714285714,4,55.285714285714285,TRUE,TRUE
2022-06-17,Friday,1405.4285714285713,62.857142857142854,7.428571428571429,5,55.42857142857143,TRUE,TRUE
2022-06-18,Saturday,1398,60.42857142857143,6.857142857142857,5.285714285714286,53.57142857142857,TRUE,TRUE
2022-06-19,Sunday,1389.4285714285713,61,7,5.857142857142857,54,TRUE,TRUE
2022-06-20,Monday,1357.7142857142858,59.142857142857146,6.714285714285714,6.142857142857143,52.42857142857143,TRUE,TRUE
2022-06-21,Tuesday,1361.5714285714287,61.142857142857146,6.285714285714286,5.571428571428571,54.857142857142854,TRUE,TRUE
2022-06-22,Wednesday,1343.142857142857,61.285714285714285,5.714285714285714,5.571428571428571,55.57142857142857,TRUE,TRUE
2022-06-23,Thursday,1338.142857142857,62.57142857142857,5.857142857142857,4.857142857142857,56.714285714285715,TRUE,TRUE
2022-06-24,Friday,1325.7142857142858,62.714285714285715,6.428571428571429,5.571428571428571,56.285714285714285,TRUE,TRUE
2022-06-25,Saturday,1313.142857142857,63.57142857142857,6.142857142857143,5.285714285714286,57.42857142857143,TRUE,TRUE
2022-06-26,Sunday,1319.857142857143,64.42857142857143,5.571428571428571,5.142857142857143,58.857142857142854,TRUE,TRUE
2022-06-27,Monday,1345.142857142857,66.71428571428571,5.428571428571429,5,61.285714285714285,TRUE,TRUE
2022-06-28,Tuesday,1337.2857142857142,63.857142857142854,5.571428571428571,5.142857142857143,58.285714285714285,TRUE,TRUE
2022-06-29,Wednesday,1366.4285714285713,66,6.142857142857143,5.285714285714286,59.857142857142854,TRUE,TRUE
2022-06-30,Thursday,1356.5714285714287,65.71428571428571,5.714285714285714,5.142857142857143,60,TRUE,TRUE
2022-07-01,Friday,1362.7142857142858,65.14285714285714,5.571428571428571,4,59.57142857142857,TRUE,TRUE
2022-07-02,Saturday,1372.7142857142858,64.85714285714286,5.571428571428571,4.428571428571429,59.285714285714285,TRUE,TRUE
2022-07-03,Sunday,1353.142857142857,65.28571428571429,6,4.285714285714286,59.285714285714285,TRUE,TRUE
2022-07-04,Monday,1157.142857142857,64.85714285714286,6.571428571428571,4.428571428571429,58.285714285714285,TRUE,TRUE
2022-07-05,Tuesday,1213.857142857143,65.57142857142857,7.285714285714286,4.428571428571429,58.285714285714285,TRUE,TRUE
2022-07-06,Wednesday,1221.857142857143,66.28571428571429,6.857142857142857,4.428571428571429,59.42857142857143,TRUE,TRUE
2022-07-07,Thursday,1231.857142857143,66.28571428571429,7.142857142857143,5,59.142857142857146,TRUE,TRUE
2022-07-08,Friday,1242,65.42857142857143,7.142857142857143,4.857142857142857,58.285714285714285,TRUE,TRUE
2022-07-09,Saturday,1243.4285714285713,66,7.428571428571429,4.857142857142857,58.57142857142857,TRUE,TRUE
2022-07-10,Sunday,1270.5714285714287,66.28571428571429,8,4.571428571428571,58.285714285714285,TRUE,TRUE
2022-07-11,Monday,1448,64.14285714285714,7.714285714285714,4,56.42857142857143,TRUE,TRUE
2022-07-12,Tuesday,1400.2857142857142,65,7.428571428571429,4.285714285714286,57.57142857142857,TRUE,TRUE
2022-07-13,Wednesday,1360.142857142857,66,8.142857142857142,4.428571428571429,57.857142857142854,TRUE,TRUE
2022-07-14,Thursday,1359.2857142857142,68.42857142857143,8,4,60.42857142857143,TRUE,TRUE
2022-07-15,Friday,1352.142857142857,73.42857142857143,8.857142857142858,4.714285714285714,64.57142857142857,TRUE,TRUE
2022-07-16,Saturday,1352.5714285714287,72.28571428571429,8.285714285714286,5.285714285714286,64,TRUE,TRUE
2022-07-17,Sunday,1340.7142857142858,71.57142857142857,7.857142857142857,5.428571428571429,63.714285714285715,TRUE,TRUE
2022-07-18,Monday,1360.5714285714287,75.14285714285714,8.714285714285714,5.857142857142857,66.42857142857143,TRUE,TRUE
2022-07-19,Tuesday,1379.142857142857,74.57142857142857,8.428571428571429,6.428571428571429,66.14285714285714,TRUE,TRUE
2022-07-20,Wednesday,1409.4285714285713,74.28571428571429,8.285714285714286,6.428571428571429,66,TRUE,TRUE
2022-07-21,Thursday,1411.857142857143,70.57142857142857,8.142857142857142,7.142857142857143,62.42857142857143,TRUE,TRUE
2022-07-22,Friday,1426,68.28571428571429,7.714285714285714,7,60.57142857142857,TRUE,TRUE
2022-07-23,Saturday,1430.5714285714287,68.28571428571429,8,6.571428571428571,60.285714285714285,TRUE,TRUE
2022-07-24,Sunday,1442.7142857142858,69.28571428571429,8.571428571428571,6.428571428571429,60.714285714285715,TRUE,TRUE
2022-07-25,Monday,1457.7142857142858,68,7.857142857142857,6,60.142857142857146,TRUE,TRUE
2022-07-26,Tuesday,1447,69.42857142857143,7.714285714285714,5.428571428571429,61.714285714285715,TRUE,TRUE
2022-07-27,Wednesday,1454.2857142857142,66.57142857142857,7.571428571428571,5,59,TRUE,TRUE
2022-07-28,Thursday,1471.142857142857,71.14285714285714,8,4.285714285714286,63.142857142857146,TRUE,TRUE
2022-07-29,Friday,1477.2857142857142,72,8.142857142857142,4.285714285714286,63.857142857142854,TRUE,TRUE
2022-07-30,Saturday,1475.7142857142858,74.57142857142857,8.428571428571429,3.7142857142857144,66.14285714285714,TRUE,TRUE
2022-07-31,Sunday,1479,72.28571428571429,8,4,64.28571428571429,TRUE,TRUE
2022-08-01,Monday,1483.857142857143,74.14285714285714,8.142857142857142,4,66,TRUE,TRUE
2022-08-02,Tuesday,1505.857142857143,73.28571428571429,9.428571428571429,4,63.857142857142854,TRUE,TRUE
2022-08-03,Wednesday,1501.2857142857142,73.14285714285714,8.285714285714286,4.142857142857143,64.85714285714286,TRUE,TRUE
2022-08-04,Thursday,1482.5714285714287,72,7.571428571428571,4.285714285714286,64.42857142857143,TRUE,TRUE
2022-08-05,Friday,1474.4285714285713,70.85714285714286,7.428571428571429,3.857142857142857,63.42857142857143,TRUE,TRUE
2022-08-06,Saturday,1468,70.42857142857143,7.571428571428571,4,62.857142857142854,TRUE,TRUE
2022-08-07,Sunday,1459.5714285714287,73.57142857142857,7,4.285714285714286,66.57142857142857,TRUE,TRUE
2022-08-08,Monday,1430.142857142857,70.42857142857143,7,4.857142857142857,63.42857142857143,TRUE,TRUE
2022-08-09,Tuesday,1419.5714285714287,72.71428571428571,6.571428571428571,5,66.14285714285714,TRUE,TRUE
2022-08-10,Wednesday,1429.857142857143,75.71428571428571,7.857142857142857,5.142857142857143,67.85714285714286,TRUE,TRUE
2022-08-11,Thursday,1448.857142857143,73.85714285714286,8.571428571428571,5.142857142857143,65.28571428571429,TRUE,TRUE
2022-08-12,Friday,1432,75.71428571428571,8.571428571428571,4.857142857142857,67.14285714285714,TRUE,TRUE
2022-08-13,Saturday,1440.4285714285713,76.57142857142857,9,5.142857142857143,67.57142857142857,TRUE,TRUE
2022-08-14,Sunday,1433,78.28571428571429,8.857142857142858,4.571428571428571,69.42857142857143,TRUE,TRUE
2022-08-15,Monday,1445.5714285714287,81.42857142857143,9.142857142857142,4,72.28571428571429,TRUE,TRUE
2022-08-16,Tuesday,1425.2857142857142,79.42857142857143,8.428571428571429,4.142857142857143,71,TRUE,TRUE
2022-08-17,Wednesday,1404.857142857143,81,9,4,72,TRUE,TRUE
2022-08-18,Thursday,1386.857142857143,82.14285714285714,9,4,73.14285714285714,TRUE,TRUE
2022-08-19,Friday,1385.7142857142858,80.14285714285714,8.571428571428571,4,71.57142857142857,TRUE,TRUE
2022-08-20,Saturday,1374.5714285714287,79.71428571428571,8.428571428571429,4.142857142857143,71.28571428571429,TRUE,TRUE
2022-08-21,Sunday,1370.4285714285713,76.14285714285714,8.857142857142858,4.428571428571429,67.28571428571429,TRUE,TRUE
2022-08-22,Monday,1346.142857142857,74.14285714285714,8.142857142857142,5.142857142857143,66,TRUE,TRUE
2022-08-23,Tuesday,1330.142857142857,78,8,4.857142857142857,70,TRUE,TRUE
2022-08-24,Wednesday,1304,75.71428571428571,7,5.857142857142857,68.71428571428571,TRUE,TRUE
2022-08-25,Thursday,1264.142857142857,74.14285714285714,6.857142857142857,6.857142857142857,67.28571428571429,TRUE,TRUE
2022-08-26,Friday,1230.2857142857142,73.42857142857143,7.571428571428571,7.428571428571429,65.85714285714286,TRUE,TRUE
2022-08-27,Saturday,1204.2857142857142,71.42857142857143,7.571428571428571,7.142857142857143,63.857142857142854,TRUE,TRUE
2022-08-28,Sunday,1189.7142857142858,70.85714285714286,7.428571428571429,7.142857142857143,63.42857142857143,TRUE,TRUE
2022-08-29,Monday,1144.7142857142858,70.14285714285714,8.142857142857142,7.571428571428571,62,TRUE,TRUE
2022-08-30,Tuesday,1101.142857142857,66.14285714285714,8.714285714285714,7.428571428571429,57.42857142857143,TRUE,TRUE
2022-08-31,Wednesday,1058.857142857143,64,8.428571428571429,6.571428571428571,55.57142857142857,TRUE,TRUE
2022-09-01,Thursday,1030.857142857143,65.57142857142857,8.857142857142858,5.857142857142857,56.714285714285715,TRUE,TRUE
2022-09-02,Friday,1005.2857142857143,66.71428571428571,9,5.571428571428571,57.714285714285715,TRUE,TRUE
2022-09-03,Saturday,1000.1428571428571,65.71428571428571,9.571428571428571,5.571428571428571,56.142857142857146,TRUE,TRUE
2022-09-04,Sunday,976.1428571428571,66.85714285714286,10,6,56.857142857142854,TRUE,TRUE
2022-09-05,Monday,828.2857142857143,64.85714285714286,9.571428571428571,5.571428571428571,55.285714285714285,TRUE,TRUE
2022-09-06,Tuesday,859.7142857142857,66.14285714285714,9.285714285714286,5.714285714285714,56.857142857142854,TRUE,TRUE
2022-09-07,Wednesday,846.5714285714286,65.85714285714286,8.857142857142858,5.428571428571429,57,TRUE,TRUE
2022-09-08,Thursday,846.8571428571429,64,8.142857142857142,5.571428571428571,55.857142857142854,TRUE,TRUE
2022-09-09,Friday,845.2857142857143,63.42857142857143,7.714285714285714,6.571428571428571,55.714285714285715,TRUE,TRUE
2022-09-10,Saturday,831,64.14285714285714,7,6.285714285714286,57.142857142857146,TRUE,TRUE
2022-09-11,Sunday,835.7142857142857,63.57142857142857,7,6.142857142857143,56.57142857142857,TRUE,TRUE
2022-09-12,Monday,951.4285714285714,65.71428571428571,6.857142857142857,6.142857142857143,58.857142857142854,TRUE,TRUE
2022-09-13,Tuesday,916.1428571428571,64.57142857142857,7.714285714285714,6.285714285714286,56.857142857142854,TRUE,TRUE
2022-09-14,Wednesday,913.2857142857143,64.57142857142857,8.428571428571429,6.571428571428571,56.142857142857146,TRUE,TRUE
2022-09-15,Thursday,916.8571428571429,67.28571428571429,8.142857142857142,6.571428571428571,59.142857142857146,TRUE,TRUE
2022-09-16,Friday,928.1428571428571,66.14285714285714,7.571428571428571,5.285714285714286,58.57142857142857,TRUE,TRUE
2022-09-17,Saturday,934.7142857142857,67,7.714285714285714,5.571428571428571,59.285714285714285,TRUE,TRUE
2022-09-18,Sunday,948.2857142857143,65.85714285714286,7.142857142857143,5.142857142857143,58.714285714285715,TRUE,TRUE
2022-09-19,Monday,968.8571428571429,66.14285714285714,7.714285714285714,4.714285714285714,58.42857142857143,TRUE,TRUE
2022-09-20,Tuesday,957.5714285714286,64.57142857142857,7.714285714285714,4.285714285714286,56.857142857142854,TRUE,TRUE
2022-09-21,Wednesday,949.7142857142857,66.57142857142857,7.571428571428571,4.285714285714286,59,TRUE,TRUE
2022-09-22,Thursday,933.5714285714286,63.857142857142854,8.857142857142858,4.142857142857143,55,TRUE,TRUE
2022-09-23,Friday,908.4285714285714,63.714285714285715,9.285714285714286,4.857142857142857,54.42857142857143,TRUE,TRUE
2022-09-24,Saturday,899.8571428571429,62.857142857142854,9,5.285714285714286,53.857142857142854,TRUE,TRUE
2022-09-25,Sunday,881.4285714285714,65.57142857142857,9.285714285714286,5.571428571428571,56.285714285714285,TRUE,TRUE
2022-09-26,Monday,855.5714285714286,64.85714285714286,9,5.428571428571429,55.857142857142854,TRUE,TRUE
2022-09-27,Tuesday,832.4285714285714,66.14285714285714,8,5.571428571428571,58.142857142857146,TRUE,TRUE
2022-09-28,Wednesday,819.5714285714286,64.14285714285714,8,5.428571428571429,56.142857142857146,TRUE,TRUE
2022-09-29,Thursday,816.1428571428571,64.28571428571429,6.857142857142857,5.285714285714286,57.42857142857143,TRUE,TRUE
2022-09-30,Friday,831.7142857142857,66.85714285714286,6.714285714285714,5.428571428571429,60.142857142857146,TRUE,TRUE
2022-10-01,Saturday,835.7142857142857,67,6.285714285714286,5.285714285714286,60.714285714285715,TRUE,TRUE
2022-10-02,Sunday,837.8571428571429,66,6.285714285714286,5.285714285714286,59.714285714285715,TRUE,TRUE
2022-10-03,Monday,843,66.28571428571429,6.142857142857143,6,60.142857142857146,TRUE,TRUE
2022-10-04,Tuesday,846.5714285714286,65.71428571428571,6.571428571428571,6.285714285714286,59.142857142857146,TRUE,TRUE
2022-10-05,Wednesday,847.1428571428571,67.85714285714286,6.285714285714286,6,61.57142857142857,TRUE,TRUE
2022-10-06,Thursday,824.4285714285714,67.42857142857143,7,6.142857142857143,60.42857142857143,TRUE,TRUE
2022-10-07,Friday,796,66.14285714285714,6.428571428571429,5.714285714285714,59.714285714285715,TRUE,TRUE
2022-10-08,Saturday,780.8571428571429,66,6.571428571428571,5.571428571428571,59.42857142857143,TRUE,TRUE
2022-10-09,Sunday,768,65.28571428571429,6.714285714285714,6.428571428571429,58.57142857142857,TRUE,TRUE
2022-10-10,Monday,734,63.142857142857146,6.857142857142857,5.571428571428571,56.285714285714285,TRUE,TRUE
2022-10-11,Tuesday,709.8571428571429,62.57142857142857,6.714285714285714,5.857142857142857,55.857142857142854,TRUE,TRUE
2022-10-12,Wednesday,699.8571428571429,61.142857142857146,7.714285714285714,6.428571428571429,53.42857142857143,TRUE,TRUE
2022-10-13,Thursday,695.8571428571429,58.285714285714285,7.571428571428571,6.428571428571429,50.714285714285715,TRUE,TRUE
2022-10-14,Friday,692.5714285714286,57.857142857142854,8.142857142857142,6.428571428571429,49.714285714285715,TRUE,TRUE
2022-10-15,Saturday,700.7142857142857,59.42857142857143,9.714285714285714,6.142857142857143,49.714285714285715,TRUE,TRUE
2022-10-16,Sunday,700.2857142857143,59.142857142857146,9.714285714285714,5.285714285714286,49.42857142857143,TRUE,TRUE
