date,day,new_cases,new_tests,new_icu,new_nonicu,new_hosp,new_deaths,positivity,cases_complete,deaths_complete
2021-09-22,Wednesday,2397.5714285714284,40675,18.857142857142858,83.42857142857143,102.28571428571429,14.142857142857142,0.05894459566248134,TRUE,TRUE
2021-09-23,Thursday,2405.714285714286,40915.71428571428,16.571428571428573,81.42857142857143,98,13.714285714285714,0.058796829719632696,TRUE,TRUE
2021-09-24,Friday,2424.8571428571427,40656.57142857143,17.142857142857142,82.57142857142857,99.71428571428571,14.428571428571429,0.059642440512164614,TRUE,TRUE
2021-09-25,Saturday,2447.8571428571427,40783.71428571428,15.714285714285714,85.85714285714286,101.57142857142857,14.571428571428571,0.060020456344619354,TRUE,TRUE
2021-09-26,Sunday,2471.714285714286,40901.857142857145,14.714285714285714,86.71428571428571,101.42857142857143,15.142857142857142,0.06043036816351336,TRUE,TRUE
2021-09-27,Monday,2588.4285714285716,40378.42857142857,15.714285714285714,89.57142857142857,105.28571428571429,15,0.06410424236420437,TRUE,TRUE
2021-09-28,Tuesday,2680.714285714286,40428.42857142857,15,91.14285714285714,106.14285714285714,14.285714285714286,0.06630765479736678,TRUE,TRUE
2021-09-29,Wednesday,2753.285714285714,40364,14.428571428571429,90.85714285714286,105.28571428571429,14.857142857142858,0.06821141894474567,TRUE,TRUE
2021-09-30,Thursday,2840.714285714286,40704.57142857143,16.714285714285715,91.57142857142857,108.28571428571429,15.428571428571429,0.06978858113514803,TRUE,TRUE
2021-10-01,Friday,2925,40858,17.428571428571427,90.28571428571429,107.71428571428571,15.428571428571429,0.07158940721523324,TRUE,TRUE
2021-10-02,Saturday,2959.285714285714,40878.71428571428,17,89.85714285714286,106.85714285714286,15.285714285714286,0.07239184905871375,TRUE,TRUE
2021-10-03,Sunday,2976.1428571428573,40654,18.428571428571427,91,109.42857142857143,16.428571428571427,0.07320664281848913,TRUE,TRUE
2021-10-04,Monday,2988,40300.142857142855,19,90.85714285714286,109.85714285714286,16.428571428571427,0.07414365776796254,TRUE,TRUE
2021-10-05,Tuesday,2971,39472.42857142857,19.285714285714285,89.57142857142857,108.85714285714286,18.142857142857142,0.07526772756390536,TRUE,TRUE
2021-10-06,Wednesday,2957.714285714286,39272.42857142857,21.285714285714285,91.57142857142857,112.85714285714286,18.142857142857142,0.07531274212733761,TRUE,TRUE
2021-10-07,Thursday,2939,38939.57142857143,21,95.57142857142857,116.57142857142857,17.714285714285715,0.07547592056556496,TRUE,TRUE
2021-10-08,Friday,2919.4285714285716,38838.28571428572,21.714285714285715,96.71428571428571,118.42857142857143,19,0.07516883193314403,TRUE,TRUE
2021-10-09,Saturday,2917.714285714286,38711.857142857145,22.571428571428573,94.85714285714286,117.42857142857143,19.714285714285715,0.07537004166313016,TRUE,TRUE
2021-10-10,Sunday,2896.285714285714,38617.71428571428,22.571428571428573,94.85714285714286,117.42857142857143,18.428571428571427,0.07499889022062414,TRUE,TRUE
2021-10-11,Monday,2836.285714285714,38428.28571428572,22.285714285714285,95,117.28571428571429,17.857142857142858,0.07380724020252939,TRUE,TRUE
2021-10-12,Tuesday,2791.714285714286,38502.57142857143,23.857142857142858,97.71428571428571,121.57142857142857,18.142857142857142,0.07250721658664727,TRUE,TRUE
2021-10-13,Wednesday,2703.1428571428573,37968.71428571428,22.571428571428573,98.71428571428571,121.28571428571429,18.142857142857142,0.07119395291612267,TRUE,TRUE
2021-10-14,Thursday,2608.1428571428573,37534.142857142855,22.142857142857142,94.71428571428571,116.85714285714286,19.285714285714285,0.06948720974046488,TRUE,TRUE
2021-10-15,Friday,2499.285714285714,36949.857142857145,20.428571428571427,93.57142857142857,114,18.142857142857142,0.0676399290157704,TRUE,TRUE
2021-10-16,Saturday,2448.1428571428573,36796.57142857143,21,92.85714285714286,113.85714285714286,18.142857142857142,0.0665318197347579,TRUE,TRUE
2021-10-17,Sunday,2415.4285714285716,36747,20.142857142857142,91.57142857142857,111.71428571428571,18.714285714285715,0.06573131334336331,TRUE,TRUE
2021-10-18,Monday,2330,36394.42857142857,19.428571428571427,88.71428571428571,108.14285714285714,19.571428571428573,0.06402078811121012,TRUE,TRUE
2021-10-19,Tuesday,2269.285714285714,35730.28571428572,18.857142857142858,84,102.85714285714286,19.714285714285715,0.0635115468270215,TRUE,TRUE
2021-10-20,Wednesday,2216.8571428571427,35157.42857142857,18.142857142857142,80,98.14285714285714,19.142857142857142,0.06305515599223087,TRUE,TRUE
2021-10-21,Thursday,2195.1428571428573,34198.71428571428,17.428571428571427,82.71428571428571,100.14285714285714,17.142857142857142,0.06418787673722069,TRUE,TRUE
2021-10-22,Friday,2202.714285714286,33621,18,81.28571428571429,99.28571428571429,18.428571428571427,0.06551602527331982,TRUE,TRUE
2021-10-23,Saturday,2211.8571428571427,33397.28571428572,16.714285714285715,80.71428571428571,97.42857142857143,19,0.06622864989028193,TRUE,TRUE
2021-10-24,Sunday,2242.8571428571427,33293.42857142857,16.571428571428573,82.71428571428571,99.28571428571429,20,0.06736636144412883,TRUE,TRUE
2021-10-25,Monday,2311,33036,17,84.85714285714286,101.85714285714286,20.428571428571427,0.06995398958711709,TRUE,TRUE
2021-10-26,Tuesday,2364.714285714286,33146.857142857145,15.142857142857142,87.42857142857143,102.57142857142857,19.857142857142858,0.07134052786732635,TRUE,TRUE
2021-10-27,Wednesday,2464.5714285714284,33271.71428571428,16.285714285714285,86.71428571428571,103,19.714285714285715,0.07407407407407407,TRUE,TRUE
2021-10-28,Thursday,2555.5714285714284,33774.71428571428,17.285714285714285,86.57142857142857,103.85714285714286,22,0.07566522715641033,TRUE,TRUE
2021-10-29,Friday,2639,34257.857142857145,16.571428571428573,89.85714285714286,106.42857142857143,21.571428571428573,0.07703342298951231,TRUE,TRUE
2021-10-30,Saturday,2672.285714285714,34468.142857142855,17.857142857142858,90.42857142857143,108.28571428571429,21,0.07752914699702003,TRUE,TRUE
2021-10-31,Sunday,2708,34490.71428571428,17,91.42857142857143,108.42857142857143,21.285714285714285,0.07851388572493632,TRUE,TRUE
2021-11-01,Monday,2809.4285714285716,34855,17.142857142857142,92.57142857142857,109.71428571428571,21,0.08060331577760928,TRUE,TRUE
2021-11-02,Tuesday,2936.1428571428573,35396.857142857145,18.714285714285715,94,112.71428571428571,20.428571428571427,0.08294925296031125,TRUE,TRUE
2021-11-03,Wednesday,3063.714285714286,36681.142857142855,18.857142857142858,96.85714285714286,115.71428571428571,22.142857142857142,0.08352286889332004,TRUE,TRUE
2021-11-04,Thursday,3232.714285714286,38012.42857142857,18.428571428571427,97,115.42857142857143,22.857142857142858,0.0850436135549651,TRUE,TRUE
2021-11-05,Friday,3411,39298.42857142857,19.571428571428573,96.28571428571429,115.85714285714286,24.142857142857142,0.0867973637622733,TRUE,TRUE
2021-11-06,Saturday,3494.285714285714,39777.857142857145,19.142857142857142,102.85714285714286,122,23.571428571428573,0.08784499631884214,TRUE,TRUE
2021-11-07,Sunday,3568.285714285714,40324.142857142855,19.428571428571427,107.28571428571429,126.71428571428571,23.142857142857142,0.08849005735663498,TRUE,TRUE
2021-11-08,Monday,3800.1428571428573,41395.57142857143,18.857142857142858,114.42857142857143,133.28571428571428,24.571428571428573,0.0918007102209001,TRUE,TRUE
2021-11-09,Tuesday,3968,42321.71428571428,19.571428571428573,119.28571428571429,138.85714285714286,24.428571428571427,0.09375801682351512,TRUE,TRUE
2021-11-10,Wednesday,4087.714285714286,42529.142857142855,19,127.42857142857143,146.42857142857142,23,0.0961156047617768,TRUE,TRUE
2021-11-11,Thursday,4090,42283.142857142855,21.857142857142858,133.14285714285714,155,22.857142857142858,0.09672885513308242,TRUE,TRUE
2021-11-12,Friday,4123.142857142857,42485.28571428572,22.142857142857142,140.28571428571428,162.42857142857142,22.857142857142858,0.09704872611357881,TRUE,TRUE
2021-11-13,Saturday,4141.285714285715,42535.57142857143,23.428571428571427,141.28571428571428,164.71428571428572,25,0.09736052849883627,TRUE,TRUE
2021-11-14,Sunday,4150.857142857143,42578.71428571428,25,144.14285714285714,169.14285714285714,25,0.09748667174409749,TRUE,TRUE
2021-11-15,Monday,4152.571428571428,42882,25,146.85714285714286,171.85714285714286,25,0.09683716777602323,TRUE,TRUE
2021-11-16,Tuesday,4179.714285714285,43499,24.714285714285715,150.71428571428572,175.42857142857142,26.142857142857142,0.09608759478871436,TRUE,TRUE
2021-11-17,Wednesday,4233.428571428572,44042.857142857145,24,151,175,28.857142857142858,0.09612066169315601,TRUE,TRUE
2021-11-18,Thursday,4280.428571428572,44789.42857142857,21.571428571428573,146.14285714285714,167.71428571428572,30.285714285714285,0.09556783169497904,TRUE,TRUE
2021-11-19,Friday,4294.428571428572,45147.57142857143,23.142857142857142,144.42857142857142,167.57142857142858,31,0.09511981343720434,TRUE,TRUE
2021-11-20,Saturday,4311.714285714285,45590.28571428572,23.428571428571427,143.14285714285714,166.57142857142858,30.857142857142858,0.09457528546181518,TRUE,TRUE
2021-11-21,Sunday,4312.571428571428,45806.857142857145,22.285714285714285,141.57142857142858,163.85714285714286,32,0.09414685262343754,TRUE,TRUE
2021-11-22,Monday,4273.714285714285,46325.71428571428,23,140.57142857142858,163.57142857142858,32.285714285714285,0.09225360799309239,TRUE,TRUE
2021-11-23,Tuesday,4242.571428571428,47411.142857142855,22.571428571428573,140.71428571428572,163.28571428571428,33.285714285714285,0.08948469015722645,TRUE,TRUE
2021-11-24,Wednesday,4176.428571428572,48189,22.428571428571427,141.57142857142858,164,31.571428571428573,0.08666767460268052,TRUE,TRUE
2021-11-25,Thursday,3632.4285714285716,41791.142857142855,21.857142857142858,142.85714285714286,164.71428571428572,31.142857142857142,0.08691862253792669,TRUE,TRUE
2021-11-26,Friday,3527.714285714286,39820.142857142855,20.857142857142858,145.14285714285714,166,33.57142857142857,0.08859120115088917,TRUE,TRUE
2021-11-27,Saturday,3631.4285714285716,39889.57142857143,20.142857142857142,151.28571428571428,171.42857142857142,34.42857142857143,0.09103704154684182,TRUE,TRUE
2021-11-28,Sunday,3719,40182.142857142855,21.571428571428573,154.42857142857142,176,35.42857142857143,0.09255355079548484,TRUE,TRUE
2021-11-29,Monday,3921.1428571428573,40528,21,155.28571428571428,176.28571428571428,35.285714285714285,0.09675145225875585,TRUE,TRUE
2021-11-30,Tuesday,4080,40132.71428571428,20.857142857142858,153.71428571428572,174.57142857142858,35,0.10166269769229948,TRUE,TRUE
2021-12-01,Wednesday,4209.285714285715,39857.71428571428,23.428571428571427,155.42857142857142,178.85714285714286,38.142857142857146,0.10560780490602285,TRUE,TRUE
2021-12-02,Thursday,4808,46248.71428571428,24.571428571428573,163.28571428571428,187.85714285714286,38.857142857142854,0.10395964675465881,TRUE,TRUE
2021-12-03,Friday,4924.428571428572,48104.42857142857,23.571428571428573,162.85714285714286,186.42857142857142,36,0.102369547205336,TRUE,TRUE
2021-12-04,Saturday,4809.571428571428,47632,23.428571428571427,162.28571428571428,185.71428571428572,36.857142857142854,0.10097353519842603,TRUE,TRUE
2021-12-05,Sunday,4694.857142857143,47222.42857142857,23.428571428571427,160.57142857142858,184,36.42857142857143,0.0994200697610397,TRUE,TRUE
2021-12-06,Monday,4379.428571428572,45998.42857142857,24.142857142857142,159.28571428571428,183.42857142857142,37.42857142857143,0.09520822139886766,TRUE,TRUE
2021-12-07,Tuesday,4110.142857142857,45016,24.857142857142858,162.85714285714286,187.71428571428572,38.285714285714285,0.0913040442763208,TRUE,TRUE
2021-12-08,Wednesday,3894,43887,24,162.71428571428572,186.71428571428572,37.142857142857146,0.08872786930070409,TRUE,TRUE
2021-12-09,Thursday,3675.8571428571427,42733.57142857143,23.142857142857142,160.85714285714286,184,38.142857142857146,0.08601801862035535,TRUE,TRUE
2021-12-10,Friday,3414.8571428571427,40861.71428571428,23.571428571428573,158.14285714285714,181.71428571428572,38.57142857142857,0.08357106897130391,TRUE,TRUE
2021-12-11,Saturday,3308,40320.142857142855,23.285714285714285,155.28571428571428,178.57142857142858,36.42857142857143,0.08204336010714247,TRUE,TRUE
2021-12-12,Sunday,3274,40112.857142857145,22.714285714285715,151.57142857142858,174.28571428571428,36.57142857142857,0.0816197158018448,TRUE,TRUE
2021-12-13,Monday,3169,39676.71428571428,23.571428571428573,149.57142857142858,173.14285714285714,36.285714285714285,0.07987052499306899,TRUE,TRUE
2021-12-14,Tuesday,3077.4285714285716,39211.71428571428,23,144.42857142857142,167.42857142857142,36.142857142857146,0.0784823777151143,TRUE,TRUE
2021-12-15,Wednesday,2979.4285714285716,38870,23.857142857142858,138.14285714285714,162,36.57142857142857,0.07665110808923518,TRUE,TRUE
2021-12-16,Thursday,2930.714285714286,38703.71428571428,24,132,156,34.57142857142857,0.07572178380812473,TRUE,TRUE
2021-12-17,Friday,2973.285714285714,39641.142857142855,23.714285714285715,130.14285714285714,153.85714285714286,35.57142857142857,0.07500504526321859,TRUE,TRUE
2021-12-18,Saturday,3003.4285714285716,40172.142857142855,24,122.28571428571429,146.28571428571428,36.42857142857143,0.07476396223395744,TRUE,TRUE
2021-12-19,Sunday,3000.1428571428573,40306.142857142855,23.857142857142858,121.57142857142857,145.42857142857142,35.57142857142857,0.07443388636258919,TRUE,TRUE
2021-12-20,Monday,3039.1428571428573,41469,22.142857142857142,115.57142857142857,137.71428571428572,35.42857142857143,0.07328710258609701,TRUE,TRUE
2021-12-21,Tuesday,3127.8571428571427,42225.42857142857,23.142857142857142,114,137.14285714285714,34.42857142857143,0.07407520180798301,TRUE,TRUE
2021-12-22,Wednesday,3335.285714285714,44538.57142857143,21.285714285714285,112.28571428571429,133.57142857142858,32.57142857142857,0.07488533213586938,TRUE,TRUE
2021-12-23,Thursday,3618.1428571428573,47442.71428571428,20.714285714285715,113.71428571428571,134.42857142857142,31.857142857142858,0.07626340338272623,TRUE,TRUE
2021-12-24,Friday,3460.714285714286,44354.42857142857,20.714285714285715,111.85714285714286,132.57142857142858,30.285714285714285,0.07802409809295899,TRUE,TRUE
2021-12-25,Saturday,3311.285714285714,42285.857142857145,20.714285714285715,110.42857142857143,131.14285714285714,29.571428571428573,0.07830716788118959,TRUE,TRUE
2021-12-26,Sunday,3565.5714285714284,42838.857142857145,19.714285714285715,109.85714285714286,129.57142857142858,31.142857142857142,0.0832321790630669,TRUE,TRUE
2021-12-27,Monday,4153.571428571428,42727.857142857145,20.285714285714285,112.71428571428571,133,31,0.0972099165816881,TRUE,TRUE
2021-12-28,Tuesday,4977.285714285715,43089.57142857143,18.285714285714285,109.28571428571429,127.57142857142857,32,0.11551021626048066,TRUE,TRUE
2021-12-29,Wednesday,5840.857142857143,43490.42857142857,17.428571428571427,110.42857142857143,127.85714285714286,32.285714285714285,0.13430212887564752,TRUE,TRUE
2021-12-30,Thursday,6640.571428571428,44222.857142857145,17.285714285714285,108,125.28571428571429,31.285714285714285,0.15016151957617263,TRUE,TRUE
2021-12-31,Friday,7083.285714285715,45776.28571428572,17.571428571428573,108.57142857142857,126.14285714285714,32.714285714285715,0.1547370129262188,TRUE,TRUE
2022-01-01,Saturday,7288.714285714285,46723,16.857142857142858,113.85714285714286,130.71428571428572,32.57142857142857,0.15599842231265726,TRUE,TRUE
2022-01-02,Sunday,7580,47172.142857142855,17.142857142857142,117.42857142857143,134.57142857142858,29.714285714285715,0.16068805741887615,TRUE,TRUE
2022-01-03,Monday,8636.142857142857,49514.857142857145,17.285714285714285,124.42857142857143,141.71428571428572,28.428571428571427,0.17441518274457304,TRUE,TRUE
2022-01-04,Tuesday,9713.42857142857,52658.28571428572,17.142857142857142,140.14285714285714,157.28571428571428,27.714285714285715,0.1844615418005035,TRUE,TRUE
2022-01-05,Wednesday,10527.57142857143,53824.42857142857,18.857142857142858,149.42857142857142,168.28571428571428,27.857142857142858,0.19559095577950533,TRUE,TRUE
2022-01-06,Thursday,11238.57142857143,54673.57142857143,18.428571428571427,162.85714285714286,181.28571428571428,29.428571428571427,0.2055576604000366,TRUE,TRUE
2022-01-07,Friday,12411.857142857143,59604.28571428572,19,174.42857142857142,193.42857142857142,27.714285714285715,0.20823766268005656,TRUE,TRUE
2022-01-08,Saturday,13106.714285714286,62238.142857142855,19.571428571428573,186.14285714285714,205.71428571428572,30,0.21058973941106396,TRUE,TRUE
2022-01-09,Sunday,13194.57142857143,62306.42857142857,19.142857142857142,188.42857142857142,207.57142857142858,29.571428571428573,0.2117690217702828,TRUE,TRUE
2022-01-10,Monday,13524.285714285714,63995.71428571428,19,189.85714285714286,208.85714285714286,30.714285714285715,0.21133111592294127,TRUE,TRUE
2022-01-11,Tuesday,13599.714285714286,64807.142857142855,20.285714285714285,195.57142857142858,215.85714285714286,29.285714285714285,0.20984900253499394,TRUE,TRUE
2022-01-12,Wednesday,13573.285714285714,65627.42857142857,20.142857142857142,199.71428571428572,219.85714285714286,27.714285714285715,0.20682336653663974,TRUE,TRUE
2022-01-13,Thursday,13485.714285714286,65916.85714285714,19.571428571428573,202,221.57142857142858,27.142857142857142,0.204586730469986,TRUE,TRUE
2022-01-14,Friday,13215.714285714286,65242,19.142857142857142,197,216.14285714285714,27.857142857142858,0.20256451803614675,TRUE,TRUE
2022-01-15,Saturday,13067.857142857143,64955.71428571428,19.285714285714285,194.57142857142858,213.85714285714286,25.428571428571427,0.20118102443422992,TRUE,TRUE
2022-01-16,Sunday,12991.57142857143,64881.142857142855,20,197,217,27.571428571428573,0.20023647636997763,TRUE,TRUE
2022-01-17,Monday,12404.285714285714,62761.57142857143,20.571428571428573,202.71428571428572,223.28571428571428,28.285714285714285,0.19764141387700845,TRUE,TRUE
2022-01-18,Tuesday,11796.857142857143,60426.57142857143,21.857142857142858,198.14285714285714,220,29.142857142857142,0.19522631954721906,TRUE,TRUE
2022-01-19,Wednesday,11262.57142857143,59128.857142857145,22.857142857142858,197.42857142857142,220.28571428571428,30.285714285714285,0.19047503998531054,TRUE,TRUE
2022-01-20,Thursday,10593.57142857143,57286.57142857143,23.142857142857142,193.14285714285714,216.28571428571428,30.714285714285715,0.18492242011341475,TRUE,TRUE
2022-01-21,Friday,10221.142857142857,56008.71428571428,22.428571428571427,194.14285714285714,216.57142857142858,29.857142857142858,0.18249201017188652,TRUE,TRUE
2022-01-22,Saturday,9936.857142857143,55029,21.857142857142858,196.42857142857142,218.28571428571428,30.285714285714285,0.18057491764082834,TRUE,TRUE
2022-01-23,Sunday,9631.57142857143,54124.57142857143,22.571428571428573,194.14285714285714,216.71428571428572,28.857142857142858,0.17795192043750924,TRUE,TRUE
2022-01-24,Monday,8961.142857142857,52989.57142857143,21.571428571428573,196.42857142857142,218,29.142857142857142,0.1691114424131972,TRUE,TRUE
2022-01-25,Tuesday,8142.857142857143,50774.142857142855,20.428571428571427,192.85714285714286,213.28571428571428,30.142857142857142,0.1603740936753522,TRUE,TRUE
2022-01-26,Wednesday,7305.857142857143,47501.42857142857,18.857142857142858,187.14285714285714,206,31,0.1538028931460708,TRUE,TRUE
2022-01-27,Thursday,6700.857142857143,45718.71428571428,20.428571428571427,184.42857142857142,204.85714285714286,31.857142857142858,0.14656705131690367,TRUE,TRUE
2022-01-28,Friday,6181,44042.71428571428,20.142857142857142,182.42857142857142,202.57142857142858,32.42857142857143,0.14034103256903202,TRUE,TRUE
2022-01-29,Saturday,5954.428571428572,43317.142857142855,20.285714285714285,171,191.28571428571428,32.714285714285715,0.13746124925796452,TRUE,TRUE
2022-01-30,Sunday,5748.285714285715,42648,19.571428571428573,169.28571428571428,188.85714285714286,33.142857142857146,0.1347844146099633,TRUE,TRUE
2022-01-31,Monday,5224.285714285715,40738.71428571428,19.571428571428573,156,175.57142857142858,30.285714285714285,0.12823884616598463,TRUE,TRUE
2022-02-01,Tuesday,4724,39002.42857142857,18.571428571428573,146.28571428571428,164.85714285714286,29.142857142857142,0.12112066281586861,TRUE,TRUE
2022-02-02,Wednesday,4314.142857142857,37814,20.428571428571427,137.14285714285714,157.57142857142858,27.428571428571427,0.11408850841336164,TRUE,TRUE
2022-02-03,Thursday,3914.4285714285716,36173.71428571428,19.857142857142858,127.28571428571429,147.14285714285714,26.428571428571427,0.10821196132945786,TRUE,TRUE
2022-02-04,Friday,3607.285714285714,35126.28571428572,20,124.85714285714286,144.85714285714286,25.142857142857142,0.10269476663792683,TRUE,TRUE
2022-02-05,Saturday,3467.285714285714,34604.142857142855,20,120,140,24.714285714285715,0.100198572425267,TRUE,TRUE
2022-02-06,Sunday,3351.714285714286,34172.57142857143,19.857142857142858,113,132.85714285714286,24.857142857142858,0.09808200394635631,TRUE,TRUE
2022-02-07,Monday,3025.8571428571427,33221.142857142855,19.428571428571427,111.57142857142857,131,25.142857142857142,0.09108227118702375,TRUE,TRUE
2022-02-08,Tuesday,2781,32673.571428571428,18.142857142857142,108.42857142857143,126.57142857142857,25.428571428571427,0.0851146623527097,TRUE,TRUE
2022-02-09,Wednesday,2564.714285714286,32217.85714285714,14.571428571428571,107.14285714285714,121.71428571428571,25.714285714285715,0.07960536525884049,TRUE,TRUE
2022-02-10,Thursday,2388,31723.428571428572,13.714285714285714,105.85714285714286,119.57142857142857,24.428571428571427,0.07527559622451185,TRUE,TRUE
2022-02-11,Friday,2224.4285714285716,30793.428571428572,14.142857142857142,97.42857142857143,111.57142857142857,24,0.07223711923694295,TRUE,TRUE
2022-02-12,Saturday,2152,30497.14285714286,13.714285714285714,95.14285714285714,108.85714285714286,22.285714285714285,0.0705639872587596,TRUE,TRUE
2022-02-13,Sunday,2090.5714285714284,30163.85714285714,12.714285714285714,92.57142857142857,105.28571428571429,21,0.06930716515034549,TRUE,TRUE
2022-02-14,Monday,1870.4285714285713,28943,12.714285714285714,82.28571428571429,95,20.571428571428573,0.06462455762804725,TRUE,TRUE
2022-02-15,Tuesday,1676.142857142857,28001.85714285714,13.428571428571429,77.42857142857143,90.85714285714286,19.714285714285715,0.05985827470626948,TRUE,TRUE
2022-02-16,Wednesday,1531,27006.285714285714,13.714285714285714,72.85714285714286,86.57142857142857,18.142857142857142,0.05669050591396712,TRUE,TRUE
2022-02-17,Thursday,1413.4285714285713,25872.14285714286,13,68.71428571428571,81.71428571428571,17.428571428571427,0.05463129123988846,TRUE,TRUE
2022-02-18,Friday,1304,25262,11.428571428571429,64.14285714285714,75.57142857142857,16.857142857142858,0.05161903253899137,TRUE,TRUE
2022-02-19,Saturday,1251.7142857142858,25065.571428571428,10.857142857142858,60.57142857142857,71.42857142857143,17.571428571428573,0.04993759225802039,TRUE,TRUE
2022-02-20,Sunday,1199.5714285714287,24840.14285714286,10.142857142857142,55.57142857142857,65.71428571428571,17,0.04829164773609537,TRUE,TRUE
2022-02-21,Monday,1068.857142857143,23268.428571428572,8.714285714285714,53,61.714285714285715,15.428571428571429,0.04593594017645,TRUE,TRUE
2022-02-22,Tuesday,950.8571428571429,21128,8.142857142857142,48.142857142857146,56.285714285714285,14.428571428571429,0.045004597825498996,TRUE,TRUE
2022-02-23,Wednesday,874.4285714285714,21151.14285714286,7.428571428571429,46.57142857142857,54,13.714285714285714,0.04134190655013576,TRUE,TRUE
2022-02-24,Thursday,822,20650.85714285714,7.857142857142857,43,50.857142857142854,15.142857142857142,0.03980464318326462,TRUE,TRUE
2022-02-25,Friday,774,20451.14285714286,7.571428571428571,44.42857142857143,52,14.285714285714286,0.03784629570125316,TRUE,TRUE
2022-02-26,Saturday,748.7142857142857,20282.85714285714,7.428571428571429,45.57142857142857,53,12.714285714285714,0.03691364980983237,TRUE,TRUE
2022-02-27,Sunday,726.2857142857143,20266,7.428571428571429,45.42857142857143,52.857142857142854,12,0.03583764503531601,TRUE,TRUE
2022-02-28,Monday,700.2857142857143,20450,8,44.285714285714285,52.285714285714285,12.285714285714286,0.03424380020957038,TRUE,TRUE
2022-03-01,Tuesday,682.8571428571429,21113.714285714286,8.285714285714286,44,52.285714285714285,11.142857142857142,0.03234187664077512,TRUE,TRUE
2022-03-02,Wednesday,635.4285714285714,20137.571428571428,8.142857142857142,41.285714285714285,49.42857142857143,11.142857142857142,0.03155437951802956,TRUE,TRUE
2022-03-03,Thursday,596.1428571428571,19800.428571428572,7.285714285714286,41.714285714285715,49,8.285714285714286,0.030107573429146554,TRUE,TRUE
2022-03-04,Friday,570.5714285714286,19664,6.714285714285714,39.857142857142854,46.57142857142857,8.571428571428571,0.029016040915959548,TRUE,TRUE
2022-03-05,Saturday,557,19637.14285714286,5.857142857142857,36.57142857142857,42.42857142857143,8,0.028364615160774043,TRUE,TRUE
2022-03-06,Sunday,544.4285714285714,19527.714285714286,5.428571428571429,35.42857142857143,40.857142857142854,8,0.0278797898956794,TRUE,TRUE
2022-03-07,Monday,500.57142857142856,19077.285714285714,4.571428571428571,35,39.57142857142857,7.428571428571429,0.026239132551051737,TRUE,TRUE
2022-03-08,Tuesday,480.42857142857144,18404.14285714286,3.7142857142857144,33,36.714285714285715,7.285714285714286,0.02610437091027641,TRUE,TRUE
2022-03-09,Wednesday,453.57142857142856,17973.14285714286,3.5714285714285716,29.857142857142858,33.42857142857143,7.571428571428571,0.025236066511938448,TRUE,TRUE
2022-03-10,Thursday,423.42857142857144,17433.85714285714,3.4285714285714284,30.142857142857142,33.57142857142857,8,0.024287716020551145,TRUE,TRUE
2022-03-11,Friday,407.14285714285717,16936.571428571428,3.7142857142857144,29.285714285714285,33,7.571428571428571,0.02403927258004656,TRUE,FALSE
2022-03-12,Saturday,405.2857142857143,16909.428571428572,4.285714285714286,29,33.285714285714285,6.714285714285714,0.02396803136035686,TRUE,FALSE
2022-03-13,Sunday,399.42857142857144,16879.571428571428,4.714285714285714,27.571428571428573,32.285714285714285,5.857142857142857,0.023663430858941917,TRUE,FALSE
2022-03-14,Monday,386.7142857142857,16713.14285714286,5.285714285714286,24.571428571428573,29.857142857142858,5.857142857142857,0.023138334245076587,TRUE,FALSE
2022-03-15,Tuesday,376,16738.571428571428,5,23.714285714285715,28.714285714285715,5.571428571428571,0.02246308782111462,TRUE,FALSE
2022-03-16,Wednesday,374,16832.85714285714,5.857142857142857,24.714285714285715,30.571428571428573,4,0.02221845030976831,TRUE,FALSE
2022-03-17,Thursday,374.14285714285717,16705,6.142857142857143,22.714285714285715,28.857142857142858,3.7142857142857144,0.022397058194723565,TRUE,FALSE
2022-03-18,Friday,373.57142857142856,16701.428571428572,6.285714285714286,21.428571428571427,27.714285714285715,2.857142857142857,0.022367633222136685,TRUE,FALSE
2022-03-19,Saturday,371.85714285714283,16635.428571428572,5.714285714285714,21.571428571428573,27.285714285714285,3.2857142857142856,0.02235332508931025,TRUE,FALSE
2022-03-20,Sunday,368.85714285714283,16580.571428571428,5.428571428571429,20.714285714285715,26.142857142857142,3.857142857142857,0.022246346843121035,TRUE,FALSE
2022-03-21,Monday,371,16142.142857142857,5.428571428571429,21.571428571428573,27,3.5714285714285716,0.022983317845922387,TRUE,FALSE
2022-03-22,Tuesday,375,15855.714285714286,5.571428571428571,21.142857142857142,26.714285714285715,3.5714285714285716,0.023650779349490947,TRUE,FALSE
2022-03-23,Wednesday,379,15768.285714285714,4.285714285714286,21.571428571428573,25.857142857142858,4,0.024035586801717735,TRUE,FALSE
2022-03-24,Thursday,381,15674.142857142857,4,20,24,3.5714285714285716,0.02430754928499166,TRUE,FALSE
2022-03-25,Friday,382.14285714285717,15585.714285714286,4.142857142857143,20,24.142857142857142,3.857142857142857,0.02451879010082493,FALSE,FALSE
2022-03-26,Saturday,379.57142857142856,15639.57142857143,3.857142857142857,19.285714285714285,23.142857142857142,3.5714285714285716,0.024269937977840095,FALSE,FALSE
2022-03-27,Sunday,380.57142857142856,15598.57142857143,3.142857142857143,19.428571428571427,22.571428571428573,2.5714285714285716,0.024397838629911163,FALSE,FALSE
2022-03-28,Monday,360.2857142857143,14781.142857142857,2.5714285714285716,17.142857142857142,19.714285714285715,2.4285714285714284,0.024374685893223027,FALSE,FALSE
