date,icu_used_pct,nonicu_used_pct,covid_pct_icu,covid_pct_nonicu,inuse_icu_non_covid,inuse_icu_covid,inuse_non_icu_covid,inuse_non_icu_non_covid,inuse_beds_surge,inuse_non_icu_na,inuse_icu_na,inuse_peds_icu_na,inuse_peds_non_icu_na,inuse_vents,avail_beds,avail_non_icu,avail_icu,avail_peds_icu,avail_peds_non_icu,avail_vents,surge_beds,surge_ventilators
2021-06-27,0.8162251655629139,0.809236139079071,0.02636916835699797,0.01227604512276045,960,26,74,5954,0,6751,1084,NA,NA,426,956,7449,1208,NA,NA,1125,956,1505
2021-06-28,0.8021523178807947,0.8154114646261243,0.023735810113519093,0.012183075403358577,946,23,74,6000,0,6751,1084,NA,NA,426,956,7449,1208,NA,NA,1125,956,1505
2021-06-29,0.8352649006622517,0.8726003490401396,0.022794846382556987,0.011384615384615385,986,23,74,6426,0,6708,1074,NA,NA,451,956,7449,1208,NA,NA,1100,956,1505
2021-06-30,0.8667218543046358,0.8822660759833535,0.021967526265520534,0.011412051125989045,1024,23,75,6497,0,6716,1087,NA,NA,455,956,7449,1208,NA,NA,1096,956,1505
2021-07-01,0.8849337748344371,0.8846825077191569,0.0205799812909261,0.012746585735963581,1047,22,84,6506,0,6683,1078,NA,NA,457,956,7449,1208,NA,NA,1094,956,1505
2021-07-02,0.859271523178808,0.8547456034367029,0.023121387283236993,0.010994188785927438,1014,24,70,6297,0,6654,1085,NA,NA,464,956,7449,1208,NA,NA,1087,956,1505
2021-07-03,0.8509933774834437,0.8240032219089811,0.02237354085603113,0.011241446725317693,1005,23,69,6069,0,6576,1080,NA,NA,462,956,7449,1208,NA,NA,1089,956,1505
2021-07-04,0.7938741721854304,0.7834608672305008,0.021897810218978103,0.01319396847155586,938,21,77,5759,0,6576,1080,NA,NA,462,956,7449,1208,NA,NA,1089,956,1505
2021-07-05,0.777317880794702,0.7759430796080011,0.024494142705005325,0.014013840830449827,916,23,81,5699,0,6579,1059,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-06,0.7872516556291391,0.8058799838904551,0.025236593059936908,0.012327169748459104,927,24,74,5929,0,6579,1059,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-07,0.8559602649006622,0.857296281380051,0.022243713733075435,0.01096147823363608,1011,23,70,6316,0,6579,1059,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-08,0.8658940397350994,0.8950194657000939,0.022944550669216062,0.012599370031498426,1022,24,84,6583,0,6723,1103,NA,NA,451,956,7449,1208,NA,NA,1100,956,1505
2021-07-09,0.8501655629139073,0.8877701704926836,0.022395326192794548,0.011946166641463784,1004,23,79,6534,0,6723,1103,NA,NA,451,956,7449,1208,NA,NA,1100,956,1505
2021-07-10,0.8443708609271523,0.8470935696066586,0.025490196078431372,0.011568938193343899,994,26,73,6237,0,6657,1080,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-11,0.7864238410596026,0.8284333467579541,0.024210526315789474,0.013125911521633447,927,23,81,6090,0,6657,1080,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-12,0.8071192052980133,0.8278963619277755,0.02358974358974359,0.013134425166207232,952,23,81,6086,0,6657,1080,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-07-13,0.8534768211920529,0.8838770304738891,0.02133850630455868,0.011543134872417983,1009,22,76,6508,0,6741,1097,NA,NA,456,956,7449,1208,NA,NA,1095,956,1505
2021-07-14,0.8509933774834437,0.9076386092092898,0.01848249027237354,0.010501405117586156,1009,19,71,6690,0,6791,1091,NA,NA,457,956,7449,1208,NA,NA,1094,956,1505
2021-07-15,0.859271523178808,0.8991810981339777,0.018304431599229287,0.010749477455957002,1019,19,72,6626,0,6743,1098,NA,NA,456,956,7449,1208,NA,NA,1095,956,1505
2021-07-16,0.8485099337748344,0.8899181098133978,0.01951219512195122,0.01221903756222658,1005,20,81,6548,0,6743,1098,NA,NA,456,956,7449,1208,NA,NA,1095,956,1505
2021-07-17,0.8435430463576159,0.8777017049268359,0.022571148184494603,0.011624349954114408,996,23,76,6462,0,6737,1100,NA,NA,465,956,7449,1208,NA,NA,1086,956,1505
2021-07-18,0.8245033112582781,0.8354141495502752,0.023092369477911646,0.012855535915153463,973,23,80,6143,0,6618,1085,NA,NA,484,956,7449,1208,NA,NA,1067,956,1505
2021-07-19,0.8286423841059603,0.8274936233051416,0.024975024975024976,0.0136275146009085,976,25,84,6080,0,6652,1073,NA,NA,470,956,7449,1208,NA,NA,1081,956,1505
2021-07-20,0.8774834437086093,0.873942811115586,0.026415094339622643,0.013517665130568356,1032,28,88,6422,0,6718,1095,NA,NA,464,956,7449,1208,NA,NA,1087,956,1505
2021-07-21,0.8890728476821192,0.8932742650020137,0.025139664804469275,0.012173128944995492,1047,27,81,6573,0,6760,1097,NA,NA,459,956,7449,1208,NA,NA,1092,956,1505
2021-07-22,0.8948675496688742,0.896093435360451,0.03145235892691952,0.013333333333333334,1047,34,89,6586,0,6712,1103,NA,NA,465,956,7449,1208,NA,NA,1086,956,1505
2021-07-23,0.8766556291390728,0.8860249697946033,0.036827195467422094,0.017272727272727273,1020,39,114,6486,0,6695,1096,NA,NA,473,956,7449,1208,NA,NA,1078,956,1505
2021-07-24,0.8501655629139073,0.8419922137199624,0.03700097370983447,0.01865433673469388,989,38,117,6155,0,6600,1081,NA,NA,464,956,7449,1208,NA,NA,1087,956,1505
2021-07-25,0.8278145695364238,0.8234662370788025,0.044,0.020052168242582328,956,44,123,6011,0,6576,1078,NA,NA,465,956,7449,1208,NA,NA,1086,956,1505
2021-07-26,0.8410596026490066,0.8107128473620621,0.05019685039370079,0.019374068554396422,965,51,117,5922,0,6576,1078,NA,NA,465,956,7449,1208,NA,NA,1086,956,1505
2021-07-27,0.8824503311258278,0.8744797959457645,0.0525328330206379,0.022413263739637704,1010,56,146,6368,0,6770,1103,NA,NA,495,956,7449,1208,NA,NA,1056,956,1505
2021-07-28,0.9246688741721855,0.896093435360451,0.051029543419874666,0.022621722846441948,1060,57,151,6524,0,6772,1117,NA,NA,498,956,7449,1208,NA,NA,1053,956,1505
2021-07-29,0.9031456953642384,0.9011947912471473,0.05866177818515124,0.02487710412632206,1027,64,167,6546,0,6731,1088,NA,NA,495,956,7449,1208,NA,NA,1056,956,1505
2021-07-30,0.8990066225165563,0.8897838636058532,0.06261510128913444,0.024592637296318647,1018,68,163,6465,0,6740,1109,NA,NA,502,956,7449,1208,NA,NA,1049,956,1505
2021-07-31,0.8741721854304636,0.8630688683044704,0.0634469696969697,0.027064862342510498,989,67,174,6255,0,6687,1109,NA,NA,501,956,7449,1208,NA,NA,1050,956,1505
2021-08-01,0.8493377483443708,0.8299100550409451,0.06335282651072124,0.029763830475574248,961,65,184,5998,0,6655,1105,NA,NA,494,956,7449,1208,NA,NA,1057,956,1505
2021-08-02,0.8509933774834437,0.8242717143240703,0.07295719844357977,0.028664495114006514,953,75,176,5964,0,6672,1081,NA,NA,491,956,7449,1208,NA,NA,1060,956,1505
2021-08-03,0.8874172185430463,0.8791784132098268,0.07555970149253731,0.02855397770652008,991,81,187,6362,0,6714,1097,NA,NA,501,956,7449,1208,NA,NA,1050,956,1505
2021-08-04,0.890728476821192,0.8924687877567459,0.07527881040892194,0.028429602888086644,995,81,189,6459,0,6693,1092,NA,NA,473,956,7449,1208,NA,NA,1078,956,1505
2021-08-05,0.8998344370860927,0.8331319640220164,0.07359705611775529,0.03013213019658395,1007,80,187,6019,16,6740,1110,NA,NA,461,956,7449,1208,NA,NA,1090,956,1505
2021-08-06,0.9048013245033113,0.8917975567190227,0.07959743824336687,0.032214360981484266,1006,87,214,6429,16,6780,1121,NA,NA,455,956,7449,1208,NA,NA,1096,956,1505
2021-08-07,0.8890728476821192,0.8664250234930864,0.08193668528864059,0.03377750232414007,986,88,218,6236,16,6731,1120,NA,NA,480,956,7449,1208,NA,NA,1071,956,1505
2021-08-08,0.831953642384106,0.8334004564371057,0.08557213930348259,0.036887886597938145,919,86,229,5979,16,6689,1105,NA,NA,469,956,7449,1208,NA,NA,1082,956,1505
2021-08-09,0.831953642384106,0.827762115720231,0.0945273631840796,0.04038274408044113,910,95,249,5917,16,6703,1111,NA,NA,469,956,7449,1208,NA,NA,1082,956,1505
2021-08-10,0.8816225165562914,0.8721976104175057,0.09107981220657277,0.038325380945051564,968,97,249,6248,16,6774,1101,NA,NA,492,956,7449,1208,NA,NA,1059,956,1505
2021-08-11,0.918046357615894,0.9111290106054504,0.09287646528403967,0.0403712980698394,1006,103,274,6513,16,6831,1141,NA,NA,505,956,7449,1208,NA,NA,1046,956,1505
2021-08-12,0.9056291390728477,0.9122029802658075,0.10054844606946983,0.04105960264900662,984,110,279,6516,16,6799,1144,NA,NA,486,956,7449,1208,NA,NA,1065,956,1505
2021-08-13,0.9122516556291391,0.9122029802658075,0.09891107078039928,0.044444444444444446,993,109,302,6493,17,6802,1135,NA,NA,490,956,7449,1208,NA,NA,1061,956,1505
2021-08-14,0.8948675496688742,0.8673647469458988,0.09158186864014801,0.04643244079863798,982,99,300,6161,17,6762,1128,NA,NA,477,956,7449,1208,NA,NA,1074,956,1505
2021-08-15,0.8642384105960265,0.8213182977580883,0.09578544061302682,0.05083360575351422,944,100,311,5807,0,6719,1109,NA,NA,481,956,7449,1208,NA,NA,1070,956,1505
2021-08-16,0.8741721854304636,0.827762115720231,0.10890151515151515,0.05173532273759325,941,115,319,5847,0,6727,1113,NA,NA,486,956,7449,1208,NA,NA,1065,956,1505
2021-08-17,0.9271523178807947,0.8978386360585313,0.11160714285714286,0.05053827751196172,995,125,338,6350,0,6850,1130,NA,NA,522,956,7449,1208,NA,NA,1029,956,1505
2021-08-18,0.9536423841059603,0.9149307888724634,0.10503472222222222,0.052144535840188015,1031,121,355,6453,20,6832,1119,NA,NA,510,956,7441,1208,NA,NA,1041,956,1505
2021-08-19,0.9337748344370861,0.898803924203736,0.11081560283687943,0.0527811004784689,1003,125,353,6335,20,6780,1135,NA,NA,494,956,7441,1208,NA,NA,1057,956,1505
2021-08-20,0.9354304635761589,0.8906061013304664,0.12212389380530973,0.05658669081032141,992,138,375,6252,20,6833,1132,NA,NA,451,956,7441,1208,NA,NA,1100,956,1505
2021-08-21,0.9337748344370861,0.8512296734309904,0.13297872340425532,0.057783391221976635,978,150,366,5968,20,6789,1135,NA,NA,453,956,7441,1208,NA,NA,1098,956,1505
2021-08-22,0.8849337748344371,0.8153473995430721,0.13564078578110383,0.06180979067084226,924,145,375,5692,20,6729,1113,NA,NA,487,956,7441,1208,NA,NA,1064,956,1505
2021-08-23,0.8650662251655629,0.8266362048111813,0.14641148325358852,0.06437977564623638,892,153,396,5755,20,6755,1113,NA,NA,497,956,7441,1208,NA,NA,1054,956,1505
2021-08-24,0.9271523178807947,0.8740760650450208,0.14285714285714285,0.06396063960639606,960,160,416,6088,26,6830,1123,NA,NA,440,956,7441,1208,NA,NA,1111,956,1505
2021-08-25,0.9445364238410596,0.8966536755812391,0.1446099912357581,0.06279976019184652,976,165,419,6253,25,6803,1125,NA,NA,450,956,7441,1208,NA,NA,1101,956,1505
2021-08-26,0.9627483443708609,0.9071582346609257,0.14273430782459157,0.06274102640166122,997,166,423,6319,25,6795,1134,NA,NA,426,956,7432,1208,NA,NA,1125,956,1505
2021-08-27,0.9543946932006634,0.8927610333692142,0.1416159860990443,0.06450640542577242,988,163,428,6207,25,6756,1134,NA,NA,444,956,7432,1206,NA,NA,1107,956,1505
2021-08-28,0.9295190713101161,0.8526641550053822,0.14362176628010706,0.06643522171374468,960,161,421,5916,24,6767,1136,NA,NA,476,956,7432,1206,NA,NA,1075,956,1505
2021-08-29,0.900497512437811,0.8336921420882669,0.1427255985267035,0.06826985151710781,931,155,423,5773,24,6713,1122,NA,NA,474,956,7432,1206,NA,NA,1077,956,1505
2021-08-30,0.8864013266998342,0.8353067814854682,0.15341440598690365,0.06846005154639176,905,164,425,5783,27,6784,1118,NA,NA,488,956,7432,1206,NA,NA,1063,956,1505
2021-08-31,0.9461028192371476,0.8809203444564048,0.14986853637160386,0.06766457919657859,970,171,443,6104,27,6832,1136,NA,NA,482,956,7432,1206,NA,NA,1069,956,1505
2021-09-01,0.9601990049751243,0.9060818083961248,0.13989637305699482,0.06934956934956935,996,162,467,6267,25,6848,1126,NA,NA,499,956,7432,1206,NA,NA,1052,956,1505
2021-09-02,0.945273631840796,0.9064854682454252,0.14298245614035088,0.06857651773786552,977,163,462,6275,25,6819,1128,NA,NA,502,956,7432,1206,NA,NA,1049,956,1505
2021-09-03,0.9328358208955224,0.8969141625117909,0.14044444444444446,0.06881009615384616,967,158,458,6198,24,6857,1128,NA,NA,489,956,7421,1206,NA,NA,1062,956,1505
2021-09-04,0.9402985074626866,0.8695593585770112,0.14991181657848324,0.06865024019835736,964,170,443,6010,24,6738,1136,NA,NA,497,956,7421,1206,NA,NA,1058,956,1513
2021-09-05,0.9137645107794361,0.8349279072901227,0.15970961887477314,0.07295029051000645,926,176,452,5744,24,6729,1136,NA,NA,474,956,7421,1206,NA,NA,1077,956,1505
2021-09-06,0.9253731343283582,0.8198356016709338,0.15591397849462366,0.07511505588428666,942,174,457,5627,24,6629,1124,NA,NA,472,956,7421,1206,NA,NA,1079,956,1505
2021-09-07,0.9087893864013267,0.8453038674033149,0.15693430656934307,0.07715606567830384,924,172,484,5789,23,6756,1128,NA,NA,469,956,7421,1206,NA,NA,1082,956,1505
2021-09-08,0.9560530679933665,0.8919283115483089,0.1552471812662619,0.0737271491161807,974,179,488,6131,23,6899,1144,NA,NA,492,956,7421,1206,NA,NA,1059,956,1505
2021-09-09,0.9676616915422885,0.9122759735884651,0.1585261353898886,0.07533234859675036,982,185,510,6260,24,6902,1151,NA,NA,518,956,7421,1206,NA,NA,1033,956,1505
2021-09-10,0.9660033167495854,0.9153752863495486,0.16137339055793992,0.07301634035036067,977,188,496,6297,25,6899,1149,NA,NA,520,956,7421,1206,NA,NA,1031,956,1505
2021-09-11,0.9684908789386402,0.876296995014149,0.15924657534246575,0.06981393203137014,982,186,454,6049,25,6806,1143,NA,NA,532,956,7421,1206,NA,NA,1019,956,1505
2021-09-12,0.9212271973466003,0.8471904056057136,0.171017101710171,0.07777954509304914,921,190,489,5798,24,6774,1134,NA,NA,521,956,7421,1206,NA,NA,1030,956,1505
2021-09-13,0.9228855721393034,0.8478641692494273,0.18688230008984727,0.08598219961856325,905,208,541,5751,24,6797,1127,NA,NA,528,956,7421,1206,NA,NA,1023,956,1505
2021-09-14,0.9535655058043118,0.900148228001617,0.1808695652173913,0.07634730538922156,942,208,510,6170,24,6886,1149,135,483,517,956,7421,1206,146,527,1034,956,1505
2021-09-15,0.9643449419568823,0.9138930063333782,0.18056749785038692,0.07564140371571808,953,210,513,6269,24,6886,1149,NA,NA,517,956,7421,1206,NA,NA,1034,956,1505
2021-09-16,0.9660033167495854,0.9126802317746935,0.1811158798283262,0.07515133618780452,954,211,509,6264,26,6803,1133,NA,NA,495,956,7421,1206,NA,NA,1056,956,1505
2021-09-17,0.9635157545605307,0.9250774828190271,0.19793459552495696,0.07676620538965769,932,230,527,6338,26,6827,1143,NA,NA,509,956,7421,1206,NA,NA,1042,956,1505
2021-09-18,0.9535655058043118,0.8904460315321385,0.18521739130434783,0.08308111380145279,937,213,549,6059,26,6837,1155,NA,NA,502,956,7421,1206,NA,NA,1049,956,1505
2021-09-19,0.9112769485903814,0.8446301037596011,0.20746132848043677,0.08934269304403318,871,228,560,5708,26,6802,1148,NA,NA,521,956,7421,1206,NA,NA,1030,956,1505
2021-09-20,0.906301824212272,0.8566230966177065,0.2031107044830741,0.08950762938493,871,222,569,5788,26,6857,1144,NA,NA,529,956,7421,1206,NA,NA,1022,956,1505
2021-09-21,0.9664082687338501,0.910580204778157,0.19073083778966132,0.08695652173913043,908,214,580,6090,26,6812,1103,NA,NA,552,933,7325,1161,NA,NA,981,933,1493
2021-09-22,0.9922480620155039,0.9423890784982936,0.1857638888888889,0.08155874257569173,938,214,563,6340,26,6781,1107,NA,NA,533,933,7325,1161,NA,NA,1000,933,1493
2021-09-23,0.9819121447028424,0.9291467576791809,0.1868421052631579,0.07978254481339994,927,213,543,6263,24,6752,1097,NA,NA,538,933,7325,1161,NA,NA,995,933,1493
2021-09-24,0.967269595176572,0.926962457337884,0.188780053428317,0.07997054491899852,911,212,543,6247,24,6765,1106,NA,NA,564,933,7325,1161,NA,NA,969,933,1493
2021-09-25,0.9569336778639104,0.898976109215017,0.18721872187218722,0.08200455580865604,903,208,540,6045,24,6740,1110,NA,NA,551,933,7325,1161,NA,NA,982,933,1493
2021-09-26,0.9465977605512489,0.8543344709897611,0.18198362147406733,0.08676893576222436,899,200,543,5715,24,6699,1104,NA,NA,626,933,7325,1161,NA,NA,907,933,1493
2021-09-27,0.9664082687338501,0.8673037542662116,0.1746880570409982,0.08987879741854242,926,196,571,5782,24,6770,1100,NA,NA,563,933,7325,1161,NA,NA,970,933,1493
2021-09-28,1.0077519379844961,0.9254607508532423,0.17606837606837608,0.08777105767812361,964,206,595,6184,23,6832,1108,NA,NA,578,933,7325,1161,NA,NA,955,933,1493
2021-09-29,1.016365202411714,0.9516723549488054,0.17542372881355933,0.08363219050351456,973,207,583,6388,24,6847,1110,NA,NA,598,933,7325,1161,NA,NA,935,933,1493
2021-09-30,1.0318690783807063,0.9471672354948806,0.17696160267111852,0.0853271836264053,986,212,592,6346,24,6810,1101,NA,NA,587,933,7325,1161,NA,NA,946,933,1493
2021-10-01,1.0155038759689923,0.9453924914675768,0.181509754028838,0.08750902527075813,965,214,606,6319,20,6833,1117,NA,NA,579,933,7325,1161,NA,NA,956,933,1493
2021-10-02,1.012058570198105,0.8961092150170649,0.17702127659574468,0.09247410115783058,967,208,607,5957,20,6783,1110,NA,NA,577,933,7325,1161,NA,NA,958,933,1493
2021-10-03,0.9922480620155039,0.8655290102389078,0.1814236111111111,0.09826498422712934,943,209,623,5717,20,6757,1096,NA,NA,582,933,7325,1161,NA,NA,953,933,1493
2021-10-04,0.9956933677863911,0.8794539249146758,0.1903114186851211,0.09701955914312325,936,220,625,5817,20,6782,1097,NA,NA,596,933,7325,1161,NA,NA,938,933,1493
2021-10-05,1.028423772609819,0.9299658703071673,0.18760469011725292,0.09395184967704051,970,224,640,6172,20,6816,1112,NA,NA,576,933,7325,1161,NA,NA,958,933,1493
2021-10-06,1.0292850990525408,0.9449829351535837,0.19581589958158996,0.09390349609939323,961,234,650,6272,20,6853,1100,NA,NA,582,933,7325,1161,NA,NA,952,933,1493
2021-10-07,1.0034453057708872,0.9321501706484642,0.20257510729613734,0.09329232571763328,929,236,637,6191,20,6801,1104,NA,NA,564,933,7325,1161,NA,NA,970,933,1493
2021-10-08,1.0103626943005182,0.9395836168186148,0.20341880341880342,0.09818971759594497,932,238,678,6227,20,6861,1115,NA,NA,569,933,7349,1158,NA,NA,965,933,1493
2021-10-09,0.9861830742659758,0.9146822696965573,0.20928196147110334,0.10011901219875037,903,239,673,6049,20,6895,1119,NA,NA,559,933,7349,1158,NA,NA,975,933,1493
2021-10-10,0.9671848013816926,0.8854265886515172,0.21785714285714286,0.10588596895650837,876,244,689,5818,20,6850,1109,NA,NA,553,933,7349,1158,NA,NA,981,933,1493
2021-10-11,0.9758203799654577,0.891141651925432,0.2247787610619469,0.1078027179722095,876,254,706,5843,20,6890,1113,NA,NA,520,933,7349,1158,NA,NA,1014,933,1493
2021-10-12,1.0094991364421417,0.9319727891156463,0.2215568862275449,0.10700729927007299,910,259,733,6117,20,6903,1110,NA,NA,531,933,7350,1158,NA,NA,1003,933,1493
2021-10-13,1.008635578583765,0.933469387755102,0.2183219178082192,0.10625273283777875,913,255,729,6132,20,6869,1120,NA,NA,590,933,7350,1158,NA,NA,944,933,1493
2021-10-14,1.0259067357512954,0.9342518073932615,0.21296296296296297,0.10921302379909475,935,253,748,6101,20,6834,1101,NA,NA,600,933,7331,1158,NA,NA,934,933,1493
2021-10-15,1.0328151986183074,0.9304324103123721,0.205685618729097,0.11171382495235303,950,246,762,6059,26,6851,1108,NA,NA,607,933,7331,1158,NA,NA,924,933,1493
2021-10-16,1.0112262521588946,0.9107897967535125,0.21690862510674638,0.10573610903100195,917,254,706,5971,26,6831,1117,NA,NA,581,933,7331,1158,NA,NA,950,933,1493
2021-10-17,0.9810017271157168,0.8755967807938889,0.2244718309859155,0.10702601651347562,881,255,687,5732,26,6816,1113,NA,NA,587,933,7331,1158,NA,NA,944,933,1493
2021-10-18,0.9715025906735751,0.8772336652571273,0.21866666666666668,0.10946975587000467,879,246,704,5727,26,6803,1109,NA,NA,590,933,7331,1158,NA,NA,941,933,1493
2021-10-19,1.0043177892918826,0.9152912290274178,0.2063628546861565,0.10536512667660208,923,240,707,6003,27,6878,1116,NA,NA,572,933,7331,1158,NA,NA,959,933,1493
2021-10-20,1.0207253886010363,0.9379347974355476,0.20727580372250423,0.10136707388016289,937,245,697,6179,28,6885,1113,NA,NA,591,933,7331,1158,NA,NA,940,933,1493
2021-10-21,1.0094991364421417,0.9356158777792934,0.19076133447390933,0.10132672401224668,946,223,695,6164,28,6875,1112,NA,NA,588,933,7331,1158,NA,NA,943,933,1493
2021-10-22,1.0043177892918826,0.9132451234483699,0.1951848667239897,0.10156833457804332,936,227,680,6015,28,6821,1102,NA,NA,583,933,7331,1158,NA,NA,948,933,1493
2021-10-23,0.9853195164075993,0.8821443186468422,0.19193689745836984,0.10669553115818772,922,219,690,5777,28,6808,1104,NA,NA,532,933,7331,1158,NA,NA,999,933,1493
2021-10-24,0.9620034542314335,0.8593643432001091,0.1947935368043088,0.11174603174603175,897,217,704,5596,24,6799,1100,NA,NA,527,933,7331,1158,NA,NA,1004,933,1493
2021-10-25,0.9550949913644214,0.8623652980493793,0.189873417721519,0.11499525466624486,896,210,727,5595,25,6816,1101,NA,NA,532,933,7331,1158,NA,NA,1000,933,1493
2021-10-26,0.9835924006908463,0.914745600873005,0.19315188762071994,0.10304205189382643,919,220,691,6015,5,6838,1107,NA,NA,539,933,7331,1158,NA,NA,993,933,1493
2021-10-27,1.0224525043177892,0.9417223966152586,0.17905405405405406,0.10333333333333333,972,212,713,6187,5,6848,1108,NA,NA,545,933,7327,1158,NA,NA,987,933,1493
2021-10-28,1.0060449050086355,0.9548246212638187,0.18197424892703862,0.10034305317324185,953,212,702,6294,5,6863,1114,NA,NA,538,933,7327,1158,NA,NA,994,933,1493
2021-10-29,0.998272884283247,0.9409035075747236,0.18598615916955016,0.10124746156077749,941,215,698,6196,7,6857,1117,NA,NA,480,933,7327,1158,NA,NA,1052,933,1493
2021-10-30,1.134387351778656,0.9175651699194759,0.18205574912891986,0.10932619366354306,939,209,735,5988,7,6825,971,136,486,483,933,7327,1012,146,527,1049,933,1493
2021-10-31,1.098814229249012,0.8722533096765388,0.19964028776978418,0.11171960569550932,890,222,714,5677,7,6818,970,131,492,486,933,7327,1012,146,527,1046,933,1493
2021-11-01,1.1077075098814229,0.8763477548792139,0.19892952720785012,0.11773866998909827,898,223,756,5665,7,6837,968,130,500,528,933,7327,1012,146,527,1004,933,1493
2021-11-02,1.140316205533597,0.9351712842909786,0.19670710571923744,0.11354349095154699,927,227,778,6074,10,6948,974,135,500,533,933,7327,1012,146,527,999,933,1493
2021-11-03,1.1452569169960474,0.9444520267503753,0.2001725625539258,0.1143063583815029,927,232,791,6129,11,6911,971,138,493,546,933,7327,1012,146,527,985,933,1493
2021-11-04,1.1729249011857708,0.9374914699058278,0.1979780960404381,0.10947736206143543,952,235,752,6117,12,6827,967,136,498,535,933,7327,1012,146,527,996,933,1493
2021-11-05,1.1699604743083003,0.9309403575815477,0.19172297297297297,0.11142061281337047,957,227,760,6061,11,6876,975,135,501,545,933,7327,1012,146,527,986,933,1493
2021-11-06,1.1689723320158103,0.9119694281424867,0.19864750633981404,0.11313977850942832,948,235,756,5926,11,6847,978,135,505,563,933,7327,1012,146,527,968,933,1493
2021-11-07,1.1719367588932805,0.8951822028115191,0.21079258010118043,0.1248665955176094,936,250,819,5740,11,6856,987,141,504,541,933,7327,1012,146,527,990,933,1493
2021-11-08,1.150197628458498,0.9076020199263,0.21391752577319587,0.13172932330827067,915,249,876,5774,12,6896,986,141,504,556,933,7327,1012,146,527,971,933,1493
2021-11-09,1.184782608695652,0.9441790637368637,0.21434528773978315,0.13081815553628215,942,257,905,6013,11,6908,979,137,510,559,933,7327,1012,146,527,968,933,1493
2021-11-10,1.1976284584980237,0.962877030162413,0.23184818481848185,0.12756909992912827,931,281,900,6155,13,6957,985,136,506,562,933,7327,1012,146,527,965,933,1493
2021-11-11,1.2203557312252964,0.9548246212638187,0.23724696356275304,0.13650657518582046,942,293,955,6041,14,6984,983,137,494,557,933,7327,1012,146,527,970,933,1493
2021-11-12,1.2005928853754941,0.9492288794868295,0.2551440329218107,0.1400431344356578,905,310,974,5981,19,6958,986,139,501,584,933,7327,1012,146,527,943,933,1493
2021-11-13,1.1897233201581028,0.9227514671761976,0.25830564784053156,0.1412512941872504,893,311,955,5806,19,6946,991,132,488,590,933,7327,1012,146,527,937,933,1493
2021-11-14,1.1640316205533596,0.8914972021291115,0.25721561969439727,0.15293937538273117,875,303,999,5533,19,6914,981,131,471,580,933,7327,1012,146,527,947,933,1493
2021-11-15,1.173913043478261,0.8955916473317865,0.25841750841750843,0.15909783602560196,881,307,1044,5518,10,6931,980,132,474,590,933,7327,1012,146,527,937,933,1493
2021-11-16,1.199604743083004,0.943087211682817,0.26359143327841844,0.15412445730824892,894,320,1065,5845,10,6989,979,133,491,645,933,7327,1012,146,527,882,933,1493
2021-11-17,1.2173913043478262,0.9526409171557254,0.2702922077922078,0.1504297994269341,899,333,1050,5930,12,6999,989,132,504,610,933,7327,1012,146,527,917,933,1493
2021-11-18,1.2124505928853755,0.9505936945543879,0.27709861450692747,0.15506101938262742,887,340,1080,5885,12,6965,993,135,492,607,933,7327,1012,146,527,917,933,1493
2021-11-19,1.215415019762846,0.945543878804422,0.2682926829268293,0.15054849884526558,900,330,1043,5885,4,6953,988,135,490,606,933,7327,1012,146,527,918,933,1493
2021-11-20,1.208498023715415,0.9217960966289068,0.2747342600163532,0.15368670417530353,887,336,1038,5716,4,6931,986,138,499,571,933,7327,1012,146,527,921,933,1493
2021-11-21,1.1492094861660078,0.9091033165006142,0.2820292347377472,0.16048641345143372,835,328,1069,5592,4,6931,986,138,499,571,933,7327,1012,146,527,941,933,1493
2021-11-22,1.1432806324110671,0.9029616486966016,0.27657735522904064,0.16762394195888755,837,320,1109,5507,4,6931,986,138,499,571,933,7327,1012,146,527,953,933,1493
2021-11-23,1.1907114624505928,0.9312133205950593,0.2705394190871369,0.16048658947676975,879,326,1095,5728,4,6949,989,131,496,595,933,7327,1012,146,527,929,933,1493
2021-11-24,1.2015810276679841,0.936399617851781,0.2713815789473684,0.16571928290336685,886,330,1137,5724,5,6981,990,133,501,611,933,7327,1012,146,527,913,933,1493
2021-11-25,1.183794466403162,0.8891770165142623,0.27462437395659434,0.17283192632386798,869,329,1126,5389,8,6912,979,135,500,610,933,7327,1012,146,527,914,933,1493
2021-11-26,1.1650197628458498,0.8530094172239662,0.28922815945716707,0.18096,838,341,1131,5119,9,6870,978,140,482,613,933,7327,1012,146,527,911,933,1493
2021-11-27,1.1630434782608696,0.858878122014467,0.2897196261682243,0.18178928968695376,836,341,1144,5149,9,6869,988,131,493,646,933,7327,1012,146,527,878,933,1493
2021-11-28,1.1561264822134387,0.8625631226968745,0.2923076923076923,0.18417721518987343,828,342,1164,5156,9,6930,990,139,496,642,933,7327,1012,146,527,882,933,1493
