date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-11-05,Southwest,Medical and Surgical,343,95,0.27696793,248,0.72303207,2022-07-21
2021-01-23,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-10-22,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2021-11-15,Northeast,Pediatrics,42,15,0.357142857,27,0.642857143,2022-07-21
2021-02-24,Northeast,Pediatrics,42,14,0.333333333,28,0.666666667,2022-07-21
2022-04-04,West Central,Medical and Surgical,190,52,0.273684211,138,0.726315789,2022-07-21
2020-11-09,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2020-10-20,South Central,Medical and Surgical,403,121,0.300248139,282,0.699751861,2022-07-21
2020-12-25,Southeast,Adult Intensive Care Unit,198,22,0.111111111,176,0.888888889,2022-07-21
2022-01-28,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2021-03-27,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-03-07,Northwest,Adult Intensive Care Unit,29,4,0.137931034,25,0.862068966,2022-07-21
2022-02-26,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2021-08-24,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-07-21,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-02-11,Northeast,Medical and Surgical,689,119,0.172714078,570,0.827285922,2022-07-21
2021-12-02,Southeast,Medical and Surgical,1105,30,0.027149321,1075,0.972850679,2022-07-21
2021-05-27,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2021-05-05,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-05-16,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2021-10-10,Central,Medical and Surgical,769,52,0.067620286,717,0.932379714,2022-07-21
2021-04-14,Northeast,Pediatrics,42,8,0.19047619,34,0.80952381,2022-07-21
2022-03-14,Southwest,Medical and Surgical,343,87,0.253644315,256,0.746355685,2022-07-21
2022-05-31,West Central,Adult Intensive Care Unit,17,2,0.117647059,15,0.882352941,2022-07-21
2021-12-10,West Central,Pediatrics,10,0,0,10,1,2022-07-21
2020-09-04,Central,Adult Intensive Care Unit,103,29,0.281553398,74,0.718446602,2022-07-21
2020-09-11,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-10-26,Northwest,Medical and Surgical,229,27,0.11790393,202,0.88209607,2022-07-21
2022-03-21,Southeast,Pediatrics,63,8,0.126984127,55,0.873015873,2022-07-21
2022-05-12,West Central,Adult Intensive Care Unit,17,3,0.176470588,14,0.823529412,2022-07-21
2021-11-28,West Central,Medical and Surgical,190,15,0.078947368,175,0.921052632,2022-07-21
2021-03-16,Central,Medical and Surgical,769,127,0.165149545,642,0.834850455,2022-07-21
2021-10-01,Northeast,Medical and Surgical,689,68,0.098693759,621,0.901306241,2022-07-21
2021-08-25,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2021-09-29,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2022-02-23,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-01-08,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2022-01-03,Northeast,Pediatrics,42,10,0.238095238,32,0.761904762,2022-07-21
2021-04-27,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2021-09-05,Northeast,Pediatrics,42,8,0.19047619,34,0.80952381,2022-07-21
2021-11-19,Central,Medical and Surgical,769,40,0.052015605,729,0.947984395,2022-07-21
2021-01-25,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-12-31,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2021-03-18,Southwest,Medical and Surgical,362,107,0.29558011,255,0.70441989,2022-07-21
2022-01-08,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2022-04-08,Southeast,Medical and Surgical,1105,43,0.038914027,1062,0.961085973,2022-07-21
2021-07-27,South Central,Medical and Surgical,369,111,0.300813008,258,0.699186992,2022-07-21
2020-10-15,Central,Adult Intensive Care Unit,103,29,0.281553398,74,0.718446602,2022-07-21
2020-12-04,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2021-07-06,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-04-06,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-06-20,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-06-11,West Central,Adult Intensive Care Unit,20,10,0.5,10,0.5,2022-07-21
2022-07-06,Northwest,Pediatrics,15,4,0.266666667,11,0.733333333,2022-07-21
2021-02-25,Southeast,Medical and Surgical,1105,82,0.074208145,1023,0.925791855,2022-07-21
2020-10-15,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-01-19,Central,Medical and Surgical,769,139,0.180754226,630,0.819245774,2022-07-21
2022-07-04,West Central,Adult Intensive Care Unit,17,4,0.235294118,13,0.764705882,2022-07-21
2022-01-01,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-06-19,West Central,Adult Intensive Care Unit,17,5,0.294117647,12,0.705882353,2022-07-21
2021-01-21,West Central,Medical and Surgical,190,90,0.473684211,100,0.526315789,2022-07-21
2021-10-15,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2022-03-16,Northeast,Medical and Surgical,685,67,0.097810219,618,0.902189781,2022-07-21
2021-10-03,Southwest,Medical and Surgical,362,90,0.248618785,272,0.751381215,2022-07-21
2022-04-18,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-07-08,South Central,Medical and Surgical,307,82,0.267100977,225,0.732899023,2022-07-21
2022-06-22,South Central,Pediatrics,4,1,0.25,3,0.75,2022-07-21
2021-10-24,Southeast,Medical and Surgical,1105,94,0.085067873,1011,0.914932127,2022-07-21
2021-03-20,Northeast,Medical and Surgical,689,126,0.18287373,563,0.81712627,2022-07-21
2022-04-06,Northwest,Medical and Surgical,229,31,0.135371179,198,0.864628821,2022-07-21
2021-02-23,Northwest,Medical and Surgical,242,85,0.351239669,157,0.648760331,2022-07-21
2021-05-25,South Central,Medical and Surgical,369,107,0.2899729,262,0.7100271,2022-07-21
2022-03-06,Central,Adult Intensive Care Unit,103,28,0.27184466,75,0.72815534,2022-07-21
2022-02-17,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-06-12,Southwest,Pediatrics,18,3,0.166666667,15,0.833333333,2022-07-21
2021-07-16,Northwest,Pediatrics,7,5,0.714285714,2,0.285714286,2022-07-21
2021-08-12,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2020-12-18,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-08-25,West Central,Adult Intensive Care Unit,20,9,0.45,11,0.55,2022-07-21
2021-01-24,Southeast,Pediatrics,65,4,0.061538462,61,0.938461538,2022-07-21
2022-05-08,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2020-11-10,Northwest,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2021-07-22,West Central,Adult Intensive Care Unit,20,9,0.45,11,0.55,2022-07-21
2021-03-21,Southeast,Pediatrics,65,8,0.123076923,57,0.876923077,2022-07-21
2022-03-18,Central,Medical and Surgical,768,50,0.065104167,718,0.934895833,2022-07-21
2021-11-24,Southeast,Pediatrics,63,3,0.047619048,60,0.952380952,2022-07-21
2021-05-29,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-07-05,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2022-04-14,Northeast,Pediatrics,42,3,0.071428571,39,0.928571429,2022-07-21
2022-01-06,Central,Pediatrics,28,1,0.035714286,27,0.964285714,2022-07-21
2020-11-13,Northeast,Adult Intensive Care Unit,95,4,0.042105263,91,0.957894737,2022-07-21
2022-04-06,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-04-06,West Central,Medical and Surgical,190,97,0.510526316,93,0.489473684,2022-07-21
2021-11-17,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-12-11,Southwest,Medical and Surgical,343,67,0.195335277,276,0.804664723,2022-07-21
2021-12-11,Southwest,Adult Intensive Care Unit,21,2,0.095238095,19,0.904761905,2022-07-21
2022-05-02,West Central,Medical and Surgical,190,53,0.278947368,137,0.721052632,2022-07-21
2021-03-07,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-12-22,Southeast,Medical and Surgical,1105,40,0.036199095,1065,0.963800905,2022-07-21
2021-11-15,Southwest,Adult Intensive Care Unit,21,4,0.19047619,17,0.80952381,2022-07-21
2021-07-22,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2020-12-30,Northwest,Medical and Surgical,242,75,0.309917355,167,0.690082645,2022-07-21
2021-11-04,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-11-30,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-01-26,Northwest,Pediatrics,7,3,0.428571429,4,0.571428571,2022-07-21
2021-08-19,Central,Adult Intensive Care Unit,102,13,0.12745098,89,0.87254902,2022-07-21
2021-11-26,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-02-07,Southeast,Pediatrics,63,9,0.142857143,54,0.857142857,2022-07-21
2021-02-10,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2021-12-08,South Central,Adult Intensive Care Unit,23,0,0,23,1,2022-07-21
2021-12-30,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2020-09-27,South Central,Medical and Surgical,403,134,0.332506203,269,0.667493797,2022-07-21
2020-12-09,Northeast,Adult Intensive Care Unit,95,5,0.052631579,90,0.947368421,2022-07-21
2021-10-01,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2020-11-24,Northeast,Adult Intensive Care Unit,95,6,0.063157895,89,0.936842105,2022-07-21
2021-06-04,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2020-12-29,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2021-01-06,Northeast,Medical and Surgical,689,127,0.184325109,562,0.815674891,2022-07-21
2022-07-19,Central,Medical and Surgical,693,50,0.072150072,643,0.927849928,2022-07-21
2022-04-20,Southwest,Pediatrics,12,3,0.25,9,0.75,2022-07-21
2022-05-29,Northeast,Pediatrics,34,14,0.411764706,20,0.588235294,2022-07-21
2022-05-21,West Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2022-07-11,Central,Medical and Surgical,693,54,0.077922078,639,0.922077922,2022-07-21
2020-09-16,West Central,Adult Intensive Care Unit,20,14,0.7,6,0.3,2022-07-21
2020-10-25,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2021-12-25,South Central,Adult Intensive Care Unit,23,2,0.086956522,21,0.913043478,2022-07-21
2021-02-27,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-01-28,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2020-11-25,South Central,Medical and Surgical,405,98,0.241975309,307,0.758024691,2022-07-21
2021-07-05,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2022-03-25,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-01-15,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2020-11-09,South Central,Adult Intensive Care Unit,25,7,0.28,18,0.72,2022-07-21
2020-09-16,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2021-02-26,Southwest,Medical and Surgical,362,117,0.32320442,245,0.67679558,2022-07-21
2022-03-26,Southwest,Medical and Surgical,343,96,0.279883382,247,0.720116618,2022-07-21
2022-02-05,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2022-02-24,Northeast,Pediatric Intensive Care Unit,7,0,0,7,1,2022-07-21
2021-11-08,Northeast,Adult Intensive Care Unit,95,1,0.010526316,94,0.989473684,2022-07-21
2021-03-09,Southeast,Medical and Surgical,1105,123,0.111312217,982,0.888687783,2022-07-21
2020-11-30,Southwest,Adult Intensive Care Unit,21,7,0.333333333,14,0.666666667,2022-07-21
2021-12-21,Northeast,Adult Intensive Care Unit,95,1,0.010526316,94,0.989473684,2022-07-21
2022-07-16,Southwest,Adult Intensive Care Unit,18,4,0.222222222,14,0.777777778,2022-07-21
2021-12-12,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-11-04,Southwest,Adult Intensive Care Unit,21,9,0.428571429,12,0.571428571,2022-07-21
2021-03-30,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-03-19,Southeast,Medical and Surgical,1105,64,0.057918552,1041,0.942081448,2022-07-21
2021-11-16,West Central,Medical and Surgical,190,42,0.221052632,148,0.778947368,2022-07-21
2021-07-07,South Central,Medical and Surgical,369,127,0.344173442,242,0.655826558,2022-07-21
2020-12-13,South Central,Adult Intensive Care Unit,23,7,0.304347826,16,0.695652174,2022-07-21
2021-11-21,Northeast,Adult Intensive Care Unit,95,2,0.021052632,93,0.978947368,2022-07-21
2020-10-18,Southwest,Adult Intensive Care Unit,21,14,0.666666667,7,0.333333333,2022-07-21
2020-11-04,Central,Adult Intensive Care Unit,102,9,0.088235294,93,0.911764706,2022-07-21
2021-10-21,Northeast,Medical and Surgical,689,72,0.104499274,617,0.895500726,2022-07-21
2020-10-21,South Central,Adult Intensive Care Unit,25,9,0.36,16,0.64,2022-07-21
2021-12-04,Northeast,Adult Intensive Care Unit,95,1,0.010526316,94,0.989473684,2022-07-21
2022-01-10,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2022-01-25,Northeast,Pediatric Intensive Care Unit,7,5,0.714285714,2,0.285714286,2022-07-21
2020-11-17,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-10-14,Northwest,Medical and Surgical,229,34,0.148471616,195,0.851528384,2022-07-21
2021-11-25,West Central,Adult Intensive Care Unit,20,4,0.2,16,0.8,2022-07-21
2021-09-27,Northeast,Pediatrics,42,4,0.095238095,38,0.904761905,2022-07-21
2022-02-03,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2020-12-29,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2021-11-09,Central,Medical and Surgical,769,34,0.044213264,735,0.955786736,2022-07-21
2021-09-10,West Central,Medical and Surgical,190,79,0.415789474,111,0.584210526,2022-07-21
2022-05-24,Central,Adult Intensive Care Unit,104,24,0.230769231,80,0.769230769,2022-07-21
2022-01-12,South Central,Medical and Surgical,369,67,0.181571816,302,0.818428184,2022-07-21
2021-05-14,Central,Adult Intensive Care Unit,102,20,0.196078431,82,0.803921569,2022-07-21
2021-12-25,Northeast,Medical and Surgical,685,97,0.141605839,588,0.858394161,2022-07-21
2021-07-12,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-09-03,West Central,Pediatrics,10,8,0.8,2,0.2,2022-07-21
2021-10-10,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-01-02,West Central,Adult Intensive Care Unit,20,2,0.1,18,0.9,2022-07-21
2020-09-03,South Central,Adult Intensive Care Unit,25,13,0.52,12,0.48,2022-07-21
2021-01-06,Northeast,Pediatrics,42,18,0.428571429,24,0.571428571,2022-07-21
2021-02-10,Central,Medical and Surgical,769,126,0.163849155,643,0.836150845,2022-07-21
2021-12-16,West Central,Adult Intensive Care Unit,20,1,0.05,19,0.95,2022-07-21
2022-02-13,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2020-09-24,South Central,Adult Intensive Care Unit,25,10,0.4,15,0.6,2022-07-21
2020-10-11,South Central,Adult Intensive Care Unit,25,8,0.32,17,0.68,2022-07-21
2020-12-27,Southwest,Medical and Surgical,358,101,0.282122905,257,0.717877095,2022-07-21
2020-09-30,Southwest,Adult Intensive Care Unit,21,11,0.523809524,10,0.476190476,2022-07-21
2021-02-18,Central,Medical and Surgical,769,146,0.189856957,623,0.810143043,2022-07-21
2021-05-25,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-12-08,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2022-03-31,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2021-12-16,Northwest,Medical and Surgical,229,30,0.131004367,199,0.868995633,2022-07-21
2022-06-26,Northwest,Pediatrics,15,4,0.266666667,11,0.733333333,2022-07-21
2021-04-04,Northeast,Pediatrics,42,17,0.404761905,25,0.595238095,2022-07-21
2021-05-04,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-11-06,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-10-16,Central,Medical and Surgical,769,56,0.072821847,713,0.927178153,2022-07-21
2021-08-03,Southwest,Pediatrics,12,1,0.083333333,11,0.916666667,2022-07-21
2022-01-01,West Central,Pediatrics,10,1,0.1,9,0.9,2022-07-21
2021-04-12,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2020-09-11,Southwest,Adult Intensive Care Unit,21,10,0.476190476,11,0.523809524,2022-07-21
2021-11-12,West Central,Adult Intensive Care Unit,20,5,0.25,15,0.75,2022-07-21
2021-01-01,Southeast,Medical and Surgical,1112,137,0.123201439,975,0.876798561,2022-07-21
2021-05-15,Southwest,Pediatrics,12,2,0.166666667,10,0.833333333,2022-07-21
2022-07-03,South Central,Medical and Surgical,307,85,0.276872964,222,0.723127036,2022-07-21
2021-12-04,Southeast,Adult Intensive Care Unit,196,7,0.035714286,189,0.964285714,2022-07-21
2020-11-04,Northwest,Adult Intensive Care Unit,31,10,0.322580645,21,0.677419355,2022-07-21
2021-11-08,Southeast,Adult Intensive Care Unit,196,5,0.025510204,191,0.974489796,2022-07-21
2021-03-20,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-12-31,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-01-26,West Central,Medical and Surgical,190,95,0.5,95,0.5,2022-07-21
2022-03-19,Northeast,Medical and Surgical,685,77,0.112408759,608,0.887591241,2022-07-21
2020-11-30,Northwest,Adult Intensive Care Unit,29,7,0.24137931,22,0.75862069,2022-07-21
2021-02-26,Northwest,Medical and Surgical,242,62,0.256198347,180,0.743801653,2022-07-21
2022-02-21,Central,Adult Intensive Care Unit,103,25,0.242718447,78,0.757281553,2022-07-21
2022-02-24,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-10-21,Southeast,Medical and Surgical,1105,47,0.042533937,1058,0.957466063,2022-07-21
2020-10-18,Northwest,Adult Intensive Care Unit,32,10,0.3125,22,0.6875,2022-07-21
2022-01-25,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-11-21,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2020-09-16,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2021-10-14,Southwest,Medical and Surgical,343,84,0.244897959,259,0.755102041,2022-07-21
2022-07-16,Northwest,Adult Intensive Care Unit,30,2,0.066666667,28,0.933333333,2022-07-21
2020-11-17,Northwest,Adult Intensive Care Unit,31,8,0.258064516,23,0.741935484,2022-07-21
2022-03-26,Northwest,Medical and Surgical,229,31,0.135371179,198,0.864628821,2022-07-21
2021-12-21,Southeast,Adult Intensive Care Unit,196,7,0.035714286,189,0.964285714,2022-07-21
2021-03-09,Northeast,Medical and Surgical,689,153,0.222060958,536,0.777939042,2022-07-21
2022-01-10,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2022-02-05,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2021-06-07,South Central,Medical and Surgical,369,118,0.319783198,251,0.680216802,2022-07-21
2021-02-20,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2020-12-21,Northwest,Medical and Surgical,242,90,0.371900826,152,0.628099174,2022-07-21
2020-09-21,Northeast,Pediatrics,42,13,0.30952381,29,0.69047619,2022-07-21
2020-10-08,South Central,Medical and Surgical,403,117,0.290322581,286,0.709677419,2022-07-21
2021-12-27,Southeast,Medical and Surgical,1105,79,0.071493213,1026,0.928506787,2022-07-21
2021-07-09,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-04-05,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2020-09-08,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-08-26,Central,Adult Intensive Care Unit,102,10,0.098039216,92,0.901960784,2022-07-21
2021-03-26,West Central,Medical and Surgical,190,100,0.526315789,90,0.473684211,2022-07-21
2022-05-09,West Central,Medical and Surgical,190,44,0.231578947,146,0.768421053,2022-07-21
2021-12-06,Southwest,Medical and Surgical,343,81,0.236151603,262,0.763848397,2022-07-21
2021-01-15,Northeast,Medical and Surgical,689,124,0.179970972,565,0.820029028,2022-07-21
2020-09-29,West Central,Pediatrics,10,9,0.9,1,0.1,2022-07-21
2020-10-08,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-06-10,Northeast,Medical and Surgical,696,98,0.140804598,598,0.859195402,2022-07-21
2020-09-16,West Central,Medical and Surgical,190,74,0.389473684,116,0.610526316,2022-07-21
2022-04-15,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-04-27,Northeast,Medical and Surgical,689,121,0.175616836,568,0.824383164,2022-07-21
2021-05-24,Northwest,Medical and Surgical,242,98,0.404958678,144,0.595041322,2022-07-21
2021-08-22,Southwest,Medical and Surgical,362,112,0.309392265,250,0.690607735,2022-07-21
2022-01-19,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2021-07-30,Southeast,Medical and Surgical,1105,56,0.050678733,1049,0.949321267,2022-07-21
2022-05-18,Northwest,Medical and Surgical,222,53,0.238738739,169,0.761261261,2022-07-21
2020-12-14,West Central,Medical and Surgical,190,94,0.494736842,96,0.505263158,2022-07-21
2020-11-06,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-04-13,South Central,Medical and Surgical,369,88,0.238482385,281,0.761517615,2022-07-21
2021-12-10,Central,Adult Intensive Care Unit,102,2,0.019607843,100,0.980392157,2022-07-21
2020-10-05,Northwest,Pediatrics,8,4,0.5,4,0.5,2022-07-21
2021-04-17,South Central,Medical and Surgical,369,105,0.284552846,264,0.715447154,2022-07-21
2022-07-16,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2021-04-21,Northeast,Medical and Surgical,689,102,0.148040639,587,0.851959361,2022-07-21
2021-09-22,Southeast,Medical and Surgical,1105,66,0.059728507,1039,0.940271493,2022-07-21
2020-09-18,Northeast,Pediatrics,42,11,0.261904762,31,0.738095238,2022-07-21
2022-06-06,South Central,Medical and Surgical,307,92,0.299674267,215,0.700325733,2022-07-21
2022-04-17,Northeast,Medical and Surgical,685,70,0.102189781,615,0.897810219,2022-07-21
2020-10-12,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-03-27,Northwest,Medical and Surgical,242,97,0.400826446,145,0.599173554,2022-07-21
2022-05-08,Northwest,Medical and Surgical,229,35,0.152838428,194,0.847161572,2022-07-21
2021-06-04,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2020-12-20,West Central,Medical and Surgical,190,100,0.526315789,90,0.473684211,2022-07-21
2021-09-01,Southwest,Medical and Surgical,362,90,0.248618785,272,0.751381215,2022-07-21
2021-04-23,South Central,Medical and Surgical,369,100,0.27100271,269,0.72899729,2022-07-21
2022-02-02,Central,Adult Intensive Care Unit,103,8,0.077669903,95,0.922330097,2022-07-21
2021-01-19,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-12-12,Statewide,Pediatric Intensive Care Unit,146,15,0.102739726,131,0.897260274,2022-07-21
2020-12-23,Statewide,Pediatrics,526,94,0.178707224,432,0.821292776,2022-07-21
2021-01-14,Statewide,Medical and Surgical,7416,873,0.117718447,6543,0.882281553,2022-07-21
2021-03-23,Statewide,Pediatric Intensive Care Unit,146,18,0.123287671,128,0.876712329,2022-07-21
2021-01-10,Statewide,Pediatric Intensive Care Unit,146,35,0.239726027,111,0.760273973,2022-07-21
2021-09-15,Statewide,Pediatric Intensive Care Unit,146,16,0.109589041,130,0.890410959,2022-07-21
2022-03-28,Statewide,Pediatric Intensive Care Unit,146,13,0.089041096,133,0.910958904,2022-07-21
2020-09-24,Statewide,Pediatrics,527,91,0.172675522,436,0.827324478,2022-07-21
2021-10-04,Statewide,Medical and Surgical,7325,543,0.074129693,6782,0.925870307,2022-07-21
2020-11-04,Statewide,Pediatrics,527,73,0.138519924,454,0.861480076,2022-07-21
2022-04-06,Statewide,Pediatric Intensive Care Unit,146,19,0.130136986,127,0.869863014,2022-07-21
2021-08-21,Statewide,Pediatrics,529,41,0.077504726,488,0.922495274,2022-07-21
2021-06-17,Statewide,Medical and Surgical,7449,782,0.104980534,6667,0.895019466,2022-07-21
2021-09-19,Statewide,Adult Intensive Care Unit,1060,48,0.045283019,1012,0.954716981,2022-07-21
2021-01-14,Statewide,Adult Intensive Care Unit,1066,120,0.112570356,946,0.887429644,2022-07-21
2021-12-20,Statewide,Pediatrics,527,48,0.091081594,479,0.908918406,2022-07-21
2022-06-10,Statewide,Pediatrics,438,41,0.093607306,397,0.906392694,2022-07-21
2022-01-14,Statewide,Medical and Surgical,7326,338,0.046137046,6988,0.953862954,2022-07-21
2021-12-16,Statewide,Adult Intensive Care Unit,1012,18,0.017786561,994,0.982213439,2022-07-21
2021-03-27,Statewide,Adult Intensive Care Unit,1066,139,0.130393996,927,0.869606004,2022-07-21
2022-04-10,Statewide,Medical and Surgical,7316,622,0.085019136,6694,0.914980864,2022-07-21
2021-05-13,Statewide,Medical and Surgical,7449,704,0.09450933,6745,0.90549067,2022-07-21
2022-06-26,Statewide,Pediatric Intensive Care Unit,144,18,0.125,126,0.875,2022-07-21
2021-10-04,Statewide,Pediatrics,527,41,0.077798861,486,0.922201139,2022-07-21
2020-09-08,Statewide,Adult Intensive Care Unit,1076,162,0.150557621,914,0.849442379,2022-07-21
2022-05-05,Statewide,Adult Intensive Care Unit,1013,73,0.072063179,940,0.927936821,2022-07-21
2021-08-09,Statewide,Pediatrics,526,58,0.11026616,468,0.88973384,2022-07-21
2022-02-24,Statewide,Medical and Surgical,7326,504,0.068796069,6822,0.931203931,2022-07-21
2022-04-03,Statewide,Medical and Surgical,7316,624,0.08529251,6692,0.91470749,2022-07-21
2021-01-01,Statewide,Pediatrics,526,116,0.220532319,410,0.779467681,2022-07-21
2020-11-12,Statewide,Medical and Surgical,7688,698,0.090790843,6990,0.909209157,2022-07-21
2022-03-23,Statewide,Adult Intensive Care Unit,1013,91,0.089832182,922,0.910167818,2022-07-21
2022-06-04,Statewide,Adult Intensive Care Unit,1005,49,0.048756219,956,0.951243781,2022-07-21
2020-09-18,Statewide,Pediatric Intensive Care Unit,146,23,0.157534247,123,0.842465753,2022-07-21
2021-05-12,Statewide,Pediatrics,526,85,0.161596958,441,0.838403042,2022-07-21
