year,week,age_group,new_cases,mmwr_startdate,mmwr_enddate,pop_size,new_cases_percap,outcome,report_date
2022,48,0-4,495,2022-11-27,2022-12-03,351664,140.759,case,2023-05-11
2022,48,12-17,163,2022-11-27,2022-12-03,433734,37.581,case,2023-05-11
2022,48,18-49,2634,2022-11-27,2022-12-03,2294817,114.78,case,2023-05-11
2022,48,5-11,152,2022-11-27,2022-12-03,509735,29.819,case,2023-05-11
2022,48,50-64,1257,2022-11-27,2022-12-03,1114015,112.835,case,2023-05-11
2022,48,65+,1702,2022-11-27,2022-12-03,858698,198.207,case,2023-05-11
2022,48,Total,6403,2022-11-27,2022-12-03,5562663,115.107,case,2023-05-11
2022,49,0-4,384,2022-12-04,2022-12-10,351664,109.195,case,2023-05-11
2022,49,12-17,198,2022-12-04,2022-12-10,433734,45.65,case,2023-05-11
2022,49,18-49,2255,2022-12-04,2022-12-10,2294817,98.265,case,2023-05-11
2022,49,5-11,175,2022-12-04,2022-12-10,509735,34.332,case,2023-05-11
2022,49,50-64,1143,2022-12-04,2022-12-10,1114015,102.602,case,2023-05-11
2022,49,65+,1570,2022-12-04,2022-12-10,858698,182.835,case,2023-05-11
2022,49,Total,5725,2022-12-04,2022-12-10,5562663,102.918,case,2023-05-11
2022,50,0-4,393,2022-12-11,2022-12-17,351664,111.754,case,2023-05-11
2022,50,12-17,177,2022-12-11,2022-12-17,433734,40.808,case,2023-05-11
2022,50,18-49,2374,2022-12-11,2022-12-17,2294817,103.451,case,2023-05-11
2022,50,5-11,185,2022-12-11,2022-12-17,509735,36.293,case,2023-05-11
2022,50,50-64,1097,2022-12-11,2022-12-17,1114015,98.473,case,2023-05-11
2022,50,65+,1558,2022-12-11,2022-12-17,858698,181.437,case,2023-05-11
2022,50,Total,5784,2022-12-11,2022-12-17,5562663,103.979,case,2023-05-11
2022,51,0-4,343,2022-12-18,2022-12-24,351664,97.536,case,2023-05-11
2022,51,12-17,164,2022-12-18,2022-12-24,433734,37.811,case,2023-05-11
2022,51,18-49,1995,2022-12-18,2022-12-24,2294817,86.935,case,2023-05-11
2022,51,5-11,169,2022-12-18,2022-12-24,509735,33.154,case,2023-05-11
2022,51,50-64,1055,2022-12-18,2022-12-24,1114015,94.702,case,2023-05-11
2022,51,65+,1526,2022-12-18,2022-12-24,858698,177.711,case,2023-05-11
2022,51,Total,5252,2022-12-18,2022-12-24,5562663,94.415,case,2023-05-11
2022,52,0-4,316,2022-12-25,2022-12-31,351664,89.859,case,2023-05-11
2022,52,12-17,86,2022-12-25,2022-12-31,433734,19.828,case,2023-05-11
2022,52,18-49,1935,2022-12-25,2022-12-31,2294817,84.32,case,2023-05-11
2022,52,5-11,92,2022-12-25,2022-12-31,509735,18.049,case,2023-05-11
2022,52,50-64,821,2022-12-25,2022-12-31,1114015,73.697,case,2023-05-11
2022,52,65+,1559,2022-12-25,2022-12-31,858698,181.554,case,2023-05-11
2022,52,Total,4809,2022-12-25,2022-12-31,5562663,86.451,case,2023-05-11
2023,1,0-4,269,2023-01-01,2023-01-07,351664,76.493,case,2023-05-11
2023,1,12-17,92,2023-01-01,2023-01-07,433734,21.211,case,2023-05-11
2023,1,18-49,1552,2023-01-01,2023-01-07,2294817,67.631,case,2023-05-11
2023,1,5-11,79,2023-01-01,2023-01-07,509735,15.498,case,2023-05-11
2023,1,50-64,768,2023-01-01,2023-01-07,1114015,68.94,case,2023-05-11
2023,1,65+,1258,2023-01-01,2023-01-07,858698,146.501,case,2023-05-11
2023,1,Total,4018,2023-01-01,2023-01-07,5562663,72.232,case,2023-05-11
2023,2,0-4,285,2023-01-08,2023-01-14,351664,81.043,case,2023-05-11
2023,2,12-17,132,2023-01-08,2023-01-14,433734,30.433,case,2023-05-11
2023,2,18-49,1417,2023-01-08,2023-01-14,2294817,61.748,case,2023-05-11
2023,2,5-11,119,2023-01-08,2023-01-14,509735,23.345,case,2023-05-11
2023,2,50-64,708,2023-01-08,2023-01-14,1114015,63.554,case,2023-05-11
2023,2,65+,1092,2023-01-08,2023-01-14,858698,127.169,case,2023-05-11
2023,2,Total,3753,2023-01-08,2023-01-14,5562663,67.468,case,2023-05-11
2023,3,0-4,364,2023-01-15,2023-01-21,351664,103.508,case,2023-05-11
2023,3,12-17,154,2023-01-15,2023-01-21,433734,35.506,case,2023-05-11
2023,3,18-49,1602,2023-01-15,2023-01-21,2294817,69.809,case,2023-05-11
2023,3,5-11,168,2023-01-15,2023-01-21,509735,32.958,case,2023-05-11
2023,3,50-64,652,2023-01-15,2023-01-21,1114015,58.527,case,2023-05-11
2023,3,65+,1107,2023-01-15,2023-01-21,858698,128.916,case,2023-05-11
2023,3,Total,4047,2023-01-15,2023-01-21,5562663,72.753,case,2023-05-11
2023,4,0-4,323,2023-01-22,2023-01-28,351664,91.849,case,2023-05-11
2023,4,12-17,192,2023-01-22,2023-01-28,433734,44.267,case,2023-05-11
2023,4,18-49,1758,2023-01-22,2023-01-28,2294817,76.607,case,2023-05-11
2023,4,5-11,232,2023-01-22,2023-01-28,509735,45.514,case,2023-05-11
2023,4,50-64,798,2023-01-22,2023-01-28,1114015,71.633,case,2023-05-11
2023,4,65+,1088,2023-01-22,2023-01-28,858698,126.703,case,2023-05-11
2023,4,Total,4391,2023-01-22,2023-01-28,5562663,78.937,case,2023-05-11
2023,5,0-4,345,2023-01-29,2023-02-04,351664,98.105,case,2023-05-11
2023,5,12-17,223,2023-01-29,2023-02-04,433734,51.414,case,2023-05-11
2023,5,18-49,1821,2023-01-29,2023-02-04,2294817,79.353,case,2023-05-11
2023,5,5-11,222,2023-01-29,2023-02-04,509735,43.552,case,2023-05-11
2023,5,50-64,816,2023-01-29,2023-02-04,1114015,73.249,case,2023-05-11
2023,5,65+,1029,2023-01-29,2023-02-04,858698,119.833,case,2023-05-11
2023,5,Total,4456,2023-01-29,2023-02-04,5562663,80.106,case,2023-05-11
2023,6,0-4,339,2023-02-05,2023-02-11,351664,96.399,case,2023-05-11
2023,6,12-17,255,2023-02-05,2023-02-11,433734,58.792,case,2023-05-11
2023,6,18-49,1940,2023-02-05,2023-02-11,2294817,84.538,case,2023-05-11
2023,6,5-11,212,2023-02-05,2023-02-11,509735,41.59,case,2023-05-11
2023,6,50-64,829,2023-02-05,2023-02-11,1114015,74.416,case,2023-05-11
2023,6,65+,1334,2023-02-05,2023-02-11,858698,155.351,case,2023-05-11
2023,6,Total,4909,2023-02-05,2023-02-11,5562663,88.249,case,2023-05-11
2023,7,0-4,322,2023-02-12,2023-02-18,351664,91.565,case,2023-05-11
2023,7,12-17,217,2023-02-12,2023-02-18,433734,50.031,case,2023-05-11
2023,7,18-49,1801,2023-02-12,2023-02-18,2294817,78.481,case,2023-05-11
2023,7,5-11,161,2023-02-12,2023-02-18,509735,31.585,case,2023-05-11
2023,7,50-64,842,2023-02-12,2023-02-18,1114015,75.582,case,2023-05-11
2023,7,65+,1392,2023-02-12,2023-02-18,858698,162.106,case,2023-05-11
2023,7,Total,4735,2023-02-12,2023-02-18,5562663,85.121,case,2023-05-11
2023,8,0-4,285,2023-02-19,2023-02-25,351664,81.043,case,2023-05-11
2023,8,12-17,105,2023-02-19,2023-02-25,433734,24.208,case,2023-05-11
2023,8,18-49,1438,2023-02-19,2023-02-25,2294817,62.663,case,2023-05-11
2023,8,5-11,123,2023-02-19,2023-02-25,509735,24.13,case,2023-05-11
2023,8,50-64,741,2023-02-19,2023-02-25,1114015,66.516,case,2023-05-11
2023,8,65+,1258,2023-02-19,2023-02-25,858698,146.501,case,2023-05-11
2023,8,Total,3950,2023-02-19,2023-02-25,5562663,71.009,case,2023-05-11
2023,9,0-4,250,2023-02-26,2023-03-04,351664,71.091,case,2023-05-11
2023,9,12-17,99,2023-02-26,2023-03-04,433734,22.825,case,2023-05-11
2023,9,18-49,1297,2023-02-26,2023-03-04,2294817,56.519,case,2023-05-11
2023,9,5-11,100,2023-02-26,2023-03-04,509735,19.618,case,2023-05-11
2023,9,50-64,676,2023-02-26,2023-03-04,1114015,60.681,case,2023-05-11
2023,9,65+,1126,2023-02-26,2023-03-04,858698,131.129,case,2023-05-11
2023,9,Total,3548,2023-02-26,2023-03-04,5562663,63.782,case,2023-05-11
2023,10,0-4,221,2023-03-05,2023-03-11,351664,62.844,case,2023-05-11
2023,10,12-17,91,2023-03-05,2023-03-11,433734,20.981,case,2023-05-11
2023,10,18-49,1015,2023-03-05,2023-03-11,2294817,44.23,case,2023-05-11
2023,10,5-11,95,2023-03-05,2023-03-11,509735,18.637,case,2023-05-11
2023,10,50-64,553,2023-03-05,2023-03-11,1114015,49.64,case,2023-05-11
2023,10,65+,960,2023-03-05,2023-03-11,858698,111.797,case,2023-05-11
2023,10,Total,2935,2023-03-05,2023-03-11,5562663,52.762,case,2023-05-11
2023,11,0-4,203,2023-03-12,2023-03-18,351664,57.726,case,2023-05-11
2023,11,12-17,66,2023-03-12,2023-03-18,433734,15.217,case,2023-05-11
2023,11,18-49,922,2023-03-12,2023-03-18,2294817,40.177,case,2023-05-11
2023,11,5-11,81,2023-03-12,2023-03-18,509735,15.891,case,2023-05-11
2023,11,50-64,393,2023-03-12,2023-03-18,1114015,35.278,case,2023-05-11
2023,11,65+,901,2023-03-12,2023-03-18,858698,104.926,case,2023-05-11
2023,11,Total,2566,2023-03-12,2023-03-18,5562663,46.129,case,2023-05-11
2023,12,0-4,175,2023-03-19,2023-03-25,351664,49.763,case,2023-05-11
2023,12,12-17,68,2023-03-19,2023-03-25,433734,15.678,case,2023-05-11
2023,12,18-49,851,2023-03-19,2023-03-25,2294817,37.084,case,2023-05-11
2023,12,5-11,88,2023-03-19,2023-03-25,509735,17.264,case,2023-05-11
2023,12,50-64,374,2023-03-19,2023-03-25,1114015,33.572,case,2023-05-11
2023,12,65+,714,2023-03-19,2023-03-25,858698,83.149,case,2023-05-11
2023,12,Total,2270,2023-03-19,2023-03-25,5562663,40.808,case,2023-05-11
2023,13,0-4,136,2023-03-26,2023-04-01,351664,38.673,case,2023-05-11
2023,13,12-17,74,2023-03-26,2023-04-01,433734,17.061,case,2023-05-11
2023,13,18-49,728,2023-03-26,2023-04-01,2294817,31.724,case,2023-05-11
2023,13,5-11,86,2023-03-26,2023-04-01,509735,16.872,case,2023-05-11
2023,13,50-64,389,2023-03-26,2023-04-01,1114015,34.919,case,2023-05-11
2023,13,65+,674,2023-03-26,2023-04-01,858698,78.491,case,2023-05-11
2023,13,Total,2087,2023-03-26,2023-04-01,5562663,37.518,case,2023-05-11
2023,14,0-4,130,2023-04-02,2023-04-08,351664,36.967,case,2023-05-11
2023,14,12-17,52,2023-04-02,2023-04-08,433734,11.989,case,2023-05-11
2023,14,18-49,642,2023-04-02,2023-04-08,2294817,27.976,case,2023-05-11
2023,14,5-11,54,2023-04-02,2023-04-08,509735,10.594,case,2023-05-11
2023,14,50-64,345,2023-04-02,2023-04-08,1114015,30.969,case,2023-05-11
2023,14,65+,651,2023-04-02,2023-04-08,858698,75.812,case,2023-05-11
2023,14,Total,1874,2023-04-02,2023-04-08,5562663,33.689,case,2023-05-11
2023,15,0-4,97,2023-04-09,2023-04-15,351664,27.583,case,2023-05-11
2023,15,12-17,53,2023-04-09,2023-04-15,433734,12.219,case,2023-05-11
2023,15,18-49,504,2023-04-09,2023-04-15,2294817,21.963,case,2023-05-11
2023,15,5-11,31,2023-04-09,2023-04-15,509735,6.082,case,2023-05-11
2023,15,50-64,288,2023-04-09,2023-04-15,1114015,25.852,case,2023-05-11
2023,15,65+,603,2023-04-09,2023-04-15,858698,70.223,case,2023-05-11
2023,15,Total,1576,2023-04-09,2023-04-15,5562663,28.332,case,2023-05-11
2023,16,0-4,74,2023-04-16,2023-04-22,351664,21.043,case,2023-05-11
2023,16,12-17,28,2023-04-16,2023-04-22,433734,6.456,case,2023-05-11
2023,16,18-49,345,2023-04-16,2023-04-22,2294817,15.034,case,2023-05-11
2023,16,5-11,32,2023-04-16,2023-04-22,509735,6.278,case,2023-05-11
2023,16,50-64,208,2023-04-16,2023-04-22,1114015,18.671,case,2023-05-11
2023,16,65+,481,2023-04-16,2023-04-22,858698,56.015,case,2023-05-11
2023,16,Total,1168,2023-04-16,2023-04-22,5562663,20.997,case,2023-05-11
2023,17,0-4,68,2023-04-23,2023-04-29,351664,19.337,case,2023-05-11
2023,17,12-17,29,2023-04-23,2023-04-29,433734,6.686,case,2023-05-11
2023,17,18-49,377,2023-04-23,2023-04-29,2294817,16.428,case,2023-05-11
2023,17,5-11,31,2023-04-23,2023-04-29,509735,6.082,case,2023-05-11
2023,17,50-64,199,2023-04-23,2023-04-29,1114015,17.863,case,2023-05-11
2023,17,65+,477,2023-04-23,2023-04-29,858698,55.549,case,2023-05-11
2023,17,Total,1181,2023-04-23,2023-04-29,5562663,21.231,case,2023-05-11
2023,18,0-4,58,2023-04-30,2023-05-06,351664,16.493,case,2023-05-11
2023,18,12-17,32,2023-04-30,2023-05-06,433734,7.378,case,2023-05-11
2023,18,18-49,364,2023-04-30,2023-05-06,2294817,15.862,case,2023-05-11
2023,18,5-11,18,2023-04-30,2023-05-06,509735,3.531,case,2023-05-11
2023,18,50-64,195,2023-04-30,2023-05-06,1114015,17.504,case,2023-05-11
2023,18,65+,445,2023-04-30,2023-05-06,858698,51.823,case,2023-05-11
2023,18,Total,1112,2023-04-30,2023-05-06,5562663,19.99,case,2023-05-11
2023,19,0-4,12,2023-05-07,2023-05-13,351664,3.412,case,2023-05-11
2023,19,12-17,1,2023-05-07,2023-05-13,433734,0.231,case,2023-05-11
2023,19,18-49,41,2023-05-07,2023-05-13,2294817,1.787,case,2023-05-11
2023,19,5-11,0,2023-05-07,2023-05-13,509735,0,case,2023-05-11
2023,19,50-64,30,2023-05-07,2023-05-13,1114015,2.693,case,2023-05-11
2023,19,65+,50,2023-05-07,2023-05-13,858698,5.823,case,2023-05-11
2023,19,Total,134,2023-05-07,2023-05-13,5562663,2.409,case,2023-05-11
