date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2021-10-30,State,8301,6752,1549,6017,735,1391,1137,254,928,209,State,2022-07-14
2021-10-30,West Central,208,90,118,69,21,20,11,9,6,5,Greater MN,2022-07-14
2020-10-31,Central,932,664,268,574,90,165,99,66,69,30,Greater MN,2022-07-14
2020-10-31,Metro,4712,3959,753,3612,347,853,736,117,625,111,Metro,2022-07-14
2020-10-31,Northeast,1185,581,604,538,43,145,82,63,69,13,Greater MN,2022-07-14
2020-10-31,Northwest,329,181,148,148,33,31,20,11,14,6,Greater MN,2022-07-14
2020-10-31,South Central,521,197,324,183,14,21,7,14,4,3,Greater MN,2022-07-14
2020-10-31,Southeast,1436,1067,369,1027,40,251,163,88,148,15,Greater MN,2022-07-14
2020-10-31,Southwest,488,155,333,127,28,21,4,17,2,2,Greater MN,2022-07-14
2020-10-31,State,9811,6888,2923,6280,608,1507,1116,391,936,180,State,2022-07-14
2020-10-31,West Central,208,84,124,71,13,20,5,15,5,0,Greater MN,2022-07-14
2021-10-31,Central,733,608,125,492,116,107,92,15,54,38,Greater MN,2022-07-14
2021-10-31,Metro,3860,3635,225,3296,339,821,716,105,600,116,Metro,2022-07-14
2021-10-31,Northeast,939,533,406,478,55,116,73,43,54,19,Greater MN,2022-07-14
2021-10-31,Northwest,334,153,181,127,26,31,19,12,7,12,Greater MN,2022-07-14
2021-10-31,South Central,370,237,133,188,49,22,11,11,6,5,Greater MN,2022-07-14
2021-10-31,Southeast,1308,1054,254,971,83,248,171,77,146,25,Greater MN,2022-07-14
2021-10-31,Southwest,359,127,232,98,29,10,2,8,0,2,Greater MN,2022-07-14
2021-10-31,State,8111,6429,1682,5715,714,1375,1094,281,872,222,State,2022-07-14
2021-10-31,West Central,208,82,126,65,17,20,10,10,5,5,Greater MN,2022-07-14
2020-11-01,Central,939,637,302,543,94,165,91,74,60,31,Greater MN,2022-07-14
2020-11-01,Metro,4574,3692,882,3384,308,838,731,107,612,119,Metro,2022-07-14
2020-11-01,Northeast,1182,573,609,530,43,146,81,65,64,17,Greater MN,2022-07-14
2020-11-01,Northwest,329,172,157,136,36,31,21,10,13,8,Greater MN,2022-07-14
2020-11-01,South Central,521,189,332,171,18,21,8,13,5,3,Greater MN,2022-07-14
2020-11-01,Southeast,1424,945,479,904,41,251,140,111,123,17,Greater MN,2022-07-14
2020-11-01,Southwest,488,153,335,126,27,21,3,18,1,2,Greater MN,2022-07-14
2020-11-01,State,9665,6440,3225,5859,581,1493,1081,412,884,197,State,2022-07-14
2020-11-01,West Central,208,79,129,65,14,20,6,14,6,0,Greater MN,2022-07-14
2021-11-01,Central,751,635,116,503,132,104,90,14,51,39,Greater MN,2022-07-14
2021-11-01,Metro,3822,3602,220,3260,342,830,727,103,609,118,Metro,2022-07-14
2021-11-01,Northeast,945,525,420,463,62,119,81,38,60,21,Greater MN,2022-07-14
2021-11-01,Northwest,334,169,165,136,33,31,19,12,7,12,Greater MN,2022-07-14
2021-11-01,South Central,372,233,139,191,42,22,10,12,4,6,Greater MN,2022-07-14
2021-11-01,Southeast,1290,1029,261,935,94,250,169,81,147,22,Greater MN,2022-07-14
2021-11-01,Southwest,364,142,222,114,28,10,3,7,1,2,Greater MN,2022-07-14
2021-11-01,State,8086,6432,1654,5676,756,1386,1108,278,885,223,State,2022-07-14
2021-11-01,West Central,208,97,111,74,23,20,9,11,6,3,Greater MN,2022-07-14
2020-11-02,Central,935,621,314,516,105,165,92,73,61,31,Greater MN,2022-07-14
2020-11-02,Metro,4588,3765,823,3402,363,845,730,115,605,125,Metro,2022-07-14
2020-11-02,Northeast,1190,590,600,537,53,145,79,66,63,16,Greater MN,2022-07-14
2020-11-02,Northwest,338,166,172,126,40,31,17,14,11,6,Greater MN,2022-07-14
2020-11-02,South Central,509,185,324,167,18,21,9,12,6,3,Greater MN,2022-07-14
2020-11-02,Southeast,1411,951,460,906,45,251,141,110,126,15,Greater MN,2022-07-14
2020-11-02,Southwest,484,156,328,134,22,21,2,19,0,2,Greater MN,2022-07-14
2020-11-02,State,9663,6520,3143,5861,659,1499,1074,425,876,198,State,2022-07-14
2020-11-02,West Central,208,86,122,73,13,20,4,16,4,0,Greater MN,2022-07-14
2021-11-02,Central,784,684,100,546,138,103,89,14,52,37,Greater MN,2022-07-14
2021-11-02,Metro,4009,3860,149,3502,358,841,736,105,618,118,Metro,2022-07-14
2021-11-02,Northeast,944,564,380,502,62,110,87,23,66,21,Greater MN,2022-07-14
2021-11-02,Northwest,334,188,146,156,32,31,21,10,10,11,Greater MN,2022-07-14
2021-11-02,South Central,371,227,144,188,39,22,10,12,4,6,Greater MN,2022-07-14
2021-11-02,Southeast,1311,1078,233,990,88,251,189,62,162,27,Greater MN,2022-07-14
2021-11-02,Southwest,363,144,219,115,29,12,6,6,1,5,Greater MN,2022-07-14
2021-11-02,State,8324,6869,1455,6091,778,1390,1145,245,918,227,State,2022-07-14
2021-11-02,West Central,208,124,84,92,32,20,7,13,5,2,Greater MN,2022-07-14
2020-11-03,Central,949,647,302,546,101,166,102,64,67,35,Greater MN,2022-07-14
2020-11-03,Metro,4725,3984,741,3573,411,839,743,96,623,120,Metro,2022-07-14
2020-11-03,Northeast,1175,615,560,559,56,145,83,62,67,16,Greater MN,2022-07-14
2020-11-03,Northwest,336,177,159,136,41,33,23,10,17,6,Greater MN,2022-07-14
2020-11-03,South Central,485,197,288,182,15,21,12,9,9,3,Greater MN,2022-07-14
2020-11-03,Southeast,1417,1010,407,955,55,251,172,79,157,15,Greater MN,2022-07-14
2020-11-03,Southwest,484,170,314,146,24,21,3,18,1,2,Greater MN,2022-07-14
2020-11-03,State,9779,6896,2883,6180,716,1496,1147,349,949,198,State,2022-07-14
2020-11-03,West Central,208,96,112,83,13,20,9,11,8,1,Greater MN,2022-07-14
2021-11-03,Central,808,698,110,566,132,112,92,20,55,37,Greater MN,2022-07-14
2021-11-03,Metro,4208,4036,172,3651,385,851,736,115,616,120,Metro,2022-07-14
2021-11-03,Northeast,949,568,381,507,61,111,77,34,56,21,Greater MN,2022-07-14
2021-11-03,Northwest,351,208,143,176,32,31,21,10,8,13,Greater MN,2022-07-14
2021-11-03,South Central,373,224,149,190,34,22,10,12,3,7,Greater MN,2022-07-14
2021-11-03,Southeast,1330,1146,184,1051,95,256,200,56,173,27,Greater MN,2022-07-14
2021-11-03,Southwest,390,157,233,130,27,12,6,6,1,5,Greater MN,2022-07-14
2021-11-03,State,8649,7178,1471,6386,792,1415,1150,265,918,232,State,2022-07-14
2021-11-03,West Central,240,141,99,115,26,20,8,12,6,2,Greater MN,2022-07-14
2020-11-04,Central,994,699,295,583,116,166,99,67,65,34,Greater MN,2022-07-14
2020-11-04,Metro,4939,4246,693,3803,443,856,760,96,620,140,Metro,2022-07-14
2020-11-04,Northeast,1156,644,512,590,54,147,88,59,64,24,Greater MN,2022-07-14
2020-11-04,Northwest,373,225,148,179,46,33,22,11,16,6,Greater MN,2022-07-14
2020-11-04,South Central,519,203,316,187,16,21,11,10,7,4,Greater MN,2022-07-14
2020-11-04,Southeast,1427,1043,384,976,67,251,182,69,165,17,Greater MN,2022-07-14
2020-11-04,Southwest,484,162,322,136,26,37,4,33,2,2,Greater MN,2022-07-14
2020-11-04,State,10132,7351,2781,6572,779,1531,1177,354,948,229,State,2022-07-14
2020-11-04,West Central,240,129,111,118,11,20,11,9,9,2,Greater MN,2022-07-14
2021-11-04,Central,770,659,111,538,121,109,91,18,57,34,Greater MN,2022-07-14
2021-11-04,Metro,4075,3862,213,3490,372,859,748,111,619,129,Metro,2022-07-14
2021-11-04,Northeast,945,544,401,480,64,114,89,25,66,23,Greater MN,2022-07-14
2021-11-04,Northwest,334,193,141,161,32,31,21,10,9,12,Greater MN,2022-07-14
2021-11-04,South Central,373,239,134,207,32,22,11,11,4,7,Greater MN,2022-07-14
2021-11-04,Southeast,1311,1125,186,1045,80,253,202,51,177,25,Greater MN,2022-07-14
2021-11-04,Southwest,366,134,232,107,27,12,6,6,2,4,Greater MN,2022-07-14
2021-11-04,State,8382,6872,1510,6120,752,1420,1176,244,941,235,State,2022-07-14
2021-11-04,West Central,208,116,92,92,24,20,8,12,7,1,Greater MN,2022-07-14
2020-11-05,Central,959,654,305,533,121,166,93,73,58,35,Greater MN,2022-07-14
2020-11-05,Metro,4786,4190,596,3716,474,833,734,99,599,135,Metro,2022-07-14
2020-11-05,Northeast,1164,582,582,522,60,147,88,59,63,25,Greater MN,2022-07-14
2020-11-05,Northwest,357,192,165,153,39,33,20,13,14,6,Greater MN,2022-07-14
2020-11-05,South Central,519,215,304,190,25,21,11,10,9,2,Greater MN,2022-07-14
2020-11-05,Southeast,1414,1056,358,987,69,251,180,71,161,19,Greater MN,2022-07-14
2020-11-05,Southwest,484,143,341,120,23,21,4,17,2,2,Greater MN,2022-07-14
2020-11-05,State,9891,7127,2764,6302,825,1492,1141,351,915,226,State,2022-07-14
2020-11-05,West Central,208,95,113,81,14,20,11,9,9,2,Greater MN,2022-07-14
2021-11-05,Central,753,637,116,522,115,111,96,15,57,39,Greater MN,2022-07-14
2021-11-05,Metro,4023,3826,197,3447,379,863,758,105,634,124,Metro,2022-07-14
2021-11-05,Northeast,946,550,396,480,70,110,76,34,56,20,Greater MN,2022-07-14
2021-11-05,Northwest,334,184,150,154,30,31,23,8,12,11,Greater MN,2022-07-14
2021-11-05,South Central,365,251,114,220,31,22,10,12,5,5,Greater MN,2022-07-14
2021-11-05,Southeast,1314,1115,199,1027,88,252,195,57,170,25,Greater MN,2022-07-14
2021-11-05,Southwest,380,148,232,120,28,11,5,6,2,3,Greater MN,2022-07-14
2021-11-05,State,8323,6829,1494,6069,760,1420,1171,249,944,227,State,2022-07-14
2021-11-05,West Central,208,118,90,99,19,20,8,12,8,0,Greater MN,2022-07-14
2020-11-06,Central,960,636,324,513,123,167,102,65,63,39,Greater MN,2022-07-14
2020-11-06,Metro,4798,4240,558,3753,487,824,720,104,587,133,Metro,2022-07-14
2020-11-06,Northeast,1152,602,550,540,62,118,82,36,59,23,Greater MN,2022-07-14
2020-11-06,Northwest,356,193,163,153,40,34,18,16,11,7,Greater MN,2022-07-14
2020-11-06,South Central,519,215,304,186,29,21,10,11,7,3,Greater MN,2022-07-14
2020-11-06,Southeast,1403,1034,369,958,76,284,170,114,151,19,Greater MN,2022-07-14
2020-11-06,Southwest,483,154,329,124,30,21,5,16,3,2,Greater MN,2022-07-14
2020-11-06,State,9879,7163,2716,6306,857,1489,1115,374,886,229,State,2022-07-14
2020-11-06,West Central,208,89,119,79,10,20,8,12,5,3,Greater MN,2022-07-14
2021-11-06,Central,737,620,117,495,125,107,97,10,57,40,Greater MN,2022-07-14
2021-11-06,Metro,4034,3807,227,3422,385,849,763,86,637,126,Metro,2022-07-14
2021-11-06,Northeast,939,515,424,450,65,118,85,33,63,22,Greater MN,2022-07-14
2021-11-06,Northwest,334,172,162,145,27,31,19,12,5,14,Greater MN,2022-07-14
2021-11-06,South Central,364,244,120,218,26,22,9,13,4,5,Greater MN,2022-07-14
2021-11-06,Southeast,1305,1078,227,997,81,252,196,56,172,24,Greater MN,2022-07-14
2021-11-06,Southwest,378,158,220,132,26,11,5,6,1,4,Greater MN,2022-07-14
2021-11-06,State,8299,6692,1607,5936,756,1410,1183,227,948,235,State,2022-07-14
2021-11-06,West Central,208,98,110,77,21,20,9,11,9,0,Greater MN,2022-07-14
2020-11-07,Central,959,640,319,511,129,165,101,64,64,37,Greater MN,2022-07-14
2020-11-07,Metro,4634,4007,627,3502,505,840,714,126,575,139,Metro,2022-07-14
2020-11-07,Northeast,1144,568,576,505,63,115,73,42,48,25,Greater MN,2022-07-14
2020-11-07,Northwest,358,189,169,141,48,32,23,9,15,8,Greater MN,2022-07-14
2020-11-07,South Central,479,201,278,170,31,27,9,18,4,5,Greater MN,2022-07-14
2020-11-07,Southeast,1386,979,407,902,77,250,168,82,149,19,Greater MN,2022-07-14
2020-11-07,Southwest,483,155,328,125,30,21,3,18,1,2,Greater MN,2022-07-14
2020-11-07,State,9651,6827,2824,5931,896,1470,1099,371,863,236,State,2022-07-14
2020-11-07,West Central,208,88,120,75,13,20,8,12,7,1,Greater MN,2022-07-14
2021-11-07,Central,747,632,115,492,140,112,102,10,59,43,Greater MN,2022-07-14
2021-11-07,Metro,3978,3713,265,3303,410,851,761,90,624,137,Metro,2022-07-14
2021-11-07,Northeast,938,514,424,441,73,118,88,30,66,22,Greater MN,2022-07-14
2021-11-07,Northwest,334,175,159,150,25,31,16,15,3,13,Greater MN,2022-07-14
2021-11-07,South Central,363,232,131,205,27,22,11,11,6,5,Greater MN,2022-07-14
2021-11-07,Southeast,1301,1058,243,965,93,253,185,68,160,25,Greater MN,2022-07-14
2021-11-07,Southwest,378,158,220,132,26,11,7,4,2,5,Greater MN,2022-07-14
2021-11-07,State,8247,6578,1669,5759,819,1418,1179,239,929,250,State,2022-07-14
2021-11-07,West Central,208,96,112,71,25,20,9,11,9,0,Greater MN,2022-07-14
2020-11-08,Central,953,606,347,475,131,166,101,65,61,40,Greater MN,2022-07-14
2020-11-08,Metro,4491,3926,565,3414,512,836,699,137,555,144,Metro,2022-07-14
2020-11-08,Northeast,1142,564,578,489,75,116,78,38,54,24,Greater MN,2022-07-14
2020-11-08,Northwest,359,192,167,142,50,31,15,16,10,5,Greater MN,2022-07-14
2020-11-08,South Central,479,203,276,165,38,27,8,19,4,4,Greater MN,2022-07-14
2020-11-08,Southeast,1385,913,472,836,77,250,148,102,128,20,Greater MN,2022-07-14
2020-11-08,Southwest,484,148,336,113,35,21,6,15,4,2,Greater MN,2022-07-14
2020-11-08,State,9501,6632,2869,5702,930,1467,1064,403,824,240,State,2022-07-14
2020-11-08,West Central,208,80,128,68,12,20,9,11,8,1,Greater MN,2022-07-14
2021-11-08,Central,742,626,116,487,139,111,100,11,52,48,Greater MN,2022-07-14
2021-11-08,Metro,3997,3775,222,3330,445,830,740,90,610,130,Metro,2022-07-14
2021-11-08,Northeast,931,514,417,433,81,118,80,38,58,22,Greater MN,2022-07-14
2021-11-08,Northwest,334,189,145,160,29,31,19,12,7,12,Greater MN,2022-07-14
2021-11-08,South Central,363,237,126,201,36,23,12,11,7,5,Greater MN,2022-07-14
2021-11-08,Southeast,1299,1073,226,974,99,252,185,67,159,26,Greater MN,2022-07-14
2021-11-08,Southwest,376,145,231,120,25,11,5,6,1,4,Greater MN,2022-07-14
2021-11-08,State,8250,6659,1591,5783,876,1396,1151,245,902,249,State,2022-07-14
2021-11-08,West Central,208,100,108,78,22,20,10,10,8,2,Greater MN,2022-07-14
2020-11-09,Central,805,624,181,476,148,139,91,48,53,38,Greater MN,2022-07-14
2020-11-09,Metro,4450,3870,580,3343,527,853,732,121,583,149,Metro,2022-07-14
2020-11-09,Northeast,1164,587,577,510,77,116,81,35,57,24,Greater MN,2022-07-14
2020-11-09,Northwest,365,207,158,157,50,31,14,17,8,6,Greater MN,2022-07-14
2020-11-09,South Central,479,204,275,168,36,27,9,18,3,6,Greater MN,2022-07-14
2020-11-09,Southeast,1379,890,489,810,80,250,139,111,115,24,Greater MN,2022-07-14
2020-11-09,Southwest,418,144,274,102,42,17,5,12,3,2,Greater MN,2022-07-14
2020-11-09,State,9265,6605,2660,5631,974,1453,1078,375,829,249,State,2022-07-14
2020-11-09,West Central,205,79,126,65,14,20,7,13,7,0,Greater MN,2022-07-14
2021-11-09,Central,764,666,98,513,153,118,111,7,63,48,Greater MN,2022-07-14
2021-11-09,Metro,4079,3900,179,3417,483,847,745,102,614,131,Metro,2022-07-14
2021-11-09,Northeast,950,552,398,472,80,118,81,37,56,25,Greater MN,2022-07-14
2021-11-09,Northwest,334,189,145,161,28,31,21,10,8,13,Greater MN,2022-07-14
2021-11-09,South Central,362,245,117,217,28,23,11,12,5,6,Greater MN,2022-07-14
2021-11-09,Southeast,1308,1116,192,1028,88,254,203,51,174,29,Greater MN,2022-07-14
2021-11-09,Southwest,375,145,230,124,21,11,5,6,1,4,Greater MN,2022-07-14
2021-11-09,State,8380,6938,1442,6033,905,1422,1186,236,929,257,State,2022-07-14
2021-11-09,West Central,208,125,83,101,24,20,9,11,8,1,Greater MN,2022-07-14
2020-11-10,Central,825,673,152,526,147,143,104,39,62,42,Greater MN,2022-07-14
2020-11-10,Metro,4646,4059,587,3510,549,851,732,119,568,164,Metro,2022-07-14
2020-11-10,Northeast,1144,600,544,520,80,115,85,30,58,27,Greater MN,2022-07-14
2020-11-10,Northwest,355,218,137,171,47,35,20,15,3,17,Greater MN,2022-07-14
2020-11-10,South Central,477,216,261,182,34,29,13,16,8,5,Greater MN,2022-07-14
2020-11-10,Southeast,1396,953,443,863,90,250,155,95,132,23,Greater MN,2022-07-14
2020-11-10,Southwest,424,164,260,111,53,18,6,12,2,4,Greater MN,2022-07-14
2020-11-10,State,9472,6976,2496,5960,1016,1461,1121,340,838,283,State,2022-07-14
2020-11-10,West Central,205,93,112,77,16,20,6,14,5,1,Greater MN,2022-07-14
2021-11-10,Central,808,705,103,555,150,121,110,11,59,51,Greater MN,2022-07-14
2021-11-10,Metro,4293,4133,160,3654,479,858,745,113,602,143,Metro,2022-07-14
2021-11-10,Northeast,950,559,391,480,79,114,88,26,57,31,Greater MN,2022-07-14
2021-11-10,Northwest,350,194,156,160,34,31,18,13,5,13,Greater MN,2022-07-14
2021-11-10,South Central,361,258,103,233,25,23,12,11,7,5,Greater MN,2022-07-14
2021-11-10,Southeast,1324,1156,168,1067,89,254,206,48,177,29,Greater MN,2022-07-14
2021-11-10,Southwest,395,165,230,145,20,13,7,6,3,4,Greater MN,2022-07-14
2021-11-10,State,8720,7316,1404,6414,902,1435,1197,238,916,281,State,2022-07-14
2021-11-10,West Central,239,146,93,120,26,21,11,10,6,5,Greater MN,2022-07-14
2020-11-11,Central,849,700,149,538,162,143,104,39,57,47,Greater MN,2022-07-14
2020-11-11,Metro,4853,4214,639,3619,595,869,739,130,568,171,Metro,2022-07-14
2020-11-11,Northeast,1099,580,519,491,89,109,86,23,59,27,Greater MN,2022-07-14
2020-11-11,Northwest,367,219,148,173,46,35,23,12,6,17,Greater MN,2022-07-14
2020-11-11,South Central,476,223,253,184,39,30,15,15,8,7,Greater MN,2022-07-14
2020-11-11,Southeast,1388,1001,387,901,100,241,173,68,148,25,Greater MN,2022-07-14
2020-11-11,Southwest,437,171,266,118,53,17,8,9,5,3,Greater MN,2022-07-14
2020-11-11,State,9706,7230,2476,6131,1099,1464,1157,307,859,298,State,2022-07-14
2020-11-11,West Central,237,122,115,107,15,20,9,11,8,1,Greater MN,2022-07-14
2021-11-11,Central,755,651,104,507,144,120,109,11,59,50,Greater MN,2022-07-14
2021-11-11,Metro,4105,3942,163,3422,520,860,758,102,610,148,Metro,2022-07-14
2021-11-11,Northeast,949,546,403,465,81,122,100,22,61,39,Greater MN,2022-07-14
2021-11-11,Northwest,334,190,144,159,31,31,18,13,6,12,Greater MN,2022-07-14
2021-11-11,South Central,363,265,98,234,31,22,11,11,6,5,Greater MN,2022-07-14
2021-11-11,Southeast,1319,1140,179,1047,93,254,211,43,179,32,Greater MN,2022-07-14
2021-11-11,Southwest,380,167,213,149,18,13,7,6,3,4,Greater MN,2022-07-14
2021-11-11,State,8413,7011,1402,6055,956,1442,1224,218,931,293,State,2022-07-14
2021-11-11,West Central,208,110,98,72,38,20,10,10,7,3,Greater MN,2022-07-14
2020-11-12,Central,830,683,147,525,158,149,104,45,54,50,Greater MN,2022-07-14
2020-11-12,Metro,4812,4198,614,3581,617,860,739,121,566,173,Metro,2022-07-14
2020-11-12,Northeast,1101,586,515,502,84,108,80,28,55,25,Greater MN,2022-07-14
2020-11-12,Northwest,355,204,151,156,48,35,23,12,7,16,Greater MN,2022-07-14
2020-11-12,South Central,484,234,250,196,38,28,11,17,7,4,Greater MN,2022-07-14
2020-11-12,Southeast,1379,972,407,864,108,241,176,65,154,22,Greater MN,2022-07-14
2020-11-12,Southwest,426,168,258,118,50,15,6,9,4,2,Greater MN,2022-07-14
2020-11-12,State,9592,7130,2462,5999,1131,1456,1145,311,853,292,State,2022-07-14
2020-11-12,West Central,205,85,120,57,28,20,6,14,6,0,Greater MN,2022-07-14
2021-11-12,Central,766,665,101,519,146,112,102,10,51,51,Greater MN,2022-07-14
2021-11-12,Metro,4081,3958,123,3416,542,858,758,100,604,154,Metro,2022-07-14
2021-11-12,Northeast,949,548,401,462,86,121,98,23,58,40,Greater MN,2022-07-14
2021-11-12,Northwest,334,193,141,166,27,31,21,10,5,16,Greater MN,2022-07-14
2021-11-12,South Central,363,238,125,209,29,22,8,14,4,4,Greater MN,2022-07-14
2021-11-12,Southeast,1326,1141,185,1051,90,256,198,58,159,39,Greater MN,2022-07-14
2021-11-12,Southwest,374,157,217,139,18,12,6,6,2,4,Greater MN,2022-07-14
2021-11-12,State,8401,7006,1395,6031,975,1432,1202,230,892,310,State,2022-07-14
2021-11-12,West Central,208,106,102,69,37,20,11,9,9,2,Greater MN,2022-07-14
2020-11-13,Central,802,645,157,483,162,147,99,48,52,47,Greater MN,2022-07-14
2020-11-13,Metro,4560,4115,445,3466,649,845,728,117,561,167,Metro,2022-07-14
2020-11-13,Northeast,1088,580,508,492,88,114,82,32,56,26,Greater MN,2022-07-14
2020-11-13,Northwest,355,202,153,153,49,35,22,13,6,16,Greater MN,2022-07-14
2020-11-13,South Central,471,225,246,183,42,27,9,18,5,4,Greater MN,2022-07-14
2020-11-13,Southeast,1342,981,361,883,98,237,177,60,149,28,Greater MN,2022-07-14
2020-11-13,Southwest,422,158,264,108,50,16,6,10,3,3,Greater MN,2022-07-14
2020-11-13,State,9245,6988,2257,5823,1165,1441,1131,310,839,292,State,2022-07-14
2020-11-13,West Central,205,82,123,55,27,20,8,12,7,1,Greater MN,2022-07-14
2021-11-13,Central,765,655,110,492,163,111,97,14,50,47,Greater MN,2022-07-14
2021-11-13,Metro,4003,3850,153,3339,511,862,759,103,599,160,Metro,2022-07-14
2021-11-13,Northeast,948,521,427,434,87,121,97,24,61,36,Greater MN,2022-07-14
2021-11-13,Northwest,334,186,148,162,24,31,21,10,5,16,Greater MN,2022-07-14
2021-11-13,South Central,359,241,118,206,35,22,8,14,4,4,Greater MN,2022-07-14
2021-11-13,Southeast,1318,1084,234,1000,84,256,196,60,156,40,Greater MN,2022-07-14
2021-11-13,Southwest,366,134,232,112,22,13,7,6,3,4,Greater MN,2022-07-14
2021-11-13,State,8301,6772,1529,5816,956,1436,1196,240,885,311,State,2022-07-14
2021-11-13,West Central,208,101,107,71,30,20,11,9,7,4,Greater MN,2022-07-14
2020-11-14,Central,798,658,140,493,165,148,103,45,56,47,Greater MN,2022-07-14
2020-11-14,Metro,4463,3882,581,3236,646,845,699,146,516,183,Metro,2022-07-14
2020-11-14,Northeast,1088,528,560,447,81,114,84,30,57,27,Greater MN,2022-07-14
2020-11-14,Northwest,350,185,165,140,45,36,29,7,11,18,Greater MN,2022-07-14
2020-11-14,South Central,464,239,225,182,57,27,14,13,8,6,Greater MN,2022-07-14
2020-11-14,Southeast,1349,909,440,813,96,240,177,63,150,27,Greater MN,2022-07-14
2020-11-14,Southwest,418,161,257,106,55,15,8,7,5,3,Greater MN,2022-07-14
2020-11-14,State,9135,6643,2492,5471,1172,1445,1123,322,811,312,State,2022-07-14
2020-11-14,West Central,205,81,124,54,27,20,9,11,8,1,Greater MN,2022-07-14
2021-11-14,Central,717,598,119,433,165,113,97,16,51,46,Greater MN,2022-07-14
2021-11-14,Metro,3930,3719,211,3180,539,857,746,111,593,153,Metro,2022-07-14
2021-11-14,Northeast,939,533,406,450,83,118,96,22,62,34,Greater MN,2022-07-14
2021-11-14,Northwest,334,185,149,149,36,31,20,11,4,16,Greater MN,2022-07-14
2021-11-14,South Central,361,242,119,210,32,22,9,13,4,5,Greater MN,2022-07-14
2021-11-14,Southeast,1334,1046,288,953,93,254,184,70,141,43,Greater MN,2022-07-14
2021-11-14,Southwest,363,132,231,109,23,14,7,7,3,4,Greater MN,2022-07-14
2021-11-14,State,8187,6562,1625,5562,1000,1429,1170,259,867,303,State,2022-07-14
2021-11-14,West Central,209,107,102,78,29,20,11,9,9,2,Greater MN,2022-07-14
2020-11-15,Central,794,627,167,452,175,151,105,46,55,50,Greater MN,2022-07-14
2020-11-15,Metro,4384,3838,546,3158,680,832,706,126,519,187,Metro,2022-07-14
2020-11-15,Northeast,1092,550,542,456,94,116,88,28,53,35,Greater MN,2022-07-14
2020-11-15,Northwest,352,191,161,140,51,34,25,9,7,18,Greater MN,2022-07-14
2020-11-15,South Central,460,228,232,174,54,27,14,13,8,6,Greater MN,2022-07-14
2020-11-15,Southeast,1338,849,489,743,106,241,170,71,146,24,Greater MN,2022-07-14
2020-11-15,Southwest,415,160,255,105,55,15,6,9,4,2,Greater MN,2022-07-14
2020-11-15,State,9041,6533,2508,5288,1245,1436,1121,315,797,324,State,2022-07-14
2020-11-15,West Central,206,90,116,60,30,20,7,13,5,2,Greater MN,2022-07-14
2021-11-15,Central,723,614,109,447,167,117,107,10,61,46,Greater MN,2022-07-14
2021-11-15,Metro,3935,3735,200,3166,569,851,740,111,582,158,Metro,2022-07-14
2021-11-15,Northeast,943,524,419,439,85,128,101,27,70,31,Greater MN,2022-07-14
2021-11-15,Northwest,334,176,158,141,35,31,23,8,5,18,Greater MN,2022-07-14
2021-11-15,South Central,365,254,111,218,36,23,9,14,2,7,Greater MN,2022-07-14
2021-11-15,Southeast,1316,1032,284,938,94,253,185,68,143,42,Greater MN,2022-07-14
2021-11-15,Southwest,365,140,225,109,31,13,6,7,3,3,Greater MN,2022-07-14
2021-11-15,State,8189,6576,1613,5531,1045,1436,1180,256,873,307,State,2022-07-14
2021-11-15,West Central,208,101,107,73,28,20,9,11,7,2,Greater MN,2022-07-14
2020-11-16,Central,791,624,167,442,182,148,106,42,49,57,Greater MN,2022-07-14
2020-11-16,Metro,4388,3843,545,3122,721,842,705,137,517,188,Metro,2022-07-14
2020-11-16,Northeast,1086,574,512,462,112,118,91,27,49,42,Greater MN,2022-07-14
2020-11-16,Northwest,355,201,154,145,56,34,23,11,4,19,Greater MN,2022-07-14
2020-11-16,South Central,463,224,239,164,60,28,16,12,9,7,Greater MN,2022-07-14
2020-11-16,Southeast,1334,828,506,732,96,241,155,86,127,28,Greater MN,2022-07-14
2020-11-16,Southwest,415,163,252,103,60,15,8,7,5,3,Greater MN,2022-07-14
2020-11-16,State,9037,6540,2497,5222,1318,1446,1111,335,766,345,State,2022-07-14
2020-11-16,West Central,205,83,122,52,31,20,7,13,6,1,Greater MN,2022-07-14
2021-11-16,Central,754,658,96,489,169,120,108,12,62,46,Greater MN,2022-07-14
2021-11-16,Metro,4091,3934,157,3346,588,865,765,100,594,171,Metro,2022-07-14
2021-11-16,Northeast,962,542,420,453,89,126,102,24,71,31,Greater MN,2022-07-14
2021-11-16,Northwest,334,172,162,137,35,32,24,8,5,19,Greater MN,2022-07-14
2021-11-16,South Central,363,253,110,218,35,22,11,11,4,7,Greater MN,2022-07-14
2021-11-16,Southeast,1313,1085,228,1001,84,253,194,59,154,40,Greater MN,2022-07-14
2021-11-16,Southwest,371,157,214,126,31,12,5,7,2,3,Greater MN,2022-07-14
2021-11-16,State,8397,6919,1478,5854,1065,1449,1214,235,894,320,State,2022-07-14
2021-11-16,West Central,209,118,91,84,34,19,5,14,2,3,Greater MN,2022-07-14
2020-11-17,Central,796,638,158,449,189,145,102,43,52,50,Greater MN,2022-07-14
2020-11-17,Metro,4417,3923,494,3180,743,845,722,123,531,191,Metro,2022-07-14
