date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2023-09-08,Friday,28,2,3,NA,26,TRUE,FALSE
2023-09-09,Saturday,26,2,1,NA,24,TRUE,FALSE
2023-09-10,Sunday,25,2,3,NA,23,TRUE,FALSE
2023-09-11,Monday,20,8,2,NA,12,TRUE,FALSE
2023-09-12,Tuesday,24,2,2,NA,22,TRUE,FALSE
2023-09-13,Wednesday,27,3,3,NA,24,TRUE,FALSE
2023-09-14,Thursday,24,2,0,NA,22,TRUE,FALSE
2023-09-15,Friday,4,2,1,NA,2,FALSE,FALSE
2023-09-16,Saturday,0,0,0,NA,0,FALSE,FALSE
2023-09-17,Sunday,0,0,0,NA,0,FALSE,FALSE
2023-09-18,Monday,0,0,0,NA,0,FALSE,FALSE
2023-09-19,Tuesday,0,0,0,NA,0,FALSE,FALSE
