date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2023-09-08,Friday,30,2,4,NA,28,TRUE,TRUE
2023-09-09,Saturday,31,3,1,NA,28,TRUE,TRUE
2023-09-10,Sunday,27,2,4,NA,25,TRUE,TRUE
2023-09-11,Monday,27,9,2,NA,18,TRUE,TRUE
2023-09-12,Tuesday,32,2,2,NA,30,TRUE,TRUE
2023-09-13,Wednesday,36,4,3,NA,32,TRUE,TRUE
2023-09-14,Thursday,29,3,2,NA,26,TRUE,TRUE
2023-09-15,Friday,31,5,2,NA,26,TRUE,TRUE
2023-09-16,Saturday,30,6,2,NA,24,TRUE,TRUE
2023-09-17,Sunday,26,5,0,NA,21,TRUE,TRUE
2023-09-18,Monday,36,3,4,NA,33,TRUE,TRUE
2023-09-19,Tuesday,42,10,2,NA,32,TRUE,TRUE
2023-09-20,Wednesday,42,1,4,NA,41,TRUE,TRUE
2023-09-21,Thursday,39,4,3,NA,35,TRUE,TRUE
2023-09-22,Friday,41,5,5,NA,36,TRUE,TRUE
2023-09-23,Saturday,32,6,6,NA,26,TRUE,TRUE
2023-09-24,Sunday,51,2,3,NA,49,TRUE,TRUE
2023-09-25,Monday,40,11,0,NA,29,TRUE,TRUE
2023-09-26,Tuesday,33,2,6,NA,31,TRUE,TRUE
2023-09-27,Wednesday,37,3,3,NA,34,TRUE,TRUE
2023-09-28,Thursday,36,3,2,NA,33,TRUE,TRUE
2023-09-29,Friday,32,0,4,NA,32,TRUE,TRUE
2023-09-30,Saturday,43,7,0,NA,36,TRUE,TRUE
2023-10-01,Sunday,34,7,7,NA,27,TRUE,TRUE
2023-10-02,Monday,30,5,3,NA,25,TRUE,TRUE
2023-10-03,Tuesday,33,4,4,NA,29,TRUE,TRUE
2023-10-04,Wednesday,41,8,6,NA,33,TRUE,TRUE
2023-10-05,Thursday,37,5,1,NA,32,TRUE,TRUE
2023-10-06,Friday,27,5,5,NA,22,TRUE,TRUE
2023-10-07,Saturday,28,5,4,NA,23,TRUE,TRUE
2023-10-08,Sunday,33,1,3,NA,32,TRUE,TRUE
2023-10-09,Monday,58,5,1,NA,53,TRUE,TRUE
2023-10-10,Tuesday,37,6,4,NA,31,TRUE,TRUE
2023-10-11,Wednesday,43,4,2,NA,39,TRUE,TRUE
2023-10-12,Thursday,48,4,9,NA,44,TRUE,TRUE
2023-10-13,Friday,44,5,5,NA,39,TRUE,TRUE
2023-10-14,Saturday,31,8,6,NA,23,TRUE,TRUE
2023-10-15,Sunday,33,4,5,NA,29,TRUE,TRUE
2023-10-16,Monday,48,4,6,NA,44,TRUE,TRUE
2023-10-17,Tuesday,41,11,8,NA,30,TRUE,TRUE
2023-10-18,Wednesday,57,6,4,NA,51,TRUE,TRUE
2023-10-19,Thursday,49,5,4,NA,44,TRUE,TRUE
2023-10-20,Friday,34,5,1,NA,29,TRUE,TRUE
2023-10-21,Saturday,43,10,6,NA,33,TRUE,TRUE
2023-10-22,Sunday,49,6,4,NA,43,TRUE,TRUE
2023-10-23,Monday,43,4,3,NA,39,TRUE,TRUE
2023-10-24,Tuesday,48,5,5,NA,43,TRUE,TRUE
2023-10-25,Wednesday,34,1,7,NA,33,TRUE,TRUE
2023-10-26,Thursday,38,6,1,NA,32,TRUE,TRUE
2023-10-27,Friday,26,4,0,NA,22,TRUE,TRUE
2023-10-28,Saturday,33,6,6,NA,27,TRUE,TRUE
2023-10-29,Sunday,25,5,3,NA,20,TRUE,TRUE
2023-10-30,Monday,37,7,4,NA,30,TRUE,TRUE
2023-10-31,Tuesday,37,6,5,NA,31,TRUE,TRUE
2023-11-01,Wednesday,48,5,5,NA,43,TRUE,TRUE
2023-11-02,Thursday,36,2,7,NA,34,TRUE,TRUE
2023-11-03,Friday,39,2,7,NA,37,TRUE,TRUE
2023-11-04,Saturday,42,5,4,NA,37,TRUE,TRUE
2023-11-05,Sunday,43,2,7,NA,41,TRUE,TRUE
2023-11-06,Monday,51,9,3,NA,42,TRUE,TRUE
2023-11-07,Tuesday,47,6,3,NA,41,TRUE,TRUE
2023-11-08,Wednesday,41,4,7,NA,37,TRUE,TRUE
2023-11-09,Thursday,49,5,5,NA,44,TRUE,TRUE
2023-11-10,Friday,50,4,5,NA,46,TRUE,TRUE
2023-11-11,Saturday,44,4,3,NA,40,TRUE,TRUE
2023-11-12,Sunday,38,7,3,NA,31,TRUE,TRUE
2023-11-13,Monday,64,9,4,NA,55,TRUE,TRUE
2023-11-14,Tuesday,63,8,8,NA,55,TRUE,TRUE
2023-11-15,Wednesday,62,7,5,NA,55,TRUE,TRUE
2023-11-16,Thursday,59,9,5,NA,50,TRUE,TRUE
2023-11-17,Friday,51,2,5,NA,49,TRUE,TRUE
2023-11-18,Saturday,56,16,2,NA,40,TRUE,TRUE
2023-11-19,Sunday,59,9,3,NA,50,TRUE,TRUE
2023-11-20,Monday,67,8,7,NA,59,TRUE,TRUE
2023-11-21,Tuesday,53,5,5,NA,48,TRUE,TRUE
2023-11-22,Wednesday,46,6,7,NA,40,TRUE,TRUE
2023-11-23,Thursday,44,6,12,NA,38,TRUE,TRUE
2023-11-24,Friday,56,8,6,NA,48,TRUE,TRUE
2023-11-25,Saturday,69,12,4,NA,57,TRUE,TRUE
2023-11-26,Sunday,77,14,5,NA,63,TRUE,TRUE
2023-11-27,Monday,73,9,9,NA,64,TRUE,TRUE
2023-11-28,Tuesday,51,8,9,NA,43,TRUE,TRUE
2023-11-29,Wednesday,77,9,7,NA,68,TRUE,TRUE
2023-11-30,Thursday,79,18,7,NA,61,TRUE,TRUE
2023-12-01,Friday,72,12,8,NA,60,TRUE,TRUE
2023-12-02,Saturday,44,12,5,NA,32,TRUE,TRUE
2023-12-03,Sunday,56,10,4,NA,46,TRUE,TRUE
2023-12-04,Monday,58,9,8,NA,49,TRUE,TRUE
2023-12-05,Tuesday,78,10,8,NA,68,TRUE,TRUE
2023-12-06,Wednesday,75,8,6,NA,67,TRUE,TRUE
2023-12-07,Thursday,85,16,3,NA,69,TRUE,TRUE
2023-12-08,Friday,59,10,5,NA,49,TRUE,FALSE
2023-12-09,Saturday,70,15,8,NA,55,TRUE,FALSE
2023-12-10,Sunday,62,5,8,NA,57,TRUE,FALSE
2023-12-11,Monday,69,11,9,NA,58,TRUE,FALSE
2023-12-12,Tuesday,62,9,6,NA,53,TRUE,FALSE
2023-12-13,Wednesday,57,12,7,NA,45,TRUE,FALSE
2023-12-14,Thursday,59,10,8,NA,49,TRUE,FALSE
2023-12-15,Friday,78,10,2,NA,68,TRUE,FALSE
2023-12-16,Saturday,66,11,6,NA,55,TRUE,FALSE
2023-12-17,Sunday,63,15,5,NA,48,TRUE,FALSE
2023-12-18,Monday,61,7,5,NA,54,TRUE,FALSE
2023-12-19,Tuesday,36,5,2,NA,31,TRUE,FALSE
2023-12-20,Wednesday,43,10,0,NA,33,TRUE,FALSE
2023-12-21,Thursday,0,0,0,NA,0,TRUE,FALSE
2023-12-22,Friday,0,0,0,NA,0,FALSE,FALSE
2023-12-23,Saturday,0,0,0,NA,0,FALSE,FALSE
2023-12-24,Sunday,0,0,0,NA,0,FALSE,FALSE
2023-12-25,Monday,0,0,0,NA,0,FALSE,FALSE
2023-12-26,Tuesday,0,0,0,NA,0,FALSE,FALSE
