date,outcome,new_hosp,total_pop,new_hosp_percap,report_date
2021-01-05,icu,11,5562663,0.2,2023-03-30
2021-01-06,icu,9,5562663,0.2,2023-03-30
2021-01-07,icu,10,5562663,0.2,2023-03-30
2021-01-08,icu,12,5562663,0.2,2023-03-30
2021-01-09,icu,20,5562663,0.4,2023-03-30
2021-01-10,icu,7,5562663,0.1,2023-03-30
2021-01-11,icu,13,5562663,0.2,2023-03-30
2021-01-12,icu,13,5562663,0.2,2023-03-30
2021-01-13,icu,17,5562663,0.3,2023-03-30
2021-01-14,icu,16,5562663,0.3,2023-03-30
2021-01-15,icu,16,5562663,0.3,2023-03-30
2021-01-16,icu,9,5562663,0.2,2023-03-30
2021-01-17,icu,12,5562663,0.2,2023-03-30
2021-01-18,icu,13,5562663,0.2,2023-03-30
2021-01-19,icu,12,5562663,0.2,2023-03-30
2021-01-20,icu,15,5562663,0.3,2023-03-30
2021-01-21,icu,19,5562663,0.3,2023-03-30
2021-01-22,icu,9,5562663,0.2,2023-03-30
2021-01-23,icu,10,5562663,0.2,2023-03-30
2021-01-24,icu,10,5562663,0.2,2023-03-30
2021-01-25,icu,6,5562663,0.1,2023-03-30
2021-01-26,icu,10,5562663,0.2,2023-03-30
2021-01-27,icu,11,5562663,0.2,2023-03-30
2021-01-28,icu,8,5562663,0.1,2023-03-30
2021-01-29,icu,8,5562663,0.1,2023-03-30
2021-01-30,icu,2,5562663,0,2023-03-30
2021-01-31,icu,8,5562663,0.1,2023-03-30
2021-02-01,icu,13,5562663,0.2,2023-03-30
2021-02-02,icu,7,5562663,0.1,2023-03-30
2021-02-03,icu,4,5562663,0.1,2023-03-30
2021-02-04,icu,10,5562663,0.2,2023-03-30
2021-02-05,icu,6,5562663,0.1,2023-03-30
2021-02-06,icu,7,5562663,0.1,2023-03-30
2021-02-07,icu,7,5562663,0.1,2023-03-30
2021-02-08,icu,19,5562663,0.3,2023-03-30
2021-02-09,icu,11,5562663,0.2,2023-03-30
2021-02-10,icu,10,5562663,0.2,2023-03-30
2021-02-11,icu,7,5562663,0.1,2023-03-30
2021-02-12,icu,6,5562663,0.1,2023-03-30
2021-02-13,icu,7,5562663,0.1,2023-03-30
2021-02-14,icu,9,5562663,0.2,2023-03-30
2021-02-15,icu,9,5562663,0.2,2023-03-30
2021-02-16,icu,14,5562663,0.3,2023-03-30
2021-02-17,icu,10,5562663,0.2,2023-03-30
2021-02-18,icu,6,5562663,0.1,2023-03-30
2021-02-19,icu,7,5562663,0.1,2023-03-30
2021-02-20,icu,9,5562663,0.2,2023-03-30
2021-02-21,icu,8,5562663,0.1,2023-03-30
2021-02-22,icu,7,5562663,0.1,2023-03-30
2021-02-23,icu,4,5562663,0.1,2023-03-30
2021-02-24,icu,7,5562663,0.1,2023-03-30
2021-02-25,icu,9,5562663,0.2,2023-03-30
2021-02-26,icu,6,5562663,0.1,2023-03-30
2021-02-27,icu,9,5562663,0.2,2023-03-30
2021-02-28,icu,11,5562663,0.2,2023-03-30
2021-03-01,icu,2,5562663,0,2023-03-30
2021-03-02,icu,3,5562663,0.1,2023-03-30
2021-03-03,icu,7,5562663,0.1,2023-03-30
2021-03-04,icu,9,5562663,0.2,2023-03-30
2021-03-05,icu,5,5562663,0.1,2023-03-30
2021-03-06,icu,2,5562663,0,2023-03-30
2021-03-07,icu,15,5562663,0.3,2023-03-30
2021-03-08,icu,17,5562663,0.3,2023-03-30
2021-03-09,icu,3,5562663,0.1,2023-03-30
2021-03-10,icu,5,5562663,0.1,2023-03-30
2021-03-11,icu,14,5562663,0.3,2023-03-30
2021-03-12,icu,13,5562663,0.2,2023-03-30
2021-03-13,icu,2,5562663,0,2023-03-30
2021-03-14,icu,7,5562663,0.1,2023-03-30
2021-03-15,icu,12,5562663,0.2,2023-03-30
2021-03-16,icu,8,5562663,0.1,2023-03-30
2021-03-17,icu,14,5562663,0.3,2023-03-30
2021-03-18,icu,12,5562663,0.2,2023-03-30
2021-03-19,icu,11,5562663,0.2,2023-03-30
2021-03-20,icu,7,5562663,0.1,2023-03-30
2021-03-21,icu,11,5562663,0.2,2023-03-30
2021-03-22,icu,8,5562663,0.1,2023-03-30
2021-03-23,icu,10,5562663,0.2,2023-03-30
2021-03-24,icu,19,5562663,0.3,2023-03-30
2021-03-25,icu,14,5562663,0.3,2023-03-30
2021-03-26,icu,8,5562663,0.1,2023-03-30
2021-03-27,icu,12,5562663,0.2,2023-03-30
2021-03-28,icu,12,5562663,0.2,2023-03-30
2021-03-29,icu,17,5562663,0.3,2023-03-30
2021-03-30,icu,14,5562663,0.3,2023-03-30
2021-03-31,icu,11,5562663,0.2,2023-03-30
2021-04-01,icu,8,5562663,0.1,2023-03-30
2021-04-02,icu,13,5562663,0.2,2023-03-30
2021-04-03,icu,9,5562663,0.2,2023-03-30
2021-04-04,icu,14,5562663,0.3,2023-03-30
2021-04-05,icu,30,5562663,0.5,2023-03-30
2021-04-06,icu,13,5562663,0.2,2023-03-30
2021-04-07,icu,28,5562663,0.5,2023-03-30
2021-04-08,icu,17,5562663,0.3,2023-03-30
2021-04-09,icu,19,5562663,0.3,2023-03-30
2021-04-10,icu,12,5562663,0.2,2023-03-30
2021-04-11,icu,34,5562663,0.6,2023-03-30
2021-04-12,icu,18,5562663,0.3,2023-03-30
2021-04-13,icu,21,5562663,0.4,2023-03-30
2021-04-14,icu,25,5562663,0.4,2023-03-30
2021-04-15,icu,19,5562663,0.3,2023-03-30
2021-04-16,icu,17,5562663,0.3,2023-03-30
2021-04-17,icu,13,5562663,0.2,2023-03-30
2021-04-18,icu,35,5562663,0.6,2023-03-30
2021-04-19,icu,20,5562663,0.4,2023-03-30
2021-04-20,icu,16,5562663,0.3,2023-03-30
2021-04-21,icu,20,5562663,0.4,2023-03-30
2021-04-22,icu,20,5562663,0.4,2023-03-30
2021-04-23,icu,14,5562663,0.3,2023-03-30
2021-04-24,icu,19,5562663,0.3,2023-03-30
2021-04-25,icu,25,5562663,0.4,2023-03-30
2021-04-26,icu,23,5562663,0.4,2023-03-30
2021-04-27,icu,23,5562663,0.4,2023-03-30
2021-04-28,icu,18,5562663,0.3,2023-03-30
2021-04-29,icu,22,5562663,0.4,2023-03-30
2021-04-30,icu,15,5562663,0.3,2023-03-30
2021-05-01,icu,12,5562663,0.2,2023-03-30
2021-05-02,icu,12,5562663,0.2,2023-03-30
2021-05-03,icu,22,5562663,0.4,2023-03-30
2021-05-04,icu,15,5562663,0.3,2023-03-30
2021-05-05,icu,21,5562663,0.4,2023-03-30
2021-05-06,icu,13,5562663,0.2,2023-03-30
2021-05-07,icu,8,5562663,0.1,2023-03-30
2021-05-08,icu,15,5562663,0.3,2023-03-30
2021-05-09,icu,11,5562663,0.2,2023-03-30
2021-05-10,icu,12,5562663,0.2,2023-03-30
2021-05-11,icu,12,5562663,0.2,2023-03-30
2021-05-12,icu,18,5562663,0.3,2023-03-30
2021-05-13,icu,10,5562663,0.2,2023-03-30
2021-05-14,icu,5,5562663,0.1,2023-03-30
2021-05-15,icu,4,5562663,0.1,2023-03-30
2021-05-16,icu,12,5562663,0.2,2023-03-30
2021-05-17,icu,13,5562663,0.2,2023-03-30
2021-05-18,icu,6,5562663,0.1,2023-03-30
2021-05-19,icu,9,5562663,0.2,2023-03-30
2021-05-20,icu,5,5562663,0.1,2023-03-30
2021-05-21,icu,12,5562663,0.2,2023-03-30
2021-05-22,icu,4,5562663,0.1,2023-03-30
2021-05-23,icu,3,5562663,0.1,2023-03-30
2021-05-24,icu,13,5562663,0.2,2023-03-30
2021-05-25,icu,14,5562663,0.3,2023-03-30
2021-05-26,icu,4,5562663,0.1,2023-03-30
2021-05-27,icu,11,5562663,0.2,2023-03-30
2021-05-28,icu,3,5562663,0.1,2023-03-30
2021-05-29,icu,9,5562663,0.2,2023-03-30
2021-05-30,icu,8,5562663,0.1,2023-03-30
2021-05-31,icu,1,5562663,0,2023-03-30
2021-06-01,icu,6,5562663,0.1,2023-03-30
2021-06-02,icu,4,5562663,0.1,2023-03-30
2021-06-03,icu,3,5562663,0.1,2023-03-30
2021-06-04,icu,3,5562663,0.1,2023-03-30
2021-06-05,icu,3,5562663,0.1,2023-03-30
2021-06-06,icu,2,5562663,0,2023-03-30
2021-06-07,icu,7,5562663,0.1,2023-03-30
2021-06-08,icu,4,5562663,0.1,2023-03-30
2021-06-09,icu,3,5562663,0.1,2023-03-30
2021-06-10,icu,4,5562663,0.1,2023-03-30
2021-06-11,icu,4,5562663,0.1,2023-03-30
2021-06-12,icu,6,5562663,0.1,2023-03-30
2021-06-13,icu,4,5562663,0.1,2023-03-30
2021-06-14,icu,3,5562663,0.1,2023-03-30
2021-06-15,icu,6,5562663,0.1,2023-03-30
2021-06-16,icu,1,5562663,0,2023-03-30
2021-06-17,icu,3,5562663,0.1,2023-03-30
2021-06-18,icu,2,5562663,0,2023-03-30
2021-06-19,icu,1,5562663,0,2023-03-30
2021-06-20,icu,2,5562663,0,2023-03-30
2021-06-21,icu,1,5562663,0,2023-03-30
2021-06-22,icu,2,5562663,0,2023-03-30
2021-06-23,icu,3,5562663,0.1,2023-03-30
2021-06-24,icu,4,5562663,0.1,2023-03-30
2021-06-25,icu,0,5562663,0,2023-03-30
2021-06-26,icu,1,5562663,0,2023-03-30
2021-06-27,icu,2,5562663,0,2023-03-30
2021-06-28,icu,1,5562663,0,2023-03-30
2021-06-29,icu,1,5562663,0,2023-03-30
2021-06-30,icu,3,5562663,0.1,2023-03-30
2021-07-01,icu,1,5562663,0,2023-03-30
2021-07-02,icu,5,5562663,0.1,2023-03-30
2021-07-03,icu,1,5562663,0,2023-03-30
2021-07-04,icu,2,5562663,0,2023-03-30
2021-07-05,icu,3,5562663,0.1,2023-03-30
2021-07-06,icu,4,5562663,0.1,2023-03-30
2021-07-07,icu,2,5562663,0,2023-03-30
2021-07-08,icu,3,5562663,0.1,2023-03-30
2021-07-09,icu,4,5562663,0.1,2023-03-30
2021-07-10,icu,2,5562663,0,2023-03-30
2021-07-11,icu,6,5562663,0.1,2023-03-30
2021-07-12,icu,3,5562663,0.1,2023-03-30
2021-07-13,icu,1,5562663,0,2023-03-30
2021-07-14,icu,2,5562663,0,2023-03-30
2021-07-15,icu,3,5562663,0.1,2023-03-30
2021-07-16,icu,4,5562663,0.1,2023-03-30
2021-07-17,icu,6,5562663,0.1,2023-03-30
2021-07-18,icu,2,5562663,0,2023-03-30
2021-07-19,icu,7,5562663,0.1,2023-03-30
2021-07-20,icu,5,5562663,0.1,2023-03-30
2021-07-21,icu,4,5562663,0.1,2023-03-30
2021-07-22,icu,9,5562663,0.2,2023-03-30
2021-07-23,icu,7,5562663,0.1,2023-03-30
2021-07-24,icu,5,5562663,0.1,2023-03-30
2021-07-25,icu,9,5562663,0.2,2023-03-30
2021-07-26,icu,6,5562663,0.1,2023-03-30
2021-07-27,icu,8,5562663,0.1,2023-03-30
2021-07-28,icu,10,5562663,0.2,2023-03-30
2021-07-29,icu,7,5562663,0.1,2023-03-30
2021-07-30,icu,5,5562663,0.1,2023-03-30
2021-07-31,icu,7,5562663,0.1,2023-03-30
2021-08-01,icu,18,5562663,0.3,2023-03-30
2021-08-02,icu,13,5562663,0.2,2023-03-30
2021-08-03,icu,12,5562663,0.2,2023-03-30
2021-08-04,icu,4,5562663,0.1,2023-03-30
2021-08-05,icu,14,5562663,0.3,2023-03-30
2021-08-06,icu,16,5562663,0.3,2023-03-30
2021-08-07,icu,7,5562663,0.1,2023-03-30
2021-08-08,icu,8,5562663,0.1,2023-03-30
2021-08-09,icu,12,5562663,0.2,2023-03-30
2021-08-10,icu,18,5562663,0.3,2023-03-30
2021-08-11,icu,12,5562663,0.2,2023-03-30
2021-08-12,icu,13,5562663,0.2,2023-03-30
2021-08-13,icu,11,5562663,0.2,2023-03-30
2021-08-14,icu,10,5562663,0.2,2023-03-30
2021-08-15,icu,18,5562663,0.3,2023-03-30
2021-08-16,icu,16,5562663,0.3,2023-03-30
2021-08-17,icu,16,5562663,0.3,2023-03-30
2021-08-18,icu,18,5562663,0.3,2023-03-30
2021-08-19,icu,13,5562663,0.2,2023-03-30
2021-08-20,icu,11,5562663,0.2,2023-03-30
2021-08-21,icu,16,5562663,0.3,2023-03-30
2021-08-22,icu,15,5562663,0.3,2023-03-30
2021-08-23,icu,22,5562663,0.4,2023-03-30
2021-08-24,icu,26,5562663,0.5,2023-03-30
2021-08-25,icu,11,5562663,0.2,2023-03-30
2021-08-26,icu,20,5562663,0.4,2023-03-30
2021-08-27,icu,10,5562663,0.2,2023-03-30
2021-08-28,icu,14,5562663,0.3,2023-03-30
2021-08-29,icu,21,5562663,0.4,2023-03-30
2021-08-30,icu,21,5562663,0.4,2023-03-30
2021-08-31,icu,14,5562663,0.3,2023-03-30
2021-09-01,icu,22,5562663,0.4,2023-03-30
2021-09-02,icu,14,5562663,0.3,2023-03-30
2021-09-03,icu,17,5562663,0.3,2023-03-30
2021-09-04,icu,15,5562663,0.3,2023-03-30
2021-09-05,icu,11,5562663,0.2,2023-03-30
2021-09-06,icu,19,5562663,0.3,2023-03-30
2021-09-07,icu,23,5562663,0.4,2023-03-30
2021-09-08,icu,17,5562663,0.3,2023-03-30
2021-09-09,icu,16,5562663,0.3,2023-03-30
2021-09-10,icu,12,5562663,0.2,2023-03-30
2021-09-11,icu,16,5562663,0.3,2023-03-30
2021-09-12,icu,27,5562663,0.5,2023-03-30
2021-09-13,icu,28,5562663,0.5,2023-03-30
2021-09-14,icu,18,5562663,0.3,2023-03-30
2021-09-15,icu,13,5562663,0.2,2023-03-30
2021-09-16,icu,26,5562663,0.5,2023-03-30
2021-09-17,icu,9,5562663,0.2,2023-03-30
2021-09-18,icu,21,5562663,0.4,2023-03-30
2021-09-19,icu,23,5562663,0.4,2023-03-30
2021-09-20,icu,13,5562663,0.2,2023-03-30
2021-09-21,icu,20,5562663,0.4,2023-03-30
2021-09-22,icu,20,5562663,0.4,2023-03-30
2021-09-23,icu,10,5562663,0.2,2023-03-30
2021-09-24,icu,13,5562663,0.2,2023-03-30
2021-09-25,icu,11,5562663,0.2,2023-03-30
2021-09-26,icu,16,5562663,0.3,2023-03-30
2021-09-27,icu,20,5562663,0.4,2023-03-30
2021-09-28,icu,15,5562663,0.3,2023-03-30
2021-09-29,icu,16,5562663,0.3,2023-03-30
2021-09-30,icu,26,5562663,0.5,2023-03-30
2021-10-01,icu,18,5562663,0.3,2023-03-30
2021-10-02,icu,8,5562663,0.1,2023-03-30
2021-10-03,icu,26,5562663,0.5,2023-03-30
2021-10-04,icu,24,5562663,0.4,2023-03-30
2021-10-05,icu,17,5562663,0.3,2023-03-30
2021-10-06,icu,30,5562663,0.5,2023-03-30
2021-10-07,icu,24,5562663,0.4,2023-03-30
2021-10-08,icu,23,5562663,0.4,2023-03-30
2021-10-09,icu,14,5562663,0.3,2023-03-30
2021-10-10,icu,26,5562663,0.5,2023-03-30
2021-10-11,icu,22,5562663,0.4,2023-03-30
2021-10-12,icu,28,5562663,0.5,2023-03-30
2021-10-13,icu,21,5562663,0.4,2023-03-30
2021-10-14,icu,21,5562663,0.4,2023-03-30
2021-10-15,icu,11,5562663,0.2,2023-03-30
2021-10-16,icu,18,5562663,0.3,2023-03-30
2021-10-17,icu,20,5562663,0.4,2023-03-30
2021-10-18,icu,17,5562663,0.3,2023-03-30
2021-10-19,icu,24,5562663,0.4,2023-03-30
2021-10-20,icu,16,5562663,0.3,2023-03-30
2021-10-21,icu,16,5562663,0.3,2023-03-30
2021-10-22,icu,15,5562663,0.3,2023-03-30
2021-10-23,icu,9,5562663,0.2,2023-03-30
2021-10-24,icu,19,5562663,0.3,2023-03-30
2021-10-25,icu,20,5562663,0.4,2023-03-30
2021-10-26,icu,11,5562663,0.2,2023-03-30
2021-10-27,icu,24,5562663,0.4,2023-03-30
2021-10-28,icu,23,5562663,0.4,2023-03-30
2021-10-29,icu,10,5562663,0.2,2023-03-30
2021-10-30,icu,18,5562663,0.3,2023-03-30
2021-10-31,icu,13,5562663,0.2,2023-03-30
2021-11-01,icu,21,5562663,0.4,2023-03-30
2021-11-02,icu,22,5562663,0.4,2023-03-30
2021-11-03,icu,25,5562663,0.4,2023-03-30
2021-11-04,icu,20,5562663,0.4,2023-03-30
2021-11-05,icu,18,5562663,0.3,2023-03-30
2021-11-06,icu,15,5562663,0.3,2023-03-30
2021-11-07,icu,15,5562663,0.3,2023-03-30
2021-11-08,icu,17,5562663,0.3,2023-03-30
2021-11-09,icu,27,5562663,0.5,2023-03-30
2021-11-10,icu,21,5562663,0.4,2023-03-30
2021-11-11,icu,40,5562663,0.7,2023-03-30
2021-11-12,icu,20,5562663,0.4,2023-03-30
2021-11-13,icu,24,5562663,0.4,2023-03-30
2021-11-14,icu,26,5562663,0.5,2023-03-30
2021-11-15,icu,17,5562663,0.3,2023-03-30
2021-11-16,icu,25,5562663,0.4,2023-03-30
2021-11-17,icu,16,5562663,0.3,2023-03-30
2021-11-18,icu,23,5562663,0.4,2023-03-30
2021-11-19,icu,31,5562663,0.6,2023-03-30
2021-11-20,icu,26,5562663,0.5,2023-03-30
2021-11-21,icu,18,5562663,0.3,2023-03-30
2021-11-22,icu,22,5562663,0.4,2023-03-30
2021-11-23,icu,22,5562663,0.4,2023-03-30
2021-11-24,icu,15,5562663,0.3,2023-03-30
2021-11-25,icu,19,5562663,0.3,2023-03-30
2021-11-26,icu,23,5562663,0.4,2023-03-30
2021-11-27,icu,22,5562663,0.4,2023-03-30
2021-11-28,icu,28,5562663,0.5,2023-03-30
2021-11-29,icu,18,5562663,0.3,2023-03-30
2021-11-30,icu,22,5562663,0.4,2023-03-30
2021-12-01,icu,33,5562663,0.6,2023-03-30
2021-12-02,icu,27,5562663,0.5,2023-03-30
2021-12-03,icu,17,5562663,0.3,2023-03-30
2021-12-04,icu,20,5562663,0.4,2023-03-30
2021-12-05,icu,28,5562663,0.5,2023-03-30
2021-12-06,icu,23,5562663,0.4,2023-03-30
2021-12-07,icu,26,5562663,0.5,2023-03-30
2021-12-08,icu,27,5562663,0.5,2023-03-30
2021-12-09,icu,21,5562663,0.4,2023-03-30
2021-12-10,icu,20,5562663,0.4,2023-03-30
2021-12-11,icu,18,5562663,0.3,2023-03-30
2021-12-12,icu,24,5562663,0.4,2023-03-30
2021-12-13,icu,29,5562663,0.5,2023-03-30
2021-12-14,icu,22,5562663,0.4,2023-03-30
2021-12-15,icu,33,5562663,0.6,2023-03-30
2021-12-16,icu,22,5562663,0.4,2023-03-30
2021-12-17,icu,18,5562663,0.3,2023-03-30
2021-12-18,icu,20,5562663,0.4,2023-03-30
2021-12-19,icu,23,5562663,0.4,2023-03-30
2021-12-20,icu,17,5562663,0.3,2023-03-30
2021-12-21,icu,29,5562663,0.5,2023-03-30
2021-12-22,icu,20,5562663,0.4,2023-03-30
2021-12-23,icu,18,5562663,0.3,2023-03-30
2021-12-24,icu,18,5562663,0.3,2023-03-30
2021-12-25,icu,20,5562663,0.4,2023-03-30
2021-12-26,icu,16,5562663,0.3,2023-03-30
2021-12-27,icu,21,5562663,0.4,2023-03-30
2021-12-28,icu,15,5562663,0.3,2023-03-30
2021-12-29,icu,14,5562663,0.3,2023-03-30
2021-12-30,icu,17,5562663,0.3,2023-03-30
2021-12-31,icu,20,5562663,0.4,2023-03-30
2022-01-01,icu,15,5562663,0.3,2023-03-30
2022-01-02,icu,18,5562663,0.3,2023-03-30
2022-01-03,icu,22,5562663,0.4,2023-03-30
2022-01-04,icu,14,5562663,0.3,2023-03-30
2022-01-05,icu,26,5562663,0.5,2023-03-30
2022-01-06,icu,14,5562663,0.3,2023-03-30
2022-01-07,icu,24,5562663,0.4,2023-03-30
2022-01-08,icu,19,5562663,0.3,2023-03-30
2022-01-09,icu,15,5562663,0.3,2023-03-30
2022-01-10,icu,21,5562663,0.4,2023-03-30
2022-01-11,icu,23,5562663,0.4,2023-03-30
2022-01-12,icu,25,5562663,0.4,2023-03-30
2022-01-13,icu,10,5562663,0.2,2023-03-30
2022-01-14,icu,22,5562663,0.4,2023-03-30
2022-01-15,icu,20,5562663,0.4,2023-03-30
2022-01-16,icu,20,5562663,0.4,2023-03-30
2022-01-17,icu,25,5562663,0.4,2023-03-30
2022-01-18,icu,33,5562663,0.6,2023-03-30
2022-01-19,icu,33,5562663,0.6,2023-03-30
2022-01-20,icu,12,5562663,0.2,2023-03-30
2022-01-21,icu,16,5562663,0.3,2023-03-30
2022-01-22,icu,16,5562663,0.3,2023-03-30
2022-01-23,icu,24,5562663,0.4,2023-03-30
2022-01-24,icu,19,5562663,0.3,2023-03-30
2022-01-25,icu,24,5562663,0.4,2023-03-30
2022-01-26,icu,22,5562663,0.4,2023-03-30
2022-01-27,icu,23,5562663,0.4,2023-03-30
2022-01-28,icu,14,5562663,0.3,2023-03-30
2022-01-29,icu,17,5562663,0.3,2023-03-30
2022-01-30,icu,20,5562663,0.4,2023-03-30
2022-01-31,icu,19,5562663,0.3,2023-03-30
2022-02-01,icu,17,5562663,0.3,2023-03-30
2022-02-02,icu,34,5562663,0.6,2023-03-30
2022-02-03,icu,19,5562663,0.3,2023-03-30
2022-02-04,icu,17,5562663,0.3,2023-03-30
2022-02-05,icu,16,5562663,0.3,2023-03-30
2022-02-06,icu,19,5562663,0.3,2023-03-30
2022-02-07,icu,15,5562663,0.3,2023-03-30
2022-02-08,icu,8,5562663,0.1,2023-03-30
2022-02-09,icu,9,5562663,0.2,2023-03-30
2022-02-10,icu,13,5562663,0.2,2023-03-30
2022-02-11,icu,18,5562663,0.3,2023-03-30
2022-02-12,icu,14,5562663,0.3,2023-03-30
2022-02-13,icu,11,5562663,0.2,2023-03-30
2022-02-14,icu,15,5562663,0.3,2023-03-30
2022-02-15,icu,13,5562663,0.2,2023-03-30
2022-02-16,icu,11,5562663,0.2,2023-03-30
2022-02-17,icu,8,5562663,0.1,2023-03-30
2022-02-18,icu,7,5562663,0.1,2023-03-30
2022-02-19,icu,10,5562663,0.2,2023-03-30
2022-02-20,icu,6,5562663,0.1,2023-03-30
2022-02-21,icu,5,5562663,0.1,2023-03-30
2022-02-22,icu,9,5562663,0.2,2023-03-30
2022-02-23,icu,6,5562663,0.1,2023-03-30
2022-02-24,icu,11,5562663,0.2,2023-03-30
2022-02-25,icu,5,5562663,0.1,2023-03-30
2022-02-26,icu,9,5562663,0.2,2023-03-30
2022-02-27,icu,7,5562663,0.1,2023-03-30
2022-02-28,icu,9,5562663,0.2,2023-03-30
2022-03-01,icu,11,5562663,0.2,2023-03-30
2022-03-02,icu,6,5562663,0.1,2023-03-30
2022-03-03,icu,4,5562663,0.1,2023-03-30
2022-03-04,icu,1,5562663,0,2023-03-30
2022-03-05,icu,3,5562663,0.1,2023-03-30
2022-03-06,icu,4,5562663,0.1,2023-03-30
2022-03-07,icu,4,5562663,0.1,2023-03-30
2022-03-08,icu,5,5562663,0.1,2023-03-30
2022-03-09,icu,4,5562663,0.1,2023-03-30
2022-03-10,icu,5,5562663,0.1,2023-03-30
2022-03-11,icu,4,5562663,0.1,2023-03-30
2022-03-12,icu,7,5562663,0.1,2023-03-30
2022-03-13,icu,7,5562663,0.1,2023-03-30
2022-03-14,icu,7,5562663,0.1,2023-03-30
2022-03-15,icu,3,5562663,0.1,2023-03-30
2022-03-16,icu,9,5562663,0.2,2023-03-30
2022-03-17,icu,7,5562663,0.1,2023-03-30
2022-03-18,icu,3,5562663,0.1,2023-03-30
2022-03-19,icu,3,5562663,0.1,2023-03-30
2022-03-20,icu,5,5562663,0.1,2023-03-30
2022-03-21,icu,7,5562663,0.1,2023-03-30
2022-03-22,icu,4,5562663,0.1,2023-03-30
2022-03-23,icu,1,5562663,0,2023-03-30
2022-03-24,icu,5,5562663,0.1,2023-03-30
2022-03-25,icu,6,5562663,0.1,2023-03-30
2022-03-26,icu,1,5562663,0,2023-03-30
2022-03-27,icu,0,5562663,0,2023-03-30
2022-03-28,icu,3,5562663,0.1,2023-03-30
2022-03-29,icu,1,5562663,0,2023-03-30
2022-03-30,icu,5,5562663,0.1,2023-03-30
2022-03-31,icu,7,5562663,0.1,2023-03-30
2022-04-01,icu,5,5562663,0.1,2023-03-30
2022-04-02,icu,3,5562663,0.1,2023-03-30
2022-04-03,icu,2,5562663,0,2023-03-30
2022-04-04,icu,7,5562663,0.1,2023-03-30
2022-04-05,icu,7,5562663,0.1,2023-03-30
2022-04-06,icu,5,5562663,0.1,2023-03-30
2022-04-07,icu,3,5562663,0.1,2023-03-30
2022-04-08,icu,2,5562663,0,2023-03-30
2022-04-09,icu,1,5562663,0,2023-03-30
2022-04-10,icu,6,5562663,0.1,2023-03-30
2022-04-11,icu,3,5562663,0.1,2023-03-30
2022-04-12,icu,4,5562663,0.1,2023-03-30
2022-04-13,icu,5,5562663,0.1,2023-03-30
2022-04-14,icu,4,5562663,0.1,2023-03-30
2022-04-15,icu,4,5562663,0.1,2023-03-30
2022-04-16,icu,1,5562663,0,2023-03-30
2022-04-17,icu,2,5562663,0,2023-03-30
2022-04-18,icu,3,5562663,0.1,2023-03-30
2022-04-19,icu,2,5562663,0,2023-03-30
2022-04-20,icu,2,5562663,0,2023-03-30
2022-04-21,icu,5,5562663,0.1,2023-03-30
2022-04-22,icu,1,5562663,0,2023-03-30
2022-04-23,icu,3,5562663,0.1,2023-03-30
2022-04-24,icu,7,5562663,0.1,2023-03-30
2022-04-25,icu,7,5562663,0.1,2023-03-30
2022-04-26,icu,7,5562663,0.1,2023-03-30
2022-04-27,icu,4,5562663,0.1,2023-03-30
2022-04-28,icu,6,5562663,0.1,2023-03-30
2022-04-29,icu,4,5562663,0.1,2023-03-30
2022-04-30,icu,3,5562663,0.1,2023-03-30
2022-05-01,icu,6,5562663,0.1,2023-03-30
2022-05-02,icu,4,5562663,0.1,2023-03-30
2022-05-03,icu,5,5562663,0.1,2023-03-30
2022-05-04,icu,5,5562663,0.1,2023-03-30
2022-05-05,icu,8,5562663,0.1,2023-03-30
2022-05-06,icu,10,5562663,0.2,2023-03-30
2022-05-07,icu,8,5562663,0.1,2023-03-30
2022-05-08,icu,6,5562663,0.1,2023-03-30
2022-05-09,icu,7,5562663,0.1,2023-03-30
2022-05-10,icu,6,5562663,0.1,2023-03-30
2022-05-11,icu,7,5562663,0.1,2023-03-30
2022-05-12,icu,8,5562663,0.1,2023-03-30
2022-05-13,icu,7,5562663,0.1,2023-03-30
2022-05-14,icu,5,5562663,0.1,2023-03-30
2022-05-15,icu,7,5562663,0.1,2023-03-30
2022-05-16,icu,11,5562663,0.2,2023-03-30
2022-05-17,icu,10,5562663,0.2,2023-03-30
2022-05-18,icu,6,5562663,0.1,2023-03-30
2022-05-19,icu,10,5562663,0.2,2023-03-30
2022-05-20,icu,7,5562663,0.1,2023-03-30
2022-05-21,icu,5,5562663,0.1,2023-03-30
2022-05-22,icu,7,5562663,0.1,2023-03-30
2022-05-23,icu,4,5562663,0.1,2023-03-30
2022-05-24,icu,7,5562663,0.1,2023-03-30
2022-05-25,icu,7,5562663,0.1,2023-03-30
2022-05-26,icu,11,5562663,0.2,2023-03-30
2022-05-27,icu,8,5562663,0.1,2023-03-30
2022-05-28,icu,8,5562663,0.1,2023-03-30
2022-05-29,icu,3,5562663,0.1,2023-03-30
2022-05-30,icu,6,5562663,0.1,2023-03-30
2022-05-31,icu,7,5562663,0.1,2023-03-30
2022-06-01,icu,14,5562663,0.3,2023-03-30
2022-06-02,icu,5,5562663,0.1,2023-03-30
2022-06-03,icu,1,5562663,0,2023-03-30
2022-06-04,icu,6,5562663,0.1,2023-03-30
2022-06-05,icu,7,5562663,0.1,2023-03-30
2022-06-06,icu,11,5562663,0.2,2023-03-30
2022-06-07,icu,5,5562663,0.1,2023-03-30
2022-06-08,icu,6,5562663,0.1,2023-03-30
