year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2023,37,2023-09-10,2023-09-16,Female,hospitalization,97,2792505,3.474,2.938,2023-09-28
2021,27,2021-07-04,2021-07-10,Total,hospitalization,120,5563378,2.157,2.095,2023-09-28
2022,35,2022-08-28,2022-09-03,Male,hospitalization,233,2770873,8.409,8.112,2023-09-28
2023,33,2023-08-13,2023-08-19,Total,hospitalization,121,5563378,2.175,1.935,2023-09-28
2022,30,2022-07-24,2022-07-30,Male,icu,35,2770873,1.263,1.142,2023-09-28
2021,40,2021-10-03,2021-10-09,Male,hospitalization,441,2770873,15.916,14.881,2023-09-28
2021,28,2021-07-11,2021-07-17,Female,icu,11,2792505,0.394,0.358,2023-09-28
2022,42,2022-10-16,2022-10-22,Male,hospitalization,237,2770873,8.553,8.173,2023-09-28
2021,20,2021-05-16,2021-05-22,Male,hospitalization,183,2770873,6.604,6.229,2023-09-28
2023,19,2023-05-07,2023-05-13,Total,hospitalization,104,5563378,1.869,1.658,2023-09-28
2020,43,2020-10-18,2020-10-24,Total,icu,144,5563378,2.588,2.22,2023-09-28
2020,10,2020-03-01,2020-03-07,Total,icu,0,5563378,0,0,2023-09-28
2021,35,2021-08-29,2021-09-04,Total,icu,133,5563378,2.391,2.111,2023-09-28
2022,19,2022-05-08,2022-05-14,Total,icu,47,5563378,0.845,0.764,2023-09-28
2021,2,2021-01-10,2021-01-16,Male,hospitalization,287,2770873,10.358,9.632,2023-09-28
2021,15,2021-04-11,2021-04-17,Female,hospitalization,346,2792505,12.39,11.316,2023-09-28
2023,4,2023-01-22,2023-01-28,Male,hospitalization,195,2770873,7.037,6.941,2023-09-28
2021,31,2021-08-01,2021-08-07,Total,icu,85,5563378,1.528,1.382,2023-09-28
2021,52,2021-12-26,2022-01-01,Female,icu,51,2792505,1.826,1.684,2023-09-28
2022,2,2022-01-09,2022-01-15,Total,icu,157,5563378,2.822,2.538,2023-09-28
2023,13,2023-03-26,2023-04-01,Female,hospitalization,108,2792505,3.867,3.212,2023-09-28
2020,49,2020-11-29,2020-12-05,Female,hospitalization,713,2792505,25.533,21.428,2023-09-28
2022,46,2022-11-13,2022-11-19,Male,hospitalization,244,2770873,8.806,8.434,2023-09-28
2020,24,2020-06-07,2020-06-13,Total,hospitalization,227,5563378,4.08,3.833,2023-09-28
2021,27,2021-07-04,2021-07-10,Male,hospitalization,59,2770873,2.129,2.07,2023-09-28
2022,49,2022-12-04,2022-12-10,Female,hospitalization,300,2792505,10.743,8.989,2023-09-28
2021,32,2021-08-08,2021-08-14,Male,hospitalization,215,2770873,7.759,7.385,2023-09-28
2020,45,2020-11-01,2020-11-07,Female,icu,91,2792505,3.259,2.724,2023-09-28
2023,33,2023-08-13,2023-08-19,Total,icu,11,5563378,0.198,0.184,2023-09-28
2021,36,2021-09-05,2021-09-11,Female,hospitalization,301,2792505,10.779,9.492,2023-09-28
2021,43,2021-10-24,2021-10-30,Male,hospitalization,425,2770873,15.338,14.367,2023-09-28
2023,28,2023-07-09,2023-07-15,Total,icu,9,5563378,0.162,0.146,2023-09-28
2020,14,2020-03-29,2020-04-04,Total,icu,52,5563378,0.935,0.78,2023-09-28
2023,34,2023-08-20,2023-08-26,Male,icu,12,2770873,0.433,0.382,2023-09-28
2022,35,2022-08-28,2022-09-03,Total,icu,67,5563378,1.204,1.049,2023-09-28
2021,2,2021-01-10,2021-01-16,Total,icu,91,5563378,1.636,1.368,2023-09-28
2021,14,2021-04-04,2021-04-10,Male,hospitalization,378,2770873,13.642,12.401,2023-09-28
2020,17,2020-04-19,2020-04-25,Female,icu,36,2792505,1.289,1.106,2023-09-28
2022,46,2022-11-13,2022-11-19,Total,icu,71,5563378,1.276,1.091,2023-09-28
2020,47,2020-11-15,2020-11-21,Total,hospitalization,1848,5563378,33.217,28.889,2023-09-28
2021,12,2021-03-21,2021-03-27,Female,icu,36,2792505,1.289,1.118,2023-09-28
2020,44,2020-10-25,2020-10-31,Female,icu,63,2792505,2.256,1.865,2023-09-28
2021,7,2021-02-14,2021-02-20,Female,hospitalization,137,2792505,4.906,4.331,2023-09-28
2020,49,2020-11-29,2020-12-05,Male,icu,153,2770873,5.522,4.994,2023-09-28
2023,32,2023-08-06,2023-08-12,Male,icu,5,2770873,0.18,0.176,2023-09-28
2021,47,2021-11-21,2021-11-27,Male,hospitalization,644,2770873,23.242,21.673,2023-09-28
2021,34,2021-08-22,2021-08-28,Total,hospitalization,593,5563378,10.659,9.676,2023-09-28
2021,17,2021-04-25,2021-05-01,Female,icu,60,2792505,2.149,1.831,2023-09-28
2020,48,2020-11-22,2020-11-28,Female,icu,105,2792505,3.76,2.949,2023-09-28
2023,13,2023-03-26,2023-04-01,Female,icu,14,2792505,0.501,0.467,2023-09-28
2020,53,2020-12-27,2021-01-02,Female,hospitalization,373,2792505,13.357,11.351,2023-09-28
2022,28,2022-07-10,2022-07-16,Total,icu,58,5563378,1.043,0.97,2023-09-28
2023,5,2023-01-29,2023-02-04,Female,icu,16,2792505,0.573,0.431,2023-09-28
2020,47,2020-11-15,2020-11-21,Male,hospitalization,990,2770873,35.729,33.337,2023-09-28
2021,19,2021-05-09,2021-05-15,Male,hospitalization,195,2770873,7.037,6.471,2023-09-28
2022,8,2022-02-20,2022-02-26,Male,icu,33,2770873,1.191,1.193,2023-09-28
2022,41,2022-10-09,2022-10-15,Female,icu,34,2792505,1.218,1.004,2023-09-28
2023,34,2023-08-20,2023-08-26,Male,hospitalization,84,2770873,3.032,2.99,2023-09-28
2023,33,2023-08-13,2023-08-19,Male,icu,7,2770873,0.253,0.245,2023-09-28
2023,14,2023-04-02,2023-04-08,Male,icu,18,2770873,0.65,0.631,2023-09-28
2021,25,2021-06-20,2021-06-26,Female,icu,5,2792505,0.179,0.147,2023-09-28
2022,39,2022-09-25,2022-10-01,Female,hospitalization,236,2792505,8.451,7.461,2023-09-28
2022,24,2022-06-12,2022-06-18,Total,hospitalization,423,5563378,7.603,7.071,2023-09-28
2020,11,2020-03-08,2020-03-14,Male,icu,1,2770873,0.036,0.04,2023-09-28
2020,21,2020-05-17,2020-05-23,Total,hospitalization,506,5563378,9.095,8.341,2023-09-28
2023,37,2023-09-10,2023-09-16,Female,icu,13,2792505,0.466,0.364,2023-09-28
2023,38,2023-09-17,2023-09-23,Male,hospitalization,78,2770873,2.815,2.686,2023-09-28
2022,32,2022-08-07,2022-08-13,Total,icu,63,5563378,1.132,1.026,2023-09-28
2021,11,2021-03-14,2021-03-20,Female,hospitalization,182,2792505,6.517,5.905,2023-09-28
2022,40,2022-10-02,2022-10-08,Male,hospitalization,244,2770873,8.806,8.586,2023-09-28
2021,32,2021-08-08,2021-08-14,Male,icu,43,2770873,1.552,1.502,2023-09-28
2020,53,2020-12-27,2021-01-02,Total,hospitalization,751,5563378,13.499,11.892,2023-09-28
2021,30,2021-07-25,2021-07-31,Total,icu,51,5563378,0.917,0.834,2023-09-28
2021,18,2021-05-02,2021-05-08,Total,hospitalization,510,5563378,9.167,8.259,2023-09-28
2023,23,2023-06-04,2023-06-10,Total,hospitalization,37,5563378,0.665,0.592,2023-09-28
2022,5,2022-01-30,2022-02-05,Total,hospitalization,984,5563378,17.687,16.274,2023-09-28
2021,35,2021-08-29,2021-09-04,Female,icu,52,2792505,1.862,1.557,2023-09-28
2021,44,2021-10-31,2021-11-06,Male,icu,104,2770873,3.753,3.447,2023-09-28
2020,22,2020-05-24,2020-05-30,Female,icu,49,2792505,1.755,1.533,2023-09-28
2021,41,2021-10-10,2021-10-16,Male,icu,112,2770873,4.042,3.587,2023-09-28
2022,35,2022-08-28,2022-09-03,Female,hospitalization,226,2792505,8.093,7.138,2023-09-28
2022,51,2022-12-18,2022-12-24,Female,hospitalization,287,2792505,10.278,8.546,2023-09-28
2022,19,2022-05-08,2022-05-14,Female,hospitalization,275,2792505,9.848,8.629,2023-09-28
2022,4,2022-01-23,2022-01-29,Female,icu,68,2792505,2.435,2.075,2023-09-28
2020,10,2020-03-01,2020-03-07,Female,icu,0,2792505,0,0,2023-09-28
2020,52,2020-12-20,2020-12-26,Female,icu,53,2792505,1.898,1.539,2023-09-28
2022,43,2022-10-23,2022-10-29,Male,hospitalization,231,2770873,8.337,8.061,2023-09-28
2021,22,2021-05-30,2021-06-05,Total,hospitalization,194,5563378,3.487,3.267,2023-09-28
2023,17,2023-04-23,2023-04-29,Male,icu,13,2770873,0.469,0.468,2023-09-28
2020,25,2020-06-14,2020-06-20,Male,icu,38,2770873,1.371,1.224,2023-09-28
2023,15,2023-04-09,2023-04-15,Male,icu,23,2770873,0.83,0.827,2023-09-28
2023,21,2023-05-21,2023-05-27,Female,icu,3,2792505,0.107,0.074,2023-09-28
2020,50,2020-12-06,2020-12-12,Female,hospitalization,609,2792505,21.808,18.193,2023-09-28
2022,45,2022-11-06,2022-11-12,Male,icu,49,2770873,1.768,1.653,2023-09-28
2020,42,2020-10-11,2020-10-17,Total,hospitalization,549,5563378,9.868,8.657,2023-09-28
2022,30,2022-07-24,2022-07-30,Total,icu,58,5563378,1.043,0.924,2023-09-28
2021,52,2021-12-26,2022-01-01,Female,hospitalization,449,2792505,16.079,14.685,2023-09-28
2021,46,2021-11-14,2021-11-20,Male,icu,131,2770873,4.728,4.26,2023-09-28
2021,10,2021-03-07,2021-03-13,Male,icu,45,2770873,1.624,1.442,2023-09-28
2021,30,2021-07-25,2021-07-31,Male,hospitalization,137,2770873,4.944,4.753,2023-09-28
2022,16,2022-04-17,2022-04-23,Total,icu,19,5563378,0.342,0.328,2023-09-28
2023,29,2023-07-16,2023-07-22,Total,hospitalization,76,5563378,1.366,1.136,2023-09-28
2022,48,2022-11-27,2022-12-03,Female,icu,31,2792505,1.11,0.969,2023-09-28
2022,29,2022-07-17,2022-07-23,Female,hospitalization,250,2792505,8.953,7.985,2023-09-28
2023,20,2023-05-14,2023-05-20,Male,icu,10,2770873,0.361,0.316,2023-09-28
2020,39,2020-09-20,2020-09-26,Female,hospitalization,213,2792505,7.628,6.724,2023-09-28
2022,4,2022-01-23,2022-01-29,Total,hospitalization,1346,5563378,24.194,22.159,2023-09-28
2023,3,2023-01-15,2023-01-21,Total,icu,62,5563378,1.114,0.989,2023-09-28
2020,12,2020-03-15,2020-03-21,Total,hospitalization,29,5563378,0.521,0.478,2023-09-28
2023,6,2023-02-05,2023-02-11,Total,hospitalization,423,5563378,7.603,6.781,2023-09-28
2023,16,2023-04-16,2023-04-22,Male,hospitalization,78,2770873,2.815,2.743,2023-09-28
2023,30,2023-07-23,2023-07-29,Male,icu,8,2770873,0.289,0.251,2023-09-28
2020,42,2020-10-11,2020-10-17,Female,icu,50,2792505,1.791,1.519,2023-09-28
2023,11,2023-03-12,2023-03-18,Female,icu,10,2792505,0.358,0.294,2023-09-28
2020,28,2020-07-05,2020-07-11,Male,hospitalization,109,2770873,3.934,3.743,2023-09-28
2021,51,2021-12-19,2021-12-25,Total,icu,174,5563378,3.128,2.718,2023-09-28
2022,19,2022-05-08,2022-05-14,Female,icu,19,2792505,0.68,0.579,2023-09-28
2022,51,2022-12-18,2022-12-24,Female,icu,39,2792505,1.397,1.141,2023-09-28
2021,13,2021-03-28,2021-04-03,Male,hospitalization,273,2770873,9.852,9.081,2023-09-28
2022,7,2022-02-13,2022-02-19,Total,hospitalization,504,5563378,9.059,8.341,2023-09-28
2023,29,2023-07-16,2023-07-22,Female,hospitalization,36,2792505,1.289,0.943,2023-09-28
2022,13,2022-03-27,2022-04-02,Total,icu,24,5563378,0.431,0.409,2023-09-28
2021,26,2021-06-27,2021-07-03,Female,icu,5,2792505,0.179,0.16,2023-09-28
2022,7,2022-02-13,2022-02-19,Female,icu,36,2792505,1.289,1.111,2023-09-28
2021,47,2021-11-21,2021-11-27,Female,icu,71,2792505,2.543,2.134,2023-09-28
2022,28,2022-07-10,2022-07-16,Male,hospitalization,238,2770873,8.589,8.249,2023-09-28
2021,29,2021-07-18,2021-07-24,Female,icu,17,2792505,0.609,0.539,2023-09-28
2020,20,2020-05-10,2020-05-16,Male,hospitalization,216,2770873,7.795,7.158,2023-09-28
2021,38,2021-09-19,2021-09-25,Male,hospitalization,364,2770873,13.137,12.274,2023-09-28
2022,36,2022-09-04,2022-09-10,Male,hospitalization,187,2770873,6.749,6.308,2023-09-28
2020,16,2020-04-12,2020-04-18,Male,hospitalization,123,2770873,4.439,4.024,2023-09-28
2021,4,2021-01-24,2021-01-30,Female,icu,22,2792505,0.788,0.719,2023-09-28
2021,1,2021-01-03,2021-01-09,Male,hospitalization,317,2770873,11.44,10.8,2023-09-28
2021,45,2021-11-07,2021-11-13,Total,hospitalization,1148,5563378,20.635,18.474,2023-09-28
2020,23,2020-05-31,2020-06-06,Male,hospitalization,130,2770873,4.692,4.353,2023-09-28
2021,26,2021-06-27,2021-07-03,Male,icu,9,2770873,0.325,0.296,2023-09-28
2020,23,2020-05-31,2020-06-06,Total,hospitalization,281,5563378,5.051,4.584,2023-09-28
2023,22,2023-05-28,2023-06-03,Male,icu,4,2770873,0.144,0.135,2023-09-28
2020,48,2020-11-22,2020-11-28,Female,hospitalization,745,2792505,26.679,21.844,2023-09-28
2022,11,2022-03-13,2022-03-19,Female,hospitalization,90,2792505,3.223,2.923,2023-09-28
2021,24,2021-06-13,2021-06-19,Male,hospitalization,55,2770873,1.985,1.942,2023-09-28
2020,13,2020-03-22,2020-03-28,Total,icu,39,5563378,0.701,0.59,2023-09-28
2023,9,2023-02-26,2023-03-04,Female,hospitalization,186,2792505,6.661,5.537,2023-09-28
2021,10,2021-03-07,2021-03-13,Female,icu,24,2792505,0.859,0.739,2023-09-28
2021,38,2021-09-19,2021-09-25,Female,hospitalization,348,2792505,12.462,11.137,2023-09-28
2022,11,2022-03-13,2022-03-19,Male,icu,27,2770873,0.974,0.896,2023-09-28
2023,30,2023-07-23,2023-07-29,Female,icu,5,2792505,0.179,0.132,2023-09-28
2023,2,2023-01-08,2023-01-14,Male,hospitalization,192,2770873,6.929,6.574,2023-09-28
2020,38,2020-09-13,2020-09-19,Female,icu,26,2792505,0.931,0.776,2023-09-28
2021,37,2021-09-12,2021-09-18,Total,hospitalization,705,5563378,12.672,11.631,2023-09-28
2022,5,2022-01-30,2022-02-05,Female,hospitalization,497,2792505,17.798,16.296,2023-09-28
2021,21,2021-05-23,2021-05-29,Male,hospitalization,117,2770873,4.222,3.885,2023-09-28
2020,49,2020-11-29,2020-12-05,Male,hospitalization,753,2770873,27.176,25.426,2023-09-28
2022,4,2022-01-23,2022-01-29,Male,icu,96,2770873,3.465,3.163,2023-09-28
2023,8,2023-02-19,2023-02-25,Female,hospitalization,173,2792505,6.195,5.28,2023-09-28
2021,28,2021-07-11,2021-07-17,Male,icu,14,2770873,0.505,0.465,2023-09-28
2021,52,2021-12-26,2022-01-01,Total,icu,141,5563378,2.534,2.308,2023-09-28
2023,4,2023-01-22,2023-01-28,Total,hospitalization,376,5563378,6.758,6.013,2023-09-28
2021,47,2021-11-21,2021-11-27,Total,icu,192,5563378,3.451,3.051,2023-09-28
2020,19,2020-05-03,2020-05-09,Total,icu,140,5563378,2.516,2.206,2023-09-28
2023,35,2023-08-27,2023-09-02,Total,hospitalization,170,5563378,3.056,2.684,2023-09-28
2020,53,2020-12-27,2021-01-02,Male,hospitalization,378,2770873,13.642,12.798,2023-09-28
2021,25,2021-06-20,2021-06-26,Total,hospitalization,104,5563378,1.869,1.81,2023-09-28
2020,35,2020-08-23,2020-08-29,Total,hospitalization,292,5563378,5.249,4.838,2023-09-28
2023,11,2023-03-12,2023-03-18,Total,icu,28,5563378,0.503,0.455,2023-09-28
2020,27,2020-06-28,2020-07-04,Male,hospitalization,93,2770873,3.356,3.196,2023-09-28
2021,6,2021-02-07,2021-02-13,Female,icu,26,2792505,0.931,0.844,2023-09-28
2022,24,2022-06-12,2022-06-18,Total,icu,48,5563378,0.863,0.785,2023-09-28
2020,11,2020-03-08,2020-03-14,Total,icu,1,5563378,0.018,0.02,2023-09-28
2020,35,2020-08-23,2020-08-29,Female,hospitalization,148,2792505,5.3,4.899,2023-09-28
2021,2,2021-01-10,2021-01-16,Male,icu,50,2770873,1.804,1.607,2023-09-28
2022,12,2022-03-20,2022-03-26,Female,icu,14,2792505,0.501,0.405,2023-09-28
2022,34,2022-08-21,2022-08-27,Total,icu,53,5563378,0.953,0.883,2023-09-28
2021,42,2021-10-17,2021-10-23,Female,icu,50,2792505,1.791,1.613,2023-09-28
2022,16,2022-04-17,2022-04-23,Female,icu,7,2792505,0.251,0.24,2023-09-28
2021,20,2021-05-16,2021-05-22,Female,hospitalization,189,2792505,6.768,6.187,2023-09-28
2023,13,2023-03-26,2023-04-01,Total,hospitalization,234,5563378,4.206,3.715,2023-09-28
2021,43,2021-10-24,2021-10-30,Male,icu,101,2770873,3.645,3.238,2023-09-28
2023,5,2023-01-29,2023-02-04,Female,hospitalization,176,2792505,6.303,5.148,2023-09-28
2021,49,2021-12-05,2021-12-11,Total,icu,197,5563378,3.541,3.081,2023-09-28
2021,43,2021-10-24,2021-10-30,Female,icu,46,2792505,1.647,1.457,2023-09-28
2020,16,2020-04-12,2020-04-18,Male,icu,61,2770873,2.201,1.945,2023-09-28
2023,6,2023-02-05,2023-02-11,Female,icu,18,2792505,0.645,0.531,2023-09-28
2020,38,2020-09-13,2020-09-19,Total,icu,66,5563378,1.186,1.06,2023-09-28
2020,11,2020-03-08,2020-03-14,Male,hospitalization,5,2770873,0.18,0.173,2023-09-28
2020,29,2020-07-12,2020-07-18,Female,hospitalization,150,2792505,5.372,5.027,2023-09-28
2020,39,2020-09-20,2020-09-26,Male,icu,63,2770873,2.274,2.098,2023-09-28
2020,26,2020-06-21,2020-06-27,Female,icu,25,2792505,0.895,0.798,2023-09-28
2021,1,2021-01-03,2021-01-09,Male,icu,55,2770873,1.985,1.865,2023-09-28
2022,38,2022-09-18,2022-09-24,Female,hospitalization,231,2792505,8.272,7.597,2023-09-28
2021,20,2021-05-16,2021-05-22,Total,hospitalization,372,5563378,6.687,6.155,2023-09-28
2022,23,2022-06-05,2022-06-11,Male,hospitalization,236,2770873,8.517,8.346,2023-09-28
2021,40,2021-10-03,2021-10-09,Female,hospitalization,381,2792505,13.644,12.208,2023-09-28
2022,18,2022-05-01,2022-05-07,Female,hospitalization,224,2792505,8.021,7.211,2023-09-28
2022,34,2022-08-21,2022-08-27,Female,hospitalization,266,2792505,9.525,8.677,2023-09-28
2020,24,2020-06-07,2020-06-13,Total,icu,62,5563378,1.114,0.95,2023-09-28
2023,3,2023-01-15,2023-01-21,Female,icu,26,2792505,0.931,0.745,2023-09-28
2023,3,2023-01-15,2023-01-21,Female,hospitalization,175,2792505,6.267,5.367,2023-09-28
2022,25,2022-06-19,2022-06-25,Male,icu,24,2770873,0.866,0.849,2023-09-28
2020,49,2020-11-29,2020-12-05,Total,icu,225,5563378,4.044,3.463,2023-09-28
2022,39,2022-09-25,2022-10-01,Total,hospitalization,471,5563378,8.466,7.733,2023-09-28
2023,21,2023-05-21,2023-05-27,Female,hospitalization,39,2792505,1.397,1.132,2023-09-28
2020,20,2020-05-10,2020-05-16,Male,icu,75,2770873,2.707,2.497,2023-09-28
2021,34,2021-08-22,2021-08-28,Total,icu,119,5563378,2.139,1.926,2023-09-28
2022,14,2022-04-03,2022-04-09,Total,hospitalization,170,5563378,3.056,2.833,2023-09-28
2021,33,2021-08-15,2021-08-21,Female,hospitalization,257,2792505,9.203,8.285,2023-09-28
2022,23,2022-06-05,2022-06-11,Female,icu,21,2792505,0.752,0.691,2023-09-28
2022,8,2022-02-20,2022-02-26,Female,icu,30,2792505,1.074,0.943,2023-09-28
2021,4,2021-01-24,2021-01-30,Total,hospitalization,383,5563378,6.884,6.119,2023-09-28
2020,15,2020-04-05,2020-04-11,Male,hospitalization,103,2770873,3.717,3.441,2023-09-28
2022,48,2022-11-27,2022-12-03,Male,icu,45,2770873,1.624,1.432,2023-09-28
2020,37,2020-09-06,2020-09-12,Total,hospitalization,215,5563378,3.865,3.506,2023-09-28
2023,14,2023-04-02,2023-04-08,Male,hospitalization,110,2770873,3.97,3.822,2023-09-28
2020,37,2020-09-06,2020-09-12,Total,icu,66,5563378,1.186,1.024,2023-09-28
2021,9,2021-02-28,2021-03-06,Male,icu,27,2770873,0.974,0.915,2023-09-28
2023,26,2023-06-25,2023-07-01,Female,icu,4,2792505,0.143,0.095,2023-09-28
2020,32,2020-08-02,2020-08-08,Male,icu,48,2770873,1.732,1.622,2023-09-28
2022,3,2022-01-16,2022-01-22,Male,icu,118,2770873,4.259,3.772,2023-09-28
2020,11,2020-03-08,2020-03-14,Female,hospitalization,0,2792505,0,0,2023-09-28
2021,23,2021-06-06,2021-06-12,Total,icu,32,5563378,0.575,0.488,2023-09-28
2023,13,2023-03-26,2023-04-01,Total,icu,30,5563378,0.539,0.473,2023-09-28
2020,27,2020-06-28,2020-07-04,Total,hospitalization,189,5563378,3.397,3.164,2023-09-28
2021,32,2021-08-08,2021-08-14,Total,icu,85,5563378,1.528,1.405,2023-09-28
2023,5,2023-01-29,2023-02-04,Male,hospitalization,163,2770873,5.883,5.62,2023-09-28
2020,30,2020-07-19,2020-07-25,Male,hospitalization,143,2770873,5.161,4.883,2023-09-28
2020,28,2020-07-05,2020-07-11,Male,icu,32,2770873,1.155,1.125,2023-09-28
2021,48,2021-11-28,2021-12-04,Total,hospitalization,1303,5563378,23.421,21.1,2023-09-28
2023,35,2023-08-27,2023-09-02,Male,hospitalization,92,2770873,3.32,3.248,2023-09-28
2021,12,2021-03-21,2021-03-27,Total,hospitalization,444,5563378,7.981,7.197,2023-09-28
2023,31,2023-07-30,2023-08-05,Female,hospitalization,50,2792505,1.791,1.477,2023-09-28
2021,49,2021-12-05,2021-12-11,Total,hospitalization,1250,5563378,22.468,20.003,2023-09-28
2020,23,2020-05-31,2020-06-06,Total,icu,73,5563378,1.312,1.147,2023-09-28
2022,4,2022-01-23,2022-01-29,Female,hospitalization,706,2792505,25.282,23.464,2023-09-28
2022,27,2022-07-03,2022-07-09,Male,icu,29,2770873,1.047,1.031,2023-09-28
2021,47,2021-11-21,2021-11-27,Female,hospitalization,558,2792505,19.982,17.366,2023-09-28
2020,43,2020-10-18,2020-10-24,Total,hospitalization,692,5563378,12.438,10.913,2023-09-28
2023,24,2023-06-11,2023-06-17,Male,hospitalization,22,2770873,0.794,0.758,2023-09-28
2022,34,2022-08-21,2022-08-27,Male,icu,29,2770873,1.047,1.079,2023-09-28
2021,16,2021-04-18,2021-04-24,Male,icu,81,2770873,2.923,2.596,2023-09-28
2023,15,2023-04-09,2023-04-15,Total,icu,43,5563378,0.773,0.676,2023-09-28
2020,34,2020-08-16,2020-08-22,Total,hospitalization,301,5563378,5.41,4.959,2023-09-28
2022,14,2022-04-03,2022-04-09,Female,icu,12,2792505,0.43,0.365,2023-09-28
2023,9,2023-02-26,2023-03-04,Female,icu,23,2792505,0.824,0.65,2023-09-28
2020,16,2020-04-12,2020-04-18,Female,hospitalization,107,2792505,3.832,3.278,2023-09-28
2022,23,2022-06-05,2022-06-11,Total,hospitalization,481,5563378,8.646,7.93,2023-09-28
2021,13,2021-03-28,2021-04-03,Male,icu,55,2770873,1.985,1.787,2023-09-28
2020,31,2020-07-26,2020-08-01,Female,icu,32,2792505,1.146,1.012,2023-09-28
