year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2020,39,2020-09-20,2020-09-26,Female,hospitalization,213,2792505,7.628,6.685,2023-05-18
2022,4,2022-01-23,2022-01-29,Total,hospitalization,1338,5563378,24.05,21.888,2023-05-18
2023,3,2023-01-15,2023-01-21,Total,icu,61,5563378,1.096,0.963,2023-05-18
2020,12,2020-03-15,2020-03-21,Total,hospitalization,29,5563378,0.521,0.478,2023-05-18
2023,6,2023-02-05,2023-02-11,Total,hospitalization,424,5563378,7.621,6.677,2023-05-18
2023,16,2023-04-16,2023-04-22,Male,hospitalization,76,2770873,2.743,2.511,2023-05-18
2020,42,2020-10-11,2020-10-17,Female,icu,50,2792505,1.791,1.486,2023-05-18
2023,11,2023-03-12,2023-03-18,Female,icu,10,2792505,0.358,0.297,2023-05-18
2020,28,2020-07-05,2020-07-11,Male,hospitalization,104,2770873,3.753,3.479,2023-05-18
2021,51,2021-12-19,2021-12-25,Total,icu,145,5563378,2.606,2.269,2023-05-18
2022,51,2022-12-18,2022-12-24,Female,icu,39,2792505,1.397,1.119,2023-05-18
2022,19,2022-05-08,2022-05-14,Female,icu,19,2792505,0.68,0.581,2023-05-18
2021,13,2021-03-28,2021-04-03,Male,hospitalization,273,2770873,9.852,8.937,2023-05-18
2022,7,2022-02-13,2022-02-19,Total,hospitalization,500,5563378,8.987,8.171,2023-05-18
2022,13,2022-03-27,2022-04-02,Total,icu,24,5563378,0.431,0.397,2023-05-18
2021,26,2021-06-27,2021-07-03,Female,icu,5,2792505,0.179,0.161,2023-05-18
2022,7,2022-02-13,2022-02-19,Female,icu,33,2792505,1.182,1,2023-05-18
2021,47,2021-11-21,2021-11-27,Female,icu,57,2792505,2.041,1.759,2023-05-18
2022,28,2022-07-10,2022-07-16,Male,hospitalization,237,2770873,8.553,7.895,2023-05-18
2021,29,2021-07-18,2021-07-24,Female,icu,17,2792505,0.609,0.528,2023-05-18
2020,20,2020-05-10,2020-05-16,Male,hospitalization,216,2770873,7.795,7.067,2023-05-18
2021,38,2021-09-19,2021-09-25,Male,hospitalization,361,2770873,13.028,11.895,2023-05-18
2020,16,2020-04-12,2020-04-18,Male,hospitalization,123,2770873,4.439,3.96,2023-05-18
2022,36,2022-09-04,2022-09-10,Male,hospitalization,186,2770873,6.713,5.98,2023-05-18
2021,4,2021-01-24,2021-01-30,Female,icu,22,2792505,0.788,0.706,2023-05-18
2021,1,2021-01-03,2021-01-09,Male,hospitalization,316,2770873,11.404,10.394,2023-05-18
2021,45,2021-11-07,2021-11-13,Total,hospitalization,1140,5563378,20.491,18.094,2023-05-18
2020,23,2020-05-31,2020-06-06,Male,hospitalization,130,2770873,4.692,4.243,2023-05-18
2021,26,2021-06-27,2021-07-03,Male,icu,9,2770873,0.325,0.301,2023-05-18
2020,23,2020-05-31,2020-06-06,Total,hospitalization,281,5563378,5.051,4.562,2023-05-18
2022,11,2022-03-13,2022-03-19,Female,hospitalization,90,2792505,3.223,2.96,2023-05-18
2020,48,2020-11-22,2020-11-28,Female,hospitalization,746,2792505,26.714,21.924,2023-05-18
2021,24,2021-06-13,2021-06-19,Male,hospitalization,55,2770873,1.985,1.903,2023-05-18
2020,13,2020-03-22,2020-03-28,Total,icu,39,5563378,0.701,0.594,2023-05-18
2023,9,2023-02-26,2023-03-04,Female,hospitalization,186,2792505,6.661,5.552,2023-05-18
2021,10,2021-03-07,2021-03-13,Female,icu,24,2792505,0.859,0.759,2023-05-18
2022,11,2022-03-13,2022-03-19,Male,icu,26,2770873,0.938,0.863,2023-05-18
2021,38,2021-09-19,2021-09-25,Female,hospitalization,344,2792505,12.319,11.086,2023-05-18
2023,2,2023-01-08,2023-01-14,Male,hospitalization,192,2770873,6.929,6.268,2023-05-18
2020,38,2020-09-13,2020-09-19,Female,icu,26,2792505,0.931,0.796,2023-05-18
2021,37,2021-09-12,2021-09-18,Total,hospitalization,696,5563378,12.51,11.406,2023-05-18
2022,5,2022-01-30,2022-02-05,Female,hospitalization,496,2792505,17.762,16.257,2023-05-18
2021,21,2021-05-23,2021-05-29,Male,hospitalization,117,2770873,4.222,3.914,2023-05-18
2020,49,2020-11-29,2020-12-05,Male,hospitalization,753,2770873,27.176,24.475,2023-05-18
2022,4,2022-01-23,2022-01-29,Male,icu,81,2770873,2.923,2.658,2023-05-18
2023,8,2023-02-19,2023-02-25,Female,hospitalization,173,2792505,6.195,5.332,2023-05-18
2021,28,2021-07-11,2021-07-17,Male,icu,14,2770873,0.505,0.465,2023-05-18
2021,52,2021-12-26,2022-01-01,Total,icu,117,5563378,2.103,1.908,2023-05-18
2023,4,2023-01-22,2023-01-28,Total,hospitalization,377,5563378,6.776,5.913,2023-05-18
2021,47,2021-11-21,2021-11-27,Total,icu,140,5563378,2.516,2.251,2023-05-18
2020,19,2020-05-03,2020-05-09,Total,icu,140,5563378,2.516,2.191,2023-05-18
2020,53,2020-12-27,2021-01-02,Male,hospitalization,379,2770873,13.678,12.376,2023-05-18
2021,25,2021-06-20,2021-06-26,Total,hospitalization,103,5563378,1.851,1.776,2023-05-18
2023,11,2023-03-12,2023-03-18,Total,icu,28,5563378,0.503,0.442,2023-05-18
2020,35,2020-08-23,2020-08-29,Total,hospitalization,289,5563378,5.195,4.754,2023-05-18
2021,6,2021-02-07,2021-02-13,Female,icu,25,2792505,0.895,0.771,2023-05-18
2020,27,2020-06-28,2020-07-04,Male,hospitalization,93,2770873,3.356,3.109,2023-05-18
2022,24,2022-06-12,2022-06-18,Total,icu,48,5563378,0.863,0.767,2023-05-18
2020,11,2020-03-08,2020-03-14,Total,icu,1,5563378,0.018,0.02,2023-05-18
2020,35,2020-08-23,2020-08-29,Female,hospitalization,145,2792505,5.192,4.802,2023-05-18
2022,12,2022-03-20,2022-03-26,Female,icu,14,2792505,0.501,0.404,2023-05-18
2021,2,2021-01-10,2021-01-16,Male,icu,50,2770873,1.804,1.547,2023-05-18
2022,34,2022-08-21,2022-08-27,Total,icu,53,5563378,0.953,0.85,2023-05-18
2022,16,2022-04-17,2022-04-23,Female,icu,6,2792505,0.215,0.204,2023-05-18
2021,42,2021-10-17,2021-10-23,Female,icu,42,2792505,1.504,1.327,2023-05-18
2021,20,2021-05-16,2021-05-22,Female,hospitalization,189,2792505,6.768,6.194,2023-05-18
2023,13,2023-03-26,2023-04-01,Total,hospitalization,232,5563378,4.17,3.652,2023-05-18
2021,43,2021-10-24,2021-10-30,Male,icu,85,2770873,3.068,2.746,2023-05-18
2023,5,2023-01-29,2023-02-04,Female,hospitalization,176,2792505,6.303,5.226,2023-05-18
2021,49,2021-12-05,2021-12-11,Total,icu,163,5563378,2.93,2.582,2023-05-18
2021,43,2021-10-24,2021-10-30,Female,icu,40,2792505,1.432,1.245,2023-05-18
2020,16,2020-04-12,2020-04-18,Male,icu,61,2770873,2.201,1.961,2023-05-18
2023,6,2023-02-05,2023-02-11,Female,icu,18,2792505,0.645,0.512,2023-05-18
2020,38,2020-09-13,2020-09-19,Total,icu,66,5563378,1.186,1.054,2023-05-18
2020,11,2020-03-08,2020-03-14,Male,hospitalization,5,2770873,0.18,0.165,2023-05-18
2020,29,2020-07-12,2020-07-18,Female,hospitalization,148,2792505,5.3,4.947,2023-05-18
2020,39,2020-09-20,2020-09-26,Male,icu,63,2770873,2.274,2.023,2023-05-18
2020,26,2020-06-21,2020-06-27,Female,icu,25,2792505,0.895,0.8,2023-05-18
2021,1,2021-01-03,2021-01-09,Male,icu,54,2770873,1.949,1.763,2023-05-18
2022,38,2022-09-18,2022-09-24,Female,hospitalization,232,2792505,8.308,7.663,2023-05-18
2021,20,2021-05-16,2021-05-22,Total,hospitalization,372,5563378,6.687,6.113,2023-05-18
2022,23,2022-06-05,2022-06-11,Male,hospitalization,237,2770873,8.553,7.921,2023-05-18
2021,40,2021-10-03,2021-10-09,Female,hospitalization,378,2792505,13.536,12.013,2023-05-18
2022,18,2022-05-01,2022-05-07,Female,hospitalization,220,2792505,7.878,7.139,2023-05-18
2022,34,2022-08-21,2022-08-27,Female,hospitalization,267,2792505,9.561,8.733,2023-05-18
2020,24,2020-06-07,2020-06-13,Total,icu,62,5563378,1.114,0.949,2023-05-18
2023,3,2023-01-15,2023-01-21,Female,icu,26,2792505,0.931,0.783,2023-05-18
2023,3,2023-01-15,2023-01-21,Female,hospitalization,175,2792505,6.267,5.458,2023-05-18
2022,25,2022-06-19,2022-06-25,Male,icu,24,2770873,0.866,0.803,2023-05-18
2020,49,2020-11-29,2020-12-05,Total,icu,225,5563378,4.044,3.434,2023-05-18
2022,39,2022-09-25,2022-10-01,Total,hospitalization,470,5563378,8.448,7.594,2023-05-18
2021,34,2021-08-22,2021-08-28,Total,icu,117,5563378,2.103,1.87,2023-05-18
2020,20,2020-05-10,2020-05-16,Male,icu,75,2770873,2.707,2.472,2023-05-18
2022,14,2022-04-03,2022-04-09,Total,hospitalization,169,5563378,3.038,2.789,2023-05-18
2021,33,2021-08-15,2021-08-21,Female,hospitalization,256,2792505,9.167,8.29,2023-05-18
2022,23,2022-06-05,2022-06-11,Female,icu,20,2792505,0.716,0.664,2023-05-18
2022,8,2022-02-20,2022-02-26,Female,icu,27,2792505,0.967,0.824,2023-05-18
2020,15,2020-04-05,2020-04-11,Male,hospitalization,103,2770873,3.717,3.316,2023-05-18
2021,4,2021-01-24,2021-01-30,Total,hospitalization,383,5563378,6.884,6.09,2023-05-18
2022,48,2022-11-27,2022-12-03,Male,icu,45,2770873,1.624,1.421,2023-05-18
2020,37,2020-09-06,2020-09-12,Total,hospitalization,212,5563378,3.811,3.394,2023-05-18
2020,37,2020-09-06,2020-09-12,Total,icu,65,5563378,1.168,0.985,2023-05-18
2023,14,2023-04-02,2023-04-08,Male,hospitalization,110,2770873,3.97,3.701,2023-05-18
2021,9,2021-02-28,2021-03-06,Male,icu,26,2770873,0.938,0.848,2023-05-18
2020,32,2020-08-02,2020-08-08,Male,icu,47,2770873,1.696,1.539,2023-05-18
2022,3,2022-01-16,2022-01-22,Male,icu,97,2770873,3.501,3.129,2023-05-18
2021,23,2021-06-06,2021-06-12,Total,icu,30,5563378,0.539,0.466,2023-05-18
2020,11,2020-03-08,2020-03-14,Female,hospitalization,0,2792505,0,0,2023-05-18
2023,13,2023-03-26,2023-04-01,Total,icu,31,5563378,0.557,0.494,2023-05-18
2020,27,2020-06-28,2020-07-04,Total,hospitalization,188,5563378,3.379,3.1,2023-05-18
2021,32,2021-08-08,2021-08-14,Total,icu,84,5563378,1.51,1.367,2023-05-18
2023,5,2023-01-29,2023-02-04,Male,hospitalization,163,2770873,5.883,5.391,2023-05-18
2020,28,2020-07-05,2020-07-11,Male,icu,32,2770873,1.155,1.049,2023-05-18
2020,30,2020-07-19,2020-07-25,Male,hospitalization,142,2770873,5.125,4.787,2023-05-18
2021,48,2021-11-28,2021-12-04,Total,hospitalization,1294,5563378,23.259,20.801,2023-05-18
2021,12,2021-03-21,2021-03-27,Total,hospitalization,444,5563378,7.981,7.135,2023-05-18
2021,49,2021-12-05,2021-12-11,Total,hospitalization,1244,5563378,22.361,19.875,2023-05-18
2020,23,2020-05-31,2020-06-06,Total,icu,73,5563378,1.312,1.143,2023-05-18
2022,4,2022-01-23,2022-01-29,Female,hospitalization,702,2792505,25.139,23.26,2023-05-18
2022,27,2022-07-03,2022-07-09,Male,icu,29,2770873,1.047,0.967,2023-05-18
2021,47,2021-11-21,2021-11-27,Female,hospitalization,556,2792505,19.91,17.344,2023-05-18
2020,43,2020-10-18,2020-10-24,Total,hospitalization,692,5563378,12.438,10.777,2023-05-18
2022,34,2022-08-21,2022-08-27,Male,icu,29,2770873,1.047,0.985,2023-05-18
2021,16,2021-04-18,2021-04-24,Male,icu,80,2770873,2.887,2.563,2023-05-18
2023,15,2023-04-09,2023-04-15,Total,icu,43,5563378,0.773,0.653,2023-05-18
2020,34,2020-08-16,2020-08-22,Total,hospitalization,299,5563378,5.374,4.862,2023-05-18
2022,14,2022-04-03,2022-04-09,Female,icu,12,2792505,0.43,0.365,2023-05-18
2023,9,2023-02-26,2023-03-04,Female,icu,23,2792505,0.824,0.647,2023-05-18
2020,16,2020-04-12,2020-04-18,Female,hospitalization,106,2792505,3.796,3.248,2023-05-18
2022,23,2022-06-05,2022-06-11,Total,hospitalization,480,5563378,8.628,7.804,2023-05-18
2021,13,2021-03-28,2021-04-03,Male,icu,55,2770873,1.985,1.787,2023-05-18
2020,31,2020-07-26,2020-08-01,Female,icu,32,2792505,1.146,1.017,2023-05-18
