year,week,mmwr_startdate,mmwr_enddate,sex,outcome,new_hosp,pop_size,new_hosp_percap,aa_rate,report_date
2022,8,2022-02-20,2022-02-26,Male,icu,24,2770873,0.866,0.452,2023-07-13
2022,41,2022-10-09,2022-10-15,Female,icu,34,2792505,1.218,0.458,2023-07-13
2023,14,2023-04-02,2023-04-08,Male,icu,18,2770873,0.65,0.373,2023-07-13
2021,25,2021-06-20,2021-06-26,Female,icu,5,2792505,0.179,0.094,2023-07-13
2022,39,2022-09-25,2022-10-01,Female,hospitalization,236,2792505,8.451,4.256,2023-07-13
2022,24,2022-06-12,2022-06-18,Total,hospitalization,421,5563378,7.567,4.091,2023-07-13
2020,11,2020-03-08,2020-03-14,Male,icu,1,2770873,0.036,0.04,2023-07-13
2020,21,2020-05-17,2020-05-23,Total,hospitalization,506,5563378,9.095,5.127,2023-07-13
2022,32,2022-08-07,2022-08-13,Total,icu,63,5563378,1.132,0.558,2023-07-13
2021,11,2021-03-14,2021-03-20,Female,hospitalization,182,2792505,6.517,4.09,2023-07-13
2022,40,2022-10-02,2022-10-08,Male,hospitalization,244,2770873,8.806,2.489,2023-07-13
2021,32,2021-08-08,2021-08-14,Male,icu,42,2770873,1.516,0.87,2023-07-13
2020,53,2020-12-27,2021-01-02,Total,hospitalization,752,5563378,13.517,5.436,2023-07-13
2021,30,2021-07-25,2021-07-31,Total,icu,51,5563378,0.917,0.553,2023-07-13
2021,18,2021-05-02,2021-05-08,Total,hospitalization,509,5563378,9.149,5.584,2023-07-13
2023,23,2023-06-04,2023-06-10,Total,hospitalization,37,5563378,0.665,0.155,2023-07-13
2022,5,2022-01-30,2022-02-05,Total,hospitalization,981,5563378,17.633,9.762,2023-07-13
2021,35,2021-08-29,2021-09-04,Female,icu,51,2792505,1.826,1.056,2023-07-13
2021,44,2021-10-31,2021-11-06,Male,icu,87,2770873,3.14,1.551,2023-07-13
2020,22,2020-05-24,2020-05-30,Female,icu,49,2792505,1.755,0.926,2023-07-13
2021,41,2021-10-10,2021-10-16,Male,icu,98,2770873,3.537,1.88,2023-07-13
2022,35,2022-08-28,2022-09-03,Female,hospitalization,226,2792505,8.093,4.081,2023-07-13
2022,51,2022-12-18,2022-12-24,Female,hospitalization,287,2792505,10.278,4.031,2023-07-13
2022,19,2022-05-08,2022-05-14,Female,hospitalization,273,2792505,9.776,4.573,2023-07-13
2022,4,2022-01-23,2022-01-29,Female,icu,62,2792505,2.22,1.271,2023-07-13
2020,10,2020-03-01,2020-03-07,Female,icu,0,2792505,0,0,2023-07-13
2020,52,2020-12-20,2020-12-26,Female,icu,53,2792505,1.898,0.553,2023-07-13
2022,43,2022-10-23,2022-10-29,Male,hospitalization,232,2770873,8.373,2.586,2023-07-13
2021,22,2021-05-30,2021-06-05,Total,hospitalization,193,5563378,3.469,2.441,2023-07-13
2023,17,2023-04-23,2023-04-29,Male,icu,13,2770873,0.469,0.197,2023-07-13
2020,25,2020-06-14,2020-06-20,Male,icu,38,2770873,1.371,0.975,2023-07-13
2023,15,2023-04-09,2023-04-15,Male,icu,23,2770873,0.83,0.172,2023-07-13
2023,21,2023-05-21,2023-05-27,Female,icu,3,2792505,0.107,0.053,2023-07-13
2020,50,2020-12-06,2020-12-12,Female,hospitalization,609,2792505,21.808,9.094,2023-07-13
2022,45,2022-11-06,2022-11-12,Male,icu,49,2770873,1.768,0.441,2023-07-13
2020,42,2020-10-11,2020-10-17,Total,hospitalization,549,5563378,9.868,4.451,2023-07-13
2022,30,2022-07-24,2022-07-30,Total,icu,58,5563378,1.043,0.518,2023-07-13
2021,52,2021-12-26,2022-01-01,Female,hospitalization,446,2792505,15.971,10.243,2023-07-13
2021,46,2021-11-14,2021-11-20,Male,icu,95,2770873,3.429,1.58,2023-07-13
2021,10,2021-03-07,2021-03-13,Male,icu,45,2770873,1.624,0.55,2023-07-13
2021,30,2021-07-25,2021-07-31,Male,hospitalization,136,2770873,4.908,2.675,2023-07-13
2022,16,2022-04-17,2022-04-23,Total,icu,18,5563378,0.324,0.176,2023-07-13
2022,48,2022-11-27,2022-12-03,Female,icu,31,2792505,1.11,0.529,2023-07-13
2022,29,2022-07-17,2022-07-23,Female,hospitalization,250,2792505,8.953,4.598,2023-07-13
2023,20,2023-05-14,2023-05-20,Male,icu,10,2770873,0.361,0.067,2023-07-13
2020,39,2020-09-20,2020-09-26,Female,hospitalization,213,2792505,7.628,3.594,2023-07-13
2022,4,2022-01-23,2022-01-29,Total,hospitalization,1340,5563378,24.086,13.975,2023-07-13
2023,3,2023-01-15,2023-01-21,Total,icu,62,5563378,1.114,0.498,2023-07-13
2020,12,2020-03-15,2020-03-21,Total,hospitalization,29,5563378,0.521,0.331,2023-07-13
2023,6,2023-02-05,2023-02-11,Total,hospitalization,424,5563378,7.621,2.733,2023-07-13
2023,16,2023-04-16,2023-04-22,Male,hospitalization,78,2770873,2.815,0.749,2023-07-13
2020,42,2020-10-11,2020-10-17,Female,icu,50,2792505,1.791,0.868,2023-07-13
2023,11,2023-03-12,2023-03-18,Female,icu,10,2792505,0.358,0.163,2023-07-13
2020,28,2020-07-05,2020-07-11,Male,hospitalization,104,2770873,3.753,2.275,2023-07-13
2021,51,2021-12-19,2021-12-25,Total,icu,145,5563378,2.606,1.415,2023-07-13
2022,19,2022-05-08,2022-05-14,Female,icu,19,2792505,0.68,0.312,2023-07-13
2022,51,2022-12-18,2022-12-24,Female,icu,39,2792505,1.397,0.34,2023-07-13
2021,13,2021-03-28,2021-04-03,Male,hospitalization,273,2770873,9.852,5.846,2023-07-13
2022,7,2022-02-13,2022-02-19,Total,hospitalization,500,5563378,8.987,4.962,2023-07-13
2022,13,2022-03-27,2022-04-02,Total,icu,24,5563378,0.431,0.235,2023-07-13
2021,26,2021-06-27,2021-07-03,Female,icu,5,2792505,0.179,0.134,2023-07-13
2022,7,2022-02-13,2022-02-19,Female,icu,33,2792505,1.182,0.597,2023-07-13
2021,47,2021-11-21,2021-11-27,Female,icu,57,2792505,2.041,1.06,2023-07-13
2022,28,2022-07-10,2022-07-16,Male,hospitalization,237,2770873,8.553,3.633,2023-07-13
2021,29,2021-07-18,2021-07-24,Female,icu,17,2792505,0.609,0.34,2023-07-13
2020,20,2020-05-10,2020-05-16,Male,hospitalization,216,2770873,7.795,4.172,2023-07-13
2021,38,2021-09-19,2021-09-25,Male,hospitalization,361,2770873,13.028,6.755,2023-07-13
2022,36,2022-09-04,2022-09-10,Male,hospitalization,186,2770873,6.713,2.141,2023-07-13
2020,16,2020-04-12,2020-04-18,Male,hospitalization,123,2770873,4.439,2.203,2023-07-13
2021,4,2021-01-24,2021-01-30,Female,icu,22,2792505,0.788,0.41,2023-07-13
2021,1,2021-01-03,2021-01-09,Male,hospitalization,317,2770873,11.44,4.728,2023-07-13
2021,45,2021-11-07,2021-11-13,Total,hospitalization,1140,5563378,20.491,10.529,2023-07-13
2020,23,2020-05-31,2020-06-06,Male,hospitalization,130,2770873,4.692,2.746,2023-07-13
2021,26,2021-06-27,2021-07-03,Male,icu,9,2770873,0.325,0.268,2023-07-13
2020,23,2020-05-31,2020-06-06,Total,hospitalization,281,5563378,5.051,2.987,2023-07-13
2023,22,2023-05-28,2023-06-03,Male,icu,5,2770873,0.18,0.134,2023-07-13
2020,48,2020-11-22,2020-11-28,Female,hospitalization,745,2792505,26.679,9.68,2023-07-13
2022,11,2022-03-13,2022-03-19,Female,hospitalization,90,2792505,3.223,1.939,2023-07-13
2021,24,2021-06-13,2021-06-19,Male,hospitalization,55,2770873,1.985,1.155,2023-07-13
2020,13,2020-03-22,2020-03-28,Total,icu,39,5563378,0.701,0.344,2023-07-13
2023,9,2023-02-26,2023-03-04,Female,hospitalization,186,2792505,6.661,2.354,2023-07-13
2021,10,2021-03-07,2021-03-13,Female,icu,24,2792505,0.859,0.463,2023-07-13
2021,38,2021-09-19,2021-09-25,Female,hospitalization,344,2792505,12.319,7.431,2023-07-13
2022,11,2022-03-13,2022-03-19,Male,icu,26,2770873,0.938,0.44,2023-07-13
2023,2,2023-01-08,2023-01-14,Male,hospitalization,192,2770873,6.929,2.462,2023-07-13
2020,38,2020-09-13,2020-09-19,Female,icu,26,2792505,0.931,0.447,2023-07-13
2021,37,2021-09-12,2021-09-18,Total,hospitalization,696,5563378,12.51,7.079,2023-07-13
2022,5,2022-01-30,2022-02-05,Female,hospitalization,496,2792505,17.762,11.016,2023-07-13
2021,21,2021-05-23,2021-05-29,Male,hospitalization,117,2770873,4.222,3.036,2023-07-13
2020,49,2020-11-29,2020-12-05,Male,hospitalization,753,2770873,27.176,9.9,2023-07-13
2022,4,2022-01-23,2022-01-29,Male,icu,82,2770873,2.959,1.644,2023-07-13
2023,8,2023-02-19,2023-02-25,Female,hospitalization,173,2792505,6.195,2.617,2023-07-13
2021,28,2021-07-11,2021-07-17,Male,icu,14,2770873,0.505,0.172,2023-07-13
2021,52,2021-12-26,2022-01-01,Total,icu,118,5563378,2.121,1.339,2023-07-13
2023,4,2023-01-22,2023-01-28,Total,hospitalization,375,5563378,6.741,2.454,2023-07-13
2021,47,2021-11-21,2021-11-27,Total,icu,140,5563378,2.516,1.456,2023-07-13
2020,19,2020-05-03,2020-05-09,Total,icu,140,5563378,2.516,1.308,2023-07-13
2020,53,2020-12-27,2021-01-02,Male,hospitalization,379,2770873,13.678,5.089,2023-07-13
2021,25,2021-06-20,2021-06-26,Total,hospitalization,103,5563378,1.851,1.364,2023-07-13
2020,35,2020-08-23,2020-08-29,Total,hospitalization,289,5563378,5.195,2.841,2023-07-13
2023,11,2023-03-12,2023-03-18,Total,icu,28,5563378,0.503,0.236,2023-07-13
2020,27,2020-06-28,2020-07-04,Male,hospitalization,93,2770873,3.356,2.035,2023-07-13
2021,6,2021-02-07,2021-02-13,Female,icu,26,2792505,0.931,0.382,2023-07-13
2022,24,2022-06-12,2022-06-18,Total,icu,48,5563378,0.863,0.414,2023-07-13
2020,11,2020-03-08,2020-03-14,Total,icu,1,5563378,0.018,0.02,2023-07-13
2020,35,2020-08-23,2020-08-29,Female,hospitalization,145,2792505,5.192,3.162,2023-07-13
2021,2,2021-01-10,2021-01-16,Male,icu,50,2770873,1.804,0.701,2023-07-13
2022,12,2022-03-20,2022-03-26,Female,icu,14,2792505,0.501,0.243,2023-07-13
2022,34,2022-08-21,2022-08-27,Total,icu,53,5563378,0.953,0.423,2023-07-13
2021,42,2021-10-17,2021-10-23,Female,icu,42,2792505,1.504,0.924,2023-07-13
2022,16,2022-04-17,2022-04-23,Female,icu,6,2792505,0.215,0.177,2023-07-13
2021,20,2021-05-16,2021-05-22,Female,hospitalization,189,2792505,6.768,4.339,2023-07-13
2023,13,2023-03-26,2023-04-01,Total,hospitalization,233,5563378,4.188,1.582,2023-07-13
2021,43,2021-10-24,2021-10-30,Male,icu,85,2770873,3.068,1.672,2023-07-13
2023,5,2023-01-29,2023-02-04,Female,hospitalization,176,2792505,6.303,2.726,2023-07-13
2021,43,2021-10-24,2021-10-30,Female,icu,40,2792505,1.432,0.788,2023-07-13
2021,49,2021-12-05,2021-12-11,Total,icu,163,5563378,2.93,1.699,2023-07-13
2020,16,2020-04-12,2020-04-18,Male,icu,61,2770873,2.201,1.115,2023-07-13
2023,6,2023-02-05,2023-02-11,Female,icu,18,2792505,0.645,0.216,2023-07-13
2020,38,2020-09-13,2020-09-19,Total,icu,66,5563378,1.186,0.627,2023-07-13
2020,11,2020-03-08,2020-03-14,Male,hospitalization,5,2770873,0.18,0.067,2023-07-13
2020,29,2020-07-12,2020-07-18,Female,hospitalization,148,2792505,5.3,3.711,2023-07-13
2020,39,2020-09-20,2020-09-26,Male,icu,63,2770873,2.274,0.754,2023-07-13
2020,26,2020-06-21,2020-06-27,Female,icu,25,2792505,0.895,0.531,2023-07-13
2021,1,2021-01-03,2021-01-09,Male,icu,55,2770873,1.985,0.847,2023-07-13
2022,38,2022-09-18,2022-09-24,Female,hospitalization,232,2792505,8.308,4.706,2023-07-13
2021,20,2021-05-16,2021-05-22,Total,hospitalization,372,5563378,6.687,4.141,2023-07-13
2022,23,2022-06-05,2022-06-11,Male,hospitalization,237,2770873,8.553,3.269,2023-07-13
2021,40,2021-10-03,2021-10-09,Female,hospitalization,378,2792505,13.536,7.282,2023-07-13
2022,18,2022-05-01,2022-05-07,Female,hospitalization,220,2792505,7.878,4.397,2023-07-13
2022,34,2022-08-21,2022-08-27,Female,hospitalization,266,2792505,9.525,5.197,2023-07-13
2020,24,2020-06-07,2020-06-13,Total,icu,62,5563378,1.114,0.566,2023-07-13
2023,3,2023-01-15,2023-01-21,Female,icu,26,2792505,0.931,0.38,2023-07-13
2023,3,2023-01-15,2023-01-21,Female,hospitalization,175,2792505,6.267,2.663,2023-07-13
2022,25,2022-06-19,2022-06-25,Male,icu,24,2770873,0.866,0.413,2023-07-13
2020,49,2020-11-29,2020-12-05,Total,icu,225,5563378,4.044,1.476,2023-07-13
2022,39,2022-09-25,2022-10-01,Total,hospitalization,471,5563378,8.466,3.728,2023-07-13
2023,21,2023-05-21,2023-05-27,Female,hospitalization,38,2792505,1.361,0.436,2023-07-13
2020,20,2020-05-10,2020-05-16,Male,icu,75,2770873,2.707,1.529,2023-07-13
2021,34,2021-08-22,2021-08-28,Total,icu,117,5563378,2.103,1.105,2023-07-13
2022,14,2022-04-03,2022-04-09,Total,hospitalization,170,5563378,3.056,1.611,2023-07-13
2021,33,2021-08-15,2021-08-21,Female,hospitalization,256,2792505,9.167,5.79,2023-07-13
2022,23,2022-06-05,2022-06-11,Female,icu,20,2792505,0.716,0.449,2023-07-13
2022,8,2022-02-20,2022-02-26,Female,icu,27,2792505,0.967,0.475,2023-07-13
2021,4,2021-01-24,2021-01-30,Total,hospitalization,383,5563378,6.884,3.338,2023-07-13
2020,15,2020-04-05,2020-04-11,Male,hospitalization,103,2770873,3.717,1.559,2023-07-13
2022,48,2022-11-27,2022-12-03,Male,icu,45,2770873,1.624,0.738,2023-07-13
2020,37,2020-09-06,2020-09-12,Total,hospitalization,212,5563378,3.811,2.01,2023-07-13
2023,14,2023-04-02,2023-04-08,Male,hospitalization,110,2770873,3.97,1.359,2023-07-13
2020,37,2020-09-06,2020-09-12,Total,icu,65,5563378,1.168,0.411,2023-07-13
2021,9,2021-02-28,2021-03-06,Male,icu,26,2770873,0.938,0.523,2023-07-13
2023,26,2023-06-25,2023-07-01,Female,icu,4,2792505,0.143,0.027,2023-07-13
2020,32,2020-08-02,2020-08-08,Male,icu,47,2770873,1.696,0.953,2023-07-13
2022,3,2022-01-16,2022-01-22,Male,icu,97,2770873,3.501,1.795,2023-07-13
2020,11,2020-03-08,2020-03-14,Female,hospitalization,0,2792505,0,0,2023-07-13
2021,23,2021-06-06,2021-06-12,Total,icu,30,5563378,0.539,0.304,2023-07-13
2023,13,2023-03-26,2023-04-01,Total,icu,30,5563378,0.539,0.268,2023-07-13
2020,27,2020-06-28,2020-07-04,Total,hospitalization,188,5563378,3.379,2.099,2023-07-13
2021,32,2021-08-08,2021-08-14,Total,icu,84,5563378,1.51,0.837,2023-07-13
2023,5,2023-01-29,2023-02-04,Male,hospitalization,163,2770873,5.883,2.3,2023-07-13
2020,30,2020-07-19,2020-07-25,Male,hospitalization,142,2770873,5.125,3.16,2023-07-13
2020,28,2020-07-05,2020-07-11,Male,icu,32,2770873,1.155,0.561,2023-07-13
2021,48,2021-11-28,2021-12-04,Total,hospitalization,1295,5563378,23.277,12.941,2023-07-13
2021,12,2021-03-21,2021-03-27,Total,hospitalization,444,5563378,7.981,4.795,2023-07-13
2021,49,2021-12-05,2021-12-11,Total,hospitalization,1246,5563378,22.396,12.634,2023-07-13
2020,23,2020-05-31,2020-06-06,Total,icu,73,5563378,1.312,0.628,2023-07-13
2022,4,2022-01-23,2022-01-29,Female,hospitalization,704,2792505,25.21,16.635,2023-07-13
2022,27,2022-07-03,2022-07-09,Male,icu,29,2770873,1.047,0.414,2023-07-13
2021,47,2021-11-21,2021-11-27,Female,hospitalization,556,2792505,19.91,10.759,2023-07-13
2020,43,2020-10-18,2020-10-24,Total,hospitalization,692,5563378,12.438,5.317,2023-07-13
2023,24,2023-06-11,2023-06-17,Male,hospitalization,22,2770873,0.794,0.256,2023-07-13
2022,34,2022-08-21,2022-08-27,Male,icu,29,2770873,1.047,0.53,2023-07-13
2021,16,2021-04-18,2021-04-24,Male,icu,80,2770873,2.887,1.717,2023-07-13
2023,15,2023-04-09,2023-04-15,Total,icu,43,5563378,0.773,0.167,2023-07-13
2020,34,2020-08-16,2020-08-22,Total,hospitalization,299,5563378,5.374,2.934,2023-07-13
2022,14,2022-04-03,2022-04-09,Female,icu,12,2792505,0.43,0.15,2023-07-13
2023,9,2023-02-26,2023-03-04,Female,icu,23,2792505,0.824,0.163,2023-07-13
2020,16,2020-04-12,2020-04-18,Female,hospitalization,106,2792505,3.796,1.77,2023-07-13
2022,23,2022-06-05,2022-06-11,Total,hospitalization,480,5563378,8.628,3.874,2023-07-13
2021,13,2021-03-28,2021-04-03,Male,icu,55,2770873,1.985,1.234,2023-07-13
2020,31,2020-07-26,2020-08-01,Female,icu,32,2792505,1.146,0.641,2023-07-13
