year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2022,37,12-17,10,2022-09-11,2022-09-17,433734,2.3,hospitalization,2022-12-29
2022,37,18-49,108,2022-09-11,2022-09-17,2294817,4.7,hospitalization,2022-12-29
2022,37,5-11,3,2022-09-11,2022-09-17,509735,0.6,hospitalization,2022-12-29
2022,37,50-64,72,2022-09-11,2022-09-17,1114015,6.5,hospitalization,2022-12-29
2022,37,65+,268,2022-09-11,2022-09-17,858698,31.2,hospitalization,2022-12-29
2022,37,Total,468,2022-09-11,2022-09-17,5562663,8.4,hospitalization,2022-12-29
2022,38,0-4,14,2022-09-18,2022-09-24,351664,4,hospitalization,2022-12-29
2022,38,12-17,12,2022-09-18,2022-09-24,433734,2.8,hospitalization,2022-12-29
2022,38,18-49,124,2022-09-18,2022-09-24,2294817,5.4,hospitalization,2022-12-29
2022,38,5-11,8,2022-09-18,2022-09-24,509735,1.6,hospitalization,2022-12-29
2022,38,50-64,67,2022-09-18,2022-09-24,1114015,6,hospitalization,2022-12-29
2022,38,65+,214,2022-09-18,2022-09-24,858698,24.9,hospitalization,2022-12-29
2022,38,Total,439,2022-09-18,2022-09-24,5562663,7.9,hospitalization,2022-12-29
2022,39,0-4,20,2022-09-25,2022-10-01,351664,5.7,hospitalization,2022-12-29
2022,39,12-17,7,2022-09-25,2022-10-01,433734,1.6,hospitalization,2022-12-29
2022,39,18-49,106,2022-09-25,2022-10-01,2294817,4.6,hospitalization,2022-12-29
2022,39,5-11,4,2022-09-25,2022-10-01,509735,0.8,hospitalization,2022-12-29
2022,39,50-64,67,2022-09-25,2022-10-01,1114015,6,hospitalization,2022-12-29
2022,39,65+,266,2022-09-25,2022-10-01,858698,31,hospitalization,2022-12-29
2022,39,Total,470,2022-09-25,2022-10-01,5562663,8.4,hospitalization,2022-12-29
2022,40,0-4,12,2022-10-02,2022-10-08,351664,3.4,hospitalization,2022-12-29
2022,40,12-17,7,2022-10-02,2022-10-08,433734,1.6,hospitalization,2022-12-29
2022,40,18-49,92,2022-10-02,2022-10-08,2294817,4,hospitalization,2022-12-29
2022,40,5-11,2,2022-10-02,2022-10-08,509735,0.4,hospitalization,2022-12-29
2022,40,50-64,73,2022-10-02,2022-10-08,1114015,6.6,hospitalization,2022-12-29
2022,40,65+,275,2022-10-02,2022-10-08,858698,32,hospitalization,2022-12-29
2022,40,Total,461,2022-10-02,2022-10-08,5562663,8.3,hospitalization,2022-12-29
2022,41,0-4,9,2022-10-09,2022-10-15,351664,2.6,hospitalization,2022-12-29
2022,41,12-17,5,2022-10-09,2022-10-15,433734,1.2,hospitalization,2022-12-29
2022,41,18-49,84,2022-10-09,2022-10-15,2294817,3.7,hospitalization,2022-12-29
2022,41,5-11,2,2022-10-09,2022-10-15,509735,0.4,hospitalization,2022-12-29
2022,41,50-64,69,2022-10-09,2022-10-15,1114015,6.2,hospitalization,2022-12-29
2022,41,65+,246,2022-10-09,2022-10-15,858698,28.6,hospitalization,2022-12-29
2022,41,Total,415,2022-10-09,2022-10-15,5562663,7.5,hospitalization,2022-12-29
2022,42,0-4,6,2022-10-16,2022-10-22,351664,1.7,hospitalization,2022-12-29
2022,42,12-17,5,2022-10-16,2022-10-22,433734,1.2,hospitalization,2022-12-29
2022,42,18-49,88,2022-10-16,2022-10-22,2294817,3.8,hospitalization,2022-12-29
2022,42,5-11,3,2022-10-16,2022-10-22,509735,0.6,hospitalization,2022-12-29
2022,42,50-64,91,2022-10-16,2022-10-22,1114015,8.2,hospitalization,2022-12-29
2022,42,65+,295,2022-10-16,2022-10-22,858698,34.4,hospitalization,2022-12-29
2022,42,Total,488,2022-10-16,2022-10-22,5562663,8.8,hospitalization,2022-12-29
2022,43,0-4,7,2022-10-23,2022-10-29,351664,2,hospitalization,2022-12-29
2022,43,12-17,6,2022-10-23,2022-10-29,433734,1.4,hospitalization,2022-12-29
2022,43,18-49,72,2022-10-23,2022-10-29,2294817,3.1,hospitalization,2022-12-29
2022,43,5-11,3,2022-10-23,2022-10-29,509735,0.6,hospitalization,2022-12-29
2022,43,50-64,82,2022-10-23,2022-10-29,1114015,7.4,hospitalization,2022-12-29
2022,43,65+,292,2022-10-23,2022-10-29,858698,34,hospitalization,2022-12-29
2022,43,Total,462,2022-10-23,2022-10-29,5562663,8.3,hospitalization,2022-12-29
2022,44,0-4,9,2022-10-30,2022-11-05,351664,2.6,hospitalization,2022-12-29
2022,44,12-17,4,2022-10-30,2022-11-05,433734,0.9,hospitalization,2022-12-29
2022,44,18-49,97,2022-10-30,2022-11-05,2294817,4.2,hospitalization,2022-12-29
2022,44,5-11,2,2022-10-30,2022-11-05,509735,0.4,hospitalization,2022-12-29
2022,44,50-64,66,2022-10-30,2022-11-05,1114015,5.9,hospitalization,2022-12-29
2022,44,65+,288,2022-10-30,2022-11-05,858698,33.5,hospitalization,2022-12-29
2022,44,Total,466,2022-10-30,2022-11-05,5562663,8.4,hospitalization,2022-12-29
2022,45,0-4,12,2022-11-06,2022-11-12,351664,3.4,hospitalization,2022-12-29
2022,45,12-17,4,2022-11-06,2022-11-12,433734,0.9,hospitalization,2022-12-29
2022,45,18-49,106,2022-11-06,2022-11-12,2294817,4.6,hospitalization,2022-12-29
2022,45,5-11,1,2022-11-06,2022-11-12,509735,0.2,hospitalization,2022-12-29
2022,45,50-64,86,2022-11-06,2022-11-12,1114015,7.7,hospitalization,2022-12-29
2022,45,65+,277,2022-11-06,2022-11-12,858698,32.3,hospitalization,2022-12-29
2022,45,Total,486,2022-11-06,2022-11-12,5562663,8.7,hospitalization,2022-12-29
2022,46,0-4,12,2022-11-13,2022-11-19,351664,3.4,hospitalization,2022-12-29
2022,46,12-17,3,2022-11-13,2022-11-19,433734,0.7,hospitalization,2022-12-29
2022,46,18-49,94,2022-11-13,2022-11-19,2294817,4.1,hospitalization,2022-12-29
2022,46,5-11,2,2022-11-13,2022-11-19,509735,0.4,hospitalization,2022-12-29
2022,46,50-64,74,2022-11-13,2022-11-19,1114015,6.6,hospitalization,2022-12-29
2022,46,65+,330,2022-11-13,2022-11-19,858698,38.4,hospitalization,2022-12-29
2022,46,Total,515,2022-11-13,2022-11-19,5562663,9.3,hospitalization,2022-12-29
2022,47,0-4,14,2022-11-20,2022-11-26,351664,4,hospitalization,2022-12-29
2022,47,12-17,3,2022-11-20,2022-11-26,433734,0.7,hospitalization,2022-12-29
2022,47,18-49,93,2022-11-20,2022-11-26,2294817,4.1,hospitalization,2022-12-29
2022,47,5-11,0,2022-11-20,2022-11-26,509735,0,hospitalization,2022-12-29
2022,47,50-64,84,2022-11-20,2022-11-26,1114015,7.5,hospitalization,2022-12-29
2022,47,65+,315,2022-11-20,2022-11-26,858698,36.7,hospitalization,2022-12-29
2022,47,Total,509,2022-11-20,2022-11-26,5562663,9.2,hospitalization,2022-12-29
2022,48,0-4,18,2022-11-27,2022-12-03,351664,5.1,hospitalization,2022-12-29
2022,48,12-17,2,2022-11-27,2022-12-03,433734,0.5,hospitalization,2022-12-29
2022,48,18-49,128,2022-11-27,2022-12-03,2294817,5.6,hospitalization,2022-12-29
2022,48,5-11,3,2022-11-27,2022-12-03,509735,0.6,hospitalization,2022-12-29
2022,48,50-64,104,2022-11-27,2022-12-03,1114015,9.3,hospitalization,2022-12-29
2022,48,65+,364,2022-11-27,2022-12-03,858698,42.4,hospitalization,2022-12-29
2022,48,Total,619,2022-11-27,2022-12-03,5562663,11.1,hospitalization,2022-12-29
2022,49,0-4,17,2022-12-04,2022-12-10,351664,4.8,hospitalization,2022-12-29
2022,49,12-17,7,2022-12-04,2022-12-10,433734,1.6,hospitalization,2022-12-29
2022,49,18-49,92,2022-12-04,2022-12-10,2294817,4,hospitalization,2022-12-29
2022,49,5-11,2,2022-12-04,2022-12-10,509735,0.4,hospitalization,2022-12-29
2022,49,50-64,101,2022-12-04,2022-12-10,1114015,9.1,hospitalization,2022-12-29
2022,49,65+,333,2022-12-04,2022-12-10,858698,38.8,hospitalization,2022-12-29
2022,49,Total,552,2022-12-04,2022-12-10,5562663,9.9,hospitalization,2022-12-29
2022,50,0-4,14,2022-12-11,2022-12-17,351664,4,hospitalization,2022-12-29
2022,50,12-17,6,2022-12-11,2022-12-17,433734,1.4,hospitalization,2022-12-29
2022,50,18-49,101,2022-12-11,2022-12-17,2294817,4.4,hospitalization,2022-12-29
2022,50,5-11,3,2022-12-11,2022-12-17,509735,0.6,hospitalization,2022-12-29
2022,50,50-64,86,2022-12-11,2022-12-17,1114015,7.7,hospitalization,2022-12-29
2022,50,65+,327,2022-12-11,2022-12-17,858698,38.1,hospitalization,2022-12-29
2022,50,Total,537,2022-12-11,2022-12-17,5562663,9.7,hospitalization,2022-12-29
2022,51,0-4,9,2022-12-18,2022-12-24,351664,2.6,hospitalization,2022-12-29
2022,51,12-17,2,2022-12-18,2022-12-24,433734,0.5,hospitalization,2022-12-29
2022,51,18-49,87,2022-12-18,2022-12-24,2294817,3.8,hospitalization,2022-12-29
2022,51,5-11,2,2022-12-18,2022-12-24,509735,0.4,hospitalization,2022-12-29
2022,51,50-64,96,2022-12-18,2022-12-24,1114015,8.6,hospitalization,2022-12-29
2022,51,65+,336,2022-12-18,2022-12-24,858698,39.1,hospitalization,2022-12-29
2022,51,Total,532,2022-12-18,2022-12-24,5562663,9.6,hospitalization,2022-12-29
2022,52,0-4,7,2022-12-25,2022-12-31,351664,2,hospitalization,2022-12-29
2022,52,12-17,4,2022-12-25,2022-12-31,433734,0.9,hospitalization,2022-12-29
2022,52,18-49,109,2022-12-25,2022-12-31,2294817,4.7,hospitalization,2022-12-29
2022,52,5-11,3,2022-12-25,2022-12-31,509735,0.6,hospitalization,2022-12-29
2022,52,50-64,73,2022-12-25,2022-12-31,1114015,6.6,hospitalization,2022-12-29
2022,52,65+,335,2022-12-25,2022-12-31,858698,39,hospitalization,2022-12-29
2022,52,Total,531,2022-12-25,2022-12-31,5562663,9.5,hospitalization,2022-12-29
2023,1,0-4,5,2023-01-01,2023-01-07,351664,1.4,hospitalization,2022-12-29
2023,1,12-17,0,2023-01-01,2023-01-07,433734,0,hospitalization,2022-12-29
2023,1,18-49,32,2023-01-01,2023-01-07,2294817,1.4,hospitalization,2022-12-29
2023,1,5-11,0,2023-01-01,2023-01-07,509735,0,hospitalization,2022-12-29
2023,1,50-64,19,2023-01-01,2023-01-07,1114015,1.7,hospitalization,2022-12-29
2023,1,65+,62,2023-01-01,2023-01-07,858698,7.2,hospitalization,2022-12-29
2023,1,Total,118,2023-01-01,2023-01-07,5562663,2.1,hospitalization,2022-12-29
2020,4,18-49,1,2020-01-19,2020-01-25,2294817,0,icu,2022-12-29
2020,4,Total,1,2020-01-19,2020-01-25,5562663,0,icu,2022-12-29
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,icu,2022-12-29
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,icu,2022-12-29
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,icu,2022-12-29
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,icu,2022-12-29
2020,10,50-64,0,2020-03-01,2020-03-07,1114015,0,icu,2022-12-29
2020,10,65+,0,2020-03-01,2020-03-07,858698,0,icu,2022-12-29
2020,10,Total,0,2020-03-01,2020-03-07,5562663,0,icu,2022-12-29
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,icu,2022-12-29
2020,11,12-17,0,2020-03-08,2020-03-14,433734,0,icu,2022-12-29
2020,11,18-49,1,2020-03-08,2020-03-14,2294817,0,icu,2022-12-29
2020,11,5-11,0,2020-03-08,2020-03-14,509735,0,icu,2022-12-29
2020,11,50-64,0,2020-03-08,2020-03-14,1114015,0,icu,2022-12-29
2020,11,65+,0,2020-03-08,2020-03-14,858698,0,icu,2022-12-29
2020,11,Total,1,2020-03-08,2020-03-14,5562663,0,icu,2022-12-29
2020,12,0-4,0,2020-03-15,2020-03-21,351664,0,icu,2022-12-29
2020,12,12-17,0,2020-03-15,2020-03-21,433734,0,icu,2022-12-29
2020,12,18-49,2,2020-03-15,2020-03-21,2294817,0.1,icu,2022-12-29
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,icu,2022-12-29
2020,12,50-64,0,2020-03-15,2020-03-21,1114015,0,icu,2022-12-29
2020,12,65+,4,2020-03-15,2020-03-21,858698,0.5,icu,2022-12-29
2020,12,Total,6,2020-03-15,2020-03-21,5562663,0.1,icu,2022-12-29
2020,13,0-4,0,2020-03-22,2020-03-28,351664,0,icu,2022-12-29
2020,13,12-17,0,2020-03-22,2020-03-28,433734,0,icu,2022-12-29
2020,13,18-49,7,2020-03-22,2020-03-28,2294817,0.3,icu,2022-12-29
2020,13,5-11,0,2020-03-22,2020-03-28,509735,0,icu,2022-12-29
2020,13,50-64,15,2020-03-22,2020-03-28,1114015,1.3,icu,2022-12-29
2020,13,65+,17,2020-03-22,2020-03-28,858698,2,icu,2022-12-29
2020,13,Total,39,2020-03-22,2020-03-28,5562663,0.7,icu,2022-12-29
2020,14,0-4,0,2020-03-29,2020-04-04,351664,0,icu,2022-12-29
2020,14,12-17,0,2020-03-29,2020-04-04,433734,0,icu,2022-12-29
2020,14,18-49,6,2020-03-29,2020-04-04,2294817,0.3,icu,2022-12-29
2020,14,5-11,0,2020-03-29,2020-04-04,509735,0,icu,2022-12-29
2020,14,50-64,16,2020-03-29,2020-04-04,1114015,1.4,icu,2022-12-29
2020,14,65+,30,2020-03-29,2020-04-04,858698,3.5,icu,2022-12-29
2020,14,Total,52,2020-03-29,2020-04-04,5562663,0.9,icu,2022-12-29
2020,15,0-4,0,2020-04-05,2020-04-11,351664,0,icu,2022-12-29
2020,15,12-17,0,2020-04-05,2020-04-11,433734,0,icu,2022-12-29
2020,15,18-49,11,2020-04-05,2020-04-11,2294817,0.5,icu,2022-12-29
2020,15,5-11,0,2020-04-05,2020-04-11,509735,0,icu,2022-12-29
2020,15,50-64,18,2020-04-05,2020-04-11,1114015,1.6,icu,2022-12-29
2020,15,65+,26,2020-04-05,2020-04-11,858698,3,icu,2022-12-29
2020,15,Total,55,2020-04-05,2020-04-11,5562663,1,icu,2022-12-29
2020,16,0-4,0,2020-04-12,2020-04-18,351664,0,icu,2022-12-29
2020,16,12-17,0,2020-04-12,2020-04-18,433734,0,icu,2022-12-29
2020,16,18-49,18,2020-04-12,2020-04-18,2294817,0.8,icu,2022-12-29
2020,16,5-11,0,2020-04-12,2020-04-18,509735,0,icu,2022-12-29
2020,16,50-64,26,2020-04-12,2020-04-18,1114015,2.3,icu,2022-12-29
2020,16,65+,41,2020-04-12,2020-04-18,858698,4.8,icu,2022-12-29
2020,16,Total,85,2020-04-12,2020-04-18,5562663,1.5,icu,2022-12-29
2020,17,0-4,0,2020-04-19,2020-04-25,351664,0,icu,2022-12-29
2020,17,12-17,1,2020-04-19,2020-04-25,433734,0.2,icu,2022-12-29
2020,17,18-49,16,2020-04-19,2020-04-25,2294817,0.7,icu,2022-12-29
2020,17,5-11,0,2020-04-19,2020-04-25,509735,0,icu,2022-12-29
2020,17,50-64,25,2020-04-19,2020-04-25,1114015,2.2,icu,2022-12-29
2020,17,65+,36,2020-04-19,2020-04-25,858698,4.2,icu,2022-12-29
2020,17,Total,78,2020-04-19,2020-04-25,5562663,1.4,icu,2022-12-29
2020,18,0-4,1,2020-04-26,2020-05-02,351664,0.3,icu,2022-12-29
2020,18,12-17,0,2020-04-26,2020-05-02,433734,0,icu,2022-12-29
2020,18,18-49,38,2020-04-26,2020-05-02,2294817,1.7,icu,2022-12-29
2020,18,5-11,0,2020-04-26,2020-05-02,509735,0,icu,2022-12-29
2020,18,50-64,54,2020-04-26,2020-05-02,1114015,4.8,icu,2022-12-29
2020,18,65+,41,2020-04-26,2020-05-02,858698,4.8,icu,2022-12-29
2020,18,Total,134,2020-04-26,2020-05-02,5562663,2.4,icu,2022-12-29
2020,19,0-4,0,2020-05-03,2020-05-09,351664,0,icu,2022-12-29
2020,19,12-17,2,2020-05-03,2020-05-09,433734,0.5,icu,2022-12-29
2020,19,18-49,31,2020-05-03,2020-05-09,2294817,1.4,icu,2022-12-29
2020,19,5-11,1,2020-05-03,2020-05-09,509735,0.2,icu,2022-12-29
2020,19,50-64,46,2020-05-03,2020-05-09,1114015,4.1,icu,2022-12-29
2020,19,65+,60,2020-05-03,2020-05-09,858698,7,icu,2022-12-29
2020,19,Total,140,2020-05-03,2020-05-09,5562663,2.5,icu,2022-12-29
2020,20,0-4,0,2020-05-10,2020-05-16,351664,0,icu,2022-12-29
2020,20,12-17,2,2020-05-10,2020-05-16,433734,0.5,icu,2022-12-29
2020,20,18-49,30,2020-05-10,2020-05-16,2294817,1.3,icu,2022-12-29
2020,20,5-11,0,2020-05-10,2020-05-16,509735,0,icu,2022-12-29
2020,20,50-64,37,2020-05-10,2020-05-16,1114015,3.3,icu,2022-12-29
2020,20,65+,46,2020-05-10,2020-05-16,858698,5.4,icu,2022-12-29
2020,20,Total,115,2020-05-10,2020-05-16,5562663,2.1,icu,2022-12-29
2020,21,0-4,2,2020-05-17,2020-05-23,351664,0.6,icu,2022-12-29
2020,21,12-17,0,2020-05-17,2020-05-23,433734,0,icu,2022-12-29
2020,21,18-49,32,2020-05-17,2020-05-23,2294817,1.4,icu,2022-12-29
2020,21,5-11,1,2020-05-17,2020-05-23,509735,0.2,icu,2022-12-29
2020,21,50-64,46,2020-05-17,2020-05-23,1114015,4.1,icu,2022-12-29
2020,21,65+,63,2020-05-17,2020-05-23,858698,7.3,icu,2022-12-29
2020,21,Total,144,2020-05-17,2020-05-23,5562663,2.6,icu,2022-12-29
2020,22,0-4,0,2020-05-24,2020-05-30,351664,0,icu,2022-12-29
2020,22,12-17,0,2020-05-24,2020-05-30,433734,0,icu,2022-12-29
2020,22,18-49,30,2020-05-24,2020-05-30,2294817,1.3,icu,2022-12-29
2020,22,5-11,1,2020-05-24,2020-05-30,509735,0.2,icu,2022-12-29
2020,22,50-64,42,2020-05-24,2020-05-30,1114015,3.8,icu,2022-12-29
2020,22,65+,44,2020-05-24,2020-05-30,858698,5.1,icu,2022-12-29
2020,22,Total,117,2020-05-24,2020-05-30,5562663,2.1,icu,2022-12-29
2020,23,0-4,1,2020-05-31,2020-06-06,351664,0.3,icu,2022-12-29
2020,23,12-17,0,2020-05-31,2020-06-06,433734,0,icu,2022-12-29
2020,23,18-49,16,2020-05-31,2020-06-06,2294817,0.7,icu,2022-12-29
2020,23,5-11,0,2020-05-31,2020-06-06,509735,0,icu,2022-12-29
2020,23,50-64,21,2020-05-31,2020-06-06,1114015,1.9,icu,2022-12-29
2020,23,65+,35,2020-05-31,2020-06-06,858698,4.1,icu,2022-12-29
2020,23,Total,73,2020-05-31,2020-06-06,5562663,1.3,icu,2022-12-29
2020,24,0-4,1,2020-06-07,2020-06-13,351664,0.3,icu,2022-12-29
2020,24,12-17,0,2020-06-07,2020-06-13,433734,0,icu,2022-12-29
2020,24,18-49,10,2020-06-07,2020-06-13,2294817,0.4,icu,2022-12-29
2020,24,5-11,1,2020-06-07,2020-06-13,509735,0.2,icu,2022-12-29
2020,24,50-64,24,2020-06-07,2020-06-13,1114015,2.2,icu,2022-12-29
2020,24,65+,26,2020-06-07,2020-06-13,858698,3,icu,2022-12-29
2020,24,Total,62,2020-06-07,2020-06-13,5562663,1.1,icu,2022-12-29
2020,25,0-4,1,2020-06-14,2020-06-20,351664,0.3,icu,2022-12-29
2020,25,12-17,3,2020-06-14,2020-06-20,433734,0.7,icu,2022-12-29
2020,25,18-49,12,2020-06-14,2020-06-20,2294817,0.5,icu,2022-12-29
2020,25,5-11,1,2020-06-14,2020-06-20,509735,0.2,icu,2022-12-29
2020,25,50-64,27,2020-06-14,2020-06-20,1114015,2.4,icu,2022-12-29
2020,25,65+,16,2020-06-14,2020-06-20,858698,1.9,icu,2022-12-29
2020,25,Total,60,2020-06-14,2020-06-20,5562663,1.1,icu,2022-12-29
2020,26,0-4,2,2020-06-21,2020-06-27,351664,0.6,icu,2022-12-29
2020,26,12-17,1,2020-06-21,2020-06-27,433734,0.2,icu,2022-12-29
2020,26,18-49,22,2020-06-21,2020-06-27,2294817,1,icu,2022-12-29
2020,26,5-11,0,2020-06-21,2020-06-27,509735,0,icu,2022-12-29
2020,26,50-64,21,2020-06-21,2020-06-27,1114015,1.9,icu,2022-12-29
2020,26,65+,20,2020-06-21,2020-06-27,858698,2.3,icu,2022-12-29
2020,26,Total,66,2020-06-21,2020-06-27,5562663,1.2,icu,2022-12-29
2020,27,0-4,0,2020-06-28,2020-07-04,351664,0,icu,2022-12-29
2020,27,12-17,1,2020-06-28,2020-07-04,433734,0.2,icu,2022-12-29
2020,27,18-49,13,2020-06-28,2020-07-04,2294817,0.6,icu,2022-12-29
2020,27,5-11,0,2020-06-28,2020-07-04,509735,0,icu,2022-12-29
2020,27,50-64,12,2020-06-28,2020-07-04,1114015,1.1,icu,2022-12-29
2020,27,65+,20,2020-06-28,2020-07-04,858698,2.3,icu,2022-12-29
2020,27,Total,46,2020-06-28,2020-07-04,5562663,0.8,icu,2022-12-29
2020,28,0-4,2,2020-07-05,2020-07-11,351664,0.6,icu,2022-12-29
2020,28,12-17,1,2020-07-05,2020-07-11,433734,0.2,icu,2022-12-29
2020,28,18-49,7,2020-07-05,2020-07-11,2294817,0.3,icu,2022-12-29
2020,28,5-11,0,2020-07-05,2020-07-11,509735,0,icu,2022-12-29
2020,28,50-64,13,2020-07-05,2020-07-11,1114015,1.2,icu,2022-12-29
2020,28,65+,27,2020-07-05,2020-07-11,858698,3.1,icu,2022-12-29
2020,28,Total,50,2020-07-05,2020-07-11,5562663,0.9,icu,2022-12-29
2020,29,0-4,1,2020-07-12,2020-07-18,351664,0.3,icu,2022-12-29
2020,29,12-17,1,2020-07-12,2020-07-18,433734,0.2,icu,2022-12-29
2020,29,18-49,23,2020-07-12,2020-07-18,2294817,1,icu,2022-12-29
2020,29,5-11,0,2020-07-12,2020-07-18,509735,0,icu,2022-12-29
2020,29,50-64,22,2020-07-12,2020-07-18,1114015,2,icu,2022-12-29
2020,29,65+,20,2020-07-12,2020-07-18,858698,2.3,icu,2022-12-29
2020,29,Total,67,2020-07-12,2020-07-18,5562663,1.2,icu,2022-12-29
2020,30,0-4,1,2020-07-19,2020-07-25,351664,0.3,icu,2022-12-29
2020,30,12-17,0,2020-07-19,2020-07-25,433734,0,icu,2022-12-29
2020,30,18-49,22,2020-07-19,2020-07-25,2294817,1,icu,2022-12-29
2020,30,5-11,1,2020-07-19,2020-07-25,509735,0.2,icu,2022-12-29
2020,30,50-64,20,2020-07-19,2020-07-25,1114015,1.8,icu,2022-12-29
2020,30,65+,28,2020-07-19,2020-07-25,858698,3.3,icu,2022-12-29
2020,30,Total,72,2020-07-19,2020-07-25,5562663,1.3,icu,2022-12-29
2020,31,0-4,1,2020-07-26,2020-08-01,351664,0.3,icu,2022-12-29
2020,31,12-17,2,2020-07-26,2020-08-01,433734,0.5,icu,2022-12-29
2020,31,18-49,19,2020-07-26,2020-08-01,2294817,0.8,icu,2022-12-29
2020,31,5-11,0,2020-07-26,2020-08-01,509735,0,icu,2022-12-29
2020,31,50-64,26,2020-07-26,2020-08-01,1114015,2.3,icu,2022-12-29
2020,31,65+,33,2020-07-26,2020-08-01,858698,3.8,icu,2022-12-29
2020,31,Total,81,2020-07-26,2020-08-01,5562663,1.5,icu,2022-12-29
2020,32,0-4,1,2020-08-02,2020-08-08,351664,0.3,icu,2022-12-29
2020,32,12-17,0,2020-08-02,2020-08-08,433734,0,icu,2022-12-29
2020,32,18-49,21,2020-08-02,2020-08-08,2294817,0.9,icu,2022-12-29
2020,32,5-11,0,2020-08-02,2020-08-08,509735,0,icu,2022-12-29
2020,32,50-64,27,2020-08-02,2020-08-08,1114015,2.4,icu,2022-12-29
2020,32,65+,33,2020-08-02,2020-08-08,858698,3.8,icu,2022-12-29
2020,32,Total,82,2020-08-02,2020-08-08,5562663,1.5,icu,2022-12-29
2020,33,0-4,1,2020-08-09,2020-08-15,351664,0.3,icu,2022-12-29
2020,33,12-17,2,2020-08-09,2020-08-15,433734,0.5,icu,2022-12-29
2020,33,18-49,14,2020-08-09,2020-08-15,2294817,0.6,icu,2022-12-29
2020,33,5-11,0,2020-08-09,2020-08-15,509735,0,icu,2022-12-29
2020,33,50-64,19,2020-08-09,2020-08-15,1114015,1.7,icu,2022-12-29
2020,33,65+,40,2020-08-09,2020-08-15,858698,4.7,icu,2022-12-29
2020,33,Total,76,2020-08-09,2020-08-15,5562663,1.4,icu,2022-12-29
2020,34,0-4,0,2020-08-16,2020-08-22,351664,0,icu,2022-12-29
2020,34,12-17,0,2020-08-16,2020-08-22,433734,0,icu,2022-12-29
2020,34,18-49,19,2020-08-16,2020-08-22,2294817,0.8,icu,2022-12-29
2020,34,5-11,1,2020-08-16,2020-08-22,509735,0.2,icu,2022-12-29
2020,34,50-64,18,2020-08-16,2020-08-22,1114015,1.6,icu,2022-12-29
2020,34,65+,26,2020-08-16,2020-08-22,858698,3,icu,2022-12-29
2020,34,Total,64,2020-08-16,2020-08-22,5562663,1.2,icu,2022-12-29
2020,35,0-4,1,2020-08-23,2020-08-29,351664,0.3,icu,2022-12-29
2020,35,12-17,1,2020-08-23,2020-08-29,433734,0.2,icu,2022-12-29
2020,35,18-49,19,2020-08-23,2020-08-29,2294817,0.8,icu,2022-12-29
2020,35,5-11,0,2020-08-23,2020-08-29,509735,0,icu,2022-12-29
2020,35,50-64,23,2020-08-23,2020-08-29,1114015,2.1,icu,2022-12-29
2020,35,65+,24,2020-08-23,2020-08-29,858698,2.8,icu,2022-12-29
2020,35,Total,68,2020-08-23,2020-08-29,5562663,1.2,icu,2022-12-29
2020,36,0-4,1,2020-08-30,2020-09-05,351664,0.3,icu,2022-12-29
2020,36,12-17,1,2020-08-30,2020-09-05,433734,0.2,icu,2022-12-29
2020,36,18-49,13,2020-08-30,2020-09-05,2294817,0.6,icu,2022-12-29
2020,36,5-11,1,2020-08-30,2020-09-05,509735,0.2,icu,2022-12-29
2020,36,50-64,19,2020-08-30,2020-09-05,1114015,1.7,icu,2022-12-29
2020,36,65+,26,2020-08-30,2020-09-05,858698,3,icu,2022-12-29
2020,36,Total,61,2020-08-30,2020-09-05,5562663,1.1,icu,2022-12-29
2020,37,0-4,1,2020-09-06,2020-09-12,351664,0.3,icu,2022-12-29
2020,37,12-17,0,2020-09-06,2020-09-12,433734,0,icu,2022-12-29
2020,37,18-49,6,2020-09-06,2020-09-12,2294817,0.3,icu,2022-12-29
2020,37,5-11,2,2020-09-06,2020-09-12,509735,0.4,icu,2022-12-29
2020,37,50-64,17,2020-09-06,2020-09-12,1114015,1.5,icu,2022-12-29
2020,37,65+,39,2020-09-06,2020-09-12,858698,4.5,icu,2022-12-29
2020,37,Total,65,2020-09-06,2020-09-12,5562663,1.2,icu,2022-12-29
2020,38,0-4,1,2020-09-13,2020-09-19,351664,0.3,icu,2022-12-29
2020,38,12-17,1,2020-09-13,2020-09-19,433734,0.2,icu,2022-12-29
2020,38,18-49,16,2020-09-13,2020-09-19,2294817,0.7,icu,2022-12-29
2020,38,5-11,2,2020-09-13,2020-09-19,509735,0.4,icu,2022-12-29
2020,38,50-64,18,2020-09-13,2020-09-19,1114015,1.6,icu,2022-12-29
2020,38,65+,29,2020-09-13,2020-09-19,858698,3.4,icu,2022-12-29
2020,38,Total,67,2020-09-13,2020-09-19,5562663,1.2,icu,2022-12-29
2020,39,0-4,0,2020-09-20,2020-09-26,351664,0,icu,2022-12-29
2020,39,12-17,0,2020-09-20,2020-09-26,433734,0,icu,2022-12-29
2020,39,18-49,19,2020-09-20,2020-09-26,2294817,0.8,icu,2022-12-29
