year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,49,12-17,0,2021-12-05,2021-12-11,433734,0,icu,2023-07-06
2021,49,18-49,42,2021-12-05,2021-12-11,2294817,1.83,icu,2023-07-06
2021,49,5-11,1,2021-12-05,2021-12-11,509735,0.196,icu,2023-07-06
2021,49,50-64,57,2021-12-05,2021-12-11,1114015,5.117,icu,2023-07-06
2021,49,65-74,49,2021-12-05,2021-12-11,490739,9.985,icu,2023-07-06
2021,49,75-84,9,2021-12-05,2021-12-11,252053,3.571,icu,2023-07-06
2021,49,85+,2,2021-12-05,2021-12-11,115906,1.726,icu,2023-07-06
2021,49,Total,163,2021-12-05,2021-12-11,5562663,2.93,icu,2023-07-06
2021,50,0-4,1,2021-12-12,2021-12-18,351664,0.284,icu,2023-07-06
2021,50,12-17,2,2021-12-12,2021-12-18,433734,0.461,icu,2023-07-06
2021,50,18-49,44,2021-12-12,2021-12-18,2294817,1.917,icu,2023-07-06
2021,50,5-11,0,2021-12-12,2021-12-18,509735,0,icu,2023-07-06
2021,50,50-64,58,2021-12-12,2021-12-18,1114015,5.206,icu,2023-07-06
2021,50,65-74,35,2021-12-12,2021-12-18,490739,7.132,icu,2023-07-06
2021,50,75-84,21,2021-12-12,2021-12-18,252053,8.332,icu,2023-07-06
2021,50,85+,7,2021-12-12,2021-12-18,115906,6.039,icu,2023-07-06
2021,50,Total,168,2021-12-12,2021-12-18,5562663,3.02,icu,2023-07-06
2021,51,0-4,3,2021-12-19,2021-12-25,351664,0.853,icu,2023-07-06
2021,51,12-17,2,2021-12-19,2021-12-25,433734,0.461,icu,2023-07-06
2021,51,18-49,31,2021-12-19,2021-12-25,2294817,1.351,icu,2023-07-06
2021,51,5-11,0,2021-12-19,2021-12-25,509735,0,icu,2023-07-06
2021,51,50-64,51,2021-12-19,2021-12-25,1114015,4.578,icu,2023-07-06
2021,51,65-74,39,2021-12-19,2021-12-25,490739,7.947,icu,2023-07-06
2021,51,75-84,18,2021-12-19,2021-12-25,252053,7.141,icu,2023-07-06
2021,51,85+,1,2021-12-19,2021-12-25,115906,0.863,icu,2023-07-06
2021,51,Total,145,2021-12-19,2021-12-25,5562663,2.607,icu,2023-07-06
2021,52,0-4,5,2021-12-26,2022-01-01,351664,1.422,icu,2023-07-06
2021,52,12-17,2,2021-12-26,2022-01-01,433734,0.461,icu,2023-07-06
2021,52,18-49,34,2021-12-26,2022-01-01,2294817,1.482,icu,2023-07-06
2021,52,5-11,2,2021-12-26,2022-01-01,509735,0.392,icu,2023-07-06
2021,52,50-64,35,2021-12-26,2022-01-01,1114015,3.142,icu,2023-07-06
2021,52,65-74,22,2021-12-26,2022-01-01,490739,4.483,icu,2023-07-06
2021,52,75-84,17,2021-12-26,2022-01-01,252053,6.745,icu,2023-07-06
2021,52,85+,1,2021-12-26,2022-01-01,115906,0.863,icu,2023-07-06
2021,52,Total,118,2021-12-26,2022-01-01,5562663,2.121,icu,2023-07-06
2022,1,0-4,5,2022-01-02,2022-01-08,351664,1.422,icu,2023-07-06
2022,1,12-17,8,2022-01-02,2022-01-08,433734,1.844,icu,2023-07-06
2022,1,18-49,24,2022-01-02,2022-01-08,2294817,1.046,icu,2023-07-06
2022,1,5-11,0,2022-01-02,2022-01-08,509735,0,icu,2023-07-06
2022,1,50-64,54,2022-01-02,2022-01-08,1114015,4.847,icu,2023-07-06
2022,1,65-74,24,2022-01-02,2022-01-08,490739,4.891,icu,2023-07-06
2022,1,75-84,14,2022-01-02,2022-01-08,252053,5.554,icu,2023-07-06
2022,1,85+,8,2022-01-02,2022-01-08,115906,6.902,icu,2023-07-06
2022,1,Total,137,2022-01-02,2022-01-08,5562663,2.463,icu,2023-07-06
2022,2,0-4,1,2022-01-09,2022-01-15,351664,0.284,icu,2023-07-06
2022,2,12-17,4,2022-01-09,2022-01-15,433734,0.922,icu,2023-07-06
2022,2,18-49,35,2022-01-09,2022-01-15,2294817,1.525,icu,2023-07-06
2022,2,5-11,4,2022-01-09,2022-01-15,509735,0.785,icu,2023-07-06
2022,2,50-64,38,2022-01-09,2022-01-15,1114015,3.411,icu,2023-07-06
2022,2,65-74,30,2022-01-09,2022-01-15,490739,6.113,icu,2023-07-06
2022,2,75-84,20,2022-01-09,2022-01-15,252053,7.935,icu,2023-07-06
2022,2,85+,4,2022-01-09,2022-01-15,115906,3.451,icu,2023-07-06
2022,2,Total,136,2022-01-09,2022-01-15,5562663,2.445,icu,2023-07-06
2022,3,0-4,6,2022-01-16,2022-01-22,351664,1.706,icu,2023-07-06
2022,3,12-17,1,2022-01-16,2022-01-22,433734,0.231,icu,2023-07-06
2022,3,18-49,27,2022-01-16,2022-01-22,2294817,1.177,icu,2023-07-06
2022,3,5-11,3,2022-01-16,2022-01-22,509735,0.589,icu,2023-07-06
2022,3,50-64,54,2022-01-16,2022-01-22,1114015,4.847,icu,2023-07-06
2022,3,65-74,40,2022-01-16,2022-01-22,490739,8.151,icu,2023-07-06
2022,3,75-84,18,2022-01-16,2022-01-22,252053,7.141,icu,2023-07-06
2022,3,85+,6,2022-01-16,2022-01-22,115906,5.177,icu,2023-07-06
2022,3,Total,155,2022-01-16,2022-01-22,5562663,2.786,icu,2023-07-06
2022,4,0-4,8,2022-01-23,2022-01-29,351664,2.275,icu,2023-07-06
2022,4,12-17,4,2022-01-23,2022-01-29,433734,0.922,icu,2023-07-06
2022,4,18-49,26,2022-01-23,2022-01-29,2294817,1.133,icu,2023-07-06
2022,4,5-11,3,2022-01-23,2022-01-29,509735,0.589,icu,2023-07-06
2022,4,50-64,47,2022-01-23,2022-01-29,1114015,4.219,icu,2023-07-06
2022,4,65-74,34,2022-01-23,2022-01-29,490739,6.928,icu,2023-07-06
2022,4,75-84,16,2022-01-23,2022-01-29,252053,6.348,icu,2023-07-06
2022,4,85+,6,2022-01-23,2022-01-29,115906,5.177,icu,2023-07-06
2022,4,Total,144,2022-01-23,2022-01-29,5562663,2.589,icu,2023-07-06
2022,5,0-4,5,2022-01-30,2022-02-05,351664,1.422,icu,2023-07-06
2022,5,12-17,4,2022-01-30,2022-02-05,433734,0.922,icu,2023-07-06
2022,5,18-49,32,2022-01-30,2022-02-05,2294817,1.394,icu,2023-07-06
2022,5,5-11,0,2022-01-30,2022-02-05,509735,0,icu,2023-07-06
2022,5,50-64,44,2022-01-30,2022-02-05,1114015,3.95,icu,2023-07-06
2022,5,65-74,21,2022-01-30,2022-02-05,490739,4.279,icu,2023-07-06
2022,5,75-84,29,2022-01-30,2022-02-05,252053,11.506,icu,2023-07-06
2022,5,85+,7,2022-01-30,2022-02-05,115906,6.039,icu,2023-07-06
2022,5,Total,142,2022-01-30,2022-02-05,5562663,2.553,icu,2023-07-06
2022,6,0-4,2,2022-02-06,2022-02-12,351664,0.569,icu,2023-07-06
2022,6,12-17,2,2022-02-06,2022-02-12,433734,0.461,icu,2023-07-06
2022,6,18-49,15,2022-02-06,2022-02-12,2294817,0.654,icu,2023-07-06
2022,6,5-11,0,2022-02-06,2022-02-12,509735,0,icu,2023-07-06
2022,6,50-64,30,2022-02-06,2022-02-12,1114015,2.693,icu,2023-07-06
2022,6,65-74,29,2022-02-06,2022-02-12,490739,5.909,icu,2023-07-06
2022,6,75-84,12,2022-02-06,2022-02-12,252053,4.761,icu,2023-07-06
2022,6,85+,6,2022-02-06,2022-02-12,115906,5.177,icu,2023-07-06
2022,6,Total,96,2022-02-06,2022-02-12,5562663,1.726,icu,2023-07-06
2022,7,0-4,0,2022-02-13,2022-02-19,351664,0,icu,2023-07-06
2022,7,12-17,1,2022-02-13,2022-02-19,433734,0.231,icu,2023-07-06
2022,7,18-49,12,2022-02-13,2022-02-19,2294817,0.523,icu,2023-07-06
2022,7,5-11,3,2022-02-13,2022-02-19,509735,0.589,icu,2023-07-06
2022,7,50-64,18,2022-02-13,2022-02-19,1114015,1.616,icu,2023-07-06
2022,7,65-74,19,2022-02-13,2022-02-19,490739,3.872,icu,2023-07-06
2022,7,75-84,17,2022-02-13,2022-02-19,252053,6.745,icu,2023-07-06
2022,7,85+,5,2022-02-13,2022-02-19,115906,4.314,icu,2023-07-06
2022,7,Total,75,2022-02-13,2022-02-19,5562663,1.348,icu,2023-07-06
2022,8,0-4,2,2022-02-20,2022-02-26,351664,0.569,icu,2023-07-06
2022,8,12-17,1,2022-02-20,2022-02-26,433734,0.231,icu,2023-07-06
2022,8,18-49,11,2022-02-20,2022-02-26,2294817,0.479,icu,2023-07-06
2022,8,5-11,1,2022-02-20,2022-02-26,509735,0.196,icu,2023-07-06
2022,8,50-64,12,2022-02-20,2022-02-26,1114015,1.077,icu,2023-07-06
2022,8,65-74,7,2022-02-20,2022-02-26,490739,1.426,icu,2023-07-06
2022,8,75-84,15,2022-02-20,2022-02-26,252053,5.951,icu,2023-07-06
2022,8,85+,2,2022-02-20,2022-02-26,115906,1.726,icu,2023-07-06
2022,8,Total,51,2022-02-20,2022-02-26,5562663,0.917,icu,2023-07-06
2022,9,0-4,2,2022-02-27,2022-03-05,351664,0.569,icu,2023-07-06
2022,9,12-17,2,2022-02-27,2022-03-05,433734,0.461,icu,2023-07-06
2022,9,18-49,5,2022-02-27,2022-03-05,2294817,0.218,icu,2023-07-06
2022,9,5-11,0,2022-02-27,2022-03-05,509735,0,icu,2023-07-06
2022,9,50-64,14,2022-02-27,2022-03-05,1114015,1.257,icu,2023-07-06
2022,9,65-74,8,2022-02-27,2022-03-05,490739,1.63,icu,2023-07-06
2022,9,75-84,9,2022-02-27,2022-03-05,252053,3.571,icu,2023-07-06
2022,9,85+,1,2022-02-27,2022-03-05,115906,0.863,icu,2023-07-06
2022,9,Total,41,2022-02-27,2022-03-05,5562663,0.737,icu,2023-07-06
2022,10,0-4,0,2022-03-06,2022-03-12,351664,0,icu,2023-07-06
2022,10,12-17,1,2022-03-06,2022-03-12,433734,0.231,icu,2023-07-06
2022,10,18-49,6,2022-03-06,2022-03-12,2294817,0.261,icu,2023-07-06
2022,10,5-11,1,2022-03-06,2022-03-12,509735,0.196,icu,2023-07-06
2022,10,50-64,4,2022-03-06,2022-03-12,1114015,0.359,icu,2023-07-06
2022,10,65-74,10,2022-03-06,2022-03-12,490739,2.038,icu,2023-07-06
2022,10,75-84,10,2022-03-06,2022-03-12,252053,3.967,icu,2023-07-06
2022,10,85+,1,2022-03-06,2022-03-12,115906,0.863,icu,2023-07-06
2022,10,Total,33,2022-03-06,2022-03-12,5562663,0.593,icu,2023-07-06
2022,11,0-4,1,2022-03-13,2022-03-19,351664,0.284,icu,2023-07-06
2022,11,12-17,1,2022-03-13,2022-03-19,433734,0.231,icu,2023-07-06
2022,11,18-49,7,2022-03-13,2022-03-19,2294817,0.305,icu,2023-07-06
2022,11,5-11,0,2022-03-13,2022-03-19,509735,0,icu,2023-07-06
2022,11,50-64,11,2022-03-13,2022-03-19,1114015,0.987,icu,2023-07-06
2022,11,65-74,11,2022-03-13,2022-03-19,490739,2.242,icu,2023-07-06
2022,11,75-84,3,2022-03-13,2022-03-19,252053,1.19,icu,2023-07-06
2022,11,85+,5,2022-03-13,2022-03-19,115906,4.314,icu,2023-07-06
2022,11,Total,39,2022-03-13,2022-03-19,5562663,0.701,icu,2023-07-06
2022,12,0-4,0,2022-03-20,2022-03-26,351664,0,icu,2023-07-06
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.461,icu,2023-07-06
2022,12,18-49,6,2022-03-20,2022-03-26,2294817,0.261,icu,2023-07-06
2022,12,5-11,0,2022-03-20,2022-03-26,509735,0,icu,2023-07-06
2022,12,50-64,12,2022-03-20,2022-03-26,1114015,1.077,icu,2023-07-06
2022,12,65-74,5,2022-03-20,2022-03-26,490739,1.019,icu,2023-07-06
2022,12,75-84,2,2022-03-20,2022-03-26,252053,0.793,icu,2023-07-06
2022,12,85+,2,2022-03-20,2022-03-26,115906,1.726,icu,2023-07-06
2022,12,Total,29,2022-03-20,2022-03-26,5562663,0.521,icu,2023-07-06
2022,13,0-4,2,2022-03-27,2022-04-02,351664,0.569,icu,2023-07-06
2022,13,12-17,0,2022-03-27,2022-04-02,433734,0,icu,2023-07-06
2022,13,18-49,6,2022-03-27,2022-04-02,2294817,0.261,icu,2023-07-06
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.196,icu,2023-07-06
2022,13,50-64,4,2022-03-27,2022-04-02,1114015,0.359,icu,2023-07-06
2022,13,65-74,4,2022-03-27,2022-04-02,490739,0.815,icu,2023-07-06
2022,13,75-84,6,2022-03-27,2022-04-02,252053,2.38,icu,2023-07-06
2022,13,85+,1,2022-03-27,2022-04-02,115906,0.863,icu,2023-07-06
2022,13,Total,24,2022-03-27,2022-04-02,5562663,0.431,icu,2023-07-06
2022,14,0-4,1,2022-04-03,2022-04-09,351664,0.284,icu,2023-07-06
2022,14,12-17,0,2022-04-03,2022-04-09,433734,0,icu,2023-07-06
2022,14,18-49,4,2022-04-03,2022-04-09,2294817,0.174,icu,2023-07-06
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,icu,2023-07-06
2022,14,50-64,6,2022-04-03,2022-04-09,1114015,0.539,icu,2023-07-06
2022,14,65-74,5,2022-04-03,2022-04-09,490739,1.019,icu,2023-07-06
2022,14,75-84,9,2022-04-03,2022-04-09,252053,3.571,icu,2023-07-06
2022,14,85+,2,2022-04-03,2022-04-09,115906,1.726,icu,2023-07-06
2022,14,Total,27,2022-04-03,2022-04-09,5562663,0.485,icu,2023-07-06
2022,15,0-4,0,2022-04-10,2022-04-16,351664,0,icu,2023-07-06
2022,15,12-17,2,2022-04-10,2022-04-16,433734,0.461,icu,2023-07-06
2022,15,18-49,7,2022-04-10,2022-04-16,2294817,0.305,icu,2023-07-06
2022,15,5-11,1,2022-04-10,2022-04-16,509735,0.196,icu,2023-07-06
2022,15,50-64,8,2022-04-10,2022-04-16,1114015,0.718,icu,2023-07-06
2022,15,65-74,1,2022-04-10,2022-04-16,490739,0.204,icu,2023-07-06
2022,15,75-84,3,2022-04-10,2022-04-16,252053,1.19,icu,2023-07-06
2022,15,85+,5,2022-04-10,2022-04-16,115906,4.314,icu,2023-07-06
2022,15,Total,27,2022-04-10,2022-04-16,5562663,0.485,icu,2023-07-06
2022,16,0-4,0,2022-04-17,2022-04-23,351664,0,icu,2023-07-06
2022,16,12-17,1,2022-04-17,2022-04-23,433734,0.231,icu,2023-07-06
2022,16,18-49,5,2022-04-17,2022-04-23,2294817,0.218,icu,2023-07-06
2022,16,5-11,0,2022-04-17,2022-04-23,509735,0,icu,2023-07-06
2022,16,50-64,4,2022-04-17,2022-04-23,1114015,0.359,icu,2023-07-06
2022,16,65-74,2,2022-04-17,2022-04-23,490739,0.408,icu,2023-07-06
2022,16,75-84,6,2022-04-17,2022-04-23,252053,2.38,icu,2023-07-06
2022,16,85+,0,2022-04-17,2022-04-23,115906,0,icu,2023-07-06
2022,16,Total,18,2022-04-17,2022-04-23,5562663,0.324,icu,2023-07-06
2022,17,0-4,2,2022-04-24,2022-04-30,351664,0.569,icu,2023-07-06
2022,17,12-17,0,2022-04-24,2022-04-30,433734,0,icu,2023-07-06
2022,17,18-49,7,2022-04-24,2022-04-30,2294817,0.305,icu,2023-07-06
2022,17,5-11,0,2022-04-24,2022-04-30,509735,0,icu,2023-07-06
2022,17,50-64,12,2022-04-24,2022-04-30,1114015,1.077,icu,2023-07-06
2022,17,65-74,6,2022-04-24,2022-04-30,490739,1.223,icu,2023-07-06
2022,17,75-84,5,2022-04-24,2022-04-30,252053,1.984,icu,2023-07-06
2022,17,85+,6,2022-04-24,2022-04-30,115906,5.177,icu,2023-07-06
2022,17,Total,38,2022-04-24,2022-04-30,5562663,0.683,icu,2023-07-06
2022,18,0-4,1,2022-05-01,2022-05-07,351664,0.284,icu,2023-07-06
2022,18,12-17,0,2022-05-01,2022-05-07,433734,0,icu,2023-07-06
2022,18,18-49,9,2022-05-01,2022-05-07,2294817,0.392,icu,2023-07-06
2022,18,5-11,0,2022-05-01,2022-05-07,509735,0,icu,2023-07-06
2022,18,50-64,20,2022-05-01,2022-05-07,1114015,1.795,icu,2023-07-06
2022,18,65-74,6,2022-05-01,2022-05-07,490739,1.223,icu,2023-07-06
2022,18,75-84,7,2022-05-01,2022-05-07,252053,2.777,icu,2023-07-06
2022,18,85+,3,2022-05-01,2022-05-07,115906,2.588,icu,2023-07-06
2022,18,Total,46,2022-05-01,2022-05-07,5562663,0.827,icu,2023-07-06
2022,19,0-4,2,2022-05-08,2022-05-14,351664,0.569,icu,2023-07-06
2022,19,12-17,1,2022-05-08,2022-05-14,433734,0.231,icu,2023-07-06
2022,19,18-49,8,2022-05-08,2022-05-14,2294817,0.349,icu,2023-07-06
2022,19,5-11,1,2022-05-08,2022-05-14,509735,0.196,icu,2023-07-06
2022,19,50-64,8,2022-05-08,2022-05-14,1114015,0.718,icu,2023-07-06
2022,19,65-74,10,2022-05-08,2022-05-14,490739,2.038,icu,2023-07-06
2022,19,75-84,11,2022-05-08,2022-05-14,252053,4.364,icu,2023-07-06
2022,19,85+,5,2022-05-08,2022-05-14,115906,4.314,icu,2023-07-06
2022,19,Total,46,2022-05-08,2022-05-14,5562663,0.827,icu,2023-07-06
2022,20,0-4,2,2022-05-15,2022-05-21,351664,0.569,icu,2023-07-06
2022,20,12-17,0,2022-05-15,2022-05-21,433734,0,icu,2023-07-06
2022,20,18-49,11,2022-05-15,2022-05-21,2294817,0.479,icu,2023-07-06
2022,20,5-11,2,2022-05-15,2022-05-21,509735,0.392,icu,2023-07-06
2022,20,50-64,12,2022-05-15,2022-05-21,1114015,1.077,icu,2023-07-06
2022,20,65-74,12,2022-05-15,2022-05-21,490739,2.445,icu,2023-07-06
2022,20,75-84,10,2022-05-15,2022-05-21,252053,3.967,icu,2023-07-06
2022,20,85+,7,2022-05-15,2022-05-21,115906,6.039,icu,2023-07-06
2022,20,Total,56,2022-05-15,2022-05-21,5562663,1.007,icu,2023-07-06
2022,21,0-4,3,2022-05-22,2022-05-28,351664,0.853,icu,2023-07-06
2022,21,12-17,2,2022-05-22,2022-05-28,433734,0.461,icu,2023-07-06
2022,21,18-49,12,2022-05-22,2022-05-28,2294817,0.523,icu,2023-07-06
2022,21,5-11,3,2022-05-22,2022-05-28,509735,0.589,icu,2023-07-06
2022,21,50-64,11,2022-05-22,2022-05-28,1114015,0.987,icu,2023-07-06
2022,21,65-74,1,2022-05-22,2022-05-28,490739,0.204,icu,2023-07-06
2022,21,75-84,13,2022-05-22,2022-05-28,252053,5.158,icu,2023-07-06
2022,21,85+,7,2022-05-22,2022-05-28,115906,6.039,icu,2023-07-06
2022,21,Total,52,2022-05-22,2022-05-28,5562663,0.935,icu,2023-07-06
2022,22,0-4,3,2022-05-29,2022-06-04,351664,0.853,icu,2023-07-06
2022,22,12-17,1,2022-05-29,2022-06-04,433734,0.231,icu,2023-07-06
2022,22,18-49,6,2022-05-29,2022-06-04,2294817,0.261,icu,2023-07-06
2022,22,5-11,0,2022-05-29,2022-06-04,509735,0,icu,2023-07-06
2022,22,50-64,8,2022-05-29,2022-06-04,1114015,0.718,icu,2023-07-06
2022,22,65-74,8,2022-05-29,2022-06-04,490739,1.63,icu,2023-07-06
2022,22,75-84,12,2022-05-29,2022-06-04,252053,4.761,icu,2023-07-06
2022,22,85+,4,2022-05-29,2022-06-04,115906,3.451,icu,2023-07-06
2022,22,Total,42,2022-05-29,2022-06-04,5562663,0.755,icu,2023-07-06
2022,23,0-4,1,2022-06-05,2022-06-11,351664,0.284,icu,2023-07-06
2022,23,12-17,4,2022-06-05,2022-06-11,433734,0.922,icu,2023-07-06
2022,23,18-49,9,2022-06-05,2022-06-11,2294817,0.392,icu,2023-07-06
2022,23,5-11,1,2022-06-05,2022-06-11,509735,0.196,icu,2023-07-06
2022,23,50-64,9,2022-06-05,2022-06-11,1114015,0.808,icu,2023-07-06
2022,23,65-74,11,2022-06-05,2022-06-11,490739,2.242,icu,2023-07-06
2022,23,75-84,12,2022-06-05,2022-06-11,252053,4.761,icu,2023-07-06
2022,23,85+,4,2022-06-05,2022-06-11,115906,3.451,icu,2023-07-06
2022,23,Total,51,2022-06-05,2022-06-11,5562663,0.917,icu,2023-07-06
2022,24,0-4,8,2022-06-12,2022-06-18,351664,2.275,icu,2023-07-06
2022,24,12-17,0,2022-06-12,2022-06-18,433734,0,icu,2023-07-06
2022,24,18-49,5,2022-06-12,2022-06-18,2294817,0.218,icu,2023-07-06
2022,24,5-11,1,2022-06-12,2022-06-18,509735,0.196,icu,2023-07-06
2022,24,50-64,10,2022-06-12,2022-06-18,1114015,0.898,icu,2023-07-06
2022,24,65-74,8,2022-06-12,2022-06-18,490739,1.63,icu,2023-07-06
2022,24,75-84,11,2022-06-12,2022-06-18,252053,4.364,icu,2023-07-06
2022,24,85+,5,2022-06-12,2022-06-18,115906,4.314,icu,2023-07-06
2022,24,Total,48,2022-06-12,2022-06-18,5562663,0.863,icu,2023-07-06
2022,25,0-4,3,2022-06-19,2022-06-25,351664,0.853,icu,2023-07-06
2022,25,12-17,0,2022-06-19,2022-06-25,433734,0,icu,2023-07-06
2022,25,18-49,8,2022-06-19,2022-06-25,2294817,0.349,icu,2023-07-06
2022,25,5-11,0,2022-06-19,2022-06-25,509735,0,icu,2023-07-06
2022,25,50-64,10,2022-06-19,2022-06-25,1114015,0.898,icu,2023-07-06
2022,25,65-74,6,2022-06-19,2022-06-25,490739,1.223,icu,2023-07-06
2022,25,75-84,11,2022-06-19,2022-06-25,252053,4.364,icu,2023-07-06
2022,25,85+,5,2022-06-19,2022-06-25,115906,4.314,icu,2023-07-06
2022,25,Total,43,2022-06-19,2022-06-25,5562663,0.773,icu,2023-07-06
2022,26,0-4,0,2022-06-26,2022-07-02,351664,0,icu,2023-07-06
2022,26,12-17,2,2022-06-26,2022-07-02,433734,0.461,icu,2023-07-06
2022,26,18-49,6,2022-06-26,2022-07-02,2294817,0.261,icu,2023-07-06
2022,26,5-11,0,2022-06-26,2022-07-02,509735,0,icu,2023-07-06
2022,26,50-64,12,2022-06-26,2022-07-02,1114015,1.077,icu,2023-07-06
2022,26,65-74,8,2022-06-26,2022-07-02,490739,1.63,icu,2023-07-06
2022,26,75-84,8,2022-06-26,2022-07-02,252053,3.174,icu,2023-07-06
2022,26,85+,3,2022-06-26,2022-07-02,115906,2.588,icu,2023-07-06
2022,26,Total,39,2022-06-26,2022-07-02,5562663,0.701,icu,2023-07-06
2022,27,0-4,1,2022-07-03,2022-07-09,351664,0.284,icu,2023-07-06
2022,27,12-17,1,2022-07-03,2022-07-09,433734,0.231,icu,2023-07-06
2022,27,18-49,13,2022-07-03,2022-07-09,2294817,0.566,icu,2023-07-06
2022,27,5-11,0,2022-07-03,2022-07-09,509735,0,icu,2023-07-06
2022,27,50-64,10,2022-07-03,2022-07-09,1114015,0.898,icu,2023-07-06
2022,27,65-74,8,2022-07-03,2022-07-09,490739,1.63,icu,2023-07-06
2022,27,75-84,13,2022-07-03,2022-07-09,252053,5.158,icu,2023-07-06
2022,27,85+,6,2022-07-03,2022-07-09,115906,5.177,icu,2023-07-06
2022,27,Total,52,2022-07-03,2022-07-09,5562663,0.935,icu,2023-07-06
2022,28,0-4,1,2022-07-10,2022-07-16,351664,0.284,icu,2023-07-06
2022,28,12-17,1,2022-07-10,2022-07-16,433734,0.231,icu,2023-07-06
2022,28,18-49,16,2022-07-10,2022-07-16,2294817,0.697,icu,2023-07-06
2022,28,5-11,1,2022-07-10,2022-07-16,509735,0.196,icu,2023-07-06
2022,28,50-64,13,2022-07-10,2022-07-16,1114015,1.167,icu,2023-07-06
2022,28,65-74,7,2022-07-10,2022-07-16,490739,1.426,icu,2023-07-06
2022,28,75-84,14,2022-07-10,2022-07-16,252053,5.554,icu,2023-07-06
2022,28,85+,5,2022-07-10,2022-07-16,115906,4.314,icu,2023-07-06
2022,28,Total,58,2022-07-10,2022-07-16,5562663,1.043,icu,2023-07-06
2022,29,0-4,2,2022-07-17,2022-07-23,351664,0.569,icu,2023-07-06
2022,29,12-17,0,2022-07-17,2022-07-23,433734,0,icu,2023-07-06
2022,29,18-49,7,2022-07-17,2022-07-23,2294817,0.305,icu,2023-07-06
2022,29,5-11,0,2022-07-17,2022-07-23,509735,0,icu,2023-07-06
2022,29,50-64,16,2022-07-17,2022-07-23,1114015,1.436,icu,2023-07-06
2022,29,65-74,16,2022-07-17,2022-07-23,490739,3.26,icu,2023-07-06
2022,29,75-84,11,2022-07-17,2022-07-23,252053,4.364,icu,2023-07-06
2022,29,85+,4,2022-07-17,2022-07-23,115906,3.451,icu,2023-07-06
2022,29,Total,56,2022-07-17,2022-07-23,5562663,1.007,icu,2023-07-06
2022,30,0-4,2,2022-07-24,2022-07-30,351664,0.569,icu,2023-07-06
2022,30,12-17,1,2022-07-24,2022-07-30,433734,0.231,icu,2023-07-06
2022,30,18-49,12,2022-07-24,2022-07-30,2294817,0.523,icu,2023-07-06
2022,30,5-11,0,2022-07-24,2022-07-30,509735,0,icu,2023-07-06
2022,30,50-64,16,2022-07-24,2022-07-30,1114015,1.436,icu,2023-07-06
2022,30,65-74,12,2022-07-24,2022-07-30,490739,2.445,icu,2023-07-06
2022,30,75-84,10,2022-07-24,2022-07-30,252053,3.967,icu,2023-07-06
2022,30,85+,5,2022-07-24,2022-07-30,115906,4.314,icu,2023-07-06
2022,30,Total,58,2022-07-24,2022-07-30,5562663,1.043,icu,2023-07-06
2022,31,0-4,1,2022-07-31,2022-08-06,351664,0.284,icu,2023-07-06
2022,31,12-17,3,2022-07-31,2022-08-06,433734,0.692,icu,2023-07-06
2022,31,18-49,14,2022-07-31,2022-08-06,2294817,0.61,icu,2023-07-06
2022,31,5-11,0,2022-07-31,2022-08-06,509735,0,icu,2023-07-06
2022,31,50-64,14,2022-07-31,2022-08-06,1114015,1.257,icu,2023-07-06
2022,31,65-74,12,2022-07-31,2022-08-06,490739,2.445,icu,2023-07-06
2022,31,75-84,6,2022-07-31,2022-08-06,252053,2.38,icu,2023-07-06
2022,31,85+,3,2022-07-31,2022-08-06,115906,2.588,icu,2023-07-06
2022,31,Total,53,2022-07-31,2022-08-06,5562663,0.953,icu,2023-07-06
2022,32,0-4,4,2022-08-07,2022-08-13,351664,1.137,icu,2023-07-06
2022,32,12-17,1,2022-08-07,2022-08-13,433734,0.231,icu,2023-07-06
2022,32,18-49,14,2022-08-07,2022-08-13,2294817,0.61,icu,2023-07-06
2022,32,5-11,0,2022-08-07,2022-08-13,509735,0,icu,2023-07-06
2022,32,50-64,13,2022-08-07,2022-08-13,1114015,1.167,icu,2023-07-06
2022,32,65-74,14,2022-08-07,2022-08-13,490739,2.853,icu,2023-07-06
2022,32,75-84,12,2022-08-07,2022-08-13,252053,4.761,icu,2023-07-06
2022,32,85+,5,2022-08-07,2022-08-13,115906,4.314,icu,2023-07-06
2022,32,Total,63,2022-08-07,2022-08-13,5562663,1.133,icu,2023-07-06
2022,33,0-4,4,2022-08-14,2022-08-20,351664,1.137,icu,2023-07-06
2022,33,12-17,0,2022-08-14,2022-08-20,433734,0,icu,2023-07-06
2022,33,18-49,15,2022-08-14,2022-08-20,2294817,0.654,icu,2023-07-06
2022,33,5-11,0,2022-08-14,2022-08-20,509735,0,icu,2023-07-06
2022,33,50-64,9,2022-08-14,2022-08-20,1114015,0.808,icu,2023-07-06
2022,33,65-74,12,2022-08-14,2022-08-20,490739,2.445,icu,2023-07-06
2022,33,75-84,12,2022-08-14,2022-08-20,252053,4.761,icu,2023-07-06
2022,33,85+,8,2022-08-14,2022-08-20,115906,6.902,icu,2023-07-06
2022,33,Total,60,2022-08-14,2022-08-20,5562663,1.079,icu,2023-07-06
