year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2022,36,50-64,69,2022-09-04,2022-09-10,1114015,6.194,hospitalization,2023-05-04
2022,36,65+,264,2022-09-04,2022-09-10,858698,30.744,hospitalization,2023-05-04
2022,36,Total,448,2022-09-04,2022-09-10,5562663,8.054,hospitalization,2023-05-04
2022,37,0-4,7,2022-09-11,2022-09-17,351664,1.991,hospitalization,2023-05-04
2022,37,12-17,10,2022-09-11,2022-09-17,433734,2.306,hospitalization,2023-05-04
2022,37,18-49,108,2022-09-11,2022-09-17,2294817,4.706,hospitalization,2023-05-04
2022,37,5-11,3,2022-09-11,2022-09-17,509735,0.589,hospitalization,2023-05-04
2022,37,50-64,72,2022-09-11,2022-09-17,1114015,6.463,hospitalization,2023-05-04
2022,37,65+,272,2022-09-11,2022-09-17,858698,31.676,hospitalization,2023-05-04
2022,37,Total,472,2022-09-11,2022-09-17,5562663,8.485,hospitalization,2023-05-04
2022,38,0-4,14,2022-09-18,2022-09-24,351664,3.981,hospitalization,2023-05-04
2022,38,12-17,12,2022-09-18,2022-09-24,433734,2.767,hospitalization,2023-05-04
2022,38,18-49,125,2022-09-18,2022-09-24,2294817,5.447,hospitalization,2023-05-04
2022,38,5-11,8,2022-09-18,2022-09-24,509735,1.569,hospitalization,2023-05-04
2022,38,50-64,67,2022-09-18,2022-09-24,1114015,6.014,hospitalization,2023-05-04
2022,38,65+,215,2022-09-18,2022-09-24,858698,25.038,hospitalization,2023-05-04
2022,38,Total,441,2022-09-18,2022-09-24,5562663,7.928,hospitalization,2023-05-04
2022,39,0-4,20,2022-09-25,2022-10-01,351664,5.687,hospitalization,2023-05-04
2022,39,12-17,7,2022-09-25,2022-10-01,433734,1.614,hospitalization,2023-05-04
2022,39,18-49,108,2022-09-25,2022-10-01,2294817,4.706,hospitalization,2023-05-04
2022,39,5-11,4,2022-09-25,2022-10-01,509735,0.785,hospitalization,2023-05-04
2022,39,50-64,67,2022-09-25,2022-10-01,1114015,6.014,hospitalization,2023-05-04
2022,39,65+,264,2022-09-25,2022-10-01,858698,30.744,hospitalization,2023-05-04
2022,39,Total,470,2022-09-25,2022-10-01,5562663,8.449,hospitalization,2023-05-04
2022,40,0-4,12,2022-10-02,2022-10-08,351664,3.412,hospitalization,2023-05-04
2022,40,12-17,7,2022-10-02,2022-10-08,433734,1.614,hospitalization,2023-05-04
2022,40,18-49,92,2022-10-02,2022-10-08,2294817,4.009,hospitalization,2023-05-04
2022,40,5-11,2,2022-10-02,2022-10-08,509735,0.392,hospitalization,2023-05-04
2022,40,50-64,73,2022-10-02,2022-10-08,1114015,6.553,hospitalization,2023-05-04
2022,40,65+,276,2022-10-02,2022-10-08,858698,32.142,hospitalization,2023-05-04
2022,40,Total,462,2022-10-02,2022-10-08,5562663,8.305,hospitalization,2023-05-04
2022,41,0-4,9,2022-10-09,2022-10-15,351664,2.559,hospitalization,2023-05-04
2022,41,12-17,5,2022-10-09,2022-10-15,433734,1.153,hospitalization,2023-05-04
2022,41,18-49,85,2022-10-09,2022-10-15,2294817,3.704,hospitalization,2023-05-04
2022,41,5-11,2,2022-10-09,2022-10-15,509735,0.392,hospitalization,2023-05-04
2022,41,50-64,68,2022-10-09,2022-10-15,1114015,6.104,hospitalization,2023-05-04
2022,41,65+,246,2022-10-09,2022-10-15,858698,28.648,hospitalization,2023-05-04
2022,41,Total,415,2022-10-09,2022-10-15,5562663,7.46,hospitalization,2023-05-04
2022,42,0-4,6,2022-10-16,2022-10-22,351664,1.706,hospitalization,2023-05-04
2022,42,12-17,5,2022-10-16,2022-10-22,433734,1.153,hospitalization,2023-05-04
2022,42,18-49,89,2022-10-16,2022-10-22,2294817,3.878,hospitalization,2023-05-04
2022,42,5-11,3,2022-10-16,2022-10-22,509735,0.589,hospitalization,2023-05-04
2022,42,50-64,93,2022-10-16,2022-10-22,1114015,8.348,hospitalization,2023-05-04
2022,42,65+,301,2022-10-16,2022-10-22,858698,35.053,hospitalization,2023-05-04
2022,42,Total,497,2022-10-16,2022-10-22,5562663,8.935,hospitalization,2023-05-04
2022,43,0-4,7,2022-10-23,2022-10-29,351664,1.991,hospitalization,2023-05-04
2022,43,12-17,6,2022-10-23,2022-10-29,433734,1.383,hospitalization,2023-05-04
2022,43,18-49,76,2022-10-23,2022-10-29,2294817,3.312,hospitalization,2023-05-04
2022,43,5-11,3,2022-10-23,2022-10-29,509735,0.589,hospitalization,2023-05-04
2022,43,50-64,84,2022-10-23,2022-10-29,1114015,7.54,hospitalization,2023-05-04
2022,43,65+,297,2022-10-23,2022-10-29,858698,34.587,hospitalization,2023-05-04
2022,43,Total,473,2022-10-23,2022-10-29,5562663,8.503,hospitalization,2023-05-04
2022,44,0-4,9,2022-10-30,2022-11-05,351664,2.559,hospitalization,2023-05-04
2022,44,12-17,4,2022-10-30,2022-11-05,433734,0.922,hospitalization,2023-05-04
2022,44,18-49,100,2022-10-30,2022-11-05,2294817,4.358,hospitalization,2023-05-04
2022,44,5-11,2,2022-10-30,2022-11-05,509735,0.392,hospitalization,2023-05-04
2022,44,50-64,69,2022-10-30,2022-11-05,1114015,6.194,hospitalization,2023-05-04
2022,44,65+,293,2022-10-30,2022-11-05,858698,34.121,hospitalization,2023-05-04
2022,44,Total,477,2022-10-30,2022-11-05,5562663,8.575,hospitalization,2023-05-04
2022,45,0-4,12,2022-11-06,2022-11-12,351664,3.412,hospitalization,2023-05-04
2022,45,12-17,4,2022-11-06,2022-11-12,433734,0.922,hospitalization,2023-05-04
2022,45,18-49,106,2022-11-06,2022-11-12,2294817,4.619,hospitalization,2023-05-04
2022,45,5-11,1,2022-11-06,2022-11-12,509735,0.196,hospitalization,2023-05-04
2022,45,50-64,86,2022-11-06,2022-11-12,1114015,7.72,hospitalization,2023-05-04
2022,45,65+,278,2022-11-06,2022-11-12,858698,32.375,hospitalization,2023-05-04
2022,45,Total,487,2022-11-06,2022-11-12,5562663,8.755,hospitalization,2023-05-04
2022,46,0-4,12,2022-11-13,2022-11-19,351664,3.412,hospitalization,2023-05-04
2022,46,12-17,3,2022-11-13,2022-11-19,433734,0.692,hospitalization,2023-05-04
2022,46,18-49,96,2022-11-13,2022-11-19,2294817,4.183,hospitalization,2023-05-04
2022,46,5-11,2,2022-11-13,2022-11-19,509735,0.392,hospitalization,2023-05-04
2022,46,50-64,74,2022-11-13,2022-11-19,1114015,6.643,hospitalization,2023-05-04
2022,46,65+,330,2022-11-13,2022-11-19,858698,38.43,hospitalization,2023-05-04
2022,46,Total,517,2022-11-13,2022-11-19,5562663,9.294,hospitalization,2023-05-04
2022,47,0-4,14,2022-11-20,2022-11-26,351664,3.981,hospitalization,2023-05-04
2022,47,12-17,3,2022-11-20,2022-11-26,433734,0.692,hospitalization,2023-05-04
2022,47,18-49,94,2022-11-20,2022-11-26,2294817,4.096,hospitalization,2023-05-04
2022,47,5-11,0,2022-11-20,2022-11-26,509735,0,hospitalization,2023-05-04
2022,47,50-64,85,2022-11-20,2022-11-26,1114015,7.63,hospitalization,2023-05-04
2022,47,65+,316,2022-11-20,2022-11-26,858698,36.8,hospitalization,2023-05-04
2022,47,Total,512,2022-11-20,2022-11-26,5562663,9.204,hospitalization,2023-05-04
2022,48,0-4,18,2022-11-27,2022-12-03,351664,5.119,hospitalization,2023-05-04
2022,48,12-17,2,2022-11-27,2022-12-03,433734,0.461,hospitalization,2023-05-04
2022,48,18-49,131,2022-11-27,2022-12-03,2294817,5.709,hospitalization,2023-05-04
2022,48,5-11,3,2022-11-27,2022-12-03,509735,0.589,hospitalization,2023-05-04
2022,48,50-64,105,2022-11-27,2022-12-03,1114015,9.425,hospitalization,2023-05-04
2022,48,65+,365,2022-11-27,2022-12-03,858698,42.506,hospitalization,2023-05-04
2022,48,Total,624,2022-11-27,2022-12-03,5562663,11.218,hospitalization,2023-05-04
2022,49,0-4,18,2022-12-04,2022-12-10,351664,5.119,hospitalization,2023-05-04
2022,49,12-17,7,2022-12-04,2022-12-10,433734,1.614,hospitalization,2023-05-04
2022,49,18-49,94,2022-12-04,2022-12-10,2294817,4.096,hospitalization,2023-05-04
2022,49,5-11,2,2022-12-04,2022-12-10,509735,0.392,hospitalization,2023-05-04
2022,49,50-64,104,2022-12-04,2022-12-10,1114015,9.336,hospitalization,2023-05-04
2022,49,65+,339,2022-12-04,2022-12-10,858698,39.478,hospitalization,2023-05-04
2022,49,Total,564,2022-12-04,2022-12-10,5562663,10.139,hospitalization,2023-05-04
2022,50,0-4,14,2022-12-11,2022-12-17,351664,3.981,hospitalization,2023-05-04
2022,50,12-17,6,2022-12-11,2022-12-17,433734,1.383,hospitalization,2023-05-04
2022,50,18-49,103,2022-12-11,2022-12-17,2294817,4.488,hospitalization,2023-05-04
2022,50,5-11,3,2022-12-11,2022-12-17,509735,0.589,hospitalization,2023-05-04
2022,50,50-64,86,2022-12-11,2022-12-17,1114015,7.72,hospitalization,2023-05-04
2022,50,65+,330,2022-12-11,2022-12-17,858698,38.43,hospitalization,2023-05-04
2022,50,Total,542,2022-12-11,2022-12-17,5562663,9.744,hospitalization,2023-05-04
2022,51,0-4,10,2022-12-18,2022-12-24,351664,2.844,hospitalization,2023-05-04
2022,51,12-17,2,2022-12-18,2022-12-24,433734,0.461,hospitalization,2023-05-04
2022,51,18-49,94,2022-12-18,2022-12-24,2294817,4.096,hospitalization,2023-05-04
2022,51,5-11,2,2022-12-18,2022-12-24,509735,0.392,hospitalization,2023-05-04
2022,51,50-64,103,2022-12-18,2022-12-24,1114015,9.246,hospitalization,2023-05-04
2022,51,65+,346,2022-12-18,2022-12-24,858698,40.294,hospitalization,2023-05-04
2022,51,Total,557,2022-12-18,2022-12-24,5562663,10.013,hospitalization,2023-05-04
2022,52,0-4,8,2022-12-25,2022-12-31,351664,2.275,hospitalization,2023-05-04
2022,52,12-17,4,2022-12-25,2022-12-31,433734,0.922,hospitalization,2023-05-04
2022,52,18-49,116,2022-12-25,2022-12-31,2294817,5.055,hospitalization,2023-05-04
2022,52,5-11,3,2022-12-25,2022-12-31,509735,0.589,hospitalization,2023-05-04
2022,52,50-64,75,2022-12-25,2022-12-31,1114015,6.732,hospitalization,2023-05-04
2022,52,65+,363,2022-12-25,2022-12-31,858698,42.273,hospitalization,2023-05-04
2022,52,Total,569,2022-12-25,2022-12-31,5562663,10.229,hospitalization,2023-05-04
2023,1,0-4,12,2023-01-01,2023-01-07,351664,3.412,hospitalization,2023-05-04
2023,1,12-17,4,2023-01-01,2023-01-07,433734,0.922,hospitalization,2023-05-04
2023,1,18-49,96,2023-01-01,2023-01-07,2294817,4.183,hospitalization,2023-05-04
2023,1,5-11,2,2023-01-01,2023-01-07,509735,0.392,hospitalization,2023-05-04
2023,1,50-64,94,2023-01-01,2023-01-07,1114015,8.438,hospitalization,2023-05-04
2023,1,65+,306,2023-01-01,2023-01-07,858698,35.635,hospitalization,2023-05-04
2023,1,Total,514,2023-01-01,2023-01-07,5562663,9.24,hospitalization,2023-05-04
2023,2,0-4,5,2023-01-08,2023-01-14,351664,1.422,hospitalization,2023-05-04
2023,2,12-17,4,2023-01-08,2023-01-14,433734,0.922,hospitalization,2023-05-04
2023,2,18-49,73,2023-01-08,2023-01-14,2294817,3.181,hospitalization,2023-05-04
2023,2,5-11,4,2023-01-08,2023-01-14,509735,0.785,hospitalization,2023-05-04
2023,2,50-64,64,2023-01-08,2023-01-14,1114015,5.745,hospitalization,2023-05-04
2023,2,65+,221,2023-01-08,2023-01-14,858698,25.737,hospitalization,2023-05-04
2023,2,Total,371,2023-01-08,2023-01-14,5562663,6.669,hospitalization,2023-05-04
2023,3,0-4,10,2023-01-15,2023-01-21,351664,2.844,hospitalization,2023-05-04
2023,3,12-17,4,2023-01-15,2023-01-21,433734,0.922,hospitalization,2023-05-04
2023,3,18-49,73,2023-01-15,2023-01-21,2294817,3.181,hospitalization,2023-05-04
2023,3,5-11,1,2023-01-15,2023-01-21,509735,0.196,hospitalization,2023-05-04
2023,3,50-64,48,2023-01-15,2023-01-21,1114015,4.309,hospitalization,2023-05-04
2023,3,65+,213,2023-01-15,2023-01-21,858698,24.805,hospitalization,2023-05-04
2023,3,Total,349,2023-01-15,2023-01-21,5562663,6.274,hospitalization,2023-05-04
2023,4,0-4,10,2023-01-22,2023-01-28,351664,2.844,hospitalization,2023-05-04
2023,4,12-17,9,2023-01-22,2023-01-28,433734,2.075,hospitalization,2023-05-04
2023,4,18-49,60,2023-01-22,2023-01-28,2294817,2.615,hospitalization,2023-05-04
2023,4,5-11,2,2023-01-22,2023-01-28,509735,0.392,hospitalization,2023-05-04
2023,4,50-64,61,2023-01-22,2023-01-28,1114015,5.476,hospitalization,2023-05-04
2023,4,65+,235,2023-01-22,2023-01-28,858698,27.367,hospitalization,2023-05-04
2023,4,Total,377,2023-01-22,2023-01-28,5562663,6.777,hospitalization,2023-05-04
2023,5,0-4,10,2023-01-29,2023-02-04,351664,2.844,hospitalization,2023-05-04
2023,5,12-17,4,2023-01-29,2023-02-04,433734,0.922,hospitalization,2023-05-04
2023,5,18-49,55,2023-01-29,2023-02-04,2294817,2.397,hospitalization,2023-05-04
2023,5,5-11,3,2023-01-29,2023-02-04,509735,0.589,hospitalization,2023-05-04
2023,5,50-64,79,2023-01-29,2023-02-04,1114015,7.091,hospitalization,2023-05-04
2023,5,65+,189,2023-01-29,2023-02-04,858698,22.01,hospitalization,2023-05-04
2023,5,Total,340,2023-01-29,2023-02-04,5562663,6.112,hospitalization,2023-05-04
2023,6,0-4,10,2023-02-05,2023-02-11,351664,2.844,hospitalization,2023-05-04
2023,6,12-17,8,2023-02-05,2023-02-11,433734,1.844,hospitalization,2023-05-04
2023,6,18-49,73,2023-02-05,2023-02-11,2294817,3.181,hospitalization,2023-05-04
2023,6,5-11,3,2023-02-05,2023-02-11,509735,0.589,hospitalization,2023-05-04
2023,6,50-64,62,2023-02-05,2023-02-11,1114015,5.565,hospitalization,2023-05-04
2023,6,65+,268,2023-02-05,2023-02-11,858698,31.21,hospitalization,2023-05-04
2023,6,Total,424,2023-02-05,2023-02-11,5562663,7.622,hospitalization,2023-05-04
2023,7,0-4,5,2023-02-12,2023-02-18,351664,1.422,hospitalization,2023-05-04
2023,7,12-17,7,2023-02-12,2023-02-18,433734,1.614,hospitalization,2023-05-04
2023,7,18-49,59,2023-02-12,2023-02-18,2294817,2.571,hospitalization,2023-05-04
2023,7,5-11,2,2023-02-12,2023-02-18,509735,0.392,hospitalization,2023-05-04
2023,7,50-64,54,2023-02-12,2023-02-18,1114015,4.847,hospitalization,2023-05-04
2023,7,65+,226,2023-02-12,2023-02-18,858698,26.319,hospitalization,2023-05-04
2023,7,Total,353,2023-02-12,2023-02-18,5562663,6.346,hospitalization,2023-05-04
2023,8,0-4,13,2023-02-19,2023-02-25,351664,3.697,hospitalization,2023-05-04
2023,8,12-17,2,2023-02-19,2023-02-25,433734,0.461,hospitalization,2023-05-04
2023,8,18-49,63,2023-02-19,2023-02-25,2294817,2.745,hospitalization,2023-05-04
2023,8,5-11,4,2023-02-19,2023-02-25,509735,0.785,hospitalization,2023-05-04
2023,8,50-64,57,2023-02-19,2023-02-25,1114015,5.117,hospitalization,2023-05-04
2023,8,65+,213,2023-02-19,2023-02-25,858698,24.805,hospitalization,2023-05-04
2023,8,Total,352,2023-02-19,2023-02-25,5562663,6.328,hospitalization,2023-05-04
2023,9,0-4,5,2023-02-26,2023-03-04,351664,1.422,hospitalization,2023-05-04
2023,9,12-17,8,2023-02-26,2023-03-04,433734,1.844,hospitalization,2023-05-04
2023,9,18-49,50,2023-02-26,2023-03-04,2294817,2.179,hospitalization,2023-05-04
2023,9,5-11,2,2023-02-26,2023-03-04,509735,0.392,hospitalization,2023-05-04
2023,9,50-64,54,2023-02-26,2023-03-04,1114015,4.847,hospitalization,2023-05-04
2023,9,65+,226,2023-02-26,2023-03-04,858698,26.319,hospitalization,2023-05-04
2023,9,Total,345,2023-02-26,2023-03-04,5562663,6.202,hospitalization,2023-05-04
2023,10,0-4,8,2023-03-05,2023-03-11,351664,2.275,hospitalization,2023-05-04
2023,10,12-17,0,2023-03-05,2023-03-11,433734,0,hospitalization,2023-05-04
2023,10,18-49,38,2023-03-05,2023-03-11,2294817,1.656,hospitalization,2023-05-04
2023,10,5-11,2,2023-03-05,2023-03-11,509735,0.392,hospitalization,2023-05-04
2023,10,50-64,51,2023-03-05,2023-03-11,1114015,4.578,hospitalization,2023-05-04
2023,10,65+,193,2023-03-05,2023-03-11,858698,22.476,hospitalization,2023-05-04
2023,10,Total,292,2023-03-05,2023-03-11,5562663,5.249,hospitalization,2023-05-04
2023,11,0-4,11,2023-03-12,2023-03-18,351664,3.128,hospitalization,2023-05-04
2023,11,12-17,3,2023-03-12,2023-03-18,433734,0.692,hospitalization,2023-05-04
2023,11,18-49,43,2023-03-12,2023-03-18,2294817,1.874,hospitalization,2023-05-04
2023,11,5-11,1,2023-03-12,2023-03-18,509735,0.196,hospitalization,2023-05-04
2023,11,50-64,36,2023-03-12,2023-03-18,1114015,3.232,hospitalization,2023-05-04
2023,11,65+,146,2023-03-12,2023-03-18,858698,17.002,hospitalization,2023-05-04
2023,11,Total,240,2023-03-12,2023-03-18,5562663,4.314,hospitalization,2023-05-04
2023,12,0-4,9,2023-03-19,2023-03-25,351664,2.559,hospitalization,2023-05-04
2023,12,12-17,6,2023-03-19,2023-03-25,433734,1.383,hospitalization,2023-05-04
2023,12,18-49,24,2023-03-19,2023-03-25,2294817,1.046,hospitalization,2023-05-04
2023,12,5-11,1,2023-03-19,2023-03-25,509735,0.196,hospitalization,2023-05-04
2023,12,50-64,36,2023-03-19,2023-03-25,1114015,3.232,hospitalization,2023-05-04
2023,12,65+,153,2023-03-19,2023-03-25,858698,17.818,hospitalization,2023-05-04
2023,12,Total,229,2023-03-19,2023-03-25,5562663,4.117,hospitalization,2023-05-04
2023,13,0-4,6,2023-03-26,2023-04-01,351664,1.706,hospitalization,2023-05-04
2023,13,12-17,3,2023-03-26,2023-04-01,433734,0.692,hospitalization,2023-05-04
2023,13,18-49,39,2023-03-26,2023-04-01,2294817,1.699,hospitalization,2023-05-04
2023,13,5-11,5,2023-03-26,2023-04-01,509735,0.981,hospitalization,2023-05-04
2023,13,50-64,38,2023-03-26,2023-04-01,1114015,3.411,hospitalization,2023-05-04
2023,13,65+,142,2023-03-26,2023-04-01,858698,16.537,hospitalization,2023-05-04
2023,13,Total,233,2023-03-26,2023-04-01,5562663,4.189,hospitalization,2023-05-04
2023,14,0-4,4,2023-04-02,2023-04-08,351664,1.137,hospitalization,2023-05-04
2023,14,12-17,4,2023-04-02,2023-04-08,433734,0.922,hospitalization,2023-05-04
2023,14,18-49,41,2023-04-02,2023-04-08,2294817,1.787,hospitalization,2023-05-04
2023,14,5-11,1,2023-04-02,2023-04-08,509735,0.196,hospitalization,2023-05-04
2023,14,50-64,23,2023-04-02,2023-04-08,1114015,2.065,hospitalization,2023-05-04
2023,14,65+,139,2023-04-02,2023-04-08,858698,16.187,hospitalization,2023-05-04
2023,14,Total,212,2023-04-02,2023-04-08,5562663,3.811,hospitalization,2023-05-04
2023,15,0-4,6,2023-04-09,2023-04-15,351664,1.706,hospitalization,2023-05-04
2023,15,12-17,1,2023-04-09,2023-04-15,433734,0.231,hospitalization,2023-05-04
2023,15,18-49,24,2023-04-09,2023-04-15,2294817,1.046,hospitalization,2023-05-04
2023,15,5-11,1,2023-04-09,2023-04-15,509735,0.196,hospitalization,2023-05-04
2023,15,50-64,21,2023-04-09,2023-04-15,1114015,1.885,hospitalization,2023-05-04
2023,15,65+,133,2023-04-09,2023-04-15,858698,15.489,hospitalization,2023-05-04
2023,15,Total,186,2023-04-09,2023-04-15,5562663,3.344,hospitalization,2023-05-04
2023,16,0-4,2,2023-04-16,2023-04-22,351664,0.569,hospitalization,2023-05-04
2023,16,12-17,2,2023-04-16,2023-04-22,433734,0.461,hospitalization,2023-05-04
2023,16,18-49,20,2023-04-16,2023-04-22,2294817,0.872,hospitalization,2023-05-04
2023,16,5-11,3,2023-04-16,2023-04-22,509735,0.589,hospitalization,2023-05-04
2023,16,50-64,21,2023-04-16,2023-04-22,1114015,1.885,hospitalization,2023-05-04
2023,16,65+,122,2023-04-16,2023-04-22,858698,14.208,hospitalization,2023-05-04
2023,16,Total,170,2023-04-16,2023-04-22,5562663,3.056,hospitalization,2023-05-04
2023,17,0-4,2,2023-04-23,2023-04-29,351664,0.569,hospitalization,2023-05-04
2023,17,12-17,1,2023-04-23,2023-04-29,433734,0.231,hospitalization,2023-05-04
2023,17,18-49,7,2023-04-23,2023-04-29,2294817,0.305,hospitalization,2023-05-04
2023,17,5-11,1,2023-04-23,2023-04-29,509735,0.196,hospitalization,2023-05-04
2023,17,50-64,9,2023-04-23,2023-04-29,1114015,0.808,hospitalization,2023-05-04
2023,17,65+,78,2023-04-23,2023-04-29,858698,9.084,hospitalization,2023-05-04
2023,17,Total,98,2023-04-23,2023-04-29,5562663,1.762,hospitalization,2023-05-04
2023,18,0-4,0,2023-04-30,2023-05-06,351664,0,hospitalization,2023-05-04
2023,18,12-17,0,2023-04-30,2023-05-06,433734,0,hospitalization,2023-05-04
2023,18,18-49,0,2023-04-30,2023-05-06,2294817,0,hospitalization,2023-05-04
2023,18,5-11,0,2023-04-30,2023-05-06,509735,0,hospitalization,2023-05-04
2023,18,50-64,0,2023-04-30,2023-05-06,1114015,0,hospitalization,2023-05-04
2023,18,65+,0,2023-04-30,2023-05-06,858698,0,hospitalization,2023-05-04
2023,18,Total,0,2023-04-30,2023-05-06,5562663,0,hospitalization,2023-05-04
2020,4,18-49,1,2020-01-19,2020-01-25,2294817,0.044,icu,2023-05-04
2020,4,Total,1,2020-01-19,2020-01-25,5562663,0.018,icu,2023-05-04
2020,10,0-4,0,2020-03-01,2020-03-07,351664,0,icu,2023-05-04
2020,10,12-17,0,2020-03-01,2020-03-07,433734,0,icu,2023-05-04
2020,10,18-49,0,2020-03-01,2020-03-07,2294817,0,icu,2023-05-04
2020,10,5-11,0,2020-03-01,2020-03-07,509735,0,icu,2023-05-04
2020,10,50-64,0,2020-03-01,2020-03-07,1114015,0,icu,2023-05-04
2020,10,65+,0,2020-03-01,2020-03-07,858698,0,icu,2023-05-04
2020,10,Total,0,2020-03-01,2020-03-07,5562663,0,icu,2023-05-04
2020,11,0-4,0,2020-03-08,2020-03-14,351664,0,icu,2023-05-04
2020,11,12-17,0,2020-03-08,2020-03-14,433734,0,icu,2023-05-04
2020,11,18-49,1,2020-03-08,2020-03-14,2294817,0.044,icu,2023-05-04
2020,11,5-11,0,2020-03-08,2020-03-14,509735,0,icu,2023-05-04
2020,11,50-64,0,2020-03-08,2020-03-14,1114015,0,icu,2023-05-04
2020,11,65+,0,2020-03-08,2020-03-14,858698,0,icu,2023-05-04
2020,11,Total,1,2020-03-08,2020-03-14,5562663,0.018,icu,2023-05-04
2020,12,0-4,0,2020-03-15,2020-03-21,351664,0,icu,2023-05-04
2020,12,12-17,0,2020-03-15,2020-03-21,433734,0,icu,2023-05-04
2020,12,18-49,2,2020-03-15,2020-03-21,2294817,0.087,icu,2023-05-04
2020,12,5-11,0,2020-03-15,2020-03-21,509735,0,icu,2023-05-04
2020,12,50-64,0,2020-03-15,2020-03-21,1114015,0,icu,2023-05-04
2020,12,65+,4,2020-03-15,2020-03-21,858698,0.466,icu,2023-05-04
2020,12,Total,6,2020-03-15,2020-03-21,5562663,0.108,icu,2023-05-04
2020,13,0-4,0,2020-03-22,2020-03-28,351664,0,icu,2023-05-04
2020,13,12-17,0,2020-03-22,2020-03-28,433734,0,icu,2023-05-04
2020,13,18-49,7,2020-03-22,2020-03-28,2294817,0.305,icu,2023-05-04
2020,13,5-11,0,2020-03-22,2020-03-28,509735,0,icu,2023-05-04
2020,13,50-64,15,2020-03-22,2020-03-28,1114015,1.346,icu,2023-05-04
2020,13,65+,17,2020-03-22,2020-03-28,858698,1.98,icu,2023-05-04
2020,13,Total,39,2020-03-22,2020-03-28,5562663,0.701,icu,2023-05-04
2020,14,0-4,0,2020-03-29,2020-04-04,351664,0,icu,2023-05-04
2020,14,12-17,1,2020-03-29,2020-04-04,433734,0.231,icu,2023-05-04
2020,14,18-49,5,2020-03-29,2020-04-04,2294817,0.218,icu,2023-05-04
2020,14,5-11,0,2020-03-29,2020-04-04,509735,0,icu,2023-05-04
2020,14,50-64,16,2020-03-29,2020-04-04,1114015,1.436,icu,2023-05-04
2020,14,65+,30,2020-03-29,2020-04-04,858698,3.494,icu,2023-05-04
2020,14,Total,52,2020-03-29,2020-04-04,5562663,0.935,icu,2023-05-04
2020,15,0-4,0,2020-04-05,2020-04-11,351664,0,icu,2023-05-04
2020,15,12-17,0,2020-04-05,2020-04-11,433734,0,icu,2023-05-04
2020,15,18-49,11,2020-04-05,2020-04-11,2294817,0.479,icu,2023-05-04
2020,15,5-11,0,2020-04-05,2020-04-11,509735,0,icu,2023-05-04
2020,15,50-64,18,2020-04-05,2020-04-11,1114015,1.616,icu,2023-05-04
2020,15,65+,26,2020-04-05,2020-04-11,858698,3.028,icu,2023-05-04
2020,15,Total,55,2020-04-05,2020-04-11,5562663,0.989,icu,2023-05-04
2020,16,0-4,0,2020-04-12,2020-04-18,351664,0,icu,2023-05-04
2020,16,12-17,0,2020-04-12,2020-04-18,433734,0,icu,2023-05-04
2020,16,18-49,18,2020-04-12,2020-04-18,2294817,0.784,icu,2023-05-04
2020,16,5-11,0,2020-04-12,2020-04-18,509735,0,icu,2023-05-04
2020,16,50-64,26,2020-04-12,2020-04-18,1114015,2.334,icu,2023-05-04
2020,16,65+,41,2020-04-12,2020-04-18,858698,4.775,icu,2023-05-04
2020,16,Total,85,2020-04-12,2020-04-18,5562663,1.528,icu,2023-05-04
2020,17,0-4,0,2020-04-19,2020-04-25,351664,0,icu,2023-05-04
2020,17,12-17,1,2020-04-19,2020-04-25,433734,0.231,icu,2023-05-04
2020,17,18-49,16,2020-04-19,2020-04-25,2294817,0.697,icu,2023-05-04
2020,17,5-11,0,2020-04-19,2020-04-25,509735,0,icu,2023-05-04
2020,17,50-64,25,2020-04-19,2020-04-25,1114015,2.244,icu,2023-05-04
2020,17,65+,36,2020-04-19,2020-04-25,858698,4.192,icu,2023-05-04
2020,17,Total,78,2020-04-19,2020-04-25,5562663,1.402,icu,2023-05-04
2020,18,0-4,1,2020-04-26,2020-05-02,351664,0.284,icu,2023-05-04
2020,18,12-17,0,2020-04-26,2020-05-02,433734,0,icu,2023-05-04
2020,18,18-49,38,2020-04-26,2020-05-02,2294817,1.656,icu,2023-05-04
2020,18,5-11,0,2020-04-26,2020-05-02,509735,0,icu,2023-05-04
2020,18,50-64,54,2020-04-26,2020-05-02,1114015,4.847,icu,2023-05-04
2020,18,65+,41,2020-04-26,2020-05-02,858698,4.775,icu,2023-05-04
2020,18,Total,134,2020-04-26,2020-05-02,5562663,2.409,icu,2023-05-04
2020,19,0-4,0,2020-05-03,2020-05-09,351664,0,icu,2023-05-04
2020,19,12-17,2,2020-05-03,2020-05-09,433734,0.461,icu,2023-05-04
2020,19,18-49,31,2020-05-03,2020-05-09,2294817,1.351,icu,2023-05-04
2020,19,5-11,1,2020-05-03,2020-05-09,509735,0.196,icu,2023-05-04
2020,19,50-64,46,2020-05-03,2020-05-09,1114015,4.129,icu,2023-05-04
2020,19,65+,60,2020-05-03,2020-05-09,858698,6.987,icu,2023-05-04
2020,19,Total,140,2020-05-03,2020-05-09,5562663,2.517,icu,2023-05-04
2020,20,0-4,0,2020-05-10,2020-05-16,351664,0,icu,2023-05-04
2020,20,12-17,2,2020-05-10,2020-05-16,433734,0.461,icu,2023-05-04
