year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2022,25,2022-06-19,2022-06-25,2023-07-27,75-84,252053,9,3.571
2022,25,2022-06-19,2022-06-25,2023-07-27,85+,115906,16,13.804
2022,25,2022-06-19,2022-06-25,2023-07-27,Total,5562663,37,0.665
2022,26,2022-06-26,2022-07-02,2023-07-27,0-4,351664,0,0
2022,26,2022-06-26,2022-07-02,2023-07-27,12-17,433734,0,0
2022,26,2022-06-26,2022-07-02,2023-07-27,18-49,2294817,0,0
2022,26,2022-06-26,2022-07-02,2023-07-27,5-11,509735,0,0
2022,26,2022-06-26,2022-07-02,2023-07-27,50-64,1114015,5,0.449
2022,26,2022-06-26,2022-07-02,2023-07-27,65-74,490739,3,0.611
2022,26,2022-06-26,2022-07-02,2023-07-27,75-84,252053,10,3.967
2022,26,2022-06-26,2022-07-02,2023-07-27,85+,115906,13,11.216
2022,26,2022-06-26,2022-07-02,2023-07-27,Total,5562663,31,0.557
2022,27,2022-07-03,2022-07-09,2023-07-27,0-4,351664,0,0
2022,27,2022-07-03,2022-07-09,2023-07-27,12-17,433734,0,0
2022,27,2022-07-03,2022-07-09,2023-07-27,18-49,2294817,0,0
2022,27,2022-07-03,2022-07-09,2023-07-27,5-11,509735,0,0
2022,27,2022-07-03,2022-07-09,2023-07-27,50-64,1114015,3,0.269
2022,27,2022-07-03,2022-07-09,2023-07-27,65-74,490739,4,0.815
2022,27,2022-07-03,2022-07-09,2023-07-27,75-84,252053,7,2.777
2022,27,2022-07-03,2022-07-09,2023-07-27,85+,115906,20,17.255
2022,27,2022-07-03,2022-07-09,2023-07-27,Total,5562663,34,0.611
2022,28,2022-07-10,2022-07-16,2023-07-27,0-4,351664,0,0
2022,28,2022-07-10,2022-07-16,2023-07-27,12-17,433734,0,0
2022,28,2022-07-10,2022-07-16,2023-07-27,18-49,2294817,1,0.044
2022,28,2022-07-10,2022-07-16,2023-07-27,5-11,509735,0,0
2022,28,2022-07-10,2022-07-16,2023-07-27,50-64,1114015,2,0.18
2022,28,2022-07-10,2022-07-16,2023-07-27,65-74,490739,6,1.223
2022,28,2022-07-10,2022-07-16,2023-07-27,75-84,252053,16,6.348
2022,28,2022-07-10,2022-07-16,2023-07-27,85+,115906,12,10.353
2022,28,2022-07-10,2022-07-16,2023-07-27,Total,5562663,37,0.665
2022,29,2022-07-17,2022-07-23,2023-07-27,0-4,351664,0,0
2022,29,2022-07-17,2022-07-23,2023-07-27,12-17,433734,0,0
2022,29,2022-07-17,2022-07-23,2023-07-27,18-49,2294817,3,0.131
2022,29,2022-07-17,2022-07-23,2023-07-27,5-11,509735,0,0
2022,29,2022-07-17,2022-07-23,2023-07-27,50-64,1114015,3,0.269
2022,29,2022-07-17,2022-07-23,2023-07-27,65-74,490739,6,1.223
2022,29,2022-07-17,2022-07-23,2023-07-27,75-84,252053,11,4.364
2022,29,2022-07-17,2022-07-23,2023-07-27,85+,115906,23,19.844
2022,29,2022-07-17,2022-07-23,2023-07-27,Total,5562663,46,0.827
2022,30,2022-07-24,2022-07-30,2023-07-27,0-4,351664,0,0
2022,30,2022-07-24,2022-07-30,2023-07-27,12-17,433734,0,0
2022,30,2022-07-24,2022-07-30,2023-07-27,18-49,2294817,2,0.087
2022,30,2022-07-24,2022-07-30,2023-07-27,5-11,509735,0,0
2022,30,2022-07-24,2022-07-30,2023-07-27,50-64,1114015,0,0
2022,30,2022-07-24,2022-07-30,2023-07-27,65-74,490739,3,0.611
2022,30,2022-07-24,2022-07-30,2023-07-27,75-84,252053,10,3.967
2022,30,2022-07-24,2022-07-30,2023-07-27,85+,115906,11,9.49
2022,30,2022-07-24,2022-07-30,2023-07-27,Total,5562663,26,0.467
2022,31,2022-07-31,2022-08-06,2023-07-27,0-4,351664,1,0.284
2022,31,2022-07-31,2022-08-06,2023-07-27,12-17,433734,0,0
2022,31,2022-07-31,2022-08-06,2023-07-27,18-49,2294817,1,0.044
2022,31,2022-07-31,2022-08-06,2023-07-27,5-11,509735,0,0
2022,31,2022-07-31,2022-08-06,2023-07-27,50-64,1114015,4,0.359
2022,31,2022-07-31,2022-08-06,2023-07-27,65-74,490739,4,0.815
2022,31,2022-07-31,2022-08-06,2023-07-27,75-84,252053,7,2.777
2022,31,2022-07-31,2022-08-06,2023-07-27,85+,115906,12,10.353
2022,31,2022-07-31,2022-08-06,2023-07-27,Total,5562663,29,0.521
2022,32,2022-08-07,2022-08-13,2023-07-27,0-4,351664,0,0
2022,32,2022-08-07,2022-08-13,2023-07-27,12-17,433734,0,0
2022,32,2022-08-07,2022-08-13,2023-07-27,18-49,2294817,0,0
2022,32,2022-08-07,2022-08-13,2023-07-27,5-11,509735,0,0
2022,32,2022-08-07,2022-08-13,2023-07-27,50-64,1114015,3,0.269
2022,32,2022-08-07,2022-08-13,2023-07-27,65-74,490739,4,0.815
2022,32,2022-08-07,2022-08-13,2023-07-27,75-84,252053,10,3.967
2022,32,2022-08-07,2022-08-13,2023-07-27,85+,115906,18,15.53
2022,32,2022-08-07,2022-08-13,2023-07-27,Total,5562663,35,0.629
2022,33,2022-08-14,2022-08-20,2023-07-27,0-4,351664,0,0
2022,33,2022-08-14,2022-08-20,2023-07-27,12-17,433734,0,0
2022,33,2022-08-14,2022-08-20,2023-07-27,18-49,2294817,1,0.044
2022,33,2022-08-14,2022-08-20,2023-07-27,5-11,509735,0,0
2022,33,2022-08-14,2022-08-20,2023-07-27,50-64,1114015,0,0
2022,33,2022-08-14,2022-08-20,2023-07-27,65-74,490739,5,1.019
2022,33,2022-08-14,2022-08-20,2023-07-27,75-84,252053,8,3.174
2022,33,2022-08-14,2022-08-20,2023-07-27,85+,115906,14,12.079
2022,33,2022-08-14,2022-08-20,2023-07-27,Total,5562663,28,0.503
2022,34,2022-08-21,2022-08-27,2023-07-27,0-4,351664,0,0
2022,34,2022-08-21,2022-08-27,2023-07-27,12-17,433734,1,0.231
2022,34,2022-08-21,2022-08-27,2023-07-27,18-49,2294817,2,0.087
2022,34,2022-08-21,2022-08-27,2023-07-27,5-11,509735,0,0
2022,34,2022-08-21,2022-08-27,2023-07-27,50-64,1114015,2,0.18
2022,34,2022-08-21,2022-08-27,2023-07-27,65-74,490739,3,0.611
2022,34,2022-08-21,2022-08-27,2023-07-27,75-84,252053,18,7.141
2022,34,2022-08-21,2022-08-27,2023-07-27,85+,115906,26,22.432
2022,34,2022-08-21,2022-08-27,2023-07-27,Total,5562663,52,0.935
2022,35,2022-08-28,2022-09-03,2023-07-27,0-4,351664,0,0
2022,35,2022-08-28,2022-09-03,2023-07-27,12-17,433734,0,0
2022,35,2022-08-28,2022-09-03,2023-07-27,18-49,2294817,1,0.044
2022,35,2022-08-28,2022-09-03,2023-07-27,5-11,509735,0,0
2022,35,2022-08-28,2022-09-03,2023-07-27,50-64,1114015,6,0.539
2022,35,2022-08-28,2022-09-03,2023-07-27,65-74,490739,5,1.019
2022,35,2022-08-28,2022-09-03,2023-07-27,75-84,252053,9,3.571
2022,35,2022-08-28,2022-09-03,2023-07-27,85+,115906,18,15.53
2022,35,2022-08-28,2022-09-03,2023-07-27,Total,5562663,39,0.701
2022,36,2022-09-04,2022-09-10,2023-07-27,0-4,351664,0,0
2022,36,2022-09-04,2022-09-10,2023-07-27,12-17,433734,0,0
2022,36,2022-09-04,2022-09-10,2023-07-27,18-49,2294817,0,0
2022,36,2022-09-04,2022-09-10,2023-07-27,5-11,509735,0,0
2022,36,2022-09-04,2022-09-10,2023-07-27,50-64,1114015,3,0.269
2022,36,2022-09-04,2022-09-10,2023-07-27,65-74,490739,7,1.426
2022,36,2022-09-04,2022-09-10,2023-07-27,75-84,252053,10,3.967
2022,36,2022-09-04,2022-09-10,2023-07-27,85+,115906,24,20.706
2022,36,2022-09-04,2022-09-10,2023-07-27,Total,5562663,44,0.791
2022,37,2022-09-11,2022-09-17,2023-07-27,0-4,351664,0,0
2022,37,2022-09-11,2022-09-17,2023-07-27,12-17,433734,0,0
2022,37,2022-09-11,2022-09-17,2023-07-27,18-49,2294817,0,0
2022,37,2022-09-11,2022-09-17,2023-07-27,5-11,509735,0,0
2022,37,2022-09-11,2022-09-17,2023-07-27,50-64,1114015,7,0.628
2022,37,2022-09-11,2022-09-17,2023-07-27,65-74,490739,4,0.815
2022,37,2022-09-11,2022-09-17,2023-07-27,75-84,252053,9,3.571
2022,37,2022-09-11,2022-09-17,2023-07-27,85+,115906,19,16.393
2022,37,2022-09-11,2022-09-17,2023-07-27,Total,5562663,39,0.701
2022,38,2022-09-18,2022-09-24,2023-07-27,0-4,351664,0,0
2022,38,2022-09-18,2022-09-24,2023-07-27,12-17,433734,0,0
2022,38,2022-09-18,2022-09-24,2023-07-27,18-49,2294817,0,0
2022,38,2022-09-18,2022-09-24,2023-07-27,5-11,509735,0,0
2022,38,2022-09-18,2022-09-24,2023-07-27,50-64,1114015,1,0.09
2022,38,2022-09-18,2022-09-24,2023-07-27,65-74,490739,6,1.223
2022,38,2022-09-18,2022-09-24,2023-07-27,75-84,252053,10,3.967
2022,38,2022-09-18,2022-09-24,2023-07-27,85+,115906,20,17.255
2022,38,2022-09-18,2022-09-24,2023-07-27,Total,5562663,37,0.665
2022,39,2022-09-25,2022-10-01,2023-07-27,0-4,351664,0,0
2022,39,2022-09-25,2022-10-01,2023-07-27,12-17,433734,0,0
2022,39,2022-09-25,2022-10-01,2023-07-27,18-49,2294817,1,0.044
2022,39,2022-09-25,2022-10-01,2023-07-27,5-11,509735,0,0
2022,39,2022-09-25,2022-10-01,2023-07-27,50-64,1114015,5,0.449
2022,39,2022-09-25,2022-10-01,2023-07-27,65-74,490739,6,1.223
2022,39,2022-09-25,2022-10-01,2023-07-27,75-84,252053,10,3.967
2022,39,2022-09-25,2022-10-01,2023-07-27,85+,115906,15,12.942
2022,39,2022-09-25,2022-10-01,2023-07-27,Total,5562663,37,0.665
2022,40,2022-10-02,2022-10-08,2023-07-27,0-4,351664,0,0
2022,40,2022-10-02,2022-10-08,2023-07-27,12-17,433734,0,0
2022,40,2022-10-02,2022-10-08,2023-07-27,18-49,2294817,0,0
2022,40,2022-10-02,2022-10-08,2023-07-27,5-11,509735,0,0
2022,40,2022-10-02,2022-10-08,2023-07-27,50-64,1114015,4,0.359
2022,40,2022-10-02,2022-10-08,2023-07-27,65-74,490739,9,1.834
2022,40,2022-10-02,2022-10-08,2023-07-27,75-84,252053,5,1.984
2022,40,2022-10-02,2022-10-08,2023-07-27,85+,115906,21,18.118
2022,40,2022-10-02,2022-10-08,2023-07-27,Total,5562663,39,0.701
2022,41,2022-10-09,2022-10-15,2023-07-27,0-4,351664,0,0
2022,41,2022-10-09,2022-10-15,2023-07-27,12-17,433734,0,0
2022,41,2022-10-09,2022-10-15,2023-07-27,18-49,2294817,0,0
2022,41,2022-10-09,2022-10-15,2023-07-27,5-11,509735,0,0
2022,41,2022-10-09,2022-10-15,2023-07-27,50-64,1114015,2,0.18
2022,41,2022-10-09,2022-10-15,2023-07-27,65-74,490739,7,1.426
2022,41,2022-10-09,2022-10-15,2023-07-27,75-84,252053,12,4.761
2022,41,2022-10-09,2022-10-15,2023-07-27,85+,115906,21,18.118
2022,41,2022-10-09,2022-10-15,2023-07-27,Total,5562663,42,0.755
2022,42,2022-10-16,2022-10-22,2023-07-27,0-4,351664,2,0.569
2022,42,2022-10-16,2022-10-22,2023-07-27,12-17,433734,0,0
2022,42,2022-10-16,2022-10-22,2023-07-27,18-49,2294817,1,0.044
2022,42,2022-10-16,2022-10-22,2023-07-27,5-11,509735,0,0
2022,42,2022-10-16,2022-10-22,2023-07-27,50-64,1114015,6,0.539
2022,42,2022-10-16,2022-10-22,2023-07-27,65-74,490739,1,0.204
2022,42,2022-10-16,2022-10-22,2023-07-27,75-84,252053,11,4.364
2022,42,2022-10-16,2022-10-22,2023-07-27,85+,115906,17,14.667
2022,42,2022-10-16,2022-10-22,2023-07-27,Total,5562663,38,0.683
2022,43,2022-10-23,2022-10-29,2023-07-27,0-4,351664,0,0
2022,43,2022-10-23,2022-10-29,2023-07-27,12-17,433734,0,0
2022,43,2022-10-23,2022-10-29,2023-07-27,18-49,2294817,0,0
2022,43,2022-10-23,2022-10-29,2023-07-27,5-11,509735,0,0
2022,43,2022-10-23,2022-10-29,2023-07-27,50-64,1114015,7,0.628
2022,43,2022-10-23,2022-10-29,2023-07-27,65-74,490739,5,1.019
2022,43,2022-10-23,2022-10-29,2023-07-27,75-84,252053,21,8.332
2022,43,2022-10-23,2022-10-29,2023-07-27,85+,115906,28,24.158
2022,43,2022-10-23,2022-10-29,2023-07-27,Total,5562663,61,1.097
2022,44,2022-10-30,2022-11-05,2023-07-27,0-4,351664,0,0
2022,44,2022-10-30,2022-11-05,2023-07-27,12-17,433734,0,0
2022,44,2022-10-30,2022-11-05,2023-07-27,18-49,2294817,2,0.087
2022,44,2022-10-30,2022-11-05,2023-07-27,5-11,509735,0,0
2022,44,2022-10-30,2022-11-05,2023-07-27,50-64,1114015,6,0.539
2022,44,2022-10-30,2022-11-05,2023-07-27,65-74,490739,11,2.242
2022,44,2022-10-30,2022-11-05,2023-07-27,75-84,252053,16,6.348
2022,44,2022-10-30,2022-11-05,2023-07-27,85+,115906,21,18.118
2022,44,2022-10-30,2022-11-05,2023-07-27,Total,5562663,56,1.007
2022,45,2022-11-06,2022-11-12,2023-07-27,0-4,351664,0,0
2022,45,2022-11-06,2022-11-12,2023-07-27,12-17,433734,0,0
2022,45,2022-11-06,2022-11-12,2023-07-27,18-49,2294817,1,0.044
2022,45,2022-11-06,2022-11-12,2023-07-27,5-11,509735,0,0
2022,45,2022-11-06,2022-11-12,2023-07-27,50-64,1114015,3,0.269
2022,45,2022-11-06,2022-11-12,2023-07-27,65-74,490739,6,1.223
2022,45,2022-11-06,2022-11-12,2023-07-27,75-84,252053,17,6.745
2022,45,2022-11-06,2022-11-12,2023-07-27,85+,115906,32,27.609
2022,45,2022-11-06,2022-11-12,2023-07-27,Total,5562663,59,1.061
2022,46,2022-11-13,2022-11-19,2023-07-27,0-4,351664,0,0
2022,46,2022-11-13,2022-11-19,2023-07-27,12-17,433734,0,0
2022,46,2022-11-13,2022-11-19,2023-07-27,18-49,2294817,1,0.044
2022,46,2022-11-13,2022-11-19,2023-07-27,5-11,509735,0,0
2022,46,2022-11-13,2022-11-19,2023-07-27,50-64,1114015,3,0.269
2022,46,2022-11-13,2022-11-19,2023-07-27,65-74,490739,10,2.038
2022,46,2022-11-13,2022-11-19,2023-07-27,75-84,252053,15,5.951
2022,46,2022-11-13,2022-11-19,2023-07-27,85+,115906,29,25.02
2022,46,2022-11-13,2022-11-19,2023-07-27,Total,5562663,58,1.043
2022,47,2022-11-20,2022-11-26,2023-07-27,0-4,351664,0,0
2022,47,2022-11-20,2022-11-26,2023-07-27,12-17,433734,0,0
2022,47,2022-11-20,2022-11-26,2023-07-27,18-49,2294817,2,0.087
2022,47,2022-11-20,2022-11-26,2023-07-27,5-11,509735,0,0
2022,47,2022-11-20,2022-11-26,2023-07-27,50-64,1114015,2,0.18
2022,47,2022-11-20,2022-11-26,2023-07-27,65-74,490739,11,2.242
2022,47,2022-11-20,2022-11-26,2023-07-27,75-84,252053,17,6.745
2022,47,2022-11-20,2022-11-26,2023-07-27,85+,115906,27,23.295
2022,47,2022-11-20,2022-11-26,2023-07-27,Total,5562663,59,1.061
2022,48,2022-11-27,2022-12-03,2023-07-27,0-4,351664,0,0
2022,48,2022-11-27,2022-12-03,2023-07-27,12-17,433734,0,0
2022,48,2022-11-27,2022-12-03,2023-07-27,18-49,2294817,0,0
2022,48,2022-11-27,2022-12-03,2023-07-27,5-11,509735,0,0
2022,48,2022-11-27,2022-12-03,2023-07-27,50-64,1114015,1,0.09
2022,48,2022-11-27,2022-12-03,2023-07-27,65-74,490739,5,1.019
2022,48,2022-11-27,2022-12-03,2023-07-27,75-84,252053,17,6.745
2022,48,2022-11-27,2022-12-03,2023-07-27,85+,115906,28,24.158
2022,48,2022-11-27,2022-12-03,2023-07-27,Total,5562663,51,0.917
2022,49,2022-12-04,2022-12-10,2023-07-27,0-4,351664,0,0
2022,49,2022-12-04,2022-12-10,2023-07-27,12-17,433734,0,0
2022,49,2022-12-04,2022-12-10,2023-07-27,18-49,2294817,0,0
2022,49,2022-12-04,2022-12-10,2023-07-27,5-11,509735,0,0
2022,49,2022-12-04,2022-12-10,2023-07-27,50-64,1114015,6,0.539
2022,49,2022-12-04,2022-12-10,2023-07-27,65-74,490739,11,2.242
2022,49,2022-12-04,2022-12-10,2023-07-27,75-84,252053,19,7.538
2022,49,2022-12-04,2022-12-10,2023-07-27,85+,115906,29,25.02
2022,49,2022-12-04,2022-12-10,2023-07-27,Total,5562663,65,1.169
2022,50,2022-12-11,2022-12-17,2023-07-27,0-4,351664,0,0
2022,50,2022-12-11,2022-12-17,2023-07-27,12-17,433734,0,0
2022,50,2022-12-11,2022-12-17,2023-07-27,18-49,2294817,0,0
2022,50,2022-12-11,2022-12-17,2023-07-27,5-11,509735,0,0
2022,50,2022-12-11,2022-12-17,2023-07-27,50-64,1114015,3,0.269
2022,50,2022-12-11,2022-12-17,2023-07-27,65-74,490739,6,1.223
2022,50,2022-12-11,2022-12-17,2023-07-27,75-84,252053,21,8.332
2022,50,2022-12-11,2022-12-17,2023-07-27,85+,115906,24,20.706
2022,50,2022-12-11,2022-12-17,2023-07-27,Total,5562663,54,0.971
2022,51,2022-12-18,2022-12-24,2023-07-27,0-4,351664,0,0
2022,51,2022-12-18,2022-12-24,2023-07-27,12-17,433734,0,0
2022,51,2022-12-18,2022-12-24,2023-07-27,18-49,2294817,3,0.131
2022,51,2022-12-18,2022-12-24,2023-07-27,5-11,509735,0,0
2022,51,2022-12-18,2022-12-24,2023-07-27,50-64,1114015,3,0.269
2022,51,2022-12-18,2022-12-24,2023-07-27,65-74,490739,6,1.223
2022,51,2022-12-18,2022-12-24,2023-07-27,75-84,252053,11,4.364
2022,51,2022-12-18,2022-12-24,2023-07-27,85+,115906,16,13.804
2022,51,2022-12-18,2022-12-24,2023-07-27,Total,5562663,39,0.701
2022,52,2022-12-25,2022-12-31,2023-07-27,0-4,351664,0,0
2022,52,2022-12-25,2022-12-31,2023-07-27,12-17,433734,0,0
2022,52,2022-12-25,2022-12-31,2023-07-27,18-49,2294817,1,0.044
2022,52,2022-12-25,2022-12-31,2023-07-27,5-11,509735,0,0
2022,52,2022-12-25,2022-12-31,2023-07-27,50-64,1114015,2,0.18
2022,52,2022-12-25,2022-12-31,2023-07-27,65-74,490739,11,2.242
2022,52,2022-12-25,2022-12-31,2023-07-27,75-84,252053,11,4.364
2022,52,2022-12-25,2022-12-31,2023-07-27,85+,115906,27,23.295
2022,52,2022-12-25,2022-12-31,2023-07-27,Total,5562663,52,0.935
2023,1,2023-01-01,2023-01-07,2023-07-27,0-4,351664,0,0
2023,1,2023-01-01,2023-01-07,2023-07-27,12-17,433734,0,0
2023,1,2023-01-01,2023-01-07,2023-07-27,18-49,2294817,2,0.087
2023,1,2023-01-01,2023-01-07,2023-07-27,5-11,509735,0,0
2023,1,2023-01-01,2023-01-07,2023-07-27,50-64,1114015,5,0.449
2023,1,2023-01-01,2023-01-07,2023-07-27,65-74,490739,8,1.63
2023,1,2023-01-01,2023-01-07,2023-07-27,75-84,252053,17,6.745
2023,1,2023-01-01,2023-01-07,2023-07-27,85+,115906,39,33.648
2023,1,2023-01-01,2023-01-07,2023-07-27,Total,5562663,71,1.276
2023,2,2023-01-08,2023-01-14,2023-07-27,0-4,351664,0,0
2023,2,2023-01-08,2023-01-14,2023-07-27,12-17,433734,0,0
2023,2,2023-01-08,2023-01-14,2023-07-27,18-49,2294817,2,0.087
2023,2,2023-01-08,2023-01-14,2023-07-27,5-11,509735,0,0
2023,2,2023-01-08,2023-01-14,2023-07-27,50-64,1114015,3,0.269
2023,2,2023-01-08,2023-01-14,2023-07-27,65-74,490739,8,1.63
2023,2,2023-01-08,2023-01-14,2023-07-27,75-84,252053,6,2.38
2023,2,2023-01-08,2023-01-14,2023-07-27,85+,115906,29,25.02
2023,2,2023-01-08,2023-01-14,2023-07-27,Total,5562663,48,0.863
2023,3,2023-01-15,2023-01-21,2023-07-27,0-4,351664,0,0
2023,3,2023-01-15,2023-01-21,2023-07-27,12-17,433734,0,0
2023,3,2023-01-15,2023-01-21,2023-07-27,18-49,2294817,0,0
2023,3,2023-01-15,2023-01-21,2023-07-27,5-11,509735,0,0
2023,3,2023-01-15,2023-01-21,2023-07-27,50-64,1114015,7,0.628
2023,3,2023-01-15,2023-01-21,2023-07-27,65-74,490739,8,1.63
2023,3,2023-01-15,2023-01-21,2023-07-27,75-84,252053,13,5.158
2023,3,2023-01-15,2023-01-21,2023-07-27,85+,115906,38,32.785
2023,3,2023-01-15,2023-01-21,2023-07-27,Total,5562663,66,1.186
2023,4,2023-01-22,2023-01-28,2023-07-27,0-4,351664,0,0
2023,4,2023-01-22,2023-01-28,2023-07-27,12-17,433734,0,0
2023,4,2023-01-22,2023-01-28,2023-07-27,18-49,2294817,0,0
2023,4,2023-01-22,2023-01-28,2023-07-27,5-11,509735,0,0
2023,4,2023-01-22,2023-01-28,2023-07-27,50-64,1114015,2,0.18
2023,4,2023-01-22,2023-01-28,2023-07-27,65-74,490739,7,1.426
2023,4,2023-01-22,2023-01-28,2023-07-27,75-84,252053,8,3.174
2023,4,2023-01-22,2023-01-28,2023-07-27,85+,115906,21,18.118
2023,4,2023-01-22,2023-01-28,2023-07-27,Total,5562663,38,0.683
2023,5,2023-01-29,2023-02-04,2023-07-27,0-4,351664,0,0
2023,5,2023-01-29,2023-02-04,2023-07-27,12-17,433734,0,0
2023,5,2023-01-29,2023-02-04,2023-07-27,18-49,2294817,2,0.087
2023,5,2023-01-29,2023-02-04,2023-07-27,5-11,509735,0,0
2023,5,2023-01-29,2023-02-04,2023-07-27,50-64,1114015,1,0.09
2023,5,2023-01-29,2023-02-04,2023-07-27,65-74,490739,5,1.019
2023,5,2023-01-29,2023-02-04,2023-07-27,75-84,252053,11,4.364
2023,5,2023-01-29,2023-02-04,2023-07-27,85+,115906,19,16.393
2023,5,2023-01-29,2023-02-04,2023-07-27,Total,5562663,38,0.683
2023,6,2023-02-05,2023-02-11,2023-07-27,0-4,351664,0,0
2023,6,2023-02-05,2023-02-11,2023-07-27,12-17,433734,0,0
2023,6,2023-02-05,2023-02-11,2023-07-27,18-49,2294817,1,0.044
2023,6,2023-02-05,2023-02-11,2023-07-27,5-11,509735,0,0
2023,6,2023-02-05,2023-02-11,2023-07-27,50-64,1114015,2,0.18
2023,6,2023-02-05,2023-02-11,2023-07-27,65-74,490739,2,0.408
2023,6,2023-02-05,2023-02-11,2023-07-27,75-84,252053,10,3.967
2023,6,2023-02-05,2023-02-11,2023-07-27,85+,115906,20,17.255
2023,6,2023-02-05,2023-02-11,2023-07-27,Total,5562663,35,0.629
2023,7,2023-02-12,2023-02-18,2023-07-27,0-4,351664,0,0
2023,7,2023-02-12,2023-02-18,2023-07-27,12-17,433734,0,0
2023,7,2023-02-12,2023-02-18,2023-07-27,18-49,2294817,1,0.044
2023,7,2023-02-12,2023-02-18,2023-07-27,5-11,509735,0,0
2023,7,2023-02-12,2023-02-18,2023-07-27,50-64,1114015,4,0.359
2023,7,2023-02-12,2023-02-18,2023-07-27,65-74,490739,5,1.019
2023,7,2023-02-12,2023-02-18,2023-07-27,75-84,252053,9,3.571
2023,7,2023-02-12,2023-02-18,2023-07-27,85+,115906,24,20.706
2023,7,2023-02-12,2023-02-18,2023-07-27,Total,5562663,43,0.773
2023,8,2023-02-19,2023-02-25,2023-07-27,0-4,351664,0,0
2023,8,2023-02-19,2023-02-25,2023-07-27,12-17,433734,0,0
2023,8,2023-02-19,2023-02-25,2023-07-27,18-49,2294817,1,0.044
2023,8,2023-02-19,2023-02-25,2023-07-27,5-11,509735,0,0
2023,8,2023-02-19,2023-02-25,2023-07-27,50-64,1114015,3,0.269
2023,8,2023-02-19,2023-02-25,2023-07-27,65-74,490739,3,0.611
2023,8,2023-02-19,2023-02-25,2023-07-27,75-84,252053,11,4.364
2023,8,2023-02-19,2023-02-25,2023-07-27,85+,115906,26,22.432
2023,8,2023-02-19,2023-02-25,2023-07-27,Total,5562663,44,0.791
2023,9,2023-02-26,2023-03-04,2023-07-27,0-4,351664,0,0
2023,9,2023-02-26,2023-03-04,2023-07-27,12-17,433734,0,0
2023,9,2023-02-26,2023-03-04,2023-07-27,18-49,2294817,2,0.087
2023,9,2023-02-26,2023-03-04,2023-07-27,5-11,509735,0,0
2023,9,2023-02-26,2023-03-04,2023-07-27,50-64,1114015,0,0
2023,9,2023-02-26,2023-03-04,2023-07-27,65-74,490739,6,1.223
2023,9,2023-02-26,2023-03-04,2023-07-27,75-84,252053,15,5.951
2023,9,2023-02-26,2023-03-04,2023-07-27,85+,115906,28,24.158
2023,9,2023-02-26,2023-03-04,2023-07-27,Total,5562663,51,0.917
2023,10,2023-03-05,2023-03-11,2023-07-27,0-4,351664,0,0
2023,10,2023-03-05,2023-03-11,2023-07-27,12-17,433734,0,0
2023,10,2023-03-05,2023-03-11,2023-07-27,18-49,2294817,0,0
2023,10,2023-03-05,2023-03-11,2023-07-27,5-11,509735,0,0
2023,10,2023-03-05,2023-03-11,2023-07-27,50-64,1114015,0,0
2023,10,2023-03-05,2023-03-11,2023-07-27,65-74,490739,7,1.426
2023,10,2023-03-05,2023-03-11,2023-07-27,75-84,252053,13,5.158
2023,10,2023-03-05,2023-03-11,2023-07-27,85+,115906,26,22.432
2023,10,2023-03-05,2023-03-11,2023-07-27,Total,5562663,46,0.827
2023,11,2023-03-12,2023-03-18,2023-07-27,0-4,351664,0,0
2023,11,2023-03-12,2023-03-18,2023-07-27,12-17,433734,0,0
2023,11,2023-03-12,2023-03-18,2023-07-27,18-49,2294817,1,0.044
2023,11,2023-03-12,2023-03-18,2023-07-27,5-11,509735,0,0
2023,11,2023-03-12,2023-03-18,2023-07-27,50-64,1114015,4,0.359
2023,11,2023-03-12,2023-03-18,2023-07-27,65-74,490739,7,1.426
2023,11,2023-03-12,2023-03-18,2023-07-27,75-84,252053,11,4.364
2023,11,2023-03-12,2023-03-18,2023-07-27,85+,115906,21,18.118
2023,11,2023-03-12,2023-03-18,2023-07-27,Total,5562663,44,0.791
2023,12,2023-03-19,2023-03-25,2023-07-27,0-4,351664,0,0
2023,12,2023-03-19,2023-03-25,2023-07-27,12-17,433734,0,0
2023,12,2023-03-19,2023-03-25,2023-07-27,18-49,2294817,0,0
2023,12,2023-03-19,2023-03-25,2023-07-27,5-11,509735,0,0
2023,12,2023-03-19,2023-03-25,2023-07-27,50-64,1114015,3,0.269
2023,12,2023-03-19,2023-03-25,2023-07-27,65-74,490739,4,0.815
2023,12,2023-03-19,2023-03-25,2023-07-27,75-84,252053,8,3.174
2023,12,2023-03-19,2023-03-25,2023-07-27,85+,115906,22,18.981
2023,12,2023-03-19,2023-03-25,2023-07-27,Total,5562663,37,0.665
2023,13,2023-03-26,2023-04-01,2023-07-27,0-4,351664,0,0
2023,13,2023-03-26,2023-04-01,2023-07-27,12-17,433734,0,0
2023,13,2023-03-26,2023-04-01,2023-07-27,18-49,2294817,0,0
2023,13,2023-03-26,2023-04-01,2023-07-27,5-11,509735,0,0
2023,13,2023-03-26,2023-04-01,2023-07-27,50-64,1114015,4,0.359
2023,13,2023-03-26,2023-04-01,2023-07-27,65-74,490739,3,0.611
2023,13,2023-03-26,2023-04-01,2023-07-27,75-84,252053,7,2.777
2023,13,2023-03-26,2023-04-01,2023-07-27,85+,115906,13,11.216
2023,13,2023-03-26,2023-04-01,2023-07-27,Total,5562663,27,0.485
