year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2023,9,2023-02-26,2023-03-04,2023-04-13,5-11,509735,0,0
2023,9,2023-02-26,2023-03-04,2023-04-13,50-64,1114015,0,0
2023,9,2023-02-26,2023-03-04,2023-04-13,65+,858698,49,5.7
2023,9,2023-02-26,2023-03-04,2023-04-13,Total,5562663,50,0.9
2023,10,2023-03-05,2023-03-11,2023-04-13,0-4,351664,0,0
2023,10,2023-03-05,2023-03-11,2023-04-13,12-17,433734,0,0
2023,10,2023-03-05,2023-03-11,2023-04-13,18-49,2294817,0,0
2023,10,2023-03-05,2023-03-11,2023-04-13,5-11,509735,0,0
2023,10,2023-03-05,2023-03-11,2023-04-13,50-64,1114015,0,0
2023,10,2023-03-05,2023-03-11,2023-04-13,65+,858698,45,5.2
2023,10,2023-03-05,2023-03-11,2023-04-13,Total,5562663,45,0.8
2023,11,2023-03-12,2023-03-18,2023-04-13,0-4,351664,0,0
2023,11,2023-03-12,2023-03-18,2023-04-13,12-17,433734,0,0
2023,11,2023-03-12,2023-03-18,2023-04-13,18-49,2294817,1,0
2023,11,2023-03-12,2023-03-18,2023-04-13,5-11,509735,0,0
2023,11,2023-03-12,2023-03-18,2023-04-13,50-64,1114015,3,0.3
2023,11,2023-03-12,2023-03-18,2023-04-13,65+,858698,39,4.5
2023,11,2023-03-12,2023-03-18,2023-04-13,Total,5562663,43,0.8
2023,12,2023-03-19,2023-03-25,2023-04-13,0-4,351664,0,0
2023,12,2023-03-19,2023-03-25,2023-04-13,12-17,433734,0,0
2023,12,2023-03-19,2023-03-25,2023-04-13,18-49,2294817,0,0
2023,12,2023-03-19,2023-03-25,2023-04-13,5-11,509735,0,0
2023,12,2023-03-19,2023-03-25,2023-04-13,50-64,1114015,3,0.3
2023,12,2023-03-19,2023-03-25,2023-04-13,65+,858698,32,3.7
2023,12,2023-03-19,2023-03-25,2023-04-13,Total,5562663,35,0.6
2023,13,2023-03-26,2023-04-01,2023-04-13,0-4,351664,0,0
2023,13,2023-03-26,2023-04-01,2023-04-13,12-17,433734,0,0
2023,13,2023-03-26,2023-04-01,2023-04-13,18-49,2294817,0,0
2023,13,2023-03-26,2023-04-01,2023-04-13,5-11,509735,0,0
2023,13,2023-03-26,2023-04-01,2023-04-13,50-64,1114015,4,0.4
2023,13,2023-03-26,2023-04-01,2023-04-13,65+,858698,22,2.6
2023,13,2023-03-26,2023-04-01,2023-04-13,Total,5562663,26,0.5
2023,14,2023-04-02,2023-04-08,2023-04-13,0-4,351664,0,0
2023,14,2023-04-02,2023-04-08,2023-04-13,12-17,433734,0,0
2023,14,2023-04-02,2023-04-08,2023-04-13,18-49,2294817,0,0
2023,14,2023-04-02,2023-04-08,2023-04-13,5-11,509735,0,0
2023,14,2023-04-02,2023-04-08,2023-04-13,50-64,1114015,2,0.2
2023,14,2023-04-02,2023-04-08,2023-04-13,65+,858698,18,2.1
2023,14,2023-04-02,2023-04-08,2023-04-13,Total,5562663,20,0.4
2023,15,2023-04-09,2023-04-15,2023-04-13,0-4,351664,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,12-17,433734,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,18-49,2294817,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,5-11,509735,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,50-64,1114015,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,65+,858698,0,0
2023,15,2023-04-09,2023-04-15,2023-04-13,Total,5562663,0,0
