year,week,mmwr_startdate,mmwr_enddate,report_date,age_group,pop_size,new_deaths,new_deaths_7day
2023,9,2023-02-26,2023-03-04,2023-05-04,0-4,351664,0,0
2023,9,2023-02-26,2023-03-04,2023-05-04,12-17,433734,0,0
2023,9,2023-02-26,2023-03-04,2023-05-04,18-49,2294817,2,0.087
2023,9,2023-02-26,2023-03-04,2023-05-04,5-11,509735,0,0
2023,9,2023-02-26,2023-03-04,2023-05-04,50-64,1114015,0,0
2023,9,2023-02-26,2023-03-04,2023-05-04,65+,858698,49,5.706
2023,9,2023-02-26,2023-03-04,2023-05-04,Total,5562663,51,0.917
2023,10,2023-03-05,2023-03-11,2023-05-04,0-4,351664,0,0
2023,10,2023-03-05,2023-03-11,2023-05-04,12-17,433734,0,0
2023,10,2023-03-05,2023-03-11,2023-05-04,18-49,2294817,0,0
2023,10,2023-03-05,2023-03-11,2023-05-04,5-11,509735,0,0
2023,10,2023-03-05,2023-03-11,2023-05-04,50-64,1114015,0,0
2023,10,2023-03-05,2023-03-11,2023-05-04,65+,858698,46,5.357
2023,10,2023-03-05,2023-03-11,2023-05-04,Total,5562663,46,0.827
2023,11,2023-03-12,2023-03-18,2023-05-04,0-4,351664,0,0
2023,11,2023-03-12,2023-03-18,2023-05-04,12-17,433734,0,0
2023,11,2023-03-12,2023-03-18,2023-05-04,18-49,2294817,1,0.044
2023,11,2023-03-12,2023-03-18,2023-05-04,5-11,509735,0,0
2023,11,2023-03-12,2023-03-18,2023-05-04,50-64,1114015,3,0.269
2023,11,2023-03-12,2023-03-18,2023-05-04,65+,858698,39,4.542
2023,11,2023-03-12,2023-03-18,2023-05-04,Total,5562663,43,0.773
2023,12,2023-03-19,2023-03-25,2023-05-04,0-4,351664,0,0
2023,12,2023-03-19,2023-03-25,2023-05-04,12-17,433734,0,0
2023,12,2023-03-19,2023-03-25,2023-05-04,18-49,2294817,0,0
2023,12,2023-03-19,2023-03-25,2023-05-04,5-11,509735,0,0
2023,12,2023-03-19,2023-03-25,2023-05-04,50-64,1114015,3,0.269
2023,12,2023-03-19,2023-03-25,2023-05-04,65+,858698,33,3.843
2023,12,2023-03-19,2023-03-25,2023-05-04,Total,5562663,36,0.647
2023,13,2023-03-26,2023-04-01,2023-05-04,0-4,351664,0,0
2023,13,2023-03-26,2023-04-01,2023-05-04,12-17,433734,0,0
2023,13,2023-03-26,2023-04-01,2023-05-04,18-49,2294817,0,0
2023,13,2023-03-26,2023-04-01,2023-05-04,5-11,509735,0,0
2023,13,2023-03-26,2023-04-01,2023-05-04,50-64,1114015,4,0.359
2023,13,2023-03-26,2023-04-01,2023-05-04,65+,858698,23,2.678
2023,13,2023-03-26,2023-04-01,2023-05-04,Total,5562663,27,0.485
2023,14,2023-04-02,2023-04-08,2023-05-04,0-4,351664,0,0
2023,14,2023-04-02,2023-04-08,2023-05-04,12-17,433734,0,0
2023,14,2023-04-02,2023-04-08,2023-05-04,18-49,2294817,0,0
2023,14,2023-04-02,2023-04-08,2023-05-04,5-11,509735,0,0
2023,14,2023-04-02,2023-04-08,2023-05-04,50-64,1114015,2,0.18
2023,14,2023-04-02,2023-04-08,2023-05-04,65+,858698,35,4.076
2023,14,2023-04-02,2023-04-08,2023-05-04,Total,5562663,37,0.665
2023,15,2023-04-09,2023-04-15,2023-05-04,0-4,351664,0,0
2023,15,2023-04-09,2023-04-15,2023-05-04,12-17,433734,0,0
2023,15,2023-04-09,2023-04-15,2023-05-04,18-49,2294817,0,0
2023,15,2023-04-09,2023-04-15,2023-05-04,5-11,509735,0,0
2023,15,2023-04-09,2023-04-15,2023-05-04,50-64,1114015,1,0.09
2023,15,2023-04-09,2023-04-15,2023-05-04,65+,858698,27,3.144
2023,15,2023-04-09,2023-04-15,2023-05-04,Total,5562663,28,0.503
2023,16,2023-04-16,2023-04-22,2023-05-04,0-4,351664,0,0
2023,16,2023-04-16,2023-04-22,2023-05-04,12-17,433734,0,0
2023,16,2023-04-16,2023-04-22,2023-05-04,18-49,2294817,0,0
2023,16,2023-04-16,2023-04-22,2023-05-04,5-11,509735,0,0
2023,16,2023-04-16,2023-04-22,2023-05-04,50-64,1114015,0,0
2023,16,2023-04-16,2023-04-22,2023-05-04,65+,858698,23,2.678
2023,16,2023-04-16,2023-04-22,2023-05-04,Total,5562663,23,0.413
2023,17,2023-04-23,2023-04-29,2023-05-04,0-4,351664,0,0
2023,17,2023-04-23,2023-04-29,2023-05-04,12-17,433734,0,0
2023,17,2023-04-23,2023-04-29,2023-05-04,18-49,2294817,0,0
2023,17,2023-04-23,2023-04-29,2023-05-04,5-11,509735,0,0
2023,17,2023-04-23,2023-04-29,2023-05-04,50-64,1114015,0,0
2023,17,2023-04-23,2023-04-29,2023-05-04,65+,858698,16,1.863
2023,17,2023-04-23,2023-04-29,2023-05-04,Total,5562663,16,0.288
2023,18,2023-04-30,2023-05-06,2023-05-04,0-4,351664,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,12-17,433734,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,18-49,2294817,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,5-11,509735,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,50-64,1114015,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,65+,858698,0,0
2023,18,2023-04-30,2023-05-06,2023-05-04,Total,5562663,0,0
